artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:43Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,277159,277159,all,Ambient,False,866961205,track,,2020-07-30T05:02:44Z,all-rights-reserved,1,08-duress-code,https://soundcloud.com/kearley/08-duress-code,11,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,08 - Duress Code,single-track,https://api.soundcloud.com/tracks/866961205,soundcloud:tracks:866961205,135,,https://wave.sndcdn.com/lU1ush9wYVMV_m.json,2020-07-30T05:02:43Z,soundcloud:system-playlists:track-stations:866961205,track-stations:866961205,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM0MDUzMmI0LTI5NDctNDViYi1hOGJiLWM4OGQ1OGU4YjY2OCIsImlhdCI6MTY0NTYyMjk1MX0.-bRO89xDumwf2qPsbniqBSGUKWD-2Dqcsy_hJtSAIMM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961205/0da29b5a-617c-4748-9cbb-bc15f8e45f30/stream/hls', 'preset': 'mp3_0_1', 'duration': 277159, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961205/0da29b5a-617c-4748-9cbb-bc15f8e45f30/stream/progressive', 'preset': 'mp3_0_1', 'duration': 277159, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961205/4dc3a3bf-66d6-42eb-b94a-34d8075bed70/stream/hls', 'preset': 'opus_0_0', 'duration': 277127, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961205.0,soundcloud:tracks:866961205,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:42Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,232725,232725,all,Ambient,False,866961196,track,,2020-07-30T05:02:43Z,all-rights-reserved,0,09-isolated-ozone,https://soundcloud.com/kearley/09-isolated-ozone,8,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,09 - Isolated Ozone,single-track,https://api.soundcloud.com/tracks/866961196,soundcloud:tracks:866961196,135,,https://wave.sndcdn.com/oZzA73ZlMMI6_m.json,2020-07-30T05:02:42Z,soundcloud:system-playlists:track-stations:866961196,track-stations:866961196,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ3NzRiZWZmLTAyNTgtNGJmNi1iNDhjLThiYTI0ODlmNTE5MiIsImlhdCI6MTY0NTYyMjk1MX0.q6E1JOFDCgF7ApBO18E3puzxf89XJXDerPmoTKuPfeg,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961196/93de9eda-2b32-414c-b998-23e1add0a20d/stream/hls', 'preset': 'mp3_0_1', 'duration': 232725, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961196/93de9eda-2b32-414c-b998-23e1add0a20d/stream/progressive', 'preset': 'mp3_0_1', 'duration': 232725, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961196/ca2c6920-c762-4b02-8603-68ccca85b18e/stream/hls', 'preset': 'opus_0_0', 'duration': 232687, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961196.0,soundcloud:tracks:866961196,True,,,,,,
https://i1.sndcdn.com/artworks-hy3YeDAWzWyu5dT9-pYQeZg-large.jpg,,True,0,2020-07-30T05:02:41Z,"New for 2020!  A ton of thought and patience went into this one, so enjoy!",False,0,217913,217913,all,Ambient,False,866961181,track,,2020-07-30T05:02:42Z,all-rights-reserved,0,10-like-a-muffled-fistifight,https://soundcloud.com/kearley/10-like-a-muffled-fistifight,12,True,,,,2020-07-29T00:00:00Z,0,,public,finished,True,Electronic orchestral Glitch noise piano,10 - Like A Muffled Fistifight,single-track,https://api.soundcloud.com/tracks/866961181,soundcloud:tracks:866961181,135,,https://wave.sndcdn.com/N0UGm0HkgYtb_m.json,2020-07-30T05:02:41Z,soundcloud:system-playlists:track-stations:866961181,track-stations:866961181,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ1YjAxOGM5LWRkZWYtNDViZC05NTc2LTMwZWZkZWFmOTgwNSIsImlhdCI6MTY0NTYyMjk1MX0.hZMusUfgyFque3w3yGTqfAjTjJ4aLdboIncJ5mgkrcA,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961181/3d3f6346-ce1f-445f-b369-65ae5e42428a/stream/hls', 'preset': 'mp3_0_1', 'duration': 217913, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961181/3d3f6346-ce1f-445f-b369-65ae5e42428a/stream/progressive', 'preset': 'mp3_0_1', 'duration': 217913, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:866961181/c3f6c4e6-1a21-448a-8f1c-65757c234bb4/stream/hls', 'preset': 'opus_0_0', 'duration': 217873, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,866961181.0,soundcloud:tracks:866961181,True,,,,,,
,,True,0,2020-04-30T18:14:11Z,,False,0,241816,241816,all,,False,810706558,track,,2020-05-04T02:11:09Z,all-rights-reserved,1,dan-kearley-hero-cover,https://soundcloud.com/kearley/dan-kearley-hero-cover,33,True,,,,,0,,public,finished,True,,Dan Kearley - Hero (Cover),single-track,https://api.soundcloud.com/tracks/810706558,soundcloud:tracks:810706558,135,,https://wave.sndcdn.com/3MrLMpZWSrBZ_m.json,2020-05-04T02:11:09Z,soundcloud:system-playlists:track-stations:810706558,track-stations:810706558,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJjY2MwZTRlLTEzMTgtNDMzOC05OTc2LWJkNzQ4ZTY1MjY2OSIsImlhdCI6MTY0NTYyMjk1MX0.6dkxpJu0baNyFyzSgbIJYDP0JT045S4W6OCXrZc_JwY,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:810706558/eee64973-2374-4815-8c36-f27c48fe3056/stream/hls', 'preset': 'mp3_0_1', 'duration': 241816, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:810706558/eee64973-2374-4815-8c36-f27c48fe3056/stream/progressive', 'preset': 'mp3_0_1', 'duration': 241816, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:810706558/128c4430-7546-402f-ab2a-6c5774567eaa/stream/hls', 'preset': 'opus_0_0', 'duration': 241796, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,810706558.0,soundcloud:tracks:810706558,True,,,,,,
https://i1.sndcdn.com/artworks-000142499675-ruhb6n-large.jpg,,True,0,2016-01-09T22:28:01Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,286902,286902,all,Electronic,False,241183292,track,,2016-01-09T22:31:12Z,all-rights-reserved,3,kearley-blind-01-not-a-cipher,https://soundcloud.com/kearley/kearley-blind-01-not-a-cipher,161,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,01 Not A Cipher,single-track,https://api.soundcloud.com/tracks/241183292,soundcloud:tracks:241183292,135,,https://wave.sndcdn.com/gDYNEwYKc4Vn_m.json,2016-01-09T22:28:01Z,soundcloud:system-playlists:track-stations:241183292,track-stations:241183292,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM1Y2EzZDA3LTVkODUtNDU4MS1iNDhhLWZjNDc5MTkxZDZjNyIsImlhdCI6MTY0NTYyMjk1MX0.bE_BYDi60lTimMyPDtBMJYpnW0NV_ldDraYMm3RgDL0,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183292/89000a22-3926-4ffb-b3b7-aecf8aea2cec/stream/hls', 'preset': 'mp3_0_0', 'duration': 286902, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183292/89000a22-3926-4ffb-b3b7-aecf8aea2cec/stream/progressive', 'preset': 'mp3_0_0', 'duration': 286902, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499669-i5aykx-large.jpg,,True,1,2016-01-09T22:27:58Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,199776,199776,all,Electronic,False,241183285,track,,2016-01-09T22:31:23Z,all-rights-reserved,4,kearley-blind-02-why-blind,https://soundcloud.com/kearley/kearley-blind-02-why-blind,154,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,02 Why Blind,single-track,https://api.soundcloud.com/tracks/241183285,soundcloud:tracks:241183285,135,,https://wave.sndcdn.com/8ydXZdZGLXjL_m.json,2016-01-09T22:27:58Z,soundcloud:system-playlists:track-stations:241183285,track-stations:241183285,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc4MDlmNjM4LTVhZmMtNDM3Ny05NTJiLTc1YzViMTdiMjVjNCIsImlhdCI6MTY0NTYyMjk1MX0.zH4mG1yHqSXONz_vgQYvB-MsrY44Lm_0ZZrbQyoqvOg,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183285/d545b357-de33-482d-8ab6-e75b15e1b6cb/stream/hls', 'preset': 'mp3_0_0', 'duration': 199776, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183285/d545b357-de33-482d-8ab6-e75b15e1b6cb/stream/progressive', 'preset': 'mp3_0_0', 'duration': 199776, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499664-80xntk-large.jpg,,True,0,2016-01-09T22:27:53Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,60033,60033,all,Electronic,False,241183280,track,,2016-01-09T22:31:33Z,all-rights-reserved,1,kearley-blind-03-draem,https://soundcloud.com/kearley/kearley-blind-03-draem,80,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,03 Draem,single-track,https://api.soundcloud.com/tracks/241183280,soundcloud:tracks:241183280,135,,https://wave.sndcdn.com/nm3jONKkIxI6_m.json,2016-01-09T22:27:53Z,soundcloud:system-playlists:track-stations:241183280,track-stations:241183280,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjFhNDdkNDc5LTU2OWEtNGQyYi05ZWFiLTdmN2YyMDA3NjU4NiIsImlhdCI6MTY0NTYyMjk1MX0.nSp5dC4vWp6iu-KGTbrEnm4c6JBscIQpiMJCsJN67wQ,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183280/3c253d9d-bee6-4b82-90d6-041ef934b20c/stream/hls', 'preset': 'mp3_0_0', 'duration': 60033, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183280/3c253d9d-bee6-4b82-90d6-041ef934b20c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 60033, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499655-s98zmc-large.jpg,,True,0,2016-01-09T22:27:50Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,212760,212760,all,Electronic,False,241183270,track,,2016-01-09T22:35:06Z,all-rights-reserved,2,kearley-blind-04-map-of-the-instant,https://soundcloud.com/kearley/kearley-blind-04-map-of-the-instant,72,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,04 Map Of The Instant,single-track,https://api.soundcloud.com/tracks/241183270,soundcloud:tracks:241183270,135,,https://wave.sndcdn.com/nC0PO1wxiysE_m.json,2016-01-09T22:27:50Z,soundcloud:system-playlists:track-stations:241183270,track-stations:241183270,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU2MTM1MjY1LWFkNDAtNDA3OS05ZTU1LTMyMDcxNDJlOTY3MSIsImlhdCI6MTY0NTYyMjk1MX0.0iWIlpeOPqfDAVxtSDbMEagqg1abrCndpvMepSBnP20,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183270/0e9f45e7-7a7b-4a85-983a-41c1f2e6db58/stream/hls', 'preset': 'mp3_0_0', 'duration': 212760, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183270/0e9f45e7-7a7b-4a85-983a-41c1f2e6db58/stream/progressive', 'preset': 'mp3_0_0', 'duration': 212760, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499648-lz290n-large.jpg,,True,2,2016-01-09T22:27:47Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,354985,354985,all,Electronic,False,241183264,track,,2016-01-11T10:08:29Z,all-rights-reserved,2,kearley-blind-05-picturepixelate,https://soundcloud.com/kearley/kearley-blind-05-picturepixelate,64,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,05 PicturePixelate,single-track,https://api.soundcloud.com/tracks/241183264,soundcloud:tracks:241183264,135,,https://wave.sndcdn.com/X19vabzh8VbC_m.json,2016-01-09T22:27:47Z,soundcloud:system-playlists:track-stations:241183264,track-stations:241183264,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjE3OTM5MGFhLTQ4MDQtNDg2ZC1iOWE0LWM3NTk2MzUzY2M0MiIsImlhdCI6MTY0NTYyMjk1MX0.xKHUN5DOB4aBSieZPXz-EQ4DXUdcxyl67WVAoUcES7g,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183264/76726afc-4b5b-4bff-8892-4dca53e8b085/stream/hls', 'preset': 'mp3_0_0', 'duration': 354985, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183264/76726afc-4b5b-4bff-8892-4dca53e8b085/stream/progressive', 'preset': 'mp3_0_0', 'duration': 354985, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499643-padmhq-large.jpg,,True,0,2016-01-09T22:27:44Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,165945,165945,all,Electronic,False,241183259,track,,2016-01-09T22:35:26Z,all-rights-reserved,2,kearley-blind-06-sketch-and-shadow,https://soundcloud.com/kearley/kearley-blind-06-sketch-and-shadow,51,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,06 Sketch And Shadow,single-track,https://api.soundcloud.com/tracks/241183259,soundcloud:tracks:241183259,135,,https://wave.sndcdn.com/cUnolHRoPvtN_m.json,2016-01-09T22:27:44Z,soundcloud:system-playlists:track-stations:241183259,track-stations:241183259,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI2Nzk0NDU1LWJhMDYtNDUxYS1hYjg3LTIyY2Y0MDQ2YWYyNSIsImlhdCI6MTY0NTYyMjk1MX0.BIFRAEy_WAya9Xo2GW1C1oRY0C3GFkC1wyOidInOTUk,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183259/b34f85d6-b9d6-4647-a14e-6664b8ab9eb6/stream/hls', 'preset': 'mp3_0_0', 'duration': 165945, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183259/b34f85d6-b9d6-4647-a14e-6664b8ab9eb6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 165945, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000142499637-wdzmag-large.jpg,,True,2,2016-01-09T22:27:41Z,"I'm very excited to release this newest collection of music.  I think there is a strong mood running throughout here.
",False,0,233032,233032,all,Electronic,False,241183255,track,,2016-01-11T10:20:15Z,all-rights-reserved,2,kearley-blind-07-pure-point-of-view,https://soundcloud.com/kearley/kearley-blind-07-pure-point-of-view,75,True,,,,,0,,public,finished,True,Ambient glitch Piano weissenborn Melodic textural vancouver,07 Pure Point Of View,single-track,https://api.soundcloud.com/tracks/241183255,soundcloud:tracks:241183255,135,,https://wave.sndcdn.com/jE1lySLregav_m.json,2016-01-09T22:27:41Z,soundcloud:system-playlists:track-stations:241183255,track-stations:241183255,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjYxNTRjYWRlLTg2NTQtNGNkNy05YWI1LTJiMDk3MWQ5YjQ1MCIsImlhdCI6MTY0NTYyMjk1MX0.Gsck-LPJtsXeNEt0vqPr_21wv-3bIUlmSetA0hTTGEE,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183255/ab885b00-4118-4910-b9e0-c5dda8e4319e/stream/hls', 'preset': 'mp3_0_0', 'duration': 233032, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:241183255/ab885b00-4118-4910-b9e0-c5dda8e4319e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 233032, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
https://i1.sndcdn.com/artworks-000117841008-lhuzmp-large.jpg,,True,1,2015-05-24T05:39:38Z,,False,0,136110,136110,all,Ambient,False,206941788,track,,2015-05-24T05:40:21Z,all-rights-reserved,3,quite-quiet,https://soundcloud.com/kearley/quite-quiet,208,True,,,,,1,,public,finished,True,acoustic textural Glitch,Quite Quiet,single-track,https://api.soundcloud.com/tracks/206941788,soundcloud:tracks:206941788,135,,https://wave.sndcdn.com/TG3F1kuiWIft_m.json,2015-05-24T05:39:38Z,soundcloud:system-playlists:track-stations:206941788,track-stations:206941788,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjNlMDg2YzFhLTg2YTctNDRlOS04MWZmLTVjOWZjYTcyNTg2ZCIsImlhdCI6MTY0NTYyMjk1MX0.DnX0AXx2a2fgjcHGEn7vvsdQ1EIPY5prkmvmRvDhfJM,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:206941788/2632f8d3-d181-43cd-b3b6-15728829613b/stream/hls', 'preset': 'mp3_0_0', 'duration': 136110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:206941788/2632f8d3-d181-43cd-b3b6-15728829613b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 136110, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,,,,,,,,,
