artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
,,True,1,2013-01-22T18:26:30Z,A moody R&B beat.,True,16,157270,157270,all,Hip-hop Instrumental,True,76009641,track,,2015-03-25T23:21:54Z,all-rights-reserved,2,suicide-note-instrumental,https://soundcloud.com/na89te-1/suicide-note-instrumental,269,True,,,,,0,,public,finished,True,theweeknd drake soul,Suicide Note (Instrumental),single-track,https://api.soundcloud.com/tracks/76009641,soundcloud:tracks:76009641,33697888,,https://wave.sndcdn.com/vtqXczulW027_m.json,2013-01-22T18:26:30Z,soundcloud:system-playlists:track-stations:76009641,track-stations:76009641,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQwMWNiMDA0LTJlMjItNGMxMy1iOWExLWRhZjM4YTEwNjRmNiIsImlhdCI6MTY0NTE4MTM5MX0.-jpLxsqXF8df8MU19gszDsasnHanzACt9UKDqer6JW0,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76009641/d2331bfa-7e9c-4955-a233-d19254f1caee/stream/hls', 'preset': 'mp3_0_0', 'duration': 157270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76009641/d2331bfa-7e9c-4955-a233-d19254f1caee/stream/progressive', 'preset': 'mp3_0_0', 'duration': 157270, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-01-22T18:23:01Z,A DubStep beat,False,0,94728,94728,all,Hip-Hop Instrumental,False,76009146,track,,2013-01-22T21:19:54Z,all-rights-reserved,0,shall-we-start-instrumental,https://soundcloud.com/na89te-1/shall-we-start-instrumental,99,True,,,,,0,,public,finished,True,wobble bass dubstep,Shall We Start (Instrumental),single-track,https://api.soundcloud.com/tracks/76009146,soundcloud:tracks:76009146,33697888,,https://wave.sndcdn.com/7JMoJPDi2vTk_m.json,2013-01-22T18:23:01Z,soundcloud:system-playlists:track-stations:76009146,track-stations:76009146,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjI3NmY5YjNlLTZjZDAtNGNiMi1iYTY5LTUyOWE3NjQyNTVhYyIsImlhdCI6MTY0NTE4MTM5MX0.ZKMP6Lg3239MPhPBLeWAjjOtO9fw6DHegDcTJLplInQ,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76009146/725d1511-e000-4261-96ee-893302e5a346/stream/hls', 'preset': 'mp3_0_0', 'duration': 94728, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76009146/725d1511-e000-4261-96ee-893302e5a346/stream/progressive', 'preset': 'mp3_0_0', 'duration': 94728, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-01-22T18:19:02Z,A club inspired beat.,False,0,100580,100580,all,Hip-Hop Instrumental,False,76008570,track,,2013-01-22T21:19:41Z,all-rights-reserved,1,paint-the-city-red,https://soundcloud.com/na89te-1/paint-the-city-red,122,True,,,,,0,,public,finished,True,808 party hiphop trap beats rhymes,Paint The City Red (Instrumental),single-track,https://api.soundcloud.com/tracks/76008570,soundcloud:tracks:76008570,33697888,,https://wave.sndcdn.com/waiuv3kJ3ahh_m.json,2013-01-22T18:19:02Z,soundcloud:system-playlists:track-stations:76008570,track-stations:76008570,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjY4MWRlYmI4LTE3ZWYtNDVjNS05NmU0LTMxMGY4MmUzNjhjMiIsImlhdCI6MTY0NTE4MTM5MX0.YdwzMrRpITxYH7kLkcPHXlNqOG461hECcqr_cr6htSg,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76008570/6520fd9d-1309-4748-a737-2247fcc0eb89/stream/hls', 'preset': 'mp3_0_0', 'duration': 100580, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76008570/6520fd9d-1309-4748-a737-2247fcc0eb89/stream/progressive', 'preset': 'mp3_0_0', 'duration': 100580, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-01-22T18:01:51Z,A great beat to freestyle to.,False,1,98411,98411,all,Hip-Hop Instrumental,False,76006142,track,,2013-04-02T06:15:22Z,all-rights-reserved,1,how-it-should-be-done,https://soundcloud.com/na89te-1/how-it-should-be-done,114,True,,,,,0,,public,finished,True,freestyle party rhymes hip-hop,How It Should Be Done (Instrumental),single-track,https://api.soundcloud.com/tracks/76006142,soundcloud:tracks:76006142,33697888,,https://wave.sndcdn.com/nbJ0TAWLI1yK_m.json,2013-01-22T18:01:51Z,soundcloud:system-playlists:track-stations:76006142,track-stations:76006142,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZmMDU4MGFkLTk4NWUtNGQ4NC04MTJmLTkwZGYxMTNkMDdhZCIsImlhdCI6MTY0NTE4MTM5MX0.NMbKmfViop8_lnN_8Zp1DF84dNexEnTbbtzXM1CmJT0,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76006142/33fa08ef-e3ab-426b-996b-f99a8494a8d0/stream/hls', 'preset': 'mp3_0_0', 'duration': 98411, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76006142/33fa08ef-e3ab-426b-996b-f99a8494a8d0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 98411, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,2,2013-01-22T17:36:29Z,A Dirty South-inspired beat.,True,3,167041,167041,all,Hip-Hop Instrumental,True,76002792,track,,2013-04-30T12:51:44Z,all-rights-reserved,2,dangerous-group-instrumental,https://soundcloud.com/na89te-1/dangerous-group-instrumental,108,True,,,,,0,,public,finished,True,808 Trap Beats Snare,Dangerous Group (Instrumental),single-track,https://api.soundcloud.com/tracks/76002792,soundcloud:tracks:76002792,33697888,,https://wave.sndcdn.com/rC6DxnJwqM38_m.json,2013-01-22T17:36:29Z,soundcloud:system-playlists:track-stations:76002792,track-stations:76002792,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZjYTIyZWJjLWVjZGMtNGNkMS1iM2RjLTA2ZWZmYjQ4YjUzNiIsImlhdCI6MTY0NTE4MTM5MX0.Fce3zxXy-scN_xc6Fmac12RLpo-N1e9wxYVZNkbJV28,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76002792/810d1049-4947-4bd7-b028-d91935707ef2/stream/hls', 'preset': 'mp3_0_0', 'duration': 167041, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:76002792/810d1049-4947-4bd7-b028-d91935707ef2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 167041, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-01-22T17:10:29Z,A R&B/Soul track. Great for storytelling.,False,0,235489,235489,all,Hip-Hop Instrumental ,False,75999530,track,,2013-01-22T21:20:40Z,all-rights-reserved,0,city-lights-instrumental,https://soundcloud.com/na89te-1/city-lights-instrumental,126,True,,,,,0,,public,finished,True,R&B Soul party storytelling,City Lights (Instrumental),single-track,https://api.soundcloud.com/tracks/75999530,soundcloud:tracks:75999530,33697888,,https://wave.sndcdn.com/8oxLiu0tABl1_m.json,2013-01-22T17:10:29Z,soundcloud:system-playlists:track-stations:75999530,track-stations:75999530,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImY3ZGFlZTM0LWY3MDctNGIwYS1iMmQ0LTRiNGM4MzAyNTg5MCIsImlhdCI6MTY0NTE4MTM5MX0.G8cRWotWyPHvPedYwYygGDLvkvGdODSwWXbeVCI15KM,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75999530/bd8d7e4b-14ab-4eee-b22c-71365fbebff1/stream/hls', 'preset': 'mp3_0_0', 'duration': 235489, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75999530/bd8d7e4b-14ab-4eee-b22c-71365fbebff1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 235489, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-01-22T16:52:00Z,A moody track. Great for introspective lyrics.,False,0,137887,137887,all,Hip-Hop Instrumental,False,75997287,track,,2013-01-22T21:21:08Z,all-rights-reserved,0,aa-meeting-instrumental,https://soundcloud.com/na89te-1/aa-meeting-instrumental,74,True,,,,,0,,public,finished,True,atmospheric pads ambient minimal deep synths hip-hop night drums,AA Meeting (Instrumental),single-track,https://api.soundcloud.com/tracks/75997287,soundcloud:tracks:75997287,33697888,,https://wave.sndcdn.com/RAuaeofQoo6u_m.json,2013-01-22T16:52:00Z,soundcloud:system-playlists:track-stations:75997287,track-stations:75997287,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJiZmVmZjRhLWU2NDItNDg0OC1hOGVjLTU0ZGM3ODY1ODIxZSIsImlhdCI6MTY0NTE4MTM5MX0.V_Y_RrpQMCub9Deid2IJl2_l1LlJfHX3v0F5E9cFdrs,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75997287/26ba2606-2561-4075-a2e3-f1e4198dddf7/stream/hls', 'preset': 'mp3_0_0', 'duration': 137887, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:75997287/26ba2606-2561-4075-a2e3-f1e4198dddf7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 137887, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
https://i1.sndcdn.com/artworks-000208911650-rr30ap-large.jpg,,True,1,2017-02-21T20:34:41Z,This was a track from 2015. Written by the performers in a music program at VAV summer camp.,True,1,246252,246252,all,,True,308882596,track,,2017-02-21T21:56:25Z,all-rights-reserved,5,standin-next-to-me-ft-smoovdapoet-x-moody,https://soundcloud.com/mariah-fowlkes/standin-next-to-me-ft-smoovdapoet-x-moody,197,True,,,,,1,,public,finished,True,,Standin Next To Me Ft. Smoovdapoet x Moody 2015,single-track,https://api.soundcloud.com/tracks/308882596,soundcloud:tracks:308882596,91297854,,https://wave.sndcdn.com/0H8Ug8G77dDr_m.json,2017-02-21T20:34:41Z,soundcloud:system-playlists:track-stations:308882596,track-stations:308882596,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImUxMjU1ZTA5LWZhZjAtNGQ3YS1hYjhjLTgwNDI4ZDJkYjBlMCIsImlhdCI6MTY0NTE4MTM5OH0.WWvYo4LhsCJuio6bO45ift0X_7-xeYqcQXU4EgtcuOg,NOT_APPLICABLE,ALLOW,91297854,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308882596/cbe25ca6-10bd-49d3-9f14-0cddf9ed6e25/stream/hls', 'preset': 'mp3_0_0', 'duration': 246252, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308882596/cbe25ca6-10bd-49d3-9f14-0cddf9ed6e25/stream/progressive', 'preset': 'mp3_0_0', 'duration': 246252, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308882596/6cad9f0f-870e-4f80-90f3-70b532af4422/stream/hls', 'preset': 'opus_0_0', 'duration': 246252, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-4gdQSyRSr6Wmy30W-TQAAwQ-large.jpg,Mariah,46,Mariah Fowlkes,91297854,user,2020-04-03T02:20:09Z,Fowlkes,mariah-fowlkes,https://soundcloud.com/mariah-fowlkes,https://api.soundcloud.com/users/91297854,soundcloud:users:91297854,Mariah Fowlkes,False,"Long Island, New York",,False,True,False,soundcloud:system-playlists:artist-stations:91297854,artist-stations:91297854,308882596.0,soundcloud:tracks:308882596,,,,,
https://i1.sndcdn.com/artworks-000208903272-o01t84-large.jpg,,True,0,2017-02-21T19:43:39Z,,False,0,170569,170569,all,,False,308874452,track,,2017-02-21T19:43:40Z,all-rights-reserved,1,cover-of-at-last-by-etta-james,https://soundcloud.com/mariah-fowlkes/cover-of-at-last-by-etta-james,104,True,,,,,1,,public,finished,True,,Cover of At Last by Etta James,single-track,https://api.soundcloud.com/tracks/308874452,soundcloud:tracks:308874452,91297854,,https://wave.sndcdn.com/86g375gc78MT_m.json,2017-02-21T19:43:39Z,soundcloud:system-playlists:track-stations:308874452,track-stations:308874452,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjM2ZTMwMWFlLWJlZjktNDc3Ni1iZDI2LTYzOWMwMjIzZWZiMyIsImlhdCI6MTY0NTE4MTM5OH0.0QcqcS5J9-g4JR8kJETBMecau1qaLeh-elOv9CjoEy0,NOT_APPLICABLE,ALLOW,91297854,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308874452/b83c61ea-5bf6-43d2-b06d-385c09400ddc/stream/hls', 'preset': 'mp3_0_0', 'duration': 170569, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308874452/b83c61ea-5bf6-43d2-b06d-385c09400ddc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 170569, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308874452/c1565934-2d04-4ca1-838c-f809db9af532/stream/hls', 'preset': 'opus_0_0', 'duration': 170569, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-4gdQSyRSr6Wmy30W-TQAAwQ-large.jpg,Mariah,46,Mariah Fowlkes,91297854,user,2020-04-03T02:20:09Z,Fowlkes,mariah-fowlkes,https://soundcloud.com/mariah-fowlkes,https://api.soundcloud.com/users/91297854,soundcloud:users:91297854,Mariah Fowlkes,False,"Long Island, New York",,False,True,False,soundcloud:system-playlists:artist-stations:91297854,artist-stations:91297854,308874452.0,soundcloud:tracks:308874452,,,,,
https://i1.sndcdn.com/artworks-000208899032-tyyoec-large.jpg,,True,0,2017-02-21T19:06:11Z,,False,0,236848,236848,all,,False,308868809,track,,2017-02-21T19:08:03Z,all-rights-reserved,2,seven-years-old-cover-720p,https://soundcloud.com/mariah-fowlkes/seven-years-old-cover-720p,489,True,,,,,0,,public,finished,True,,Seven Years Old (cover) 720p,single-track,https://api.soundcloud.com/tracks/308868809,soundcloud:tracks:308868809,91297854,,https://wave.sndcdn.com/LtODPR3pCEsV_m.json,2017-02-21T19:06:11Z,soundcloud:system-playlists:track-stations:308868809,track-stations:308868809,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijk3MzEwNWE4LTMwNDAtNDBhYy05OGFjLThkYTViYWZkNmNkNiIsImlhdCI6MTY0NTE4MTM5OH0.LCZK3rOBDXCR57jfe5i4ToM74cuRic77a6i64LRmmxY,NOT_APPLICABLE,ALLOW,91297854,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308868809/15a28d05-d2ec-46a7-a55a-2db7d868ed7c/stream/hls', 'preset': 'mp3_0_0', 'duration': 236848, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308868809/15a28d05-d2ec-46a7-a55a-2db7d868ed7c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 236848, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:308868809/9ca40364-0d4e-40ef-aefd-991a85aaedea/stream/hls', 'preset': 'opus_0_0', 'duration': 236848, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-4gdQSyRSr6Wmy30W-TQAAwQ-large.jpg,Mariah,46,Mariah Fowlkes,91297854,user,2020-04-03T02:20:09Z,Fowlkes,mariah-fowlkes,https://soundcloud.com/mariah-fowlkes,https://api.soundcloud.com/users/91297854,soundcloud:users:91297854,Mariah Fowlkes,False,"Long Island, New York",,False,True,False,soundcloud:system-playlists:artist-stations:91297854,artist-stations:91297854,308868809.0,soundcloud:tracks:308868809,,,,,
,,True,1,2014-03-12T19:57:03Z,,False,0,228436,228436,all,Hip Hop,False,139256934,track,,2014-03-12T19:57:34Z,all-rights-reserved,0,andromeda,https://soundcloud.com/azraelinfinite/andromeda,2,True,,,,,0,,public,finished,True,experimental,Andromeda,single-track,https://api.soundcloud.com/tracks/139256934,soundcloud:tracks:139256934,36079267,,https://wave.sndcdn.com/Ufi6ni45HWKI_m.json,2014-03-12T19:57:03Z,soundcloud:system-playlists:track-stations:139256934,track-stations:139256934,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjA2MWVlYjA1LWVlZDgtNDIwNy04M2M1LTIwYWQ1ZjExMjQ2OSIsImlhdCI6MTY0NTE4MTQxMX0.tK9BMQy25lL99VQegFZz7ryax-RRmPm1W7yII_NWWS0,NOT_APPLICABLE,ALLOW,36079267,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:139256934/b26e32af-56fd-4f1f-a6a7-f7563fe8e7e2/stream/hls', 'preset': 'mp3_0_0', 'duration': 228436, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:139256934/b26e32af-56fd-4f1f-a6a7-f7563fe8e7e2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 228436, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,36079267,user,2016-04-08T21:13:41Z,,azraelinfinite,https://soundcloud.com/azraelinfinite,https://api.soundcloud.com/users/36079267,soundcloud:users:36079267,AzraelInfinite,False,,,False,False,False,soundcloud:system-playlists:artist-stations:36079267,artist-stations:36079267,,,,,,,
,,True,0,2013-12-17T05:38:11Z,,False,0,93500,93500,all,Hip Hop,False,125220067,track,,2013-12-17T05:38:11Z,all-rights-reserved,1,go-get-it,https://soundcloud.com/azraelinfinite/go-get-it,1,True,,,,,0,,public,finished,True,Experimental,Go (get It),single-track,https://api.soundcloud.com/tracks/125220067,soundcloud:tracks:125220067,36079267,,https://wave.sndcdn.com/aDVeGZF58Y4f_m.json,2013-12-17T05:38:11Z,soundcloud:system-playlists:track-stations:125220067,track-stations:125220067,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg0ZmU3NTNkLTRiM2QtNGEyZi1hYjNhLWQ2ZTI0MWMxMGE2MCIsImlhdCI6MTY0NTE4MTQxMX0.AVV-16oTpti3Un9FKRgFn3GkmwewdYIrxasOIg01r6k,NOT_APPLICABLE,ALLOW,36079267,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125220067/89c34038-11e8-4f94-baf0-6fb950b6d4ff/stream/hls', 'preset': 'mp3_0_0', 'duration': 93500, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125220067/89c34038-11e8-4f94-baf0-6fb950b6d4ff/stream/progressive', 'preset': 'mp3_0_0', 'duration': 93500, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,36079267,user,2016-04-08T21:13:41Z,,azraelinfinite,https://soundcloud.com/azraelinfinite,https://api.soundcloud.com/users/36079267,soundcloud:users:36079267,AzraelInfinite,False,,,False,False,False,soundcloud:system-playlists:artist-stations:36079267,artist-stations:36079267,,,,,,,
https://i1.sndcdn.com/artworks-000052536496-v4nqsz-large.jpg,,True,0,2013-07-09T18:07:17Z,,False,0,208110,208110,all,Hip-Hop,False,100341383,track,,2013-07-09T18:07:39Z,all-rights-reserved,0,holy,https://soundcloud.com/azraelinfinite/holy,4,True,,,,,0,,public,finished,True,abstract,Holy,single-track,https://api.soundcloud.com/tracks/100341383,soundcloud:tracks:100341383,36079267,,https://wave.sndcdn.com/kldhvSGm1tUR_m.json,2013-07-09T18:07:17Z,soundcloud:system-playlists:track-stations:100341383,track-stations:100341383,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImYxYzY2ZjkzLTY3ZmMtNGEyNi04MzFkLWRkM2JkNzRhNjJlNyIsImlhdCI6MTY0NTE4MTQxMX0.po9vjJmDJxjjFQME503YUvfI4y7R8R2dnW4xuQWsE4E,NOT_APPLICABLE,ALLOW,36079267,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100341383/2e13db9c-f7c6-4525-8cf9-67301249ab09/stream/hls', 'preset': 'mp3_0_0', 'duration': 208110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:100341383/2e13db9c-f7c6-4525-8cf9-67301249ab09/stream/progressive', 'preset': 'mp3_0_0', 'duration': 208110, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,36079267,user,2016-04-08T21:13:41Z,,azraelinfinite,https://soundcloud.com/azraelinfinite,https://api.soundcloud.com/users/36079267,soundcloud:users:36079267,AzraelInfinite,False,,,False,False,False,soundcloud:system-playlists:artist-stations:36079267,artist-stations:36079267,,,,,,,
