artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-H4l5SY6YXg7ELjCf-xXHsdA-large.jpg,,True,0,2021-10-02T18:01:06Z,,False,0,208431,208431,all,Hip-hop & Rap,False,1134970543,track,,2021-10-02T18:01:09Z,all-rights-reserved,2,og-pap-abe-gnanbo-audio2021,https://soundcloud.com/malian-music223/og-pap-abe-gnanbo-audio2021,1,True,,,,,0,,public,finished,True,,OG PAP-_-ABE GNANBO-_-AUDIO2021,single-track,https://api.soundcloud.com/tracks/1134970543,soundcloud:tracks:1134970543,734097937,,https://wave.sndcdn.com/4bWz4fkI0PGA_m.json,2021-10-02T18:01:06Z,soundcloud:system-playlists:track-stations:1134970543,track-stations:1134970543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc1NDM5ZWZlLTZjZWItNDliYy1iZDAxLWZjOGQwZDA5MjE4OSIsImlhdCI6MTY0NTQyNDU4OH0.Xzirhbali7baPLsGdn1o2X9hg_tD_RQDUD0nQSrgVis,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1134970543/59cfb204-343f-406e-8195-2f76880a0628/stream/hls', 'preset': 'mp3_0_1', 'duration': 208431, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1134970543/59cfb204-343f-406e-8195-2f76880a0628/stream/progressive', 'preset': 'mp3_0_1', 'duration': 208431, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1134970543/03e25a51-0386-49d8-8a99-6f31454024ac/stream/hls', 'preset': 'opus_0_0', 'duration': 208411, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,1134970543.0,soundcloud:tracks:1134970543,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-9Bg3iPlzN7Jh2cyj-TD7YZg-large.jpg,,True,1,2021-09-18T18:24:44Z,,False,0,203938,203938,all,Hip-hop & Rap,False,1127047762,track,,2021-10-22T07:00:19Z,all-rights-reserved,0,og-pap-a-bese-ka-kai-audio-2020,https://soundcloud.com/malian-music223/og-pap-a-bese-ka-kai-audio-2020,0,True,,,,,0,,public,finished,True,,OG PAP    A BESE KA KAI - AUDIO 2020,single-track,https://api.soundcloud.com/tracks/1127047762,soundcloud:tracks:1127047762,734097937,,https://wave.sndcdn.com/uePaPw0SD7Jy_m.json,2021-09-18T18:24:44Z,soundcloud:system-playlists:track-stations:1127047762,track-stations:1127047762,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImVmYjY0ZDEyLTdmM2QtNDVjNS1iMjA1LWIwOTczMTA1M2RiYSIsImlhdCI6MTY0NTQyNDU4OH0.jR8k5uMSwjJhm1vSVHzhPm93rxnuH9TJq8ffZ_IZwkk,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1127047762/6fc8c87c-04de-4b67-a782-da0a38f4d4ac/stream/hls', 'preset': 'mp3_0_1', 'duration': 203938, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1127047762/6fc8c87c-04de-4b67-a782-da0a38f4d4ac/stream/progressive', 'preset': 'mp3_0_1', 'duration': 203938, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1127047762/cf361765-3661-4d3a-b520-eedbf9d076fd/stream/hls', 'preset': 'opus_0_0', 'duration': 203918, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,1127047762.0,soundcloud:tracks:1127047762,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-BsQpw2HwhBy7Nkc9-1WU70A-large.jpg,,True,1,2021-08-30T17:38:16Z,,False,0,202789,202789,all,Hip-hop & Rap,False,1115784385,track,,2021-08-31T06:02:53Z,all-rights-reserved,1,bmt-one-degre-drill-audio-2021,https://soundcloud.com/malian-music223/bmt-one-degre-drill-audio-2021,9,True,,,,,0,,public,finished,True,,BMT ONE-_-DEGRE DRILL-_-AUDIO 2021,single-track,https://api.soundcloud.com/tracks/1115784385,soundcloud:tracks:1115784385,734097937,,https://wave.sndcdn.com/UmxL1l6dYCRC_m.json,2021-08-30T17:38:16Z,soundcloud:system-playlists:track-stations:1115784385,track-stations:1115784385,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjkwODdiZmIzLWQ4YTgtNDcyMi05YjBjLWIzMTliYzkwZTUxMCIsImlhdCI6MTY0NTQyNDU4OH0.To2guozItVxVKIFSEpvTYasQeHVLjMciXTKEYsh0XC8,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1115784385/f993a57e-654b-4e6c-af09-4dbd90ada2ae/stream/hls', 'preset': 'mp3_0_1', 'duration': 202789, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1115784385/f993a57e-654b-4e6c-af09-4dbd90ada2ae/stream/progressive', 'preset': 'mp3_0_1', 'duration': 202789, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1115784385/4f306cf3-5868-40d9-a882-8a2488b1f083/stream/hls', 'preset': 'opus_0_0', 'duration': 202769, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,1115784385.0,soundcloud:tracks:1115784385,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-GLVYSV8cCa6STaDm-7nR3AA-large.jpg,,True,1,2021-07-24T16:58:42Z,,False,0,192810,192810,all,Hip-hop & Rap,False,1093433032,track,,2021-09-13T14:10:11Z,all-rights-reserved,0,bmt-one_jai-pas-ton-temps-audio-2021,https://soundcloud.com/malian-music223/bmt-one_jai-pas-ton-temps-audio-2021,14,True,,,,,0,,public,finished,True,,BMT ONE_-_J'AI PAS TON TEMPS-_-AUDIO 2021,single-track,https://api.soundcloud.com/tracks/1093433032,soundcloud:tracks:1093433032,734097937,,https://wave.sndcdn.com/5XCoZpBVrqej_m.json,2021-07-24T16:58:42Z,soundcloud:system-playlists:track-stations:1093433032,track-stations:1093433032,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjJiNDA2ZGEzLTQ3ZDYtNGMxOC05ZDY2LTg3ZWU5ZjZjOTE1YSIsImlhdCI6MTY0NTQyNDU4OH0.j6Oyt1JIEX_m39ZilOF8gi5vfxF2Zcoq08c7NVXLfRY,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093433032/20251dc9-e141-4db4-9db1-e92ca840febc/stream/hls', 'preset': 'mp3_0_1', 'duration': 192810, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093433032/20251dc9-e141-4db4-9db1-e92ca840febc/stream/progressive', 'preset': 'mp3_0_1', 'duration': 192810, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093433032/ccdb79a0-541c-471f-a8cb-329abb9699e0/stream/hls', 'preset': 'opus_0_0', 'duration': 192779, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,1093433032.0,soundcloud:tracks:1093433032,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-mfAHU3gAkSlgsJGN-DyeSog-large.jpg,,True,2,2021-04-12T19:31:17Z,"Artiste: YOUNG BEST
Titre: L.D.J.V ( LA D'OU JE VIENS)
Année: 2021
Producteur : SEFYOU PROD (93859148)




Ceux qui veulent effectuer la publication de leur son contacte moi au 73191931


Rejoignez moi sur instagram en cliquant sur le lien si dessous 



https://www.instagram.com/malian_music223?r=nametag

Abonne toi",False,0,171180,171180,all,Hip-hop & Rap,False,1028041600,track,,2021-04-12T19:31:21Z,all-rights-reserved,2,young-best-ldjv-la-dou-je-viens-audio-2021,https://soundcloud.com/malian-music223/young-best-ldjv-la-dou-je-viens-audio-2021,12,True,,,,,1,,public,finished,True,,YOUNG BEST-_- L.D.J.V( LA D'OU JE VIENS)-_-AUDIO 2021,single-track,https://api.soundcloud.com/tracks/1028041600,soundcloud:tracks:1028041600,734097937,,https://wave.sndcdn.com/Vl0h3cq1gMXc_m.json,2021-04-12T19:31:17Z,soundcloud:system-playlists:track-stations:1028041600,track-stations:1028041600,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImMwMDk0NDFmLWMyNWUtNGMyNS05ZWM3LTcxNmI2OGFmMzFhMCIsImlhdCI6MTY0NTQyNDU4OH0.Y_LoVS1aYKHHz7ueNur21VQ1nfU1tqg7b48jZp2moc0,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028041600/7b1f578a-6182-4e2f-a1b7-52f395ff6e59/stream/hls', 'preset': 'mp3_0_1', 'duration': 171180, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028041600/7b1f578a-6182-4e2f-a1b7-52f395ff6e59/stream/progressive', 'preset': 'mp3_0_1', 'duration': 171180, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1028041600/9c5cd9fa-2b00-4dd5-a876-7a25e9d4f3fc/stream/hls', 'preset': 'opus_0_0', 'duration': 171138, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,1028041600.0,soundcloud:tracks:1028041600,,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-hCov1zpdlueOLI2m-nxQO7w-large.jpg,,True,2,2020-12-24T21:25:53Z,,False,0,139938,139938,all,Hip-hop & Rap,False,953691265,track,,2022-01-04T12:02:55Z,all-rights-reserved,1,water-son-kady-audio-2020,https://soundcloud.com/malian-music223/water-son-kady-audio-2020,25,True,,,,,0,,public,finished,True,Blues,WATER SON-_-KADY-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/953691265,soundcloud:tracks:953691265,734097937,,https://wave.sndcdn.com/78LTuuKXxZvO_m.json,2020-12-24T21:25:53Z,soundcloud:system-playlists:track-stations:953691265,track-stations:953691265,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjIyMWRkNzc3LThkNzQtNDM1YS1iZmM1LTA2MzBmY2ExOTkyMSIsImlhdCI6MTY0NTQyNDU4OH0.mTlnWh51w_aCwAbzS7MAO4U0Hfzrw0rvKHKItTWgpP4,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:953691265/d6e4be57-d120-472c-87b8-2ab7b7dc096b/stream/hls', 'preset': 'mp3_0_1', 'duration': 139938, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:953691265/d6e4be57-d120-472c-87b8-2ab7b7dc096b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 139938, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:953691265/29c29231-c618-4e2f-9542-4a4a3c98d26b/stream/hls', 'preset': 'opus_0_0', 'duration': 139918, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,953691265.0,soundcloud:tracks:953691265,WATER son // KADI // By Moucb,By Moucbiii Beattt,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-czeGd3lgmVGgYckh-S3UM5A-large.jpg,,True,0,2020-11-07T15:12:10Z,,False,0,205218,205218,all,Hip-hop & Rap,False,925005688,track,,2020-11-07T15:12:13Z,all-rights-reserved,0,bmt-one-tchieni-mankadi-audio-2020,https://soundcloud.com/malian-music223/bmt-one-tchieni-mankadi-audio-2020,1,True,,,,,0,,public,finished,True,,BMT  ONE-_-TCHIENI MANKADI-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/925005688,soundcloud:tracks:925005688,734097937,,https://wave.sndcdn.com/LuiZBbnaivDQ_m.json,2020-11-07T15:12:10Z,soundcloud:system-playlists:track-stations:925005688,track-stations:925005688,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijk2YzJhODY5LWYzYjUtNDU4Zi1iZmZkLTNhMWNkMGE1MDg5MCIsImlhdCI6MTY0NTQyNDU4OH0.EvMaJNH-TMR7OO8TT0oLQyxwDKDQcnc0GeXa02KcJhs,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:925005688/e5dba81a-f623-492b-8e39-66c13391d87d/stream/hls', 'preset': 'mp3_0_1', 'duration': 205218, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:925005688/e5dba81a-f623-492b-8e39-66c13391d87d/stream/progressive', 'preset': 'mp3_0_1', 'duration': 205218, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:925005688/94ac491b-ae4e-4aa7-86bd-64076af66f85/stream/hls', 'preset': 'opus_0_0', 'duration': 205186, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,925005688.0,soundcloud:tracks:925005688,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-Pv67dLPKzTcoXNA7-20qPxQ-large.jpg,,True,0,2020-10-28T23:58:44Z,,False,0,149394,149394,all,Hip-hop & Rap,False,919316506,track,,2020-10-28T23:58:51Z,all-rights-reserved,1,young-best-savage-audio-2020,https://soundcloud.com/malian-music223/young-best-savage-audio-2020,9,True,,,,,0,,public,finished,True,,YOUNG BEST-_-SAVAGE-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/919316506,soundcloud:tracks:919316506,734097937,,https://wave.sndcdn.com/vAsHLe8OCsXC_m.json,2020-10-28T23:58:44Z,soundcloud:system-playlists:track-stations:919316506,track-stations:919316506,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImI0Yjc3ZmFkLWM0MDItNDJkZS1hNzgyLWE0OGI3MzI2NTA4MSIsImlhdCI6MTY0NTQyNDU4OH0.kN4M99UKLHquUBUctS2xIzNWV74vBVCga2GnV8ni-cA,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:919316506/37c1640b-3cb2-4bc9-b77f-92d8a27aa81c/stream/hls', 'preset': 'mp3_0_1', 'duration': 149394, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:919316506/37c1640b-3cb2-4bc9-b77f-92d8a27aa81c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 149394, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:919316506/6c6c1243-d466-4a83-8dfb-c2649559f48b/stream/hls', 'preset': 'opus_0_0', 'duration': 149363, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,919316506.0,soundcloud:tracks:919316506,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-25pf4Xvqpmd7DVXI-d9CNzw-large.jpg,,True,0,2020-10-05T18:49:26Z,,False,0,152842,152842,all,Hip-hop & Rap,False,905155747,track,,2020-10-05T18:49:35Z,all-rights-reserved,0,draken-escobar-la-cite-audio-2020,https://soundcloud.com/malian-music223/draken-escobar-la-cite-audio-2020,0,True,,,,,0,,public,finished,True,,DRAKEN ESCOBAR-_-LA CITÉ-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/905155747,soundcloud:tracks:905155747,734097937,,https://wave.sndcdn.com/WwdapFbR5CY6_m.json,2020-10-05T18:49:26Z,soundcloud:system-playlists:track-stations:905155747,track-stations:905155747,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjNlZTBmNjMyLWE5YjAtNDQxNC1iYThlLWJiY2JlNGZlYTVhOSIsImlhdCI6MTY0NTQyNDU4OH0.fQukjhpu2PMo-Db0hniAD5RBkx883Wm2scISZPJwJEQ,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905155747/1c7e2e1b-cfa5-40ac-9e55-81869d94da03/stream/hls', 'preset': 'mp3_0_1', 'duration': 152842, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905155747/1c7e2e1b-cfa5-40ac-9e55-81869d94da03/stream/progressive', 'preset': 'mp3_0_1', 'duration': 152842, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905155747/f00cf57e-4a94-4c25-a4c9-91ec404aba19/stream/hls', 'preset': 'opus_0_0', 'duration': 152811, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,905155747.0,soundcloud:tracks:905155747,MALIAN MUSIC223,,True,,,,,,,,,,
https://i1.sndcdn.com/artworks-aGahKGq6NPab58yd-YnIqvQ-large.jpg,,True,0,2020-10-05T18:46:03Z,,False,0,158485,158485,all,Dancehall,False,905153977,track,,2020-10-05T18:46:06Z,all-rights-reserved,2,411-teri-djougou-audio-2020,https://soundcloud.com/malian-music223/411-teri-djougou-audio-2020,4,True,,,,,0,,public,finished,True,,411-_-TERI DJOUGOU-_-AUDIO 2020,single-track,https://api.soundcloud.com/tracks/905153977,soundcloud:tracks:905153977,734097937,,https://wave.sndcdn.com/jpK8xrwNI7gs_m.json,2020-10-05T18:46:03Z,soundcloud:system-playlists:track-stations:905153977,track-stations:905153977,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFkZmFmY2RmLTNhNjctNDA1Yi04MzVjLTI1Y2RjZTIxYTcwNSIsImlhdCI6MTY0NTQyNDU4OH0.tXz-N5uS1UNWlsgzdOMZwBTF4A9cU6TSvMqDHplX0Rg,BLACKBOX,MONETIZE,734097937,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905153977/ea935ece-66fa-45a0-999a-c27e79f5f5ec/stream/hls', 'preset': 'mp3_0_1', 'duration': 158485, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905153977/ea935ece-66fa-45a0-999a-c27e79f5f5ec/stream/progressive', 'preset': 'mp3_0_1', 'duration': 158485, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:905153977/5e1a4dc9-1b37-45dc-a9a4-93f799b08417/stream/hls', 'preset': 'opus_0_0', 'duration': 158453, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000724077871-si7cb2-large.jpg,malian,9,malian music223,734097937,user,2019-11-15T08:19:06Z,music223,malian-music223,https://soundcloud.com/malian-music223,https://api.soundcloud.com/users/734097937,soundcloud:users:734097937,malian music223,False,,,False,False,False,soundcloud:system-playlists:artist-stations:734097937,artist-stations:734097937,905153977.0,soundcloud:tracks:905153977,MALIAN MUSIC223,,True,,,,,,,,,,
