artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000088729746-m4rsq5-large.jpg,,True,0,2014-08-21T17:26:04Z,"Grabado en Cali, en Agosto ´14, en PIEZA GRABACIONES, por William Zabal
",False,0,185120,185120,all,Tango,False,164150631,track,,2014-08-21T17:26:18Z,all-rights-reserved,0,milonga-sentimental-piana,https://soundcloud.com/adinahavo/milonga-sentimental-piana,148,True,,,,,0,,public,finished,True,,Milonga Sentimental (Piana - Manzi),single-track,https://api.soundcloud.com/tracks/164150631,soundcloud:tracks:164150631,109918986,,https://wave.sndcdn.com/EnC5EqkitgST_m.json,2014-08-21T17:26:04Z,soundcloud:system-playlists:track-stations:164150631,track-stations:164150631,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE1MDBiNGU4LThjYmEtNDdhMC1hY2MyLTFkZGU1YzI1Njk2NCIsImlhdCI6MTY0NTM1MDg1MH0.U1_MLlMdwafZ4mlEwtIrmrueZWpJHrehE8i9jXW8pm0,BLACKBOX,MONETIZE,109918986,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164150631/37e895a3-01c6-4fc8-9540-d7983df785d7/stream/hls', 'preset': 'mp3_0_0', 'duration': 185120, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164150631/37e895a3-01c6-4fc8-9540-d7983df785d7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 185120, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000100297689-ofhgv0-large.jpg,Nadina & C,9,Nadina & C,109918986,user,2014-08-22T18:17:12Z,,adinahavo,https://soundcloud.com/adinahavo,https://api.soundcloud.com/users/109918986,soundcloud:users:109918986,Nadina & Chavo - Tangos,False,,,False,False,False,soundcloud:system-playlists:artist-stations:109918986,artist-stations:109918986,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000088729743-g2zocb-large.jpg,,True,0,2014-08-21T17:26:03Z,"Grabado en Cali, en Agosto ´14, en PIEZA GRABACIONES, por William Zabal
",False,0,198861,198861,all,Tango,False,164150629,track,,2014-08-21T17:26:16Z,all-rights-reserved,1,por-una-cabeza-gardel-le-pera,https://soundcloud.com/adinahavo/por-una-cabeza-gardel-le-pera,307,True,,,,,0,,public,finished,True,,Por Una Cabeza (Gardel - Le Pera),single-track,https://api.soundcloud.com/tracks/164150629,soundcloud:tracks:164150629,109918986,,https://wave.sndcdn.com/CYt84sBoG6lo_m.json,2014-08-21T17:26:03Z,soundcloud:system-playlists:track-stations:164150629,track-stations:164150629,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImYyNTI4Zjc1LWNiMjAtNDBjYy1hMGZlLTlkYzQ0YjgyMjAwZCIsImlhdCI6MTY0NTM1MDg1MH0.S8rNC7oML_JT-Fp1gjflV5tbB-j-_gq5UcOtrwFgv5o,BLACKBOX,MONETIZE,109918986,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164150629/86ae5630-cccf-47e9-b62b-e64b520d8476/stream/hls', 'preset': 'mp3_0_0', 'duration': 198861, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164150629/86ae5630-cccf-47e9-b62b-e64b520d8476/stream/progressive', 'preset': 'mp3_0_0', 'duration': 198861, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000100297689-ofhgv0-large.jpg,Nadina & C,9,Nadina & C,109918986,user,2014-08-22T18:17:12Z,,adinahavo,https://soundcloud.com/adinahavo,https://api.soundcloud.com/users/109918986,soundcloud:users:109918986,Nadina & Chavo - Tangos,False,,,False,False,False,soundcloud:system-playlists:artist-stations:109918986,artist-stations:109918986,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000088729072-zq4mt7-large.jpg,,True,0,2014-08-21T17:19:38Z,,False,0,212055,212055,all,Tango,False,164149703,track,,2014-08-21T17:19:42Z,all-rights-reserved,3,cambalache-discepolo,https://soundcloud.com/adinahavo/cambalache-discepolo,349,True,,,,,1,,public,finished,True,,Cambalache (Discépolo),single-track,https://api.soundcloud.com/tracks/164149703,soundcloud:tracks:164149703,109918986,,https://wave.sndcdn.com/HYNWRQKSRvsy_m.json,2014-08-21T17:19:38Z,soundcloud:system-playlists:track-stations:164149703,track-stations:164149703,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAzMjQ4YjAwLTY2MzUtNDM2Yy1hY2Y5LWU2MTAwM2VkNmZmNCIsImlhdCI6MTY0NTM1MDg1MH0.yBOEeTJoqWZGXIKmnMUqGb_EmBRj3ahcDwS6IVJBB0I,BLACKBOX,MONETIZE,109918986,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164149703/8ed8e919-b817-420b-b672-a436d88a7702/stream/hls', 'preset': 'mp3_0_0', 'duration': 212055, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164149703/8ed8e919-b817-420b-b672-a436d88a7702/stream/progressive', 'preset': 'mp3_0_0', 'duration': 212055, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000100297689-ofhgv0-large.jpg,Nadina & C,9,Nadina & C,109918986,user,2014-08-22T18:17:12Z,,adinahavo,https://soundcloud.com/adinahavo,https://api.soundcloud.com/users/109918986,soundcloud:users:109918986,Nadina & Chavo - Tangos,False,,,False,False,False,soundcloud:system-playlists:artist-stations:109918986,artist-stations:109918986,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-odcRVy2NlyizYFY6-yPGx3w-large.jpg,,True,0,2021-06-25T07:33:08Z,,False,0,607582,607582,all,Storytelling,False,1075600612,track,,2021-06-25T07:33:44Z,all-rights-reserved,0,dun-r-ve-la-r-alit-partie-3,https://soundcloud.com/user-54604506/dun-r-ve-la-r-alit-partie-3,2,True,,,,,0,,public,finished,True,,"D’un rêve à la réalité ""partie 3""",single-track,https://api.soundcloud.com/tracks/1075600612,soundcloud:tracks:1075600612,999937237,,https://wave.sndcdn.com/omVBBS9Q0SH3_m.json,2021-06-25T07:33:08Z,soundcloud:system-playlists:track-stations:1075600612,track-stations:1075600612,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM1MDg4N30.3NizSIO6EdpNz0s2sI1DHXJf2MwNsuyU_g6FgRUejTU,NOT_APPLICABLE,ALLOW,999937237,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1075600612/fadfb5b0-b4c8-49cb-be3f-f829c49dca42/stream/hls', 'preset': 'mp3_0_1', 'duration': 607582, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1075600612/fadfb5b0-b4c8-49cb-be3f-f829c49dca42/stream/progressive', 'preset': 'mp3_0_1', 'duration': 607582, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1075600612/929b1307-f044-4a00-a6d1-96bd10d800b4/stream/hls', 'preset': 'opus_0_0', 'duration': 607557, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-s42uDghXrE82EDzt-BpGdsg-large.jpg,,1,,999937237,user,2021-06-22T08:27:05Z,,user-54604506,https://soundcloud.com/user-54604506,https://api.soundcloud.com/users/999937237,soundcloud:users:999937237,Château de Thoiry,False,Thoiry,FR,False,False,False,soundcloud:system-playlists:artist-stations:999937237,artist-stations:999937237,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-odcRVy2NlyizYFY6-yPGx3w-large.jpg,,True,0,2021-06-24T06:51:03Z,,False,0,827141,827141,all,Storytelling,False,1074808648,track,,2021-06-24T10:45:51Z,all-rights-reserved,0,dun-r-ve-la-ralit-partie-2,https://soundcloud.com/user-54604506/dun-r-ve-la-ralit-partie-2,0,True,,,,,0,,public,finished,True,,"D’un rêve à la réalité ""partie 2""",single-track,https://api.soundcloud.com/tracks/1074808648,soundcloud:tracks:1074808648,999937237,,https://wave.sndcdn.com/WCzkeAQ29s6S_m.json,2021-06-24T06:51:03Z,soundcloud:system-playlists:track-stations:1074808648,track-stations:1074808648,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM1MDg4N30.3NizSIO6EdpNz0s2sI1DHXJf2MwNsuyU_g6FgRUejTU,NOT_APPLICABLE,ALLOW,999937237,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074808648/e8e1320c-1079-46b5-83d3-cb5a223e45e8/stream/hls', 'preset': 'mp3_0_1', 'duration': 827141, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074808648/e8e1320c-1079-46b5-83d3-cb5a223e45e8/stream/progressive', 'preset': 'mp3_0_1', 'duration': 827141, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074808648/6d8ebbfd-02b3-4238-961f-3c48a80ae5a8/stream/hls', 'preset': 'opus_0_0', 'duration': 827101, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-s42uDghXrE82EDzt-BpGdsg-large.jpg,,1,,999937237,user,2021-06-22T08:27:05Z,,user-54604506,https://soundcloud.com/user-54604506,https://api.soundcloud.com/users/999937237,soundcloud:users:999937237,Château de Thoiry,False,Thoiry,FR,False,False,False,soundcloud:system-playlists:artist-stations:999937237,artist-stations:999937237,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-odcRVy2NlyizYFY6-yPGx3w-large.jpg,,True,0,2021-06-23T07:03:39Z,,False,0,724820,724820,all,Storytelling,False,1074157930,track,,2021-06-24T10:46:16Z,all-rights-reserved,0,dun-r-ve-la-ralit-partie-1,https://soundcloud.com/user-54604506/dun-r-ve-la-ralit-partie-1,0,True,,,,,0,,public,finished,True,,"D’un rêve à la réalité ""partie 1""",single-track,https://api.soundcloud.com/tracks/1074157930,soundcloud:tracks:1074157930,999937237,,https://wave.sndcdn.com/CHnD2mjhgIcr_m.json,2021-06-23T07:03:39Z,soundcloud:system-playlists:track-stations:1074157930,track-stations:1074157930,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM1MDg4N30.3NizSIO6EdpNz0s2sI1DHXJf2MwNsuyU_g6FgRUejTU,NOT_APPLICABLE,ALLOW,999937237,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074157930/f7efd627-dc56-4f8d-b9dd-20c198b22ffb/stream/hls', 'preset': 'mp3_0_1', 'duration': 724820, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074157930/f7efd627-dc56-4f8d-b9dd-20c198b22ffb/stream/progressive', 'preset': 'mp3_0_1', 'duration': 724820, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1074157930/9fec354d-2dc4-49d3-9b12-660fce402580/stream/hls', 'preset': 'opus_0_0', 'duration': 724794, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-s42uDghXrE82EDzt-BpGdsg-large.jpg,,1,,999937237,user,2021-06-22T08:27:05Z,,user-54604506,https://soundcloud.com/user-54604506,https://api.soundcloud.com/users/999937237,soundcloud:users:999937237,Château de Thoiry,False,Thoiry,FR,False,False,False,soundcloud:system-playlists:artist-stations:999937237,artist-stations:999937237,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-odcRVy2NlyizYFY6-yPGx3w-large.jpg,,True,2,2021-06-22T13:13:20Z,,False,0,620278,620278,all,Storytelling,False,1073581375,track,,2021-06-24T10:46:40Z,all-rights-reserved,1,la-dernire-sorcire-sauvee-a,https://soundcloud.com/user-54604506/la-dernire-sorcire-sauvee-a,2,True,,,,,0,,public,finished,True,,La Dernière Sorcière Sauvée a Thoiry,single-track,https://api.soundcloud.com/tracks/1073581375,soundcloud:tracks:1073581375,999937237,,https://wave.sndcdn.com/hLVAOFRdc70z_m.json,2021-06-22T13:13:20Z,soundcloud:system-playlists:track-stations:1073581375,track-stations:1073581375,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM1MDg4N30.3NizSIO6EdpNz0s2sI1DHXJf2MwNsuyU_g6FgRUejTU,NOT_APPLICABLE,ALLOW,999937237,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1073581375/ba3bd1ef-1816-4fa1-b89c-2ec455c8367f/stream/hls', 'preset': 'mp3_0_1', 'duration': 620278, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1073581375/ba3bd1ef-1816-4fa1-b89c-2ec455c8367f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 620278, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1073581375/089b5ff8-e2f5-45d6-ac91-d3e2749a3da1/stream/hls', 'preset': 'opus_0_0', 'duration': 620258, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-s42uDghXrE82EDzt-BpGdsg-large.jpg,,1,,999937237,user,2021-06-22T08:27:05Z,,user-54604506,https://soundcloud.com/user-54604506,https://api.soundcloud.com/users/999937237,soundcloud:users:999937237,Château de Thoiry,False,Thoiry,FR,False,False,False,soundcloud:system-playlists:artist-stations:999937237,artist-stations:999937237,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000317808807-zikaej-large.jpg,,True,0,2018-01-10T06:02:00Z,"made with:

- Jumbo MatteLeão
- espontaneidade.
- lua em Taurus

that's it.",False,0,159440,159440,all,MPB,False,381403625,track,,2018-03-16T23:30:43Z,all-rights-reserved,0,pra-te-acalmar-cover-by-luigi,https://soundcloud.com/luiznespoli/pra-te-acalmar-cover-by-luigi,8,True,,,,,0,,public,finished,True,Camelo Chill MatteLeão OneTake,Pra Te Acalmar | Cover by Luigi,single-track,https://api.soundcloud.com/tracks/381403625,soundcloud:tracks:381403625,65498235,,https://wave.sndcdn.com/Ff62A01VL9XF_m.json,2018-01-10T06:02:00Z,soundcloud:system-playlists:track-stations:381403625,track-stations:381403625,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQ0ZDZlNzMyLTUzNTAtNGYzYi1hNDM0LThmMGYwZGViZDFlZSIsImlhdCI6MTY0NTM1MDg4OH0.I7wBt_qphskDeWfJOlk4OJKx-34CtuOxrSv3w17fZsU,BLACKBOX,MONETIZE,65498235,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:381403625/44c0948a-69b1-4de0-b345-804d14f827e1/stream/hls', 'preset': 'mp3_0_0', 'duration': 159440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:381403625/44c0948a-69b1-4de0-b345-804d14f827e1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 159440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:381403625/c63e9ba8-4f98-4cab-a6b2-c2d5bb6ffb33/stream/hls', 'preset': 'opus_0_0', 'duration': 159440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000417096282-95bwow-large.jpg,,40,,65498235,user,2018-03-16T23:31:50Z,,luiznespoli,https://soundcloud.com/luiznespoli,https://api.soundcloud.com/users/65498235,soundcloud:users:65498235,Luigi,False,"Mogi das Cruzes, SP",BR,False,False,False,soundcloud:system-playlists:artist-stations:65498235,artist-stations:65498235,381403625.0,soundcloud:tracks:381403625,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000106765216-e8s7q8-large.jpg,,True,0,2015-02-15T02:40:27Z,"A demo produced in Overdrive studio, maybe I did not finish ;)",False,0,73280,73280,all,Rock & Roll,False,191198493,track,,2015-02-15T02:40:30Z,all-rights-reserved,0,we-can-feel-simple-demo,https://soundcloud.com/luiznespoli/we-can-feel-simple-demo,17,True,,,,,0,,public,finished,True,,We can feel? - Simple Demo,single-track,https://api.soundcloud.com/tracks/191198493,soundcloud:tracks:191198493,65498235,,https://wave.sndcdn.com/tryLn4Hdhmsv_m.json,2015-02-15T02:40:27Z,soundcloud:system-playlists:track-stations:191198493,track-stations:191198493,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImZkODc0MzVmLThlNmMtNDU3MS04MTk3LWU3ZWY2NjRhNjc1YyIsImlhdCI6MTY0NTM1MDg4OH0.OgC-E-xmQZ5n2dLPYRKzm_VyqB2yHRbFSTrwc4P9KFU,BLACKBOX,MONETIZE,65498235,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:191198493/d23f4df3-6c4b-40e7-8418-6b711a39709c/stream/hls', 'preset': 'mp3_0_0', 'duration': 73280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:191198493/d23f4df3-6c4b-40e7-8418-6b711a39709c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 73280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000417096282-95bwow-large.jpg,,40,,65498235,user,2018-03-16T23:31:50Z,,luiznespoli,https://soundcloud.com/luiznespoli,https://api.soundcloud.com/users/65498235,soundcloud:users:65498235,Luigi,False,"Mogi das Cruzes, SP",BR,False,False,False,soundcloud:system-playlists:artist-stations:65498235,artist-stations:65498235,,,,,,,,,,,,,,,,
,,True,0,2015-06-17T19:56:34Z,,True,3,119990,119990,all,DIY Radio,True,210792964,track,,2015-06-17T22:03:10Z,all-rights-reserved,1,paines-park-1,https://soundcloud.com/missviolet771/paines-park-1,46,True,,,,,1,,public,finished,True,skateboarding,Paine's Park,single-track,https://api.soundcloud.com/tracks/210792964,soundcloud:tracks:210792964,157490140,,https://wave.sndcdn.com/5Pvua3Z7g866_m.json,2015-06-17T19:56:34Z,soundcloud:system-playlists:track-stations:210792964,track-stations:210792964,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjE2MmFkNmM3LTVjMjAtNDRlOS05NDNjLTc5ZDZjYzY4M2QyNyIsImlhdCI6MTY0NTM1MDg5MH0.CkEU7ckB3yGi4Hy5Sp9LU7M948mMy8-BARE6C-xf68E,BLACKBOX,MONETIZE,157490140,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:210792964/8c7202fe-367e-4dbc-9fcb-34fc165aa0ba/stream/hls', 'preset': 'mp3_0_0', 'duration': 119990, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:210792964/8c7202fe-367e-4dbc-9fcb-34fc165aa0ba/stream/progressive', 'preset': 'mp3_0_0', 'duration': 119990, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,157490140,user,2015-06-17T22:03:42Z,,missviolet771,https://soundcloud.com/missviolet771,https://api.soundcloud.com/users/157490140,soundcloud:users:157490140,missviolet771,False,,,False,False,False,soundcloud:system-playlists:artist-stations:157490140,artist-stations:157490140,,,,,,,,,,,,,,,,
,,True,0,2015-04-19T00:28:04Z,,False,0,48800,48800,all,,False,201467077,track,,2015-04-19T00:28:12Z,all-rights-reserved,0,first-verse-to-my-new-song-at,https://soundcloud.com/chrissy-w-rne/first-verse-to-my-new-song-at,7,True,,,,,0,,public,finished,True,soundcloud:source=android-record,First verse to my new song at Made at home,single-track,https://api.soundcloud.com/tracks/201467077,soundcloud:tracks:201467077,148795914,,https://wave.sndcdn.com/wInn6OlZm9Ur_m.json,2015-04-19T00:28:04Z,soundcloud:system-playlists:track-stations:201467077,track-stations:201467077,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAzNTJmYmJkLTA3YmYtNGI1MC04MWQ4LTFlY2UyMmI2ZmQxMyIsImlhdCI6MTY0NTM1MDkyMn0.VAEyR1ODwqHySMdg9ntBrESTNmzAYU7IPY-VDaKmE_g,BLACKBOX,MONETIZE,148795914,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:201467077/ba5e1467-4212-49ea-ae64-a3f2d7db9329/stream/hls', 'preset': 'mp3_0_0', 'duration': 48800, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:201467077/ba5e1467-4212-49ea-ae64-a3f2d7db9329/stream/progressive', 'preset': 'mp3_0_0', 'duration': 48800, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000141676786-jagfjl-large.jpg,Chrissy,8,Chrissy Wårne,148795914,user,2015-04-19T00:13:41Z,Wårne,chrissy-w-rne,https://soundcloud.com/chrissy-w-rne,https://api.soundcloud.com/users/148795914,soundcloud:users:148795914,Chrissy Wårne,False,,,False,False,False,soundcloud:system-playlists:artist-stations:148795914,artist-stations:148795914,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-grG3fhM5QBvys9wh-2hZtxA-large.jpg,,True,9,2020-02-08T20:48:40Z,"Far into space, we received this transmition from a location that do not register on any astromap. We need to be careful though, because we do not know what awaits us there. It has to be related to the Church somehow, but the only way we have to know is to go there and see it for ourself. So open your eyes and soul, the Light will guide us !",False,0,255634,255634,all,Synthwave,False,757355335,track,,2020-02-08T20:49:00Z,all-rights-reserved,27,lost-signal,https://soundcloud.com/iamastrage/lost-signal,643,True,,,,,2,,public,finished,True,synthwave 80s Synth Synthesizer Retro,Lost Signal,single-track,https://api.soundcloud.com/tracks/757355335,soundcloud:tracks:757355335,526964346,,https://wave.sndcdn.com/SvAL6X9oNCBd_m.json,2020-02-08T20:48:40Z,soundcloud:system-playlists:track-stations:757355335,track-stations:757355335,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdmYTg1NzQ3LWI3YTktNGMzMy1hYzUxLTUyYjIxMmY5MWQwNiIsImlhdCI6MTY0NTM1MDkzM30.XAnEIr2RwfKlLJPQRXiIlJ5DK8obn26O-qYxpx2wa9g,BLACKBOX,MONETIZE,526964346,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:757355335/f62bf394-143c-4c28-b6cc-5641b94c2cee/stream/hls', 'preset': 'mp3_0_1', 'duration': 255634, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:757355335/f62bf394-143c-4c28-b6cc-5641b94c2cee/stream/progressive', 'preset': 'mp3_0_1', 'duration': 255634, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:757355335/037e7996-e258-4897-a00a-fd4b21d824e5/stream/hls', 'preset': 'opus_0_0', 'duration': 255607, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-emPmFavZJNqtZFco-XFuS4A-large.jpg,,230,,526964346,user,2021-11-28T11:35:25Z,,iamastrage,https://soundcloud.com/iamastrage,https://api.soundcloud.com/users/526964346,soundcloud:users:526964346,ASTRAGE,False,Montpellier,FR,False,False,False,soundcloud:system-playlists:artist-stations:526964346,artist-stations:526964346,757355335.0,soundcloud:tracks:757355335,,,True,,,,,,,,,,,
