artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,3,2020-12-06T02:58:27Z,,False,0,153783,153783,all,cyberpop,False,942246040,track,,2020-12-08T17:43:03Z,all-rights-reserved,15,starbright,https://soundcloud.com/prtcle/starbright,228,True,,,2020-12-05T00:00:00Z,2,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop ""bubble pop"" fantasy starbright",★˚*:Starbright*:･ﾟ★,single-track,https://api.soundcloud.com/tracks/942246040,soundcloud:tracks:942246040,643411353,,https://wave.sndcdn.com/9BlDaMnYtj6b_m.json,2020-12-07T04:47:34Z,soundcloud:system-playlists:track-stations:942246040,track-stations:942246040,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjNlODAxMjYwLTZjMjItNDEzNS05ZjgwLTY2MjZmZGY3ODI5YSIsImlhdCI6MTY0NTI1OTEzNn0.NaoIfBPg0OfbA52clsZH6zScGXbSc7GdQMKftdjQtR4,NOT_APPLICABLE,ALLOW,643411353,942246040.0,soundcloud:tracks:942246040,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246040/8de0d9a1-1148-48bb-865b-d448ad339749/stream/hls', 'preset': 'mp3_0_1', 'duration': 153783, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246040/8de0d9a1-1148-48bb-865b-d448ad339749/stream/progressive', 'preset': 'mp3_0_1', 'duration': 153783, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246040/83bc104a-8ff1-43ab-b69c-468c002f08c7/stream/hls', 'preset': 'opus_0_0', 'duration': 153757, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,3,2020-12-06T02:58:29Z,,False,0,170841,170841,all,cyberpop,False,942246061,track,,2020-12-08T17:45:13Z,all-rights-reserved,15,highkey,https://soundcloud.com/prtcle/highkey,307,True,,,2020-12-04T00:00:00Z,1,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop ""bubble pop"" fantasy highkey! Anime",+*♥ highkey! ♥*+,single-track,https://api.soundcloud.com/tracks/942246061,soundcloud:tracks:942246061,643411353,,https://wave.sndcdn.com/CMGwOAXVdZc5_m.json,2020-12-07T04:47:28Z,soundcloud:system-playlists:track-stations:942246061,track-stations:942246061,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijk3MDljMGU1LWM1YmEtNGZhMC04ZGZmLTI0NDMxZDc1OGY0MSIsImlhdCI6MTY0NTI1OTEzNn0.TO-os2XQeElqsxlOtZkUrS3fTH9ODapb11HzAbClMU8,NOT_APPLICABLE,ALLOW,643411353,942246061.0,soundcloud:tracks:942246061,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246061/be503fd1-2dca-4796-94c1-bad77a169712/stream/hls', 'preset': 'mp3_0_1', 'duration': 170841, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246061/be503fd1-2dca-4796-94c1-bad77a169712/stream/progressive', 'preset': 'mp3_0_1', 'duration': 170841, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246061/8a391b6d-8871-4816-923a-c1d6a8971ac1/stream/hls', 'preset': 'opus_0_0', 'duration': 170804, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,2,2020-12-06T02:58:31Z,,False,0,134426,134426,all,cyberpop,False,942246070,track,,2020-12-08T17:41:59Z,all-rights-reserved,11,icicle-interlude,https://soundcloud.com/prtcle/icicle-interlude,197,True,,,2020-12-04T00:00:00Z,1,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop ""bubble pop"" fantasy ""video game"" game Synth",Icicle⁺˚*･(Interlude),single-track,https://api.soundcloud.com/tracks/942246070,soundcloud:tracks:942246070,643411353,,https://wave.sndcdn.com/7ReI3blgj64g_m.json,2020-12-07T04:47:22Z,soundcloud:system-playlists:track-stations:942246070,track-stations:942246070,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjEyYmMxZGM5LTg2ZjQtNGRlMS1iMTkxLWZkNTRmYTBiNTYxNyIsImlhdCI6MTY0NTI1OTEzNn0.-U5VbrHiWrbxtyJkrQpTHsgl5uom8ZQE5rpKULU6D4w,NOT_APPLICABLE,ALLOW,643411353,942246070.0,soundcloud:tracks:942246070,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246070/42060076-28b5-45eb-ab6a-38eaea6ca800/stream/hls', 'preset': 'mp3_0_1', 'duration': 134426, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246070/42060076-28b5-45eb-ab6a-38eaea6ca800/stream/progressive', 'preset': 'mp3_0_1', 'duration': 134426, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246070/f6b4299d-f77a-43e6-9c69-9b78af594ba4/stream/hls', 'preset': 'opus_0_0', 'duration': 134407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,3,2020-12-06T02:58:32Z,,False,0,180872,180872,all,cyberpop,False,942246085,track,,2021-02-20T23:00:48Z,all-rights-reserved,12,time-travel,https://soundcloud.com/prtcle/time-travel,175,True,,,2020-12-04T00:00:00Z,1,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop ""bubble pop"" fantasy",*°:⋆ Time Travel ｡.｡:+*,single-track,https://api.soundcloud.com/tracks/942246085,soundcloud:tracks:942246085,643411353,,https://wave.sndcdn.com/kcTWAhEc6nU2_m.json,2020-12-07T04:47:17Z,soundcloud:system-playlists:track-stations:942246085,track-stations:942246085,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjE3NjdmY2EyLWVhMzgtNDg3ZS04YTc4LWVmZTgxZDY3NjgxYiIsImlhdCI6MTY0NTI1OTEzNn0.UUxyV4OnGKgjPdvr5ezZ2FbLfZyiYrEZyQ6381pmoV0,NOT_APPLICABLE,ALLOW,643411353,942246085.0,soundcloud:tracks:942246085,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246085/85228d34-5ba3-455b-9a58-f73c64bd3634/stream/hls', 'preset': 'mp3_0_1', 'duration': 180872, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246085/85228d34-5ba3-455b-9a58-f73c64bd3634/stream/progressive', 'preset': 'mp3_0_1', 'duration': 180872, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246085/e97033ef-5a56-44a1-bed5-11b710eb7d11/stream/hls', 'preset': 'opus_0_0', 'duration': 180828, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,4,2020-12-06T02:58:34Z,,False,0,190955,190955,all,hyperpop,False,942246103,track,,2020-12-08T17:44:53Z,all-rights-reserved,20,akihabara,https://soundcloud.com/prtcle/akihabara,304,True,,,2020-12-05T00:00:00Z,1,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop cyberpop ""bubble pop"" fantasy Anime",☆akihabara☆,single-track,https://api.soundcloud.com/tracks/942246103,soundcloud:tracks:942246103,643411353,,https://wave.sndcdn.com/0QNm8yhy5s8J_m.json,2020-12-07T04:47:11Z,soundcloud:system-playlists:track-stations:942246103,track-stations:942246103,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc0YWZhYWU3LTk1NzktNDgzMS1iYTg5LTk3ZmVjZDlhOWIyYSIsImlhdCI6MTY0NTI1OTEzNn0.3mIGiG8bamSPnJKY8R1cPHLgYUV3beuCCbaebmA4N2I,NOT_APPLICABLE,ALLOW,643411353,942246103.0,soundcloud:tracks:942246103,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246103/0479f2a8-56be-4045-80d9-9218fdfce6c8/stream/hls', 'preset': 'mp3_0_1', 'duration': 190955, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246103/0479f2a8-56be-4045-80d9-9218fdfce6c8/stream/progressive', 'preset': 'mp3_0_1', 'duration': 190955, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246103/84fe4fd0-9030-497c-88bf-9ad2e2c945f3/stream/hls', 'preset': 'opus_0_0', 'duration': 190929, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-hSGZpFlQBy7XGxTD-vkTxoA-large.jpg,,True,3,2020-12-06T02:58:36Z,,False,0,162952,162952,all,cyberpop,False,942246115,track,,2021-07-05T16:42:49Z,all-rights-reserved,11,virtual-city,https://soundcloud.com/prtcle/virtual-city,231,True,,,2020-12-05T00:00:00Z,1,,public,finished,True,"hyperpop cyberpunk ""weeb trap"" ""Hip Hop"" Pop Space glitchpop ""bubble pop"" fantasy",Virtual City ☾*･✧,single-track,https://api.soundcloud.com/tracks/942246115,soundcloud:tracks:942246115,643411353,,https://wave.sndcdn.com/iyDS6xO0lrcY_m.json,2020-12-07T04:46:55Z,soundcloud:system-playlists:track-stations:942246115,track-stations:942246115,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjVjZGIxZDQwLTJjMWMtNDE5Ny04Mzk5LWRmMGU2NzM0OWRjMSIsImlhdCI6MTY0NTI1OTEzNn0.K3b4aC-Xfjk6oVtuE1h_UUu3JJk6-Tyc8Ax6FcBF_H8,NOT_APPLICABLE,ALLOW,643411353,942246115.0,soundcloud:tracks:942246115,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246115/585a630b-2ecc-441c-8835-ad2ad1a3d5b3/stream/hls', 'preset': 'mp3_0_1', 'duration': 162952, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246115/585a630b-2ecc-441c-8835-ad2ad1a3d5b3/stream/progressive', 'preset': 'mp3_0_1', 'duration': 162952, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:942246115/ccca102a-0da9-44b8-b091-0c78258d36ab/stream/hls', 'preset': 'opus_0_0', 'duration': 162916, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,,,,
https://i1.sndcdn.com/artworks-8EY8ll1zxfsX79VO-Rp2Mgg-large.jpg,,True,4,2020-09-26T19:23:18Z,"prod. by me aka https://soundcloud.com/tigerhead-beats

Lyrics:
Hook:
    Pull up to the front, you know I'm with the gang
    Hear the trunk thump, nah you cannot hang
    Drift thru the night and you know we switch lanes
    Sometimes I wish real life was a game
    My whole squad's the Crystal Crusaders
    If she don't look like Asuna, I cannot date her
    Out to Akihabara, um yea maybe
    Yea we fuck it up and that's on the daily

Verse:
    Fill her with my particles, then they spread like barnacles
    Yea that's the chronicle, said that's the chronicle 
    And my quirk's my opticals, yea we're unstoppable
    Man this feels phenomenal, who thought this was possible
    Lit up like a street light, we might
    Go out drifting all night
    One for all like All Might (one for all like All Might)
    I got powers Sailor Moon
    Walkin up like what it do
    You can't phase me, I'm immune
    To the top I'm comin soon
    You are on earth, I'm up in the stars
    I'm on the Moon, yea I can see Mars
    I crafted all this from my heart
    So you know it's some fine art

    (Hook)

Bridge:
    My whole squad's the Crystal Crusaders-s-s-s
    If she don't look like Asuna, I cannot da-da-da-da
    Out to Akihabara, u-u-u-u-um-m-m-m
    Yea we fuck it u-u-u-u-u

    (Hook x2)

check out https://soundcloud.com/user-587824711 while you're here <3",False,0,193776,193776,all,hyperpop,False,900100252,track,,2021-03-21T20:07:34Z,all-rights-reserved,13,akihabara-prod-tigerhead-beats,https://soundcloud.com/prtcle/akihabara-prod-tigerhead-beats,219,True,,,,4,,public,finished,True,nitecore glitchcore Japan anime akihabara,☆akihabara☆ (prod. prtcle),single-track,https://api.soundcloud.com/tracks/900100252,soundcloud:tracks:900100252,643411353,,https://wave.sndcdn.com/kC9CpuUTBNKC_m.json,2020-09-26T19:27:35Z,soundcloud:system-playlists:track-stations:900100252,track-stations:900100252,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA1MWY1NTIzLWMyNDktNDM0YS1iMWNiLWVjY2MxNDdhN2NlMSIsImlhdCI6MTY0NTI1OTEzNn0.dH9lOXyNIWi7Xb1OEvKOC5bHY-FLiE7Yu65N0k_FDtI,NOT_APPLICABLE,ALLOW,643411353,900100252.0,soundcloud:tracks:900100252,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:900100252/614e0c20-fecd-47b5-9444-52997ecc3695/stream/hls', 'preset': 'mp3_0_1', 'duration': 193776, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:900100252/614e0c20-fecd-47b5-9444-52997ecc3695/stream/progressive', 'preset': 'mp3_0_1', 'duration': 193776, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:900100252/b1eb3c00-e3e3-43ac-b54a-0855f1756aa4/stream/hls', 'preset': 'opus_0_0', 'duration': 193735, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-SdESoiVDF2wYXztq-B8jubg-large.jpg,,116,,643411353,user,2021-04-24T20:39:07Z,,prtcle,https://soundcloud.com/prtcle,https://api.soundcloud.com/users/643411353,soundcloud:users:643411353,prtcle,False,boptown,,False,False,False,soundcloud:system-playlists:artist-stations:643411353,artist-stations:643411353,,True,jer,Tigerhead Beats,,
https://i1.sndcdn.com/artworks-8Ky8zcM6Ilv4JKUR-EcXzyw-large.jpg,,True,1,2022-01-15T10:07:58Z,Ian Moore Releases his first song produced by Bisexual Beats,False,0,123585,123585,all,Pop,False,1196950666,track,,2022-01-15T10:07:58Z,all-rights-reserved,3,ian-moore-gooba-remix,https://soundcloud.com/rossh592/ian-moore-gooba-remix,10,True,,,,0,,public,finished,True,fire IanMoore Gooba,Ian Moore Gooba Remix,single-track,https://api.soundcloud.com/tracks/1196950666,soundcloud:tracks:1196950666,599149440,,https://wave.sndcdn.com/sPSU5r3lK9Hi_m.json,2022-01-15T10:07:58Z,soundcloud:system-playlists:track-stations:1196950666,track-stations:1196950666,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjdhZDU0YWE0LWZhMWUtNGY5My1iNTgzLWQ5YTNjZjllYzk2OCIsImlhdCI6MTY0NTI1OTEzN30.02_8Njg_c4ZIYlobRF4ylH6ckbBlj4NV5fctjJND5y8,NOT_APPLICABLE,ALLOW,599149440,1196950666.0,soundcloud:tracks:1196950666,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1196950666/86a19330-9591-4215-91e0-24109a9824de/stream/hls', 'preset': 'mp3_0_1', 'duration': 123585, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1196950666/86a19330-9591-4215-91e0-24109a9824de/stream/progressive', 'preset': 'mp3_0_1', 'duration': 123585, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1196950666/55471b90-eb67-406b-bd56-a1a386ed6898/stream/hls', 'preset': 'opus_0_0', 'duration': 123560, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-59g2PbIzR33hYEpp-sOq8BA-large.jpg,Undead,2,Undead Ross,599149440,user,2022-01-15T10:04:24Z,Ross,rossh592,https://soundcloud.com/rossh592,https://api.soundcloud.com/users/599149440,soundcloud:users:599149440,UndeadRoss,False,,,False,False,False,soundcloud:system-playlists:artist-stations:599149440,artist-stations:599149440,,True,,,,
,,True,0,2013-09-28T06:48:35Z,,True,11,354776,354776,all,,True,112873865,track,,2013-09-28T06:48:59Z,all-rights-reserved,1,in-your-presence-composed-sung,https://soundcloud.com/silvertrumpets/in-your-presence-composed-sung,126,True,,,,0,,public,finished,True,soundcloud:source=iphone-record,"IN YOUR PRESENCE- Composed , Sung By Bro.Mathew",single-track,https://api.soundcloud.com/tracks/112873865,soundcloud:tracks:112873865,32793271,,https://wave.sndcdn.com/YuuzNVToRVLi_m.json,2013-09-28T06:48:35Z,soundcloud:system-playlists:track-stations:112873865,track-stations:112873865,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjcxYWNhYzZhLWYxYmItNDM1ZS05Mzk4LWQ1M2MzMzhhNzgzOCIsImlhdCI6MTY0NTI1OTE4N30.MhgDV5GFqf9WGjia8POVHE9mIvL4l1RFmecgdL-P9bc,NOT_APPLICABLE,ALLOW,32793271,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112873865/c7105772-2ae2-46ff-8565-3c0c824f70c3/stream/hls', 'preset': 'mp3_0_0', 'duration': 354776, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112873865/c7105772-2ae2-46ff-8565-3c0c824f70c3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 354776, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000030858874-50rq0i-large.jpg,Mathew,32,Mathew Joseph (Mathachan),32793271,user,2017-05-22T02:19:39Z,Joseph (Mathachan),silvertrumpets,https://soundcloud.com/silvertrumpets,https://api.soundcloud.com/users/32793271,soundcloud:users:32793271,Silvertrumpets,False,Houston,US,False,False,False,soundcloud:system-playlists:artist-stations:32793271,artist-stations:32793271,,,,,,
,,True,0,2013-09-28T04:41:57Z,,True,45,361829,361829,all,,True,112863902,track,,2013-09-28T04:42:17Z,all-rights-reserved,1,hindi-spiritual-yeshu-nay-kaha,https://soundcloud.com/silvertrumpets/hindi-spiritual-yeshu-nay-kaha,352,True,,,,0,,public,finished,True,soundcloud:source=iphone-record,"HINDI SPIRITUAL- YESHU NAY KAHA, SUNO SUNO",single-track,https://api.soundcloud.com/tracks/112863902,soundcloud:tracks:112863902,32793271,,https://wave.sndcdn.com/mDzhrLHifHAB_m.json,2013-09-28T04:41:57Z,soundcloud:system-playlists:track-stations:112863902,track-stations:112863902,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjFmYWY4MTMwLWIxOGQtNDQ2NC1hZWVmLTIxNjY2MjE4ZmU2NyIsImlhdCI6MTY0NTI1OTE4N30.zJll5U82JM-sp8Xc2ftfTuMgwKkQ04j5Iu41_moE_Q0,NOT_APPLICABLE,ALLOW,32793271,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112863902/c2aa296b-15de-496e-ac0e-be90435adb44/stream/hls', 'preset': 'mp3_0_0', 'duration': 361829, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112863902/c2aa296b-15de-496e-ac0e-be90435adb44/stream/progressive', 'preset': 'mp3_0_0', 'duration': 361829, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000030858874-50rq0i-large.jpg,Mathew,32,Mathew Joseph (Mathachan),32793271,user,2017-05-22T02:19:39Z,Joseph (Mathachan),silvertrumpets,https://soundcloud.com/silvertrumpets,https://api.soundcloud.com/users/32793271,soundcloud:users:32793271,Silvertrumpets,False,Houston,US,False,False,False,soundcloud:system-playlists:artist-stations:32793271,artist-stations:32793271,,,,,,
,,True,0,2013-09-28T04:06:22Z,,True,31,385237,385237,all,,True,112860866,track,,2013-09-28T04:07:23Z,all-rights-reserved,0,malayalam-halleluia-paadi,https://soundcloud.com/silvertrumpets/malayalam-halleluia-paadi,168,True,,,,0,,public,finished,True,Recorder HD soundcloud:source=Voice,Malayalam HALLELUIA PAADI NJAAN,single-track,https://api.soundcloud.com/tracks/112860866,soundcloud:tracks:112860866,32793271,,https://wave.sndcdn.com/nPdc21OglPd0_m.json,2013-09-28T04:06:22Z,soundcloud:system-playlists:track-stations:112860866,track-stations:112860866,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImNiYmM0MTBmLWQ1MjMtNGNjYS04MDEyLTY1NWNiYzA5MGViZSIsImlhdCI6MTY0NTI1OTE4N30.UR0KMPAUIdk-8yRa8PEqYvJcbfrm6Ci6x0RVsaVuOdI,NOT_APPLICABLE,ALLOW,32793271,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112860866/b2ae87a0-354e-4eb8-998c-19e066d62d0e/stream/hls', 'preset': 'mp3_0_0', 'duration': 385237, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:112860866/b2ae87a0-354e-4eb8-998c-19e066d62d0e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 385237, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000030858874-50rq0i-large.jpg,Mathew,32,Mathew Joseph (Mathachan),32793271,user,2017-05-22T02:19:39Z,Joseph (Mathachan),silvertrumpets,https://soundcloud.com/silvertrumpets,https://api.soundcloud.com/users/32793271,soundcloud:users:32793271,Silvertrumpets,False,Houston,US,False,False,False,soundcloud:system-playlists:artist-stations:32793271,artist-stations:32793271,,,,,,
