created_at,kind,id,track.artwork_url,track.caption,track.commentable,track.comment_count,track.created_at,track.description,track.downloadable,track.download_count,track.duration,track.full_duration,track.embeddable_by,track.genre,track.has_downloads_left,track.id,track.kind,track.label_name,track.last_modified,track.license,track.likes_count,track.permalink,track.permalink_url,track.playback_count,track.public,track.publisher_metadata,track.purchase_title,track.purchase_url,track.release_date,track.reposts_count,track.secret_token,track.sharing,track.state,track.streamable,track.tag_list,track.title,track.track_format,track.uri,track.urn,track.user_id,track.visuals,track.waveform_url,track.display_date,track.media.transcodings,track.station_urn,track.station_permalink,track.track_authorization,track.monetization_model,track.policy,track.user.avatar_url,track.user.first_name,track.user.followers_count,track.user.full_name,track.user.id,track.user.kind,track.user.last_modified,track.user.last_name,track.user.permalink,track.user.permalink_url,track.user.uri,track.user.urn,track.user.username,track.user.verified,track.user.city,track.user.country_code,track.user.badges.pro,track.user.badges.pro_unlimited,track.user.badges.verified,track.user.station_urn,track.user.station_permalink,track.publisher_metadata.id,track.publisher_metadata.urn,track.publisher_metadata.artist,track.publisher_metadata.contains_music,track.publisher_metadata.isrc,track.publisher_metadata.album_title,track.publisher_metadata.publisher,track.publisher_metadata.upc_or_ean,track.publisher_metadata.explicit,track.publisher_metadata.p_line,track.publisher_metadata.p_line_for_display,track.publisher_metadata.c_line,track.publisher_metadata.c_line_for_display,track.publisher_metadata.writer_composer,track.publisher_metadata.release_title,track.visuals.urn,track.visuals.enabled,track.visuals.visuals,track.visuals.tracking
2013-08-10T09:05:49Z,like,53274188,https://i1.sndcdn.com/artworks-000063067367-emlfra-large.jpg,,True,163,2013-02-22T15:56:47Z,"http://www.facebook.com/dbstf

Official Preview of D-Block & S-te-Fan - Takin' Off",False,0,188909,188909,all,Hardstyle,False,80363118,track,Scantraxx Evolutionz,2020-12-03T15:28:27Z,all-rights-reserved,3327,d-block-s-te-fan-takin-off,https://soundcloud.com/dbstf/d-block-s-te-fan-takin-off,188895,True,,,https://itunes.apple.com/nl/album/takin-off!/id658261131?i=658261136,2013-06-24T00:00:00Z,563,,public,finished,True,"dblock stefan d-block s-te-fan ""d-block & s-te-fan"" dblockstefan takin' ""takin' off"" dbstf",D-block & S-te-Fan - Takin' Off (Official Preview),single-track,https://api.soundcloud.com/tracks/80363118,soundcloud:tracks:80363118,1653576,,https://wave.sndcdn.com/wx8Qzes29m6N_m.json,2013-02-22T15:56:47Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:80363118/36b87b12-1491-4591-b531-c9226919f243/stream/hls', 'preset': 'mp3_0_0', 'duration': 188909, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:80363118/add6bb71-eefb-4918-bc9c-aa16244cd9d5/stream/hls', 'preset': 'opus_0_0', 'duration': 188909, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:80363118,track-stations:80363118,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFmNzlkZDQ4LTlhMzAtNDNlOC05ZDZkLTYxZTMwYjA0NzE4NSIsImlhdCI6MTY0NTAwMzg5MX0.N9_4UcRkWNzPcKMpokYaXo_Dd__29CdSlNmePy9fvu8,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-GQjMbxvteHbRtd5Y-piHvOA-large.jpg,D-Block & S-te-Fan,72420,D-Block & S-te-Fan,1653576,user,2021-09-20T13:20:01Z,,dbstf,https://soundcloud.com/dbstf,https://api.soundcloud.com/users/1653576,soundcloud:users:1653576,DBSTF,True,the Hague,NL,False,False,True,soundcloud:system-playlists:artist-stations:1653576,artist-stations:1653576,,,,,,,,,,,,,,,,,,,
2013-08-07T16:23:42Z,like,53274188,https://i1.sndcdn.com/artworks-000014505912-ca9ccr-large.jpg,,True,12,2011-11-11T19:31:35Z,"YOUTUBE PREVIEW: http://youtu.be/4-k8dW5DL9U 
Download available from your favorite store: 
| HARDSTYLE http://www.hardstyle.com/tat-zat/reaction/original-mix | iTUNES http://itunes.apple.com/it/album/reaction-single/id482075734 | BEATPORT http://www.beatport.com/release/reaction/836232 | DANCE-TUNES http://www.dance-tunes.com/#home/tune/1167551/zanzalabs/tat-and-zat/reaction/original-mix | TRACKitDOWN http://www.trackitdown.net/genre/hardstyle/track/3796240.html | JUNODOWNLOAD http://www.junodownload.com/products/reaction/1865908-02/
and many more...",False,0,145766,145766,all,Hardstyle,False,27769727,track,Zanzalabs,2015-09-16T23:30:16Z,all-rights-reserved,223,reaction_preview,https://soundcloud.com/officialdjtatanka/reaction_preview,14714,True,,,http://www.hardstyle.com/tat-zat/reaction/original-mix,2011-11-21T00:00:00Z,28,,public,finished,True,dj tatanka preview hardstyle zanzatraxx reaction demo zanzalabs,TAT & ZAT - REACTION_PREVIEW,single-track,https://api.soundcloud.com/tracks/27769727,soundcloud:tracks:27769727,3607179,,https://wave.sndcdn.com/dVzyUcwD2FS0_m.json,2011-11-11T19:31:35Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27769727/60b68a8b-7115-4a4f-9c8c-483cc49c490e/stream/hls', 'preset': 'mp3_0_0', 'duration': 145766, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27769727/60b68a8b-7115-4a4f-9c8c-483cc49c490e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 145766, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:27769727,track-stations:27769727,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQwODlmYjliLTBiM2QtNGY5Yy05NTY2LThkMmU5MmZiZWU1MCIsImlhdCI6MTY0NTAwMzg5MX0.XFOzRJtQuWQtzGbnRVvZ6putTq2rstBNp4fWX-7W6ak,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000007002054-84rm3u-large.jpg,Zanzalabs,16811,Zanzalabs,3607179,user,2019-01-07T19:59:43Z,,officialdjtatanka,https://soundcloud.com/officialdjtatanka,https://api.soundcloud.com/users/3607179,soundcloud:users:3607179,DJ Tatanka,False,La Spezia,IT,False,False,False,soundcloud:system-playlists:artist-stations:3607179,artist-stations:3607179,,,,,,,,,,,,,,,,,,,
2013-08-07T16:21:18Z,like,53274188,,,True,54,2011-06-06T23:51:46Z,Here's a little hq preview of the upcoming e.p.'s main track ;),False,0,164972,164972,all,Hardstyle,False,16656451,track,,2018-02-02T02:58:52Z,all-rights-reserved,978,tatanka-afrika_preview,https://soundcloud.com/officialdjtatanka/tatanka-afrika_preview,58035,True,,,,,140,,public,finished,True,Tatanka Afrika preview 2011 zanzatraxx hardstyle studio,TATANKA - AFRIKA_PREVIEW,single-track,https://api.soundcloud.com/tracks/16656451,soundcloud:tracks:16656451,3607179,,https://wave.sndcdn.com/JlxN2f8GpLrz_m.json,2011-06-06T23:51:46Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16656451/d881bef5-87a4-4c60-869a-ab30e58e6858/stream/hls', 'preset': 'mp3_0_0', 'duration': 164972, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16656451/d881bef5-87a4-4c60-869a-ab30e58e6858/stream/progressive', 'preset': 'mp3_0_0', 'duration': 164972, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16656451/d6f4c3bf-890a-4dea-9945-f6530e5c1157/stream/hls', 'preset': 'opus_0_0', 'duration': 164972, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:16656451,track-stations:16656451,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjkyN2ZhZGIxLTcxMzAtNDE3YS1iZjk2LTFlNGFhMDIzZTZkMyIsImlhdCI6MTY0NTAwMzg5MX0.IAsIcnU5MjJJOE4pmnj0FABojGghZssKz8VOVpaeMdE,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000007002054-84rm3u-large.jpg,Zanzalabs,16811,Zanzalabs,3607179,user,2019-01-07T19:59:43Z,,officialdjtatanka,https://soundcloud.com/officialdjtatanka,https://api.soundcloud.com/users/3607179,soundcloud:users:3607179,DJ Tatanka,False,La Spezia,IT,False,False,False,soundcloud:system-playlists:artist-stations:3607179,artist-stations:3607179,,,,,,,,,,,,,,,,,,,
2013-08-07T16:19:06Z,like,53274188,https://i1.sndcdn.com/artworks-000080856705-uztc0k-large.jpg,,True,20672,2012-05-08T16:49:46Z,"""Bangarang"" is available now. Support on:
Itunes: http://smarturl.it/S_Bangarang
Beatport: http://bgbe.at/S_BangarangBeatport
Spotifty: http://bgbe.at/S_BangarangSpotify
Amazon: http://bgbe.at/S_BangarangAmazon

<b>Follow Skrillex</b>:
fb.com/skrillex
twitter.com/skrillex
instagram.com/skrillex
youtube.com/theofficialskrillex
Https://skrillex.tumblr.com

<b>Follow Sirah</b>:
fb.com/Sirah
twitter.com/sirah
instagram.com/sirahsays
youtube.com/sirah
Https://sirah.tumblr.com/
",False,0,215171,215216,all,,False,45719017,track,,2022-02-07T16:05:09Z,all-rights-reserved,504567,skrillex-bangarang-feat-sirah,https://soundcloud.com/skrillex/skrillex-bangarang-feat-sirah,38503004,True,,,https://itunes.apple.com/wa/album/bangarang/id491596645,,49914,,public,finished,True,,Skrillex - Bangarang feat Sirah,single-track,https://api.soundcloud.com/tracks/45719017,soundcloud:tracks:45719017,856062,,https://wave.sndcdn.com/kHjBx1DiXj02_m.json,2012-05-08T16:49:46Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719017/994c931d-6f8b-4c6f-85d4-af781bc8132c/stream/hls', 'preset': 'mp3_0_1', 'duration': 215171, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719017/994c931d-6f8b-4c6f-85d4-af781bc8132c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 215171, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719017/8d45f3f2-e5e1-4f3b-8cd9-f59e18566fb6/stream/hls', 'preset': 'opus_0_0', 'duration': 215127, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:45719017,track-stations:45719017,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQ0ZTM3NWZlLTMwZDUtNDFmZS1iNGRkLTgxZjE5ZGY4ZDM5NSIsImlhdCI6MTY0NTAwMzg5MX0.R1EWCTyXZbIPZTRqOk8OJJjCftpIdavWUC23iGr9SUU,AD_SUPPORTED,MONETIZE,https://i1.sndcdn.com/avatars-Hj4vOjdcx2256uzp-pqhsJQ-large.jpg,Sonny,6505029,Sonny Moore,856062,user,2021-08-20T04:05:03Z,Moore,skrillex,https://soundcloud.com/skrillex,https://api.soundcloud.com/users/856062,soundcloud:users:856062,Skrillex,True,Los Angeles,US,False,True,True,soundcloud:system-playlists:artist-stations:856062,artist-stations:856062,45719017.0,soundcloud:tracks:45719017,Skrillex,True,USAT21104243,Bangarang EP,CYP ONE PUB / DOWNTOWN MUSIC PUB LLC,,,,,,,,,,,,
2013-08-07T13:51:35Z,like,53274188,,,True,0,2013-07-20T11:23:43Z,Due canzoni del Maestro GIGI D'AGOSTINO miscelate in un Mash Up di GIRY 360°,True,52,260202,260202,all,Slowstyle / Lento Violento,True,101839952,track,,2020-06-16T19:30:41Z,all-rights-reserved,15,alziamo-le-mani-in-the-riddle,https://soundcloud.com/girydeejay/alziamo-le-mani-in-the-riddle,1093,True,,,,,1,,public,finished,True,"giry ""mash up"" ""gigi d'agostino""",Giry 360° - Alziamo Le Mani In The Riddle (MASH UP),single-track,https://api.soundcloud.com/tracks/101839952,soundcloud:tracks:101839952,4171054,,https://wave.sndcdn.com/9Nq7E63aWuxp_m.json,2013-07-20T11:23:43Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:101839952/6f57fbf2-21fa-47e5-b583-e6089268296b/stream/hls', 'preset': 'mp3_0_0', 'duration': 260202, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:101839952/6f57fbf2-21fa-47e5-b583-e6089268296b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 260202, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:101839952,track-stations:101839952,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTAwMzg5MX0.oUnqLMnGIeOugu66e53ZfFWWFs8Vi7JGCVDvgrYclJc,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-f2blC1jH9vuWi9Ys-uE1eAw-large.jpg,Giry 360°,294,Giry 360° FuoriGiry,4171054,user,2021-11-07T08:52:30Z,FuoriGiry,girydeejay,https://soundcloud.com/girydeejay,https://api.soundcloud.com/users/4171054,soundcloud:users:4171054,Giry,False,Alba,IT,False,False,False,soundcloud:system-playlists:artist-stations:4171054,artist-stations:4171054,101839952.0,soundcloud:tracks:101839952,Giry,,QZHPJ2027219,,,,,,,,,,,,,,
2013-08-07T08:33:50Z,like,53274188,https://i1.sndcdn.com/artworks-000007160182-0gyfxv-large.jpg,,True,55,2011-05-10T13:52:27Z,Check out my most popular tracks untill now! (May 2011),False,0,339302,339302,all,Hardstyle,False,15010466,track,,2021-07-26T20:56:06Z,all-rights-reserved,3344,coone-psyko-punkz-dirty-soundz,https://soundcloud.com/coone/coone-psyko-punkz-dirty-soundz,192322,True,,,http://www.rootmusic.com/r?url=http%3A%2F%2Fitunes.apple.com%2Fbe%2Falbum%2Fthe-words-original%2Fid434598656%3Fi%3D434598669,,450,,public,finished,True,,Coone and Psyko Punkz - The Words,single-track,https://api.soundcloud.com/tracks/15010466,soundcloud:tracks:15010466,2233642,,https://wave.sndcdn.com/XwyUjLaOlE2M_m.json,2011-05-10T13:52:27Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15010466/bb8ab2f9-8232-4468-a53d-95cfb09910c9/stream/hls', 'preset': 'mp3_0_0', 'duration': 339302, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15010466/4a889449-3bae-429f-8f40-a75efba7c4da/stream/hls', 'preset': 'opus_0_0', 'duration': 339302, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:15010466,track-stations:15010466,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQwMTA3ZTczLTM1ZDQtNGQ5Ny04ZWMzLTgwNDQyYjlkOWNhMiIsImlhdCI6MTY0NTAwMzg5MX0.gczR5-ttAAfcAoa5O5WsCUhpWL1fgvETNRrG4AhfqK4,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
2013-08-07T08:33:29Z,like,53274188,https://i1.sndcdn.com/artworks-000011256896-ihy1be-large.jpg,,True,82,2011-09-06T18:52:56Z,"Like me on my Facebook page, and get this track FOR FREE!

http://www.facebook.com/djcoone

Special thanks to D-Liciouz from Germany for sending me these awesome vocals of Nikkita!

Vote For Coone @ The DJ Mag 2011:
http://www.djmag.com/top100
",False,1324,326680,326680,all,Hardstyle,False,22743851,track,,2021-04-04T19:16:16Z,all-rights-reserved,1812,coone-monstah-free-track,https://soundcloud.com/coone/coone-monstah-free-track,109270,True,,,,,274,,public,finished,True,Coone Monstah Hardstyle Dirty Workz Free Track Facebook Like,Coone - Monstah (FREE TRACK),single-track,https://api.soundcloud.com/tracks/22743851,soundcloud:tracks:22743851,2233642,,https://wave.sndcdn.com/iy16q8poESsI_m.json,2011-09-06T18:52:56Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22743851/2e3dcb2f-5100-412e-9804-6fd2eae27c0e/stream/hls', 'preset': 'mp3_0_0', 'duration': 326680, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22743851/7b6a3e88-115f-4d6f-a859-0d758ab2841f/stream/hls', 'preset': 'opus_0_0', 'duration': 326680, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:22743851,track-stations:22743851,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjJkMDA3ODkzLTI3YTctNDViNS1iZmI3LWQwZDMxOTE4ZjFmYiIsImlhdCI6MTY0NTAwMzg5MX0._4w9v0g7YbZCBEp5wdUq6rd6of1Pu6uyCbWkHs0KXCU,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
2013-08-07T08:33:18Z,like,53274188,https://i1.sndcdn.com/artworks-000031652591-hibl0g-large.jpg,,True,156,2012-10-06T07:12:25Z,,False,0,283401,283401,all,Hardstyle,False,62400757,track,,2021-09-16T15:02:31Z,all-rights-reserved,5091,coone-music-is-art,https://soundcloud.com/coone/coone-music-is-art,307548,True,,,https://itunes.apple.com/be/album/music-is-art-single/id539998066,,825,,public,finished,True,Coone hardstyle music is art,Coone - Music Is Art,single-track,https://api.soundcloud.com/tracks/62400757,soundcloud:tracks:62400757,2233642,,https://wave.sndcdn.com/2y5V8h6SgIQB_m.json,2012-10-06T07:12:25Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:62400757/1a210140-6213-42bb-95c1-a375eb54fa40/stream/hls', 'preset': 'mp3_0_0', 'duration': 283401, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:62400757/09b04d37-b700-412a-a784-b4f85b271d42/stream/hls', 'preset': 'opus_0_0', 'duration': 283401, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:62400757,track-stations:62400757,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImJkN2I3YWQwLTMzMWItNDkwMy04MDcwLTM3NGRlMGIyY2NiMSIsImlhdCI6MTY0NTAwMzg5MX0.0VFS8hMMkNErv7E2FvE4CclyIvXfvOBUN1sRJ1G9nwA,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
2013-08-07T08:33:18Z,like,53274188,https://i1.sndcdn.com/artworks-000016815421-mt5c8q-large.jpg,,True,103,2012-01-15T19:11:13Z,,False,0,262970,262970,all,Hardstyle,False,33485747,track,,2021-05-23T11:38:20Z,all-rights-reserved,4942,coone-beat-on-my-drum,https://soundcloud.com/coone/coone-beat-on-my-drum,306578,True,,,http://www.rootmusic.com/r?url=http%3A%2F%2Fitunes.apple.com%2Fbe%2Falbum%2Fbeat-on-my-drum%2Fid489625991%3Fi%3D489625998%26amp%3Bl%3Dnl,,656,,public,finished,True,coone Beat On My Drum Hardstyle Dirty Workz DJ,Coone - Beat On My Drum,single-track,https://api.soundcloud.com/tracks/33485747,soundcloud:tracks:33485747,2233642,,https://wave.sndcdn.com/Y4p3IfsSA2hA_m.json,2012-01-15T19:11:13Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:33485747/a3907702-2a17-4ccb-bed2-4519692542ca/stream/hls', 'preset': 'mp3_0_0', 'duration': 262970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:33485747/cd4a05df-9e46-4527-85cd-0d48ce0fcf3a/stream/hls', 'preset': 'opus_0_0', 'duration': 262970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:33485747,track-stations:33485747,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjkxMmJkMDJjLTAwNWItNGY4NC05MGZkLWEwZDE2OWQzZTQyZCIsImlhdCI6MTY0NTAwMzg5MX0.HTJhdNtb6Zcwwfuv6nr5zfNNfnNIQxuzix0W4XovoGw,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
2013-08-07T08:33:00Z,like,53274188,https://i1.sndcdn.com/artworks-000044121631-35judv-large.jpg,,True,53,2013-03-28T21:23:59Z,,False,0,378288,378288,all,Hardstyle,False,85378184,track,Dirty Workz,2015-11-26T19:44:02Z,all-rights-reserved,1723,coone-headbanger,https://soundcloud.com/coone/coone-headbanger,83993,True,,,https://itunes.apple.com/be/album/headbanger-single/id604818117,,327,,public,finished,True,Coone Headbanger Hardstyle Dirty Workz DWX Headbanging tutorial,Coone - Headbanger,single-track,https://api.soundcloud.com/tracks/85378184,soundcloud:tracks:85378184,2233642,,https://wave.sndcdn.com/0fi7wJjwYuuV_m.json,2013-03-28T21:23:59Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85378184/ed5d6001-f7fd-4778-8213-2a3549dbe0e8/stream/hls', 'preset': 'mp3_0_0', 'duration': 378288, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85378184/9c74b3fb-4906-435b-9d16-b7b1acb9500f/stream/hls', 'preset': 'opus_0_0', 'duration': 378288, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:85378184,track-stations:85378184,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZiMzZlNWMwLTlmMTItNDQ1NS1hNjc5LWIyYjFhZDlhNmMzNyIsImlhdCI6MTY0NTAwMzg5MX0.IAZXV6kXwhCTaPogyXUHTaCY-kuJisN8b4KGY-BCNuM,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
2013-08-07T08:32:54Z,like,53274188,https://i1.sndcdn.com/artworks-000051571229-ozavdr-large.jpg,,True,120,2013-06-26T23:23:15Z,,False,0,247298,247298,all,Hardstyle,False,98605117,track,,2021-07-08T19:34:00Z,all-rights-reserved,3747,coone-colors-of-life-radio,https://soundcloud.com/coone/coone-colors-of-life-radio,194680,True,,,https://itunes.apple.com/nl/album/colors-of-life-single/id645896802,,719,,public,finished,True,Coone Colors of life hardstyle emporium 2013 emporium2013 festival anthem dirty workz dwx dirtyworkz,Coone - Colors Of Life (Radio Edit),single-track,https://api.soundcloud.com/tracks/98605117,soundcloud:tracks:98605117,2233642,,https://wave.sndcdn.com/Mgq2aF5LXMfQ_m.json,2013-06-26T23:23:15Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:98605117/b2dc1209-4cdc-4629-9465-f4e997efcc99/stream/hls', 'preset': 'mp3_0_0', 'duration': 247298, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:98605117/528728bf-3d09-49d5-b1c2-9de1d5542e8e/stream/hls', 'preset': 'opus_0_0', 'duration': 247298, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:98605117,track-stations:98605117,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjcxNGIwZTRkLTQxZTUtNGFmNy1iM2EwLWJjZGUyODE4OTIwNyIsImlhdCI6MTY0NTAwMzg5MX0.fXL7JC30aB_uUs-if3CeSP1TM2774SEIIXqofP5OuMA,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000539716512-6htvbv-large.jpg,Koen,127134,Koen Bauweraerts,2233642,user,2021-12-25T09:21:18Z,Bauweraerts,coone,https://soundcloud.com/coone,https://api.soundcloud.com/users/2233642,soundcloud:users:2233642,Coone,True,Turnhout,BE,False,True,True,soundcloud:system-playlists:artist-stations:2233642,artist-stations:2233642,,,,,,,,,,,,,,,,,,,
