avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
https://i1.sndcdn.com/avatars-000034666454-jpyogc-large.jpg,,0,,2013-02-23T04:03:59Z,[{'product': {'id': 'free'}}],,0,3,Devine,Devine Riding,0,37217596,user,2015-12-21T15:56:39Z,Riding,1,0,devine-riding,https://soundcloud.com/devine-riding,1,,0,https://api.soundcloud.com/users/37217596,soundcloud:users:37217596,Devine Riding,False,,soundcloud:system-playlists:artist-stations:37217596,artist-stations:37217596,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-08-08T12:42:37Z,[{'product': {'id': 'free'}}],,10,148,Pierre-Emmanuel,Pierre-Emmanuel Paisant,0,53687892,user,2018-02-13T14:42:01Z,Paisant,48,1,aisant,https://soundcloud.com/aisant,0,,0,https://api.soundcloud.com/users/53687892,soundcloud:users:53687892,P.E Paisant,False,,soundcloud:system-playlists:artist-stations:53687892,artist-stations:53687892,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2011-03-18T17:23:01Z,[{'product': {'id': 'free'}}],,15,19,,,0,3721342,user,2017-01-13T21:41:06Z,,159,3,freekeelucky76,https://soundcloud.com/freekeelucky76,2,,0,https://api.soundcloud.com/users/3721342,soundcloud:users:3721342,freekeelucky76,False,,soundcloud:system-playlists:artist-stations:3721342,artist-stations:3721342,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-02-11T09:26:05Z,[{'product': {'id': 'free'}}],,0,0,,,0,35761073,user,2013-02-11T09:27:15Z,,0,0,lussendaaaa,https://soundcloud.com/lussendaaaa,0,,0,https://api.soundcloud.com/users/35761073,soundcloud:users:35761073,Lussendaaaa,False,,soundcloud:system-playlists:artist-stations:35761073,artist-stations:35761073,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000052045897-v23b7z-large.jpg,,2,,2013-08-28T21:48:13Z,[{'product': {'id': 'free'}}],,47,1,Mathias,Mathias Ferreira Salinas,0,56055513,user,2015-10-03T16:06:58Z,Ferreira Salinas,2,0,mathias-ferreira-salinas,https://soundcloud.com/mathias-ferreira-salinas,0,,0,https://api.soundcloud.com/users/56055513,soundcloud:users:56055513,Mathias Ferreira Salinas,False,,soundcloud:system-playlists:artist-stations:56055513,artist-stations:56055513,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-10-30T12:01:02Z,[{'product': {'id': 'free'}}],,3,62,,,0,64279235,user,2013-10-30T12:01:02Z,,16,0,user327336674,https://soundcloud.com/user327336674,0,,0,https://api.soundcloud.com/users/64279235,soundcloud:users:64279235,user327336674,False,,soundcloud:system-playlists:artist-stations:64279235,artist-stations:64279235,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2012-09-03T23:09:01Z,[{'product': {'id': 'free'}}],,0,1,,,0,23439687,user,2012-09-03T23:09:13Z,,1,0,eliseybaby,https://soundcloud.com/eliseybaby,0,,0,https://api.soundcloud.com/users/23439687,soundcloud:users:23439687,eliseybaby,False,,soundcloud:system-playlists:artist-stations:23439687,artist-stations:23439687,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000039912107-ofc9zz-large.jpg,,0,,2013-04-24T09:43:34Z,[{'product': {'id': 'free'}}],"Rallycross combines all the great aspects of motorsport racing in one. It's fast, competitive and spectacular. It's bold, authentic and relatable. Within it are all the elements of four-wheel racing that you love; and RallycrossRX is the pinnacle.",3,5,,,0,42768521,user,2013-04-24T09:51:53Z,,0,0,rallycrossrx,https://soundcloud.com/rallycrossrx,0,,0,https://api.soundcloud.com/users/42768521,soundcloud:users:42768521,RALLYCROSSRX,False,,soundcloud:system-playlists:artist-stations:42768521,artist-stations:42768521,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2014-01-07T21:08:55Z,[{'product': {'id': 'free'}}],,0,1,,,0,73888950,user,2014-01-07T21:08:56Z,,0,0,user759457267,https://soundcloud.com/user759457267,0,,0,https://api.soundcloud.com/users/73888950,soundcloud:users:73888950,user759457267,False,,soundcloud:system-playlists:artist-stations:73888950,artist-stations:73888950,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2014-04-11T03:05:08Z,[{'product': {'id': 'free'}}],,1,24,,,0,88849029,user,2014-04-11T03:05:08Z,,0,0,user972776264,https://soundcloud.com/user972776264,0,,0,https://api.soundcloud.com/users/88849029,soundcloud:users:88849029,user972776264,False,,soundcloud:system-playlists:artist-stations:88849029,artist-stations:88849029,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000073275015-05pcma-large.jpg,,0,,2014-03-18T19:27:08Z,[{'product': {'id': 'free'}}],,8,14,,,0,85234963,user,2016-10-31T17:11:23Z,,0,0,user328882731,https://soundcloud.com/user328882731,1,,0,https://api.soundcloud.com/users/85234963,soundcloud:users:85234963,user328882731,False,,soundcloud:system-playlists:artist-stations:85234963,artist-stations:85234963,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2012-08-04T09:03:54Z,[{'product': {'id': 'free'}}],,0,0,,,0,21484560,user,2012-08-04T09:05:29Z,,1,0,dc4dr98b20veurxp,https://soundcloud.com/dc4dr98b20veurxp,0,,0,https://api.soundcloud.com/users/21484560,soundcloud:users:21484560,Dc4dr98b20v€xP{,False,,soundcloud:system-playlists:artist-stations:21484560,artist-stations:21484560,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000037775860-s0k0kk-large.jpg,,0,,2013-03-29T17:32:24Z,[{'product': {'id': 'free'}}],,6,5,Gillian,Gillian Lamb,0,40507837,user,2014-10-07T07:18:12Z,Lamb,8,1,gillian-lamb,https://soundcloud.com/gillian-lamb,1,,0,https://api.soundcloud.com/users/40507837,soundcloud:users:40507837,Gillian Lamb,False,,soundcloud:system-playlists:artist-stations:40507837,artist-stations:40507837,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000051534108-89z062-large.jpg,,0,,2013-05-08T16:34:54Z,[{'product': {'id': 'free'}}],,2,1,,,0,44161025,user,2013-08-24T05:44:20Z,,1,0,joonoo,https://soundcloud.com/joonoo,0,,0,https://api.soundcloud.com/users/44161025,soundcloud:users:44161025,joonoo,False,,soundcloud:system-playlists:artist-stations:44161025,artist-stations:44161025,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-09-25T13:46:15Z,[{'product': {'id': 'free'}}],,3,56,,,0,59601313,user,2013-09-25T13:46:15Z,,0,0,user969937979,https://soundcloud.com/user969937979,0,,0,https://api.soundcloud.com/users/59601313,soundcloud:users:59601313,user969937979,False,,soundcloud:system-playlists:artist-stations:59601313,artist-stations:59601313,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000025967699-5mhb24-large.jpg,,0,,2012-11-06T00:53:40Z,[{'product': {'id': 'free'}}],,9,0,Àlònsò Bììè,Àlònsò Bììè Nìtììdò,0,27687012,user,2012-11-06T00:53:41Z,Nìtììdò,0,0,l-ns-b-n-t-d,https://soundcloud.com/l-ns-b-n-t-d,0,,0,https://api.soundcloud.com/users/27687012,soundcloud:users:27687012,Àlònsò Bììè Nìtììdò,False,,soundcloud:system-playlists:artist-stations:27687012,artist-stations:27687012,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000051381716-balacr-large.jpg,,0,,2013-08-22T22:16:15Z,[{'product': {'id': 'free'}}],,5,8,Karen,Karen Nelson,0,55369930,user,2013-08-22T22:16:17Z,Nelson,0,0,karen-jones-nelson,https://soundcloud.com/karen-jones-nelson,0,,0,https://api.soundcloud.com/users/55369930,soundcloud:users:55369930,Karen Jones Nelson,False,,soundcloud:system-playlists:artist-stations:55369930,artist-stations:55369930,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000095123272-o9po31-large.jpg,Leeds,3,GB,2012-08-08T20:31:38Z,[{'product': {'id': 'free'}}],,9,65,Laura,Laura J,0,21771557,user,2017-05-08T06:59:13Z,J,64,1,kamuoliuks,https://soundcloud.com/kamuoliuks,1,,0,https://api.soundcloud.com/users/21771557,soundcloud:users:21771557,kamuoliuks,False,,soundcloud:system-playlists:artist-stations:21771557,artist-stations:21771557,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000138356073-wq9hkp-large.jpg,,0,,2013-01-13T16:19:56Z,[{'product': {'id': 'free'}}],,2,11,,,0,32748751,user,2015-03-29T06:37:47Z,,0,0,klepa018,https://soundcloud.com/klepa018,0,,0,https://api.soundcloud.com/users/32748751,soundcloud:users:32748751,klepa018,False,,soundcloud:system-playlists:artist-stations:32748751,artist-stations:32748751,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-04-17T17:52:59Z,[{'product': {'id': 'free'}}],,0,2,,,0,42123325,user,2013-04-17T17:53:22Z,,3,0,aanfal,https://soundcloud.com/aanfal,0,,0,https://api.soundcloud.com/users/42123325,soundcloud:users:42123325,Aanfal_,False,,soundcloud:system-playlists:artist-stations:42123325,artist-stations:42123325,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000603958800-872xt7-large.jpg,England,0,GB,2011-03-05T19:38:49Z,[{'product': {'id': 'free'}}],,48,111,S,S O,0,3493145,user,2019-03-28T11:21:35Z,O,624,1,housesssss,https://soundcloud.com/housesssss,2,,0,https://api.soundcloud.com/users/3493145,soundcloud:users:3493145,s,False,,soundcloud:system-playlists:artist-stations:3493145,artist-stations:3493145,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000238325605-7r44sm-large.jpg,,0,,2014-03-17T18:54:01Z,[{'product': {'id': 'free'}}],,2,1,,,0,85084349,user,2016-07-13T21:58:00Z,,14,1,user517404814,https://soundcloud.com/user517404814,1,,0,https://api.soundcloud.com/users/85084349,soundcloud:users:85084349,user517404814,False,,soundcloud:system-playlists:artist-stations:85084349,artist-stations:85084349,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-12-05T15:59:55Z,[{'product': {'id': 'free'}}],,1,40,Ingelin,Ingelin Olaussen,0,69241129,user,2013-12-05T15:59:55Z,Olaussen,0,0,ingelin-olaussen,https://soundcloud.com/ingelin-olaussen,0,,0,https://api.soundcloud.com/users/69241129,soundcloud:users:69241129,Ingelin Olaussen,False,,soundcloud:system-playlists:artist-stations:69241129,artist-stations:69241129,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000272155562-yxqemu-large.jpg,,0,,2013-04-14T04:39:04Z,[{'product': {'id': 'free'}}],,1,4,,,0,41817199,user,2016-10-17T22:22:23Z,,5,0,manitoulintime,https://soundcloud.com/manitoulintime,0,,0,https://api.soundcloud.com/users/41817199,soundcloud:users:41817199,manitoulintime,False,,soundcloud:system-playlists:artist-stations:41817199,artist-stations:41817199,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000046230542-k90sap-large.jpg,,1,,2013-07-01T00:10:13Z,[{'product': {'id': 'free'}}],,1,2,,,0,49740521,user,2013-07-01T00:11:47Z,,3,0,bellawb,https://soundcloud.com/bellawb,1,,2,https://api.soundcloud.com/users/49740521,soundcloud:users:49740521,bellawb,False,,soundcloud:system-playlists:artist-stations:49740521,artist-stations:49740521,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-AiwRymlIP2gaYnYH-jJUEEg-large.jpg,,0,,2011-07-26T20:49:19Z,[{'product': {'id': 'free'}}],,8,0,Bryson,Bryson Eller,0,6240389,user,2021-01-07T17:40:15Z,Eller,2,0,bryson-eller,https://soundcloud.com/bryson-eller,0,,2,https://api.soundcloud.com/users/6240389,soundcloud:users:6240389,Bryson Eller,False,,soundcloud:system-playlists:artist-stations:6240389,artist-stations:6240389,free,False,False,False,soundcloud:users:6240389,True,"[{'urn': 'soundcloud:visuals:122364222', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000006240389-iz4AIt-original.jpg'}]",
https://a1.sndcdn.com/images/default_avatar_large.png,cologne,1,DE,2011-03-28T17:17:08Z,[{'product': {'id': 'free'}}],,2,1,Alexander Kaschny,Alexander Kaschny kaschny,0,3889171,user,2011-03-31T14:53:51Z,kaschny,2,0,alexander_k,https://soundcloud.com/alexander_k,0,,0,https://api.soundcloud.com/users/3889171,soundcloud:users:3889171,alexander_k,False,,soundcloud:system-playlists:artist-stations:3889171,artist-stations:3889171,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-08-11T23:35:29Z,[{'product': {'id': 'free'}}],,3,1,,,0,54108055,user,2013-08-11T23:35:29Z,,27,0,user151237713,https://soundcloud.com/user151237713,0,,0,https://api.soundcloud.com/users/54108055,soundcloud:users:54108055,user151237713,False,,soundcloud:system-playlists:artist-stations:54108055,artist-stations:54108055,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-12-21T19:23:44Z,[{'product': {'id': 'free'}}],,1,35,,,0,71372199,user,2013-12-21T19:23:44Z,,0,0,user190852559,https://soundcloud.com/user190852559,0,,0,https://api.soundcloud.com/users/71372199,soundcloud:users:71372199,user190852559,False,,soundcloud:system-playlists:artist-stations:71372199,artist-stations:71372199,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000149863450-07vi4y-large.jpg,,0,,2013-05-12T17:45:44Z,[{'product': {'id': 'free'}}],,7,35,,,0,44565163,user,2015-06-12T19:28:51Z,,2,0,tretminen,https://soundcloud.com/tretminen,0,,0,https://api.soundcloud.com/users/44565163,soundcloud:users:44565163,tretminen,False,,soundcloud:system-playlists:artist-stations:44565163,artist-stations:44565163,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000051672249-wjtrlc-large.jpg,,0,,2013-08-25T12:40:38Z,[{'product': {'id': 'free'}}],,0,0,Tobi,Tobi Falk,0,55669898,user,2013-08-25T12:40:40Z,Falk,1,0,tobi-falk,https://soundcloud.com/tobi-falk,0,,0,https://api.soundcloud.com/users/55669898,soundcloud:users:55669898,Tobi Falk,False,,soundcloud:system-playlists:artist-stations:55669898,artist-stations:55669898,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000046529280-d07m6a-large.jpg,Ban Khlong,6,TH,2012-05-15T10:11:41Z,[{'product': {'id': 'free'}}],กูไม่รู้ว่ามันใช้ยังไง.....,24,7,Princess rainbow,Princess rainbow Cutie in the world,0,16938224,user,2014-06-04T13:46:32Z,Cutie in the world,39,0,su-meido-sad-song,https://soundcloud.com/su-meido-sad-song,1,,2,https://api.soundcloud.com/users/16938224,soundcloud:users:16938224,Princess rainbow,False,,soundcloud:system-playlists:artist-stations:16938224,artist-stations:16938224,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000041997409-zzrsej-large.jpg,,0,,2013-05-18T03:58:02Z,[{'product': {'id': 'free'}}],,0,1,Fck,Fck show,0,45089259,user,2013-05-18T03:58:03Z,show,0,0,fck-show,https://soundcloud.com/fck-show,0,,0,https://api.soundcloud.com/users/45089259,soundcloud:users:45089259,Fck show,False,,soundcloud:system-playlists:artist-stations:45089259,artist-stations:45089259,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2010-11-25T12:43:56Z,[{'product': {'id': 'free'}}],,1,0,,,0,2240155,user,2010-11-25T12:43:56Z,,0,0,promo-10-1,https://soundcloud.com/promo-10-1,0,,0,https://api.soundcloud.com/users/2240155,soundcloud:users:2240155,promo-10,False,,soundcloud:system-playlists:artist-stations:2240155,artist-stations:2240155,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000142649467-w9g96i-large.jpg,Toronto,22,CA,2013-07-31T23:34:29Z,[{'product': {'id': 'free'}}],"Matthew Nguyen - A musician from Toronto, currently playing bass for Bastila, Silus and Hold My Hand Spaceman.",73,121,Matthew,Matthew Nguyen,0,52867657,user,2020-05-31T03:21:58Z,Nguyen,42,2,whywouldyoudothat,https://soundcloud.com/whywouldyoudothat,2,,9,https://api.soundcloud.com/users/52867657,soundcloud:users:52867657,Matt N,False,,soundcloud:system-playlists:artist-stations:52867657,artist-stations:52867657,free,False,False,False,soundcloud:users:52867657,True,"[{'urn': 'soundcloud:visuals:19146180', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000052867657-nkWisy-original.jpg'}]",
https://a1.sndcdn.com/images/default_avatar_large.png,sweden,0,SE,2012-04-20T19:39:06Z,[{'product': {'id': 'free'}}],,1,2,,,0,15574921,user,2012-12-03T09:17:46Z,,0,0,trinks,https://soundcloud.com/trinks,0,,0,https://api.soundcloud.com/users/15574921,soundcloud:users:15574921,trinks,False,,soundcloud:system-playlists:artist-stations:15574921,artist-stations:15574921,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2012-12-23T22:19:24Z,[{'product': {'id': 'free'}}],,2,8,,,0,31110728,user,2012-12-23T22:19:39Z,,0,1,lowkey_58,https://soundcloud.com/lowkey_58,1,,0,https://api.soundcloud.com/users/31110728,soundcloud:users:31110728,lowkey_58,False,,soundcloud:system-playlists:artist-stations:31110728,artist-stations:31110728,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000033215255-vpi2vr-large.jpg,Lima,0,PE,2011-12-21T03:23:26Z,[{'product': {'id': 'free'}}],,0,0,Miryan,Miryan Pacheco,0,9991290,user,2013-02-08T02:22:01Z,Pacheco,0,0,miryan,https://soundcloud.com/miryan,0,,0,https://api.soundcloud.com/users/9991290,soundcloud:users:9991290,Miryan,False,,soundcloud:system-playlists:artist-stations:9991290,artist-stations:9991290,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000050183521-mr201s-large.jpg,,0,,2013-08-11T18:29:12Z,[{'product': {'id': 'free'}}],,2,31,,,0,54079448,user,2013-08-11T18:30:09Z,,0,0,zanaibsaeed,https://soundcloud.com/zanaibsaeed,0,,0,https://api.soundcloud.com/users/54079448,soundcloud:users:54079448,ZanaibSaeed,False,,soundcloud:system-playlists:artist-stations:54079448,artist-stations:54079448,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,SAO PAULO,1,BR,2013-12-27T14:16:23Z,[{'product': {'id': 'free'}}],arte sonora,57,46,Piqueras,Piqueras Santangelo,0,72161940,user,2017-04-23T00:28:15Z,Santangelo,24,2,carango-s,https://soundcloud.com/carango-s,0,,17,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,free,False,False,False,soundcloud:users:72161940,True,"[{'urn': 'soundcloud:visuals:3201955', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000072161940-HgcyKA-original.jpg'}]",
https://i1.sndcdn.com/avatars-000003754834-hluk2c-large.jpg,Columbus,0,US,2011-05-18T01:30:19Z,[{'product': {'id': 'free'}}],,3,0,Brenton,Brenton Wheaton,0,4765643,user,2016-04-01T12:23:19Z,Wheaton,0,0,brentonwheaton,https://soundcloud.com/brentonwheaton,0,,0,https://api.soundcloud.com/users/4765643,soundcloud:users:4765643,brentonwheaton,False,,soundcloud:system-playlists:artist-stations:4765643,artist-stations:4765643,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000083129339-tv1fys-large.jpg,,0,,2014-05-11T12:23:18Z,[{'product': {'id': 'free'}}],,0,0,Choerul,Choerul Ahmad,0,94038325,user,2014-05-11T12:23:19Z,Ahmad,0,0,choerul-ahmad,https://soundcloud.com/choerul-ahmad,0,,0,https://api.soundcloud.com/users/94038325,soundcloud:users:94038325,Choerul Ahmad,False,,soundcloud:system-playlists:artist-stations:94038325,artist-stations:94038325,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000010871266-4vbqrp-large.jpg,,0,,2012-02-25T16:46:54Z,[{'product': {'id': 'free'}}],,0,0,Marko,Marko Banković,0,12646519,user,2012-02-25T16:46:55Z,Banković,0,0,marko-bankovi,https://soundcloud.com/marko-bankovi,0,,0,https://api.soundcloud.com/users/12646519,soundcloud:users:12646519,Marko Banković 1,False,,soundcloud:system-playlists:artist-stations:12646519,artist-stations:12646519,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000084507046-7uh81u-large.jpg,,0,,2014-05-18T21:03:16Z,[{'product': {'id': 'free'}}],,5,323,Naina,Naina Anjum,0,95304717,user,2014-05-18T21:03:17Z,Anjum,62,0,naina-anjum,https://soundcloud.com/naina-anjum,1,,0,https://api.soundcloud.com/users/95304717,soundcloud:users:95304717,Naina Anjum,False,,soundcloud:system-playlists:artist-stations:95304717,artist-stations:95304717,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000039308095-rlqz0x-large.jpg,,0,,2013-04-17T17:37:43Z,[{'product': {'id': 'free'}}],,25,5,Maxime,Maxime Perrin,0,42122109,user,2016-04-09T11:06:28Z,Perrin,1,0,maxime-perrin-5,https://soundcloud.com/maxime-perrin-5,1,,0,https://api.soundcloud.com/users/42122109,soundcloud:users:42122109,Maxime Perrin 5,False,,soundcloud:system-playlists:artist-stations:42122109,artist-stations:42122109,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-10-11T03:22:18Z,[{'product': {'id': 'free'}}],,12,13,Catalina,Catalina Morales,0,61613588,user,2014-09-02T01:07:46Z,Morales,14,2,catalina-morales-3,https://soundcloud.com/catalina-morales-3,0,,0,https://api.soundcloud.com/users/61613588,soundcloud:users:61613588,Catalina Morales 1,False,,soundcloud:system-playlists:artist-stations:61613588,artist-stations:61613588,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-12-12T02:43:29Z,[{'product': {'id': 'free'}}],,1,37,Dominique,Dominique Holliman,0,70093373,user,2013-12-12T02:43:30Z,Holliman,0,0,dominique-holliman,https://soundcloud.com/dominique-holliman,1,,0,https://api.soundcloud.com/users/70093373,soundcloud:users:70093373,Dominique Holliman,False,,soundcloud:system-playlists:artist-stations:70093373,artist-stations:70093373,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Williamsport,21,US,2013-01-22T16:02:22Z,[{'product': {'id': 'free'}}],"Nate Williams was born on June 26th 1989 in Staten Island, New York to Denise Vaughn Branch and Dr. Nathaniel J. Williams. He is a native of Scranton, Pennsylvania but is now living in Stroudsburg, Pennsylvania. He is a rapper, singer, writer and producer. He started writing and performing at the age of fourteen. As his performances improved, the young rapper started hosting open mics for his high school. He eventually became known for his hard-hitting lyricism and multisyllabic rhyme schemes.

A lot of Nate’s lyrics are in regard to his relationship with his family, his experiences with mental illness and drug addiction and past relationships. His sound is very genuine and expressive. Nate goes as far as to describe his music as being “therapy sessions set to music”. He went on further to say “I write from a place of vulnerability because I wouldn’t want to buy or sell something that I have no connection to. I make sure that you hear me, the real me every time.”

Before signing to The Association Entertainment Group in January, Nate independently released a series of spoken word poetry EPs and singles. Nate is currently working on several projects including his debut album, “Not Too Far From Nothing”. According to the rapper himself, the album is about “sounds like a glimpse into the mind of someone fighting with their inner demons, trying to fix the moral compass and come back to life.” Nate, along with his rap group, M.A.B. Gang, is planning to do a small tour of Northeastern Pennsylvania in mid to late 2013.",279,833,Nathaniel,Nathaniel Williams,0,33697888,user,2013-04-13T13:56:21Z,Williams,23,0,na89te-1,https://soundcloud.com/na89te-1,1,,42,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000080128564-j9sn5i-large.jpg,,4,,2014-04-25T21:26:16Z,[{'product': {'id': 'free'}}],,21,15,,,0,91342168,user,2015-06-07T19:20:08Z,,28,0,bitchimkevo,https://soundcloud.com/bitchimkevo,1,,0,https://api.soundcloud.com/users/91342168,soundcloud:users:91342168,bitchimkevo,False,,soundcloud:system-playlists:artist-stations:91342168,artist-stations:91342168,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000083493270-bdn4iv-large.jpg,,0,,2014-05-13T10:46:04Z,[{'product': {'id': 'free'}}],,1,21,,,0,94364211,user,2014-05-13T10:48:24Z,,0,0,user663477870,https://soundcloud.com/user663477870,0,,0,https://api.soundcloud.com/users/94364211,soundcloud:users:94364211,user663477870,False,,soundcloud:system-playlists:artist-stations:94364211,artist-stations:94364211,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2014-05-09T09:22:13Z,[{'product': {'id': 'free'}}],,0,0,,,0,93680028,user,2014-05-09T09:22:13Z,,1,0,user922239514,https://soundcloud.com/user922239514,12,,0,https://api.soundcloud.com/users/93680028,soundcloud:users:93680028,user922239514,False,,soundcloud:system-playlists:artist-stations:93680028,artist-stations:93680028,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000016947681-h4f6as-large.jpg,Fort Laud.,0,US,2012-06-14T03:17:29Z,[{'product': {'id': 'free'}}],,14,22,Gigi,Gigi Chavez,0,18671607,user,2012-06-14T03:33:25Z,Chavez,3,0,gisellaque,https://soundcloud.com/gisellaque,0,,0,https://api.soundcloud.com/users/18671607,soundcloud:users:18671607,Gisellaque,False,,soundcloud:system-playlists:artist-stations:18671607,artist-stations:18671607,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-09-23T20:04:43Z,[{'product': {'id': 'free'}}],,0,0,,,0,59381708,user,2013-09-23T20:04:43Z,,0,0,user296851018,https://soundcloud.com/user296851018,0,,0,https://api.soundcloud.com/users/59381708,soundcloud:users:59381708,user296851018,False,,soundcloud:system-playlists:artist-stations:59381708,artist-stations:59381708,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-4gdQSyRSr6Wmy30W-TQAAwQ-large.jpg,"Long Island, New York",5,,2014-04-25T16:46:48Z,[{'product': {'id': 'creator-pro-unlimited'}}],"20
Recording Artist",46,87,Mariah,Mariah Fowlkes,0,91297854,user,2020-04-03T02:20:09Z,Fowlkes,456,21,mariah-fowlkes,https://soundcloud.com/mariah-fowlkes,16,,3,https://api.soundcloud.com/users/91297854,soundcloud:users:91297854,Mariah Fowlkes,False,,soundcloud:system-playlists:artist-stations:91297854,artist-stations:91297854,creator-pro-unlimited,False,True,False,soundcloud:users:91297854,True,"[{'urn': 'soundcloud:visuals:93280716', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-51vvGLnqlbyz7QPV-t0CEeg-original.jpg'}]",
https://i1.sndcdn.com/avatars-000089336399-qjvmtn-large.jpg,,0,,2014-06-13T11:32:39Z,[{'product': {'id': 'free'}}],,1,12,,,0,99710997,user,2014-06-13T11:34:28Z,,0,0,kannepass,https://soundcloud.com/kannepass,0,,0,https://api.soundcloud.com/users/99710997,soundcloud:users:99710997,kannepass,False,,soundcloud:system-playlists:artist-stations:99710997,artist-stations:99710997,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000047213998-jx9p44-large.jpg,,0,,2013-07-11T14:55:01Z,[{'product': {'id': 'free'}}],,7,2,Naw,Naw Lum,0,50853120,user,2013-07-11T14:55:02Z,Lum,0,0,naw-lum,https://soundcloud.com/naw-lum,0,,0,https://api.soundcloud.com/users/50853120,soundcloud:users:50853120,Naw Lum 1,False,,soundcloud:system-playlists:artist-stations:50853120,artist-stations:50853120,free,False,False,False,,,,
