,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
102,https://i1.sndcdn.com/avatars-000000802789-oyhn0h-large.jpg,Berlin-City,462,DE,2007-09-27T10:38:00Z,[{'product': {'id': 'free'}}]," -> ESB Rocker / Rock Da Mo$t / Imperial Nation Berlin / Hitch - Hiker / KOSMA / Generated X-ed / Intega / SYGAIRE / MUDEGG / EL FREAKADELL

 
 ->composer, producer, remixer, engineer, dj

 
 ->soulful music with a groove of all genrés from the whole globe

",7275,1922,Roskow,Roskow Kretschmann,0,235,user,2020-01-06T18:00:02Z,Kretschmann,161,1,sygaire,https://soundcloud.com/sygaire,0,,20,https://api.soundcloud.com/users/235,soundcloud:users:235,SYGAIRE,False,soundcloud:system-playlists:artist-stations:235,artist-stations:235,free,,,,,False,False,False,
103,https://i1.sndcdn.com/avatars-000001694176-tmo9bb-large.jpg,Cologne,2,DE,2007-09-27T11:38:00Z,[{'product': {'id': 'free'}}],,81,55,Jan,Jan von Grafenstein,0,237,user,2016-03-25T11:18:11Z,von Grafenstein,6,1,jottvaugeh,https://soundcloud.com/jottvaugeh,0,,1,https://api.soundcloud.com/users/237,soundcloud:users:237,jottvaugeh,False,soundcloud:system-playlists:artist-stations:237,artist-stations:237,free,,,,,False,False,False,
104,https://i1.sndcdn.com/avatars-000001425977-9xa702-large.jpg,Knysna,0,ZA,2007-09-27T16:59:03Z,[{'product': {'id': 'free'}}],Rock me Amadeus.,325,28,Matt,Matt Groves,0,241,user,2018-01-11T09:35:04Z,Groves,59,9,matt,https://soundcloud.com/matt,2,,0,https://api.soundcloud.com/users/241,soundcloud:users:241,matt,False,soundcloud:system-playlists:artist-stations:241,artist-stations:241,free,soundcloud:users:241,True,"[{'urn': 'soundcloud:visuals:40905387', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000241-AcCKFS-original.jpg'}]",,False,False,False,
105,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-28T10:47:00Z,[{'product': {'id': 'free'}}],,54,8,Pelle,Pelle Tamleth,0,242,user,2018-01-11T09:35:05Z,Tamleth,3,0,tamleht,https://soundcloud.com/tamleht,3,,30,https://api.soundcloud.com/users/242,soundcloud:users:242,tamleht,False,soundcloud:system-playlists:artist-stations:242,artist-stations:242,free,,,,,False,False,False,
106,https://i1.sndcdn.com/avatars-000177064171-d0bw02-large.jpg,Stockholm / Amsterdam,59,SE,2007-09-28T12:39:07Z,[{'product': {'id': 'free'}}],"Musicmaker, promotor & DJ from Sthlm, never be the same again.
More sounds and mixes found at
https://www.mixcloud.com/Discows/",2684,336,Anders,Anders Åkergren,0,244,user,2021-02-13T17:20:49Z,Åkergren,209,12,dandydigital,https://soundcloud.com/dandydigital,0,,4,https://api.soundcloud.com/users/244,soundcloud:users:244,dandydigital,False,soundcloud:system-playlists:artist-stations:244,artist-stations:244,free,soundcloud:users:244,True,"[{'urn': 'soundcloud:visuals:7082175', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000244-ajj63i-original.jpg'}]",,False,False,False,
107,https://i1.sndcdn.com/avatars-000001739831-t9l15d-large.jpg,berlin,33,DE,2007-09-28T15:12:16Z,[{'product': {'id': 'free'}}],actor artist musician living and working in berlin.,230,240,Tomas,Tomas Spencer,0,245,user,2021-07-10T21:50:01Z,Spencer,67,10,tpunkt,https://soundcloud.com/tpunkt,0,,27,https://api.soundcloud.com/users/245,soundcloud:users:245,tpunkt,False,soundcloud:system-playlists:artist-stations:245,artist-stations:245,free,,,,,False,False,False,
108,https://i1.sndcdn.com/avatars-000137723173-3du8ve-large.jpg,Berlin,81,DE,2007-09-28T15:33:00Z,[{'product': {'id': 'free'}}],"Booking Contact : booking@best-works.com
Alexander Barck is a Berlin based producer and DJ. He is founding member of Jazzanova and A&R for the label Sonarkollektiv. Also working with Christian Prommer on the Prommer & Barck project. Lately working with DJ Comixxx on remixes and new material.
Besides that he runs 2 weekly radio shows on Radio Eins in Berlin and on Worldwide FM in Berlin.",15678,436,Alexander,Alexander Barck,0,247,user,2018-11-28T13:35:12Z,Barck,64,4,alexbarck,https://soundcloud.com/alexbarck,18,,150,https://api.soundcloud.com/users/247,soundcloud:users:247,Alex Barck/J-Nova/HOMELESS/SK/WWFM,False,soundcloud:system-playlists:artist-stations:247,artist-stations:247,free,soundcloud:users:247,True,"[{'urn': 'soundcloud:visuals:265803', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000247-jaaf5G-original.jpg'}]",,False,False,False,
109,https://i1.sndcdn.com/avatars-000037007858-ob1ffc-large.jpg,Hamburg,5,DE,2007-09-28T17:23:21Z,[{'product': {'id': 'creator-pro-unlimited'}}],,392,15,Sebastian,Sebastian Buchholz,0,248,user,2017-01-24T07:14:36Z,Buchholz,11,1,peng,https://soundcloud.com/peng,0,,9,https://api.soundcloud.com/users/248,soundcloud:users:248,peng,False,soundcloud:system-playlists:artist-stations:248,artist-stations:248,creator-pro-unlimited,,,,,False,True,False,
110,https://i1.sndcdn.com/avatars-000045317311-agg0ym-large.jpg,Seattle,3,US,2007-09-28T17:49:07Z,[{'product': {'id': 'free'}}],"Designer, developer, entrepreneur, teacher, athlete.",92,45,Geoffrey,Geoffrey Grosenbach,0,249,user,2014-09-30T18:00:09Z,Grosenbach,69,6,topfunky,https://soundcloud.com/topfunky,0,,0,https://api.soundcloud.com/users/249,soundcloud:users:249,topfunky,False,soundcloud:system-playlists:artist-stations:249,artist-stations:249,free,,,,,False,False,False,
111,https://i1.sndcdn.com/avatars-000544607727-cl43dd-large.jpg,Berlin,125,DE,2007-09-29T04:41:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Singer, songwriter and keyboard whiz Snax, aka Paul Bonomo, began a life of performance in the suburbs of Washington DC, moving on to San Francisco, New York and now Berlin. Along the way, he founded the gay art rock band Fagbash, and was one half of disco-pop band Captain Comatose.
Soon after arriving in Berlin, Snax began producing his solo releases from the ground up, writing and performing mostly all instruments and vocals himself. In 2004 came the release of the electronic soul manifesto From The Rocking Chair To The Stage (Mental Groove). Fall 2006 saw Snax sound incorporating more acoustic elements on his second long-player Love Pollution (TNT/Four Music), described by Snax as being “about love, loss, bitchiness and finally redemption.” The remix for the single, ‘Honeymoon’s Over’ by Konrad Black was hailed by many as the anthem of Summer 2007. Returning to his electronic funk roots, Snax released two EP’s on UK’s defDrive followed by Special Guest Star, the flagship release on his own label, Random Records. Reflecting on his rich and rewarding career and the myriad creative interactions he’s experienced, Snax founded the House Of Snaxine. To them he dedicated Up And Coming Children (Random Records) in 2010; an exciting return to form with an eye to the future. 
Snax’s performances and DJ sets deliver provocation, sleaze and fun. The result is a direct connection with the audience. His various collaborators  have included Jamie Lidell, Peaches, Joey Arias and Terranova to name a few. Upon supporting The Scissor Sisters throughout Europe as their opening act, Snax was described be front man Jake Shears as “a one man fro freak show not to be missed.”
Currently, Snax is completing his fourth album, running his label and establishing his house music alter ego, Box Office Poison.",4234,647,,,0,250,user,2021-10-05T10:50:23Z,,169,28,snax,https://soundcloud.com/snax,18,,132,https://api.soundcloud.com/users/250,soundcloud:users:250,Snax,True,soundcloud:system-playlists:artist-stations:250,artist-stations:250,creator-pro-unlimited,soundcloud:users:250,True,"[{'urn': 'soundcloud:visuals:117822663', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000250-rfZLXF-original.jpg'}]",,False,True,True,
112,https://i1.sndcdn.com/avatars-000000001429-63f283-large.jpg,Stockholm,2,SE,2007-09-29T11:54:00Z,[{'product': {'id': 'free'}}],,283,22,Patrick,Patrick L,0,251,user,2018-01-11T09:35:08Z,L,0,0,twerok,https://soundcloud.com/twerok,0,,10,https://api.soundcloud.com/users/251,soundcloud:users:251,twerok,False,soundcloud:system-playlists:artist-stations:251,artist-stations:251,free,,,,,False,False,False,
113,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2007-09-29T13:01:36Z,[{'product': {'id': 'free'}}],,112,7,David,David Ekenback,0,252,user,2016-03-28T15:49:27Z,Ekenback,1,0,beckster,https://soundcloud.com/beckster,0,,0,https://api.soundcloud.com/users/252,soundcloud:users:252,beckster,False,soundcloud:system-playlists:artist-stations:252,artist-stations:252,free,,,,,False,False,False,
114,https://i1.sndcdn.com/avatars-nMTmfPDpySMnyVW9-YWLHGQ-large.jpg,Genf,359,,2007-09-29T19:18:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],>3,16400,556,Crowdpleaser,Crowdpleaser,0,254,user,2020-12-16T21:27:57Z,,601,46,crowdpleaser,https://soundcloud.com/crowdpleaser,15,,118,https://api.soundcloud.com/users/254,soundcloud:users:254,Crowdpleaser,True,soundcloud:system-playlists:artist-stations:254,artist-stations:254,creator-pro-unlimited,soundcloud:users:254,True,"[{'urn': 'soundcloud:visuals:86071364', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000254-gTLvvz-original.jpg'}]",,False,True,True,
115,https://i1.sndcdn.com/avatars-000000036372-64ae44-large.jpg,BERLIN,0,DE,2007-09-30T00:00:52Z,[{'product': {'id': 'free'}}],,22,3,Willi,Willi Schroll,0,255,user,2018-01-11T09:35:04Z,Schroll,2,0,grummel,https://soundcloud.com/grummel,0,,0,https://api.soundcloud.com/users/255,soundcloud:users:255,grummel,False,soundcloud:system-playlists:artist-stations:255,artist-stations:255,free,,,,,False,False,False,
116,https://i1.sndcdn.com/avatars-s8hyJOOSgpNnZ3nv-QiQUyQ-large.jpg,,345,,2007-09-30T10:43:00Z,[{'product': {'id': 'free'}}],"••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••&#13;
booking: booking@ben-mono.de
&#13;
&#13;
••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••&#13;
Resident DJ and host of the Berlin UKG night: OPERATE.
https://web.facebook.com/OperateUKG
••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••",39597,1541,,,0,256,user,2020-10-01T14:40:47Z,,1861,362,benmono,https://soundcloud.com/benmono,10,,28,https://api.soundcloud.com/users/256,soundcloud:users:256,ben mono / operate,False,soundcloud:system-playlists:artist-stations:256,artist-stations:256,free,soundcloud:users:256,True,"[{'urn': 'soundcloud:visuals:112523577', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000256-mAe3dX-original.jpg'}]",,False,False,False,
117,https://a1.sndcdn.com/images/default_avatar_large.png,,0,SE,2007-09-30T17:58:50Z,[{'product': {'id': 'free'}}],,76,36,Olle,Olle Stockman,0,258,user,2018-05-31T08:50:15Z,Stockman,0,0,olle,https://soundcloud.com/olle,0,,20,https://api.soundcloud.com/users/258,soundcloud:users:258,olle,False,soundcloud:system-playlists:artist-stations:258,artist-stations:258,free,soundcloud:users:258,True,"[{'urn': 'soundcloud:visuals:49379694', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000258-tkky9B-original.jpg'}]",,False,False,False,
118,https://i1.sndcdn.com/avatars-000019585482-bozmhx-large.jpg,Stockholm,40,SE,2007-09-30T19:32:00Z,[{'product': {'id': 'free'}}],,420,430,Robert,Robert Broden,0,260,user,2018-01-11T09:35:12Z,Broden,467,42,roderic,https://soundcloud.com/roderic,12,,3,https://api.soundcloud.com/users/260,soundcloud:users:260,Robert Brodén,False,soundcloud:system-playlists:artist-stations:260,artist-stations:260,free,,,,,False,False,False,
119,https://i1.sndcdn.com/avatars-000549101298-pela6k-large.jpg,Stockholm / Berlin,3,DE,2007-09-30T19:43:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"----
Founded in 2002, Stockholm LTD began as an outlet for singles and EPs from Swedish artists with a focus on releasing timeless electronic music. It has since developed into a hallmark for finely crafted electronic music from a range of international artists. Stockholm LTD is owned by Pär Grindvik.

Associated artists.

Adam Craft
Flug
Hardcell
Joel Mull
Oliver Kapp
Pfirter
Pär Grindvik
S100
Simon Haydo
Skudge
Staffan Linzatti
The Hollow
The Subliminal Kid
Tom Dicicco
",22288,27,Stockholm LTD,Stockholm LTD,0,261,user,2021-02-26T21:09:32Z,,16,2,stockholmltd,https://soundcloud.com/stockholmltd,41,,173,https://api.soundcloud.com/users/261,soundcloud:users:261,Stockholm LTD,False,soundcloud:system-playlists:artist-stations:261,artist-stations:261,creator-pro-unlimited,soundcloud:users:261,True,"[{'urn': 'soundcloud:visuals:58735588', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000261-A5VrZr-original.jpg'}]",,False,True,False,
120,https://i1.sndcdn.com/avatars-000001936903-7dsgdg-large.jpg,Stockholm,2,SE,2007-09-30T20:37:00Z,[{'product': {'id': 'free'}}],,209,90,Ted,Ted Valentin,0,262,user,2018-01-11T09:35:08Z,Valentin,146,2,tedvalentin,https://soundcloud.com/tedvalentin,0,,6,https://api.soundcloud.com/users/262,soundcloud:users:262,tedvalentin,False,soundcloud:system-playlists:artist-stations:262,artist-stations:262,free,,,,,False,False,False,
121,https://i1.sndcdn.com/avatars-000030888346-6w808v-large.jpg,London,4,GB,2007-10-01T03:51:00Z,[{'product': {'id': 'free'}}],"In these fast-moving times, where many acts come and go in the space of a few blog posts, it's becoming harder and harder to find artists with true staying power. Anu Pillai aka Freeform Five is one of those rare artists. A veteran of the dance music scene, he started to release records on the seminal labels Classic, Glasgow Underground and NRK back in 1998. He soon worked his way into the premier league of remixers, producing some of the most stunning reworks of the last decade for artists as diverse as N*E*R*D, Brian Wilson, X-Press 2 & David Byrne, Jamie Lidell, Justin Timberlake, Felix da Housecat and The Killers – as well as work for cutting edge labels like Warp and Cocoon. 
He’s spent a small fortune carbon offsetting his airmiles with DJ & live appearances at Fabric / The End / Ministry of Sound (London), Space / Manumission / Ibiza Rocks (Ibiza), Cocoon (Frankfurt), Watergate / Cookies / Week End (Berlin), Razzmatazz (Barcelona), D-Edge (Sao Paolo), Womb / Ageha / Unit (Tokyo), Rex / Social Club / Paris Paris (Paris), LAX (LA), and Lux (Lisbon) – plus tours of Scandinavia, Australia, America, and all the major festivals, including Glastonbury, T In The Park, Benicassim, Parklife and Pukkelpop. Anu has also released Freeform Five’s debut album ‘Strangest Things’ on Atlantic records, two massive DJ mix albums, ‘Bisous Bisous II’ & ‘Misch Masch’ and contributed to several of Kitsuné’s genre defining compilations.
Following a relentless touring schedule, Anu decided to take a break from Freeform Five a few years back to concentrate on writing, producing & remixing for the likes of Ladyhawke, Santigold, William Orbit, Eve, Lana Del Rey, Deadmau5, Little Boots and Roisin Murphy amongst others. He also set up boundary-pushing label Perspex Recordings with releases from Chicago legend Derrick Carter, French rockers Poney Poney /Jamaica (produced by Xavier from Justice) and Swedish auteur ‘The Subliminal Kid’ (producer of Fever Ray & Matthew Dear) along with remixes by like minded friends such as Gabriel Ananda, Riton, Tomboy & Riva Starr. 
Anu has always thought outside the box. His remix of Isolee's 'Beau Mot Plage' redefined the art of remixing, juxtaposing the micro synthesis of the original with intricate Afro & Latin polyrhythms, creating a bona-fide house music classic. Remixes of Llorca's ""Indigo Blues"" and Isolee's ""Brazil.com"" fused west African kora, Indian orchestrations and classical harp within a house music template and on the Freeform Five track 'Eeeeaaooww' he merged disco licks with Bounty Killer's dancehall patois. 
Anu returned to the scene by collaborating with Gambian griot and master musician Juldeh Camara (a member of Robert Plant's Sensational Space Shifters band) for ""Weltareh"" on Eskimo recordings.  He also hooked up with Berlin's white hot Exploited crew for the jacking pure analog ""Brandy Alexander."" And now on ""Leviathan"" he teams up with the legendary Roisin Murphy for an exercise in irresistible vocal power and anthemic feel good house.
Tom Trago, Compuphonic and Cage & Aviary join the the stellar list of super talented artists who've been invited to remix Freeform Five tracks (following on from Tiefschwarz, Radioslave, Alter Ego, Lindstrom, Mylo, M.A.N.D.Y, Switch, Ewan Pearson, Jackson & His Computer Band, Prins Thomas and Maurice Fulton to name a few) along with a stunning re-work from Anu himself.

Soundcloud.com/Freeformfive
Facebook.com/Freeformfive
Twitter.com/Freeformfive",13051,23,Anu,Anu Pillai,0,263,user,2020-12-01T07:16:38Z,Pillai,3,1,freeformfive,https://soundcloud.com/freeformfive,13,,56,https://api.soundcloud.com/users/263,soundcloud:users:263,Freeform Five,True,soundcloud:system-playlists:artist-stations:263,artist-stations:263,free,soundcloud:users:263,True,"[{'urn': 'soundcloud:visuals:49953423', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000263-3ErFXS-original.jpg'}]",,False,False,True,
122,https://i1.sndcdn.com/avatars-000335315528-b2c20d-large.jpg,Stockholm,0,SE,2007-10-01T09:26:14Z,[{'product': {'id': 'creator-pro'}}],"This is a home for my classical music. If you're looking for bleeps, go to @nightgestalt.",159,45,Olof,Olof Cornéer,0,264,user,2021-09-13T10:18:14Z,Cornéer,12,3,olofcorneer,https://soundcloud.com/olofcorneer,2,,21,https://api.soundcloud.com/users/264,soundcloud:users:264,Olof Cornéer,False,soundcloud:system-playlists:artist-stations:264,artist-stations:264,creator-pro,soundcloud:users:264,True,"[{'urn': 'soundcloud:visuals:36059415', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000264-soPEVk-original.jpg'}]",,True,False,False,
123,https://i1.sndcdn.com/avatars-000377653913-2pg5v5-large.jpg,Stockholm,0,SE,2007-10-01T09:54:12Z,[{'product': {'id': 'creator-pro'}}],"sToCkHoLm



timlundblad@gmail.com",286,19,,,0,265,user,2018-12-04T19:31:20Z,,20,3,timlundblad,https://soundcloud.com/timlundblad,1,,18,https://api.soundcloud.com/users/265,soundcloud:users:265,Tim Lundblad,False,soundcloud:system-playlists:artist-stations:265,artist-stations:265,creator-pro,soundcloud:users:265,True,"[{'urn': 'soundcloud:visuals:40335438', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000265-xdHk1h-original.jpg'}]",,True,False,False,
124,https://i1.sndcdn.com/avatars-000218107445-crfaga-large.jpg,Lausanne,335,CH,2007-10-01T10:51:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I run https://soundcloud.com/special-place-rec, a label dedicated to leftfield shamanic dance music. 
CLUBS AND PARTYS I PLAYED AT: PANORAMA BAR, TAPE CLUB, MAGIC SUNDAY (BERLIN), XL, KEYBAR (NEW YORK), AMBASSADE CLUB (LYON), ZUKUNFT, PIER WEST, DACHKANTINE, COOL MONDAY, BLUSHIN PINK, RUNDFUNK (ZURICH), FOLKLOR, D! CLUB , LA RUCHE, LE BOURG, LOFT ELECTROCLUB, VO (LAUSANNE), SILENCIO, ZOO, PIPING CLUB, MAD CLUB, MOTEL CAMPO, BOUT DU MONDE, REVE D'O, CHAT NOIR, LETAGE, PIMENT ROUGE, SHARK (GENEVE), CASE A CHOCS (NEUCHATEL), ETC...

DJ SETS WITH: DIXON (INNERVISIONS, BERLIN), TILL VON SEIN (SUOL, BERLIN), DANNY KRIVIT (BODY & SOUL, 718 SESSIONS, NEW YORK), MOVE D (HEIDELBERG), EFDEMIN (CURLE, BERLIN), ALEX FROM TOKYO (INNERVISIONS, BERLIN), HIPPIE TORRALES (ZANZIBAR, NEW JERSEY), DAVID DE PINO (PARADISE GARAGE, NEW YORK), DJ DEEP (BBE, PARIS),  ALEX ATTIAS (PLANET E, LAUSANNE), MANOO (DEEPLY ROOTED HOUSE, LYON), MAURICE FULTON (DFA, SHEFFIELD), ROMAIN BNO (PARIS), KALABRESE , GALLO, CROWDPLEASER , QUARION, A JACKIN PHREAK, OLIVER, MARCEL VOGEL, ETC...

STYLE: UNDERGROUND HOUSE & TECHNO. KNOWN AS A SPECIALIST IN 70'S 80'S UNDERGROUND NY CLUB CLASSICS

RELEASES:
LY SANDER FEAT. MATT BESSA ""UNDER THE MOONLIGHT"" incl. GREGORYTHME AND ONUR OZMAN REMIXES (SPECIAL PLACE RECORDINGS)
LY SANDER FEAT. JULES ETIENNE ""LAY DOWN EP"" incl. RIPPERTON REMIX (SPECIAL PLACE RECORDINGS)
LY SANDER & MICHAEL J COLLINS ""LAST CALL EP"" (SPECIAL PLACE RECORDINGS)
LARYTTA ""REVOLUTION 10 (LY SANDER REMIX)"" (CREAKED RECORDS)
LY SANDER & MOYO ""SWEET & SOUR EP"" WITH REMIXES BY CROWDPLEASER & DEMETRIO GIANNICE + ST-PLOMB, (ENTERBT)
DADAGLOBAL ""HERMANN VON KLATTEN"", LY SANDER REMIX (NICE TRY REC.) 
LY SANDER AND MICHAEL J COLLINS ""ROULETTE/NO RESPONSE/NO RESPONSE (DEEP SPACE ORCHESTRA REMIX)"" (RAOUL RECORDS)
LY SANDER AND MICHAEL J COLLINS ""IMAGINE/YOU WERE THERE/EMOTICON"" (ELECTRIC MINDS)
LY SANDER ""ENDLESS NIGHT"" (KONSEQUENZ)
CROWDPLEASER & LY SANDER ""WALKING HOME EP"" (DRUMPOET COMMUNITY)
CROWDPLEASER & LY SANDER ""JUPITER"" (DEEPLY ROOTED HOUSE)
CROWDPLEASER & LY SANDER ""BAD MONKEY"" / ""NO SAND"" (MENTAL GROOVE)

PRODUCTIONS PLAYED BY: ÂME, ALEX DALLAS, ALIX ALVAREZ, CHLOE, CHRISTIAN PROMMER, CROWDPLEASER, DEETRON, DENNIS FERRER, DIXON, DJ DEEP, DJ GREGORY, FRANKIE FELICIANO, HECTOR ROMERO, JAZZANOVA, JOSH WINK, KALABRESE, KERRI CHANDLER, LAURENT GARNIER, M.A.N.D.Y., MARKUS ENOCHSON, MR WHITE, PETER GRUMMICH, PIPPI, QUARION, QUENTIN HARRIS, RAINER TRUEBY, ROBERT OWENS, ROLAND APPEL, STEPHANE ATTIAS, STEVE BUG, ST-PLOMB, STUART PATTERSON, TEDD PATTERSON, TILL VON SEIN, TRICKSKI, YASS, ETC...",1970,861,,,0,266,user,2022-01-19T08:05:58Z,,523,22,ly-sander,https://soundcloud.com/ly-sander,6,,19,https://api.soundcloud.com/users/266,soundcloud:users:266,Ly Sander,False,soundcloud:system-playlists:artist-stations:266,artist-stations:266,creator-pro-unlimited,soundcloud:users:266,True,"[{'urn': 'soundcloud:visuals:108338229', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000266-cMICph-original.jpg'}]",,False,True,False,
125,https://i1.sndcdn.com/avatars-XR8H5XwVaNroz22S-fv2laQ-large.jpg,Zürich,20,CH,2007-10-01T12:25:00Z,[{'product': {'id': 'free'}}],"unfolded, a graphic design studio based in Zürich, Switzerland.",869,214,unfolded,unfolded,0,267,user,2020-06-14T21:09:49Z,,841,52,unfolded,https://soundcloud.com/unfolded,0,,6,https://api.soundcloud.com/users/267,soundcloud:users:267,unfolded,False,soundcloud:system-playlists:artist-stations:267,artist-stations:267,free,soundcloud:users:267,True,"[{'urn': 'soundcloud:visuals:101393187', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000267-UnjopM-original.jpg'}]",,False,False,False,
126,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-01T15:17:00Z,[{'product': {'id': 'free'}}],,20,1,Yutaka(Tony),Yutaka(Tony) Tokue,0,268,user,2018-01-11T09:35:09Z,Tokue,0,0,tony1965,https://soundcloud.com/tony1965,0,,0,https://api.soundcloud.com/users/268,soundcloud:users:268,tony1965,False,soundcloud:system-playlists:artist-stations:268,artist-stations:268,free,,,,,False,False,False,
127,https://i1.sndcdn.com/avatars-000007157471-bb9ccy-large.jpg,Bogota,96,CO,2007-10-01T20:35:00Z,[{'product': {'id': 'free'}}],"Behind Otto's avatar hides Tomas Jaramillo also known as Toto, a busy dilettante from Bogota, Colombia.",2226,1100,otto,otto,0,269,user,2018-01-11T09:35:16Z,,469,33,discoselector,https://soundcloud.com/discoselector,2,,9,https://api.soundcloud.com/users/269,soundcloud:users:269,disco selector,False,soundcloud:system-playlists:artist-stations:269,artist-stations:269,free,soundcloud:users:269,True,"[{'urn': 'soundcloud:visuals:91734699', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000269-zdf1sp-original.jpg'}]",,False,False,False,
128,https://i1.sndcdn.com/avatars-000609718332-gelccw-large.jpg,Berlin,103,DE,2007-10-02T12:27:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Get in touch! johan.d.a.norling(a)gmail.com

Come hear me play:
25/3 Magma @ La Cabane, Brussels
26/3 Badaboum @ La Machine du Moulin Rouge, Paris
7/4 @ Möbel Olfe, Berlin
9/4 TTNoTDB @ Inkonst, Malmö
21/4 TTNoTDB @ Paloma, Berlin
22/4 Permanent Vacation @ Aeden, Berlin
13/5 Un Sueño @ Sala Sótano, Madrid",3304,325,,,0,270,user,2022-02-23T17:26:03Z,,531,19,djdjcity,https://soundcloud.com/djdjcity,13,,28,https://api.soundcloud.com/users/270,soundcloud:users:270,Dj City,False,soundcloud:system-playlists:artist-stations:270,artist-stations:270,creator-pro-unlimited,soundcloud:users:270,True,"[{'urn': 'soundcloud:visuals:65968189', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000270-48vq6Z-original.jpg'}]",,False,True,False,
129,https://i1.sndcdn.com/avatars-000036139769-bigy4e-large.jpg,Berlin,9,DE,2007-10-02T13:59:00Z,[{'product': {'id': 'free'}}],,252,31,Robert,Robert Cummings,0,271,user,2018-01-31T20:07:24Z,Cummings,15,0,alpendub,https://soundcloud.com/alpendub,0,,3,https://api.soundcloud.com/users/271,soundcloud:users:271,Alpendub,False,soundcloud:system-playlists:artist-stations:271,artist-stations:271,free,,,,,False,False,False,
130,https://i1.sndcdn.com/avatars-H2fr67gSKKSyVTP0-udG8Sg-large.jpg,Berlin / Tel-Aviv,131,DE,2007-10-02T14:02:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],booking elie@mensch-booking.com,3213,836,Elie,Elie Eidelman,0,272,user,2021-12-09T17:41:51Z,Eidelman,886,101,humus,https://soundcloud.com/humus,0,,18,https://api.soundcloud.com/users/272,soundcloud:users:272,humus,False,soundcloud:system-playlists:artist-stations:272,artist-stations:272,creator-pro-unlimited,soundcloud:users:272,True,"[{'urn': 'soundcloud:visuals:13468709', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000272-U8IT1n-original.jpg'}]",,False,True,False,
131,https://i1.sndcdn.com/avatars-a6Hm8AWr91ZhgxiL-rrjzzw-large.jpg,,385,CH,2007-10-02T14:13:00Z,[{'product': {'id': 'free'}}],"Tamed Musiq // ESP Institute
bookings@ripperton.com
http://linktr.ee/ripperton",106965,928,,Ripa,0,273,user,2021-08-09T10:05:28Z,Ripa,159,18,ripperton,https://soundcloud.com/ripperton,40,,311,https://api.soundcloud.com/users/273,soundcloud:users:273,ripperton,True,soundcloud:system-playlists:artist-stations:273,artist-stations:273,free,soundcloud:users:273,True,"[{'urn': 'soundcloud:visuals:142493307', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000273-DOmNfu-original.jpg'}]",,False,False,True,
132,https://i1.sndcdn.com/avatars-000000001471-7464ee-large.jpg,London,19,GB,2007-10-02T15:02:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,11038,306,Tony,Tony Nwachukwu,0,274,user,2018-10-23T17:16:26Z,Nwachukwu,62,5,nwachukwu,https://soundcloud.com/nwachukwu,4,,17,https://api.soundcloud.com/users/274,soundcloud:users:274,nwachukwu,False,soundcloud:system-playlists:artist-stations:274,artist-stations:274,creator-pro-unlimited,,,,,False,True,False,
