,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
124,https://i1.sndcdn.com/avatars-000005861663-uaoesl-large.jpg,Paris,4,FR,2008-05-29T18:25:57Z,[{'product': {'id': 'free'}}],house music,20,7,Smokin,Smokin Studio,0,2762,user,2020-10-13T06:33:26Z,Studio,10,1,smokin_studio,https://soundcloud.com/smokin_studio,0,,3,https://api.soundcloud.com/users/2762,soundcloud:users:2762,smokin_studiofgdfgfdgdfgd,False,,soundcloud:system-playlists:artist-stations:2762,artist-stations:2762,free,False,False,False,,,,
125,https://i1.sndcdn.com/avatars-000000064716-fc7627-large.jpg,London-Milan-Palermo,2,IT,2008-05-29T18:37:30Z,[{'product': {'id': 'free'}}],,239,427,aka,aka mah,0,2763,user,2018-01-11T09:38:05Z,mah,5,0,mah,https://soundcloud.com/mah,2,,5,https://api.soundcloud.com/users/2763,soundcloud:users:2763,mah!,False,,soundcloud:system-playlists:artist-stations:2763,artist-stations:2763,free,False,False,False,,,,
126,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-29T23:49:01Z,[{'product': {'id': 'free'}}],,6,1,Ned,Ned Baldessin,0,2765,user,2018-01-11T09:38:05Z,Baldessin,0,0,ned,https://soundcloud.com/ned,0,,0,https://api.soundcloud.com/users/2765,soundcloud:users:2765,Ned,False,,soundcloud:system-playlists:artist-stations:2765,artist-stations:2765,free,False,False,False,,,,
127,https://i1.sndcdn.com/avatars-ssbfH8oGaUozWUoM-QT7QNw-large.jpg,,0,US,2008-05-30T06:11:11Z,[{'product': {'id': 'free'}}],,157,9,Ryan,Ryan Singer,0,2766,user,2020-12-16T16:38:09Z,Singer,137,9,rjs,https://soundcloud.com/rjs,0,,0,https://api.soundcloud.com/users/2766,soundcloud:users:2766,rjs,False,,soundcloud:system-playlists:artist-stations:2766,artist-stations:2766,free,False,False,False,,,,
128,https://i1.sndcdn.com/avatars-000024802444-sk9ac9-large.jpg,Berlin,7,DE,2008-05-30T11:34:24Z,[{'product': {'id': 'free'}}],,81,92,Horst,Horst Jankowski,0,2767,user,2017-07-17T20:00:11Z,Jankowski,90,5,horsti,https://soundcloud.com/horsti,5,,2,https://api.soundcloud.com/users/2767,soundcloud:users:2767,Horsti,False,,soundcloud:system-playlists:artist-stations:2767,artist-stations:2767,free,False,False,False,,,,
129,https://i1.sndcdn.com/avatars-000000804492-25zt3w-large.jpg,Berlin,9,DE,2008-05-30T12:14:00Z,[{'product': {'id': 'free'}}],,169,84,Graham,Graham Ball,0,2768,user,2018-12-10T09:07:44Z,Ball,65,0,litmus_berlin,https://soundcloud.com/litmus_berlin,2,,15,https://api.soundcloud.com/users/2768,soundcloud:users:2768,litmus_berlin,False,,soundcloud:system-playlists:artist-stations:2768,artist-stations:2768,free,False,False,False,soundcloud:users:2768,True,"[{'urn': 'soundcloud:visuals:60029461', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002768-PUlqi2-original.jpg'}]",
130,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-30T14:54:07Z,[{'product': {'id': 'free'}}],,2,0,,,0,2769,user,2018-01-11T09:38:07Z,,0,0,gabag,https://soundcloud.com/gabag,0,,0,https://api.soundcloud.com/users/2769,soundcloud:users:2769,gabag,False,,soundcloud:system-playlists:artist-stations:2769,artist-stations:2769,free,False,False,False,,,,
131,https://i1.sndcdn.com/avatars-000016325970-u519lt-large.jpg,,1,,2008-05-30T14:57:24Z,[{'product': {'id': 'free'}}],,12,0,Jean-François,Jean-François Groff,0,2770,user,2018-01-11T09:38:07Z,Groff,2,0,jfg,https://soundcloud.com/jfg,0,,0,https://api.soundcloud.com/users/2770,soundcloud:users:2770,JFG,False,,soundcloud:system-playlists:artist-stations:2770,artist-stations:2770,free,False,False,False,,,,
132,https://i1.sndcdn.com/avatars-pnNkUNGDyjhPWgGp-BYAZgQ-large.jpg,Malmö,57,SE,2008-05-30T16:14:54Z,[{'product': {'id': 'creator-pro-unlimited'}}],"We're Discobelle.net - a Swedish based music blog that cuts the crap and focuses on the important things ie music. We're also a digital record label with over 30 releases under our belt.

Hype Machine: https://hypem.com/site/discobelle/1009
Submit your track via SubmitHub: https://www.submithub.com/blog/discobelle

If you want to get in touch with us, contact us at: holla@discobelle.net

If you want to get in touch about a dj-booking, contact us at: booking@discobelle.net and we’ll get back to you.

Have an amazing day!",1002004,1996,,,0,2772,user,2022-02-08T09:25:56Z,,8927,1120,discobelle,https://soundcloud.com/discobelle,41,,600,https://api.soundcloud.com/users/2772,soundcloud:users:2772,Discobelle,True,,soundcloud:system-playlists:artist-stations:2772,artist-stations:2772,creator-pro-unlimited,False,True,True,soundcloud:users:2772,True,"[{'urn': 'soundcloud:visuals:506110', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002772-fO7wcP-original.jpg'}]",
133,https://i1.sndcdn.com/avatars-000001114200-7183l1-large.jpg,Washington DC,30,US,2008-05-30T16:26:28Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Many people know Chuck as the longtime label manager and artist for Dubfire & Sharam's Deep Dish and Yoshitoshi Recordings. Indeed, in 1998 he met Ali “Dubfire” Shirazinia and Sharam Tayebi and was immediately hired to run some of the dance world's top labels, but he is equally strong as a producer and live performer.

His first remix was released on Yoshitoshi in 1999 and next thing he knew he was opening for Deep Dish at the infamous London underground institution “The End"" (R.I.P.). In 2001 his re-rub of Chris Braan's Ananda Project “Falling For You” (for Nite Grooves/King Street) came out and was picked up by Doc Martin in 2005 for his “Mix The Vibe: Doc Martin - Sublevel Maneuvers” compilation. Chuck often rocked Baltimore MD’s Fever and joined local legends Scott Henry and Charles Feelgood for their finale. He was no stranger to the faithful at Washington, DC super-club Buzz, where he became a much beloved regular.

In 2002, after leaving Yoshitoshi, Chuck devoted his attention to the studio in Washington, DC and with music and event production partner Luis Baro (from XM Radio), he helped to create a series of events entitled “All About.” Notably, Jay J Hernandez, Brett Johnson, Demarkus Lewis, Lavish Habits (live), Lance Desardi, Justin Long as well as Louie Vega and The Elements of Life (live) lent their sounds!  

In 2005 Chuck relocated to Chicago where he ran the boutique distributor GrooveSource controlling the digital catalogs of several of today's top artists and labels. He has also partnered in the legendary Ferox Records with Russ Gabriel and Melodika Recordings with Fabrice Lig and currently runs his own label Prosthetic Pressings along side partner Sean Sanders. Recent work has seen Chuck remix Chicago luminaries Paul Johnson on Dust Traxx and DJ Pierre on his Afro Acid imprint, he has just completed work on Harrison Crump's upcoming album and continues to produce away with full releases on some of today's top techno labels like Perc Trax.

In January of 2010 Chuck relocated back to Washington, DC where he has set up his own company - 2 Cratez Music - and continues to produce as The System Beater with several releases and remixes forthcoming on Prosthetic Pressings and several other labels. 


",1323,1891,Chuck,Chuck Roder,0,2773,user,2015-04-18T02:38:25Z,Roder,55,7,chuckbleu,https://soundcloud.com/chuckbleu,3,,25,https://api.soundcloud.com/users/2773,soundcloud:users:2773,Chuck Bleu,False,,soundcloud:system-playlists:artist-stations:2773,artist-stations:2773,creator-pro-unlimited,False,True,False,,,,
134,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-30T17:34:17Z,[{'product': {'id': 'free'}}],,3,0,Jonas,Jonas Norberg,0,2774,user,2018-01-11T09:38:08Z,Norberg,0,0,jonnor,https://soundcloud.com/jonnor,0,,0,https://api.soundcloud.com/users/2774,soundcloud:users:2774,jonnor,False,,soundcloud:system-playlists:artist-stations:2774,artist-stations:2774,free,False,False,False,,,,
135,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-30T17:48:24Z,[{'product': {'id': 'free'}}],,160,1,Miss,Miss Information,0,2775,user,2018-01-11T10:12:04Z,Information,0,0,missinfo,https://soundcloud.com/missinfo,0,,0,https://api.soundcloud.com/users/2775,soundcloud:users:2775,missinfo,False,,soundcloud:system-playlists:artist-stations:2775,artist-stations:2775,free,False,False,False,,,,
136,https://a1.sndcdn.com/images/default_avatar_large.png,,34,,2008-05-30T18:09:36Z,[{'product': {'id': 'free'}}],,1243,3,,,0,2776,user,2021-07-28T18:28:01Z,,136,1,noahgibson,https://soundcloud.com/noahgibson,4,,33,https://api.soundcloud.com/users/2776,soundcloud:users:2776,Noah Gibson,False,,soundcloud:system-playlists:artist-stations:2776,artist-stations:2776,free,False,False,False,soundcloud:users:2776,True,"[{'urn': 'soundcloud:visuals:101493132', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002776-UqUPVu-original.jpg'}]",
137,https://i1.sndcdn.com/avatars-000000817713-ssejjc-large.jpg,Berlin,5,DE,2008-05-30T18:40:57Z,[{'product': {'id': 'free'}}],Electronic music magazine,80,3,Pierre-Nicolas,Pierre-Nicolas,0,2777,user,2018-01-11T09:38:10Z,,0,0,boingpoumtchak,https://soundcloud.com/boingpoumtchak,0,,0,https://api.soundcloud.com/users/2777,soundcloud:users:2777,boingpoumtchak,False,,soundcloud:system-playlists:artist-stations:2777,artist-stations:2777,free,False,False,False,,,,
138,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-30T20:20:45Z,[{'product': {'id': 'free'}}],,55,1,antonio,antonio castello,0,2778,user,2018-01-11T09:38:10Z,castello,0,0,anthony-horse,https://soundcloud.com/anthony-horse,0,,0,https://api.soundcloud.com/users/2778,soundcloud:users:2778,Anthony Horse,False,,soundcloud:system-playlists:artist-stations:2778,artist-stations:2778,free,False,False,False,,,,
139,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-31T06:30:07Z,[{'product': {'id': 'free'}}],,0,0,,,0,2781,user,2018-01-11T09:38:10Z,,0,0,evanmcablayan,https://soundcloud.com/evanmcablayan,0,,0,https://api.soundcloud.com/users/2781,soundcloud:users:2781,evanmcablayan,False,,soundcloud:system-playlists:artist-stations:2781,artist-stations:2781,free,False,False,False,,,,
140,https://i1.sndcdn.com/avatars-000305535139-8rz793-large.jpg,,305,,2008-05-31T07:21:16Z,[{'product': {'id': 'creator-pro-unlimited'}}],,3596,707,Craig,Craig McWhinney,0,2782,user,2020-11-17T10:34:04Z,McWhinney,178,25,craig-mcwhinney,https://soundcloud.com/craig-mcwhinney,9,,26,https://api.soundcloud.com/users/2782,soundcloud:users:2782,Vohkinne,False,,soundcloud:system-playlists:artist-stations:2782,artist-stations:2782,creator-pro-unlimited,False,True,False,soundcloud:users:2782,True,"[{'urn': 'soundcloud:visuals:51962904', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002782-1Vtz2s-original.jpg'}]",
141,https://i1.sndcdn.com/avatars-000297771859-01fmg3-large.jpg,Amsterdam,29,NL,2008-05-31T08:23:41Z,[{'product': {'id': 'free'}}],"All tracks are legally registered before upload
to www.soundcloud.com !",2656,1691,Stephen,Stephen Kroos,0,2784,user,2017-03-11T09:50:03Z,Kroos,71,6,stephenjkroos,https://soundcloud.com/stephenjkroos,2,,22,https://api.soundcloud.com/users/2784,soundcloud:users:2784,Stephen J. Kroos,False,,soundcloud:system-playlists:artist-stations:2784,artist-stations:2784,free,False,False,False,soundcloud:users:2784,True,"[{'urn': 'soundcloud:visuals:24612968', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002784-K4mfTU-original.jpg'}]",
142,https://i1.sndcdn.com/avatars-000544424814-a1wrys-large.jpg,,0,,2008-05-31T15:39:17Z,[{'product': {'id': 'free'}}],,2,0,,,0,2785,user,2018-12-02T04:25:44Z,,0,0,iceblu03-hotmail-com,https://soundcloud.com/iceblu03-hotmail-com,0,,0,https://api.soundcloud.com/users/2785,soundcloud:users:2785,iceblu03@hotmail.com,False,,soundcloud:system-playlists:artist-stations:2785,artist-stations:2785,free,False,False,False,,,,
143,https://i1.sndcdn.com/avatars-000000020660-3cb9f8-large.jpg,Hamburg,0,DE,2008-05-31T16:02:38Z,[{'product': {'id': 'free'}}],"Hello everybody. I am the friendly robot from next door. I had to leave my robot planet a long time ago, for some strange reasons I can't tell here in detail. Since then I life here on your planet and try to enjoy myself. Your electronic music helps me and makes me happy because I am made from electronics. On our planet we don't have such thing. I think everybody there would love your music. Maybe one time the robot planet will dance to. I would love to see that happen! Maybe I can go back then. I miss my shiny planet very much. ",377,369,,,0,2787,user,2019-09-09T09:47:24Z,,888,100,friendly-robot,https://soundcloud.com/friendly-robot,6,,8,https://api.soundcloud.com/users/2787,soundcloud:users:2787,Friendly Robot,False,,soundcloud:system-playlists:artist-stations:2787,artist-stations:2787,free,False,False,False,,,,
144,https://i1.sndcdn.com/avatars-000000020652-cfe720-large.jpg,Tel Aviv,0,IL,2008-05-31T16:11:06Z,[{'product': {'id': 'free'}}],Click here to write a description,1207,1837,Eli,Eli scher,0,2788,user,2011-04-14T19:39:24Z,scher,0,0,dubvibe,https://soundcloud.com/dubvibe,0,,2,https://api.soundcloud.com/users/2788,soundcloud:users:2788,DubVibe,False,,soundcloud:system-playlists:artist-stations:2788,artist-stations:2788,free,False,False,False,,,,
145,https://i1.sndcdn.com/avatars-000001104946-ms7e3b-large.jpg,Bochum,0,DE,2008-05-31T16:30:47Z,[{'product': {'id': 'free'}}],,137,13,Thomas,Thomas Friedrich,0,2789,user,2010-10-13T11:04:02Z,Friedrich,0,0,tommes,https://soundcloud.com/tommes,0,,0,https://api.soundcloud.com/users/2789,soundcloud:users:2789,tommes3000,False,,soundcloud:system-playlists:artist-stations:2789,artist-stations:2789,free,False,False,False,,,,
146,https://i1.sndcdn.com/avatars-000000021132-500e6d-large.jpg,,0,,2008-05-31T17:57:22Z,[{'product': {'id': 'free'}}],Click here to write a description,15,2,Arturo,Arturo Barnes,0,2790,user,2009-03-05T17:02:13Z,Barnes,2,0,r2d2fb,https://soundcloud.com/r2d2fb,0,,0,https://api.soundcloud.com/users/2790,soundcloud:users:2790,r2d2fb,False,,soundcloud:system-playlists:artist-stations:2790,artist-stations:2790,free,False,False,False,,,,
147,https://a1.sndcdn.com/images/default_avatar_large.png,Richmond,0,US,2008-05-31T19:49:00Z,[{'product': {'id': 'free'}}],,39,3,Dave,Dave Allen,0,2791,user,2012-05-04T23:29:34Z,Allen,0,0,dcallenmusic,https://soundcloud.com/dcallenmusic,0,,3,https://api.soundcloud.com/users/2791,soundcloud:users:2791,dcallenmusic,False,,soundcloud:system-playlists:artist-stations:2791,artist-stations:2791,free,False,False,False,,,,
148,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-31T23:30:18Z,[{'product': {'id': 'free'}}],,1,0,,,0,2793,user,2010-10-25T12:37:13Z,,0,0,erik1,https://soundcloud.com/erik1,0,,0,https://api.soundcloud.com/users/2793,soundcloud:users:2793,erik1,False,,soundcloud:system-playlists:artist-stations:2793,artist-stations:2793,free,False,False,False,,,,
149,https://i1.sndcdn.com/avatars-000000326732-6a6c0a-large.jpg,Cesena,1,IT,2008-06-01T11:07:55Z,[{'product': {'id': 'free'}}],"Female 39 years old......designer....with a huge passion.....The Mu§ic !

Maybe one day I will be a producer  :D 
meanwhile in my free time I try to play with ""logic"" or ""reason"" !

",60,8,Ale§§andrA,Ale§§andrA Peter§,0,2794,user,2011-05-05T08:54:30Z,Peter§,0,0,69deep96,https://soundcloud.com/69deep96,0,,1,https://api.soundcloud.com/users/2794,soundcloud:users:2794,69deep96,False,,soundcloud:system-playlists:artist-stations:2794,artist-stations:2794,free,False,False,False,,,,
150,https://i1.sndcdn.com/avatars-000000020732-699a4d-large.jpg,Jena,10,DE,2008-06-01T12:59:39Z,[{'product': {'id': 'free'}}],"One day I got up and started to make music - back then I was young and ignorant. I took my Atari und hooked it up to my cheap ass casio midi-keyboard; as this didn't sound weird enough I put that through a Guitar multi-fx before putting it on a 4track tape. When the .com boom arivved I worked at audioforce.de for a while but soon decided to do something else with my life.. After playing in a few rockbands I discovered my destiny ;-) Dub Music. Echoes and trippy spaces always were my favorite FX, consequently I started researching these a little more with my friend Martin as Crimson Chamber Music. During my Scottish Exile Sunweed Soundsystem from Naples gave me the decisive eduation in Sunny Dub Music which I am eternally grateful for. Back in Jena I listen global and play local, on solo paths I am also looking towards a 4/4 Kickdrum but usually decide to keep things a little weirder than that.",71,60,,,0,2795,user,2009-05-20T21:22:02Z,,1,0,edwin-katzer,https://soundcloud.com/edwin-katzer,0,,2,https://api.soundcloud.com/users/2795,soundcloud:users:2795,Edwin Katzer,False,,soundcloud:system-playlists:artist-stations:2795,artist-stations:2795,free,False,False,False,,,,
151,https://i1.sndcdn.com/avatars-eDy1JKyhzZ7zVegO-fFSEwA-large.jpg,U S A,223,US,2008-06-01T20:53:28Z,[{'product': {'id': 'free'}}],"Cleastintwood in 20x6, contributing to the Pool",176,71,@wideawakecityanimal,@wideawakecityanimal,0,2798,user,2020-03-21T22:45:04Z,,64,0,cleastintwood,https://soundcloud.com/cleastintwood,1,,11,https://api.soundcloud.com/users/2798,soundcloud:users:2798,Cleast Intwood,False,,soundcloud:system-playlists:artist-stations:2798,artist-stations:2798,free,False,False,False,,,,
152,https://i1.sndcdn.com/avatars-000005298550-nxrn4k-large.jpg,Portland,0,US,2008-06-02T00:24:46Z,[{'product': {'id': 'free'}}],,98,1,STRENGTH,STRENGTH,0,2799,user,2014-07-29T03:49:50Z,,3,0,strength,https://soundcloud.com/strength,0,,4,https://api.soundcloud.com/users/2799,soundcloud:users:2799,Strength,False,,soundcloud:system-playlists:artist-stations:2799,artist-stations:2799,free,False,False,False,,,,
153,https://i1.sndcdn.com/avatars-nhxqBoekuyPZLyXJ-9brHzw-large.jpg, London,11,,2008-06-02T02:54:24Z,[{'product': {'id': 'free'}}],Butterz is the label,23897,12,,,0,2800,user,2020-08-15T13:33:23Z,,103,0,butterz,https://soundcloud.com/butterz,0,,0,https://api.soundcloud.com/users/2800,soundcloud:users:2800,Butterz,False,,soundcloud:system-playlists:artist-stations:2800,artist-stations:2800,free,False,False,False,soundcloud:users:2800,True,"[{'urn': 'soundcloud:visuals:107831316', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002800-ZKFbSh-original.jpg'}]",
154,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-02T09:45:17Z,[{'product': {'id': 'free'}}],,5,1,,,0,2802,user,2009-03-05T17:02:15Z,,0,0,uratar,https://soundcloud.com/uratar,0,,0,https://api.soundcloud.com/users/2802,soundcloud:users:2802,Uratar,False,,soundcloud:system-playlists:artist-stations:2802,artist-stations:2802,free,False,False,False,,,,
155,https://i1.sndcdn.com/avatars-000000020796-c64687-large.jpg,neumünster,22,DE,2008-06-02T10:30:43Z,[{'product': {'id': 'free'}}],Deephouse & DnB,462,201,Christoph,Christoph Vogel,0,2803,user,2015-10-07T17:49:22Z,Vogel,35,0,subz-suburb,https://soundcloud.com/subz-suburb,0,,7,https://api.soundcloud.com/users/2803,soundcloud:users:2803,Subz/Suburb,False,,soundcloud:system-playlists:artist-stations:2803,artist-stations:2803,free,False,False,False,,,,
156,https://i1.sndcdn.com/avatars-000000020804-54b83b-large.jpg,Stockholm,2,SE,2008-06-02T11:27:34Z,[{'product': {'id': 'free'}}],,318,1,Karin,Karin Dreijer Andersson,0,2805,user,2009-03-05T17:02:15Z,Dreijer Andersson,0,0,i-am-moonshine,https://soundcloud.com/i-am-moonshine,0,,0,https://api.soundcloud.com/users/2805,soundcloud:users:2805,I Am Moonshine,False,,soundcloud:system-playlists:artist-stations:2805,artist-stations:2805,free,False,False,False,,,,
157,https://i1.sndcdn.com/avatars-000610464075-6ohz63-large.jpg,Copenhagen,168,SE,2008-06-02T11:36:45Z,[{'product': {'id': 'creator-pro-unlimited'}}],(    (   (  ( ( T E C H N O - R E N E G A D E ) )  )   )    ),5734,148,Joel ,Joel  Alter,0,2806,user,2020-12-16T20:58:57Z,Alter,111,19,joel-alter,https://soundcloud.com/joel-alter,17,,97,https://api.soundcloud.com/users/2806,soundcloud:users:2806,Joel Alter/Jor-El,True,,soundcloud:system-playlists:artist-stations:2806,artist-stations:2806,creator-pro-unlimited,False,True,True,soundcloud:users:2806,True,"[{'urn': 'soundcloud:visuals:77021396', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002806-okk9Rt-original.jpg'}]",
158,https://i1.sndcdn.com/avatars-000000733784-o5463e-large.jpg,Stockholm,23,SE,2008-06-02T12:09:24Z,[{'product': {'id': 'free'}}],,157,62,Ren,Ren Dunstan,0,2807,user,2013-03-31T11:19:29Z,Dunstan,11,2,renfred,https://soundcloud.com/renfred,0,,5,https://api.soundcloud.com/users/2807,soundcloud:users:2807,Analogue Junkie,False,,soundcloud:system-playlists:artist-stations:2807,artist-stations:2807,free,False,False,False,,,,
159,https://i1.sndcdn.com/avatars-000111700231-wcdy1k-large.jpg,London ,31,GB,2008-06-02T13:08:49Z,[{'product': {'id': 'free'}}],House! Disco! Techno! ,16154,29,Jay,Jay Shepheard,0,2808,user,2021-11-14T00:00:01Z,Shepheard,8,1,jay-shepheard,https://soundcloud.com/jay-shepheard,4,,1,https://api.soundcloud.com/users/2808,soundcloud:users:2808,Jay Shepheard,False,,soundcloud:system-playlists:artist-stations:2808,artist-stations:2808,free,False,False,False,,,,
160,https://i1.sndcdn.com/avatars-000331815006-csspty-large.jpg,aus,0,,2008-06-02T13:35:24Z,[{'product': {'id': 'free'}}],,14,36,irgend,irgend jemand,0,2809,user,2017-08-28T07:12:42Z,jemand,106,4,irgendjemandanders,https://soundcloud.com/irgendjemandanders,0,,0,https://api.soundcloud.com/users/2809,soundcloud:users:2809,irgendjemandanders,False,,soundcloud:system-playlists:artist-stations:2809,artist-stations:2809,free,False,False,False,soundcloud:users:2809,True,"[{'urn': 'soundcloud:visuals:33988527', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002809-3KTjd9-original.jpg'}]",
161,https://i1.sndcdn.com/avatars-000387735686-5c268e-large.jpg,,3,,2008-06-02T13:39:14Z,[{'product': {'id': 'free'}}],bookings: ben[at]fieldartists[dot]net,21495,2,Illum,Illum Sphere,0,2810,user,2020-11-22T13:38:04Z,Sphere,1,0,illum-sphere,https://soundcloud.com/illum-sphere,13,,81,https://api.soundcloud.com/users/2810,soundcloud:users:2810,Illum Sphere,True,,soundcloud:system-playlists:artist-stations:2810,artist-stations:2810,free,False,False,True,soundcloud:users:2810,True,"[{'urn': 'soundcloud:visuals:31678106', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002810-jX2nwS-original.jpg'}]",
162,https://a1.sndcdn.com/images/default_avatar_large.png,Rotterdam,0,NL,2008-06-02T14:02:41Z,[{'product': {'id': 'free'}}],"SD Records: transmitting the signals...
jan@syncomdata.net",201,5,Nukubus,Nukubus,0,2811,user,2020-03-06T07:55:40Z,,0,0,nukubus,https://soundcloud.com/nukubus,0,,0,https://api.soundcloud.com/users/2811,soundcloud:users:2811,Nukubus,False,,soundcloud:system-playlists:artist-stations:2811,artist-stations:2811,free,False,False,False,,,,
163,https://i1.sndcdn.com/avatars-000000020900-5c27c3-large.jpg,Porvoo,0,FI,2008-06-02T20:21:30Z,[{'product': {'id': 'free'}}],CRC / Harrison Fnord,168,9,Michael,Michael Diekmann,0,2817,user,2012-04-22T11:32:50Z,Diekmann,0,0,harrison-fnord,https://soundcloud.com/harrison-fnord,0,,1,https://api.soundcloud.com/users/2817,soundcloud:users:2817,Harrison Fnord,False,,soundcloud:system-playlists:artist-stations:2817,artist-stations:2817,free,False,False,False,,,,
164,https://i1.sndcdn.com/avatars-000030439391-x0smh3-large.jpg,Berlin,0,DE,2008-06-02T20:36:44Z,[{'product': {'id': 'free'}}],"Sound is passion.

So I am a mixing engineer.",37,17,Jürgen,Jürgen Schulz,0,2818,user,2016-12-04T07:06:38Z,Schulz,2,0,juergen,https://soundcloud.com/juergen,0,,0,https://api.soundcloud.com/users/2818,soundcloud:users:2818,Juergen Schulz,False,,soundcloud:system-playlists:artist-stations:2818,artist-stations:2818,free,False,False,False,,,,
165,https://i1.sndcdn.com/avatars-CqDHXC6dd0cv4AVZ-MswpyA-large.jpg,Thessaloniki,254,,2008-06-02T22:39:48Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Greek mastermind Echonomist represents the true definition of ‘artist’. His prolific output combined with his ability to experiment with a variety of styles and liberated approach, are essential components of his artistic nature. With years of experience already under his belt, Echonomist has gone through a leap in his development recently, with releases on Innervisions, Afterlife, TAU, and Kompakt, among others, establishing his production prowess. Working with such influential labels has not only boosted his profile but, more importantly, demonstrated that his musical ability has reached an impeccable standard, acknowledged by label heads like Dixon, Ame, Tale Of Us, Michael Mayer, and Adana Twins. Both on a solo tip and in collaborative projects Echonomist’s talent shines through and he’s primed for continued success at the very highest level...",15717,98,Innervisions / Afterlife / TAU,Innervisions / Afterlife / TAU,0,2819,user,2021-10-30T17:31:33Z,,661,82,echonomist,https://soundcloud.com/echonomist,51,,271,https://api.soundcloud.com/users/2819,soundcloud:users:2819,EcHonomist,True,,soundcloud:system-playlists:artist-stations:2819,artist-stations:2819,creator-pro-unlimited,False,True,True,soundcloud:users:2819,True,"[{'urn': 'soundcloud:visuals:148636029', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002819-7mxYlX-original.jpg'}]",
166,https://i1.sndcdn.com/avatars-O5SaQETCOT3nApRp-zLlunQ-large.jpg,,111,DE,2008-06-02T22:58:44Z,[{'product': {'id': 'free'}}],,3374,29,,,0,2820,user,2021-06-16T09:00:41Z,,77,11,biodub,https://soundcloud.com/biodub,1,,16,https://api.soundcloud.com/users/2820,soundcloud:users:2820,biodub,False,,soundcloud:system-playlists:artist-stations:2820,artist-stations:2820,free,False,False,False,soundcloud:users:2820,True,"[{'urn': 'soundcloud:visuals:138148461', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002820-hFiIBR-original.jpg'}]",
167,https://i1.sndcdn.com/avatars-000002389542-o5wqaz-large.jpg,Stockholm,15,SE,2008-06-02T23:13:03Z,[{'product': {'id': 'free'}}],,44,23,Per,Per Åström,0,2821,user,2017-03-08T12:12:45Z,Åström,6,0,perkovich,https://soundcloud.com/perkovich,0,,1,https://api.soundcloud.com/users/2821,soundcloud:users:2821,perkovich,False,,soundcloud:system-playlists:artist-stations:2821,artist-stations:2821,free,False,False,False,,,,
