,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
127,https://i1.sndcdn.com/avatars-000000007028-ec3aee-large.jpg,,35,US,2007-12-09T18:07:54Z,[{'product': {'id': 'free'}}],,174,63,Genji,Genji Siraisi,0,898,user,2018-01-11T09:36:00Z,Siraisi,47,7,pushtobreak,https://soundcloud.com/pushtobreak,8,,32,https://api.soundcloud.com/users/898,soundcloud:users:898,pushtobreak,False,,soundcloud:system-playlists:artist-stations:898,artist-stations:898,free,False,False,False,,,,
128,https://i1.sndcdn.com/avatars-000729155914-51hn2f-large.jpg,,2,,2007-12-09T18:09:07Z,[{'product': {'id': 'free'}}],,63,74,Mattias,Mattias Blom,0,899,user,2019-11-24T21:25:06Z,Blom,126,5,mnsc,https://soundcloud.com/mnsc,0,,0,https://api.soundcloud.com/users/899,soundcloud:users:899,mnsc,False,,soundcloud:system-playlists:artist-stations:899,artist-stations:899,free,False,False,False,,,,
129,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-09T19:01:37Z,[{'product': {'id': 'free'}}],,29,0,andreas,andreas d,0,900,user,2018-01-11T09:35:55Z,d,0,0,dustinthewind,https://soundcloud.com/dustinthewind,0,,0,https://api.soundcloud.com/users/900,soundcloud:users:900,dustinthewind,False,,soundcloud:system-playlists:artist-stations:900,artist-stations:900,free,False,False,False,,,,
130,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-10T09:17:20Z,[{'product': {'id': 'free'}}],,15,3,Fredrik,Fredrik Ludvigsson,0,902,user,2018-01-11T09:35:56Z,Ludvigsson,0,0,ludvfred,https://soundcloud.com/ludvfred,0,,0,https://api.soundcloud.com/users/902,soundcloud:users:902,ludvfred,False,,soundcloud:system-playlists:artist-stations:902,artist-stations:902,free,False,False,False,,,,
131,https://i1.sndcdn.com/avatars-000086308319-pk9zj9-large.jpg,,67,CH,2007-12-10T10:05:31Z,[{'product': {'id': 'creator-pro-unlimited'}}],,840,665,Sebastian,Sebastian Spring,0,903,user,2020-01-14T09:17:39Z,Spring,839,51,firstseason,https://soundcloud.com/firstseason,1,,21,https://api.soundcloud.com/users/903,soundcloud:users:903,First Season,False,,soundcloud:system-playlists:artist-stations:903,artist-stations:903,creator-pro-unlimited,False,True,False,soundcloud:users:903,True,"[{'urn': 'soundcloud:visuals:7585036', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000903-M7uk19-original.jpg'}]",
132,https://i1.sndcdn.com/avatars-000000021676-96e478-large.jpg,Geneva,0,CH,2007-12-10T10:07:58Z,[{'product': {'id': 'free'}}],"Guitar player, I usually play in live bands but also like electro music. With Soundcloud, I'm interested to work at distance with everybody who needs a piece of guitar on his track. I use protools LE with a M-box hardware recording and amplitube effects. My reference styles are mainly jazz, funk & rock. If you need something, send me your track with some indications and I will record some piece of music. After that, I send you the audio files and you can choose to keep what you like.",30,1,Nicolas,Nicolas Silvestrini,0,904,user,2018-01-11T09:35:56Z,Silvestrini,0,0,nsilvestrini,https://soundcloud.com/nsilvestrini,0,,2,https://api.soundcloud.com/users/904,soundcloud:users:904,nsilvestrini,False,,soundcloud:system-playlists:artist-stations:904,artist-stations:904,free,False,False,False,,,,
133,https://i1.sndcdn.com/avatars-000058296150-kj0xru-large.jpg,,1,SE,2007-12-10T10:54:23Z,[{'product': {'id': 'free'}}],,94,53,Jonathan,Jonathan Forster,0,905,user,2018-01-11T09:35:57Z,Forster,83,3,jforster,https://soundcloud.com/jforster,2,,0,https://api.soundcloud.com/users/905,soundcloud:users:905,jforster,False,,soundcloud:system-playlists:artist-stations:905,artist-stations:905,free,False,False,False,,,,
134,https://i1.sndcdn.com/avatars-000107562875-or33sz-large.jpg,,0,,2007-12-10T11:09:34Z,[{'product': {'id': 'free'}}],,13,15,Pär,Pär Almqvist,0,906,user,2018-02-10T01:19:04Z,Almqvist,0,0,flowerofcables,https://soundcloud.com/flowerofcables,1,,1,https://api.soundcloud.com/users/906,soundcloud:users:906,flowerofcables,False,,soundcloud:system-playlists:artist-stations:906,artist-stations:906,free,False,False,False,,,,
135,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-10T11:41:47Z,[{'product': {'id': 'free'}}],,26,1,Anke,Anke Eckardt,0,907,user,2017-03-01T14:49:18Z,Eckardt,0,0,noise,https://soundcloud.com/noise,0,,0,https://api.soundcloud.com/users/907,soundcloud:users:907,noise,False,,soundcloud:system-playlists:artist-stations:907,artist-stations:907,free,False,False,False,,,,
136,https://i1.sndcdn.com/avatars-000757012345-fmyf92-large.jpg,Berlin,232,DE,2007-12-10T12:15:16Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Irish producer and performer based in Berlin making various shades of techno and house since 2002 on labels like Maeve, Ovum, Delsin, Cocoon & Kompakt.
Bandcamp: http://chymera.bandcamp.com/

Also releases synthesizer based, ambient epics as Merrin Karras on A Strangely Isolated Place.",32311,171,Chymera,Chymera,0,908,user,2020-11-19T16:12:21Z,,188,6,chymera,https://soundcloud.com/chymera,24,,171,https://api.soundcloud.com/users/908,soundcloud:users:908,Chymera,True,,soundcloud:system-playlists:artist-stations:908,artist-stations:908,creator-pro-unlimited,False,True,True,soundcloud:users:908,True,"[{'urn': 'soundcloud:visuals:68956477', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000908-1Z2aqk-original.jpg'}]",
137,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-10T13:08:16Z,[{'product': {'id': 'free'}}],,167,2,Claudio,Claudio Rispoli,0,909,user,2015-07-31T11:51:53Z,Rispoli,0,0,mozart_1438343513869,https://soundcloud.com/mozart_1438343513869,0,,0,https://api.soundcloud.com/users/909,soundcloud:users:909,mozart,False,,soundcloud:system-playlists:artist-stations:909,artist-stations:909,free,False,False,False,,,,
138,https://i1.sndcdn.com/avatars-JLKP7Dpg13arRyQF-1XozkQ-large.jpg,Stirling,68,GB,2007-12-10T13:47:47Z,[{'product': {'id': 'creator-pro-unlimited'}}],DJ/producer since the mid-90s; co-founder of Headspace and Emoticon; half of The Nuclear Family (https://soundcloud.com/the_nuclear_family).,1954,536,Tom,Tom Churchill,0,910,user,2022-02-16T21:18:27Z,Churchill,138,10,tomchurchill,https://soundcloud.com/tomchurchill,3,,20,https://api.soundcloud.com/users/910,soundcloud:users:910,Tom Churchill,False,,soundcloud:system-playlists:artist-stations:910,artist-stations:910,creator-pro-unlimited,False,True,False,soundcloud:users:910,True,"[{'urn': 'soundcloud:visuals:101119368', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000910-j2KPLy-original.jpg'}]",
139,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,0,DE,2007-12-10T14:41:12Z,[{'product': {'id': 'free'}}],,32,4,Jonathan,Jonathan Weiss,0,911,user,2009-03-05T16:57:56Z,Weiss,0,0,jweiss,https://soundcloud.com/jweiss,0,,0,https://api.soundcloud.com/users/911,soundcloud:users:911,jweiss,False,,soundcloud:system-playlists:artist-stations:911,artist-stations:911,free,False,False,False,,,,
140,https://i1.sndcdn.com/avatars-000062537191-avx3rp-large.jpg,cork,18,IE,2007-12-10T15:54:06Z,[{'product': {'id': 'free'}}],dj/producer based in cork one half of fishgodeep ,430,56,Greg,Greg Dowling,0,912,user,2018-08-16T14:13:14Z,Dowling,3,0,gregd,https://soundcloud.com/gregd,0,,5,https://api.soundcloud.com/users/912,soundcloud:users:912,gregd,False,,soundcloud:system-playlists:artist-stations:912,artist-stations:912,free,False,False,False,,,,
141,https://i1.sndcdn.com/avatars-000052050391-mynia1-large.jpg,frankfurt am main,514,DE,2007-12-10T16:54:03Z,[{'product': {'id': 'free'}}],"soulsearching w/michael ruetten....

 
cancel
EditEdit Personal information

About me:
    i just got this lovely message from one of my true faith listeners which pretty much sums up what it's all about in a few words. no further info needed. Thanks, Evelyn

    ""I think that there are some DJ that just spin music like they are alone in their rooms,
    never taking the time to take a moment and share the real feeling of what good music is.
    For those kind of DJ's music is about ego. But then their are DJ like you, who hear good music
    and want to share it among friends. A great DJ hears a good tune and wants to run around and tell
    the world how great it is. For me your show is more about bringing all listeners together in a world
    groove. Thank you Mr Rutten for shinning your brilliant light to my and everyone of your listeners worlds :)""

Evelyn E Arthur

radio presenter. dj . music jounalist . father . cook . music lover . club promoter . snowboarder . . . hates purism & hedonism & overhypes in music in any style . open your minds, listen, think, play, produce, promote, write, be enthusiastic about what you love, handle with passion ... or shut up . good music is good music .
NEW: CHECK SOUND SONIC HERE ON THE CLOUD FOR MORE SOULPATROL MUSIC ACTION!!! ENJOY.

LISTEN TO soulsearching via mixcloud.com !!1",3621,236,michael,michael ruetten,0,914,user,2017-07-02T08:24:32Z,ruetten,106,0,soulpatrol,https://soundcloud.com/soulpatrol,1,,17,https://api.soundcloud.com/users/914,soundcloud:users:914,michael ruetten,False,,soundcloud:system-playlists:artist-stations:914,artist-stations:914,free,False,False,False,,,,
142,https://i1.sndcdn.com/avatars-000628460163-597yu1-large.jpg,Cologne,5,DE,2007-12-10T17:36:24Z,[{'product': {'id': 'free'}}],,314,291,Holger,Holger Klein,0,915,user,2019-05-17T14:47:11Z,Klein,193,4,grooverklein,https://soundcloud.com/grooverklein,1,,1,https://api.soundcloud.com/users/915,soundcloud:users:915,Groover Klein,False,,soundcloud:system-playlists:artist-stations:915,artist-stations:915,free,False,False,False,soundcloud:users:915,True,"[{'urn': 'soundcloud:visuals:22837050', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000915-HyIaEw-original.jpg'}]",
143,https://i1.sndcdn.com/avatars-000037198512-1e27h9-large.jpg,Stockholm,0,SE,2007-12-10T18:52:37Z,[{'product': {'id': 'free'}}],,51,12,Johan,Johan Lopes Helgesson,0,916,user,2018-01-11T09:35:59Z,Lopes Helgesson,1,0,djsotman,https://soundcloud.com/djsotman,0,,17,https://api.soundcloud.com/users/916,soundcloud:users:916,djsotman,False,,soundcloud:system-playlists:artist-stations:916,artist-stations:916,free,False,False,False,,,,
144,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-12-10T20:35:33Z,[{'product': {'id': 'free'}}],,11,1,,,0,917,user,2018-01-11T09:35:58Z,,0,0,pojkenpelle,https://soundcloud.com/pojkenpelle,0,,0,https://api.soundcloud.com/users/917,soundcloud:users:917,pojkenpelle,False,,soundcloud:system-playlists:artist-stations:917,artist-stations:917,free,False,False,False,,,,
145,https://i1.sndcdn.com/avatars-s9oS0QmcRSu3otWu-IPHLxw-large.jpg,Berlin,1,DE,2007-12-10T20:44:32Z,[{'product': {'id': 'free'}}],,39,26,Dominic,Dominic Hofmeister,0,918,user,2020-08-21T15:28:27Z,Hofmeister,40,5,cnmd,https://soundcloud.com/cnmd,0,,13,https://api.soundcloud.com/users/918,soundcloud:users:918,cnmd,False,,soundcloud:system-playlists:artist-stations:918,artist-stations:918,free,False,False,False,soundcloud:users:918,True,"[{'urn': 'soundcloud:visuals:108447576', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000918-wpwJ2O-original.jpg'}]",
146,https://i1.sndcdn.com/avatars-omRJYYlIyib637au-zQBnTw-large.jpg,Berlin,0,,2007-12-10T21:12:59Z,[{'product': {'id': 'free'}}],,1360,1,,,0,919,user,2020-08-07T21:00:53Z,,1,0,clarahill,https://soundcloud.com/clarahill,3,,32,https://api.soundcloud.com/users/919,soundcloud:users:919,Clara Hill,False,,soundcloud:system-playlists:artist-stations:919,artist-stations:919,free,False,False,False,soundcloud:users:919,True,"[{'urn': 'soundcloud:visuals:103638453', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000919-DMxD1h-original.jpg'}]",
147,https://i1.sndcdn.com/avatars-000118020880-cg9r4s-large.jpg,Göteborg,7,SE,2007-12-10T21:13:33Z,[{'product': {'id': 'creator-pro-unlimited'}}],,287,21,Olof,Olof Dohnhammar,0,920,user,2016-12-17T01:01:56Z,Dohnhammar,12,1,dohnhammar,https://soundcloud.com/dohnhammar,3,,33,https://api.soundcloud.com/users/920,soundcloud:users:920,olof dohnhammar,False,,soundcloud:system-playlists:artist-stations:920,artist-stations:920,creator-pro-unlimited,False,True,False,,,,
148,https://i1.sndcdn.com/avatars-000730273378-zl2bkc-large.jpg,Berlin,0,,2007-12-11T01:02:14Z,[{'product': {'id': 'free'}}],,92,24,Giochi,Giochi Musicali,0,921,user,2019-12-04T03:03:30Z,Musicali,52,0,teorema,https://soundcloud.com/teorema,0,,3,https://api.soundcloud.com/users/921,soundcloud:users:921,Teorema,False,,soundcloud:system-playlists:artist-stations:921,artist-stations:921,free,False,False,False,soundcloud:users:921,True,"[{'urn': 'soundcloud:visuals:71056225', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000921-aZNOBV-original.jpg'}]",
149,https://i1.sndcdn.com/avatars-000072311955-n0p8i9-large.jpg,London,559,,2007-12-11T01:23:59Z,[{'product': {'id': 'free'}}],No longer Dj'ing but still producing now and again. I'm also Jorge Zamacona on occasion.,17045,288,Paul,Paul Mac,0,922,user,2020-11-22T13:49:44Z,Mac,305,6,paulmac,https://soundcloud.com/paulmac,14,,107,https://api.soundcloud.com/users/922,soundcloud:users:922,Paul Mac,True,,soundcloud:system-playlists:artist-stations:922,artist-stations:922,free,False,False,True,,,,
150,https://i1.sndcdn.com/avatars-000000608835-v4x9gf-large.jpg,Atlanta,9,US,2007-12-11T05:26:27Z,[{'product': {'id': 'free'}}],,723,155,Karl,Karl Injex,0,923,user,2018-01-11T09:36:01Z,Injex,13,0,injex,https://soundcloud.com/injex,1,,0,https://api.soundcloud.com/users/923,soundcloud:users:923,injex,False,,soundcloud:system-playlists:artist-stations:923,artist-stations:923,free,False,False,False,,,,
151,https://i1.sndcdn.com/avatars-szfq0LSczslVpszM-zztDaQ-large.jpg,Stockholm,121,SE,2007-12-11T08:14:50Z,[{'product': {'id': 'free'}}],"Beatfanatic aka Beatconductor is a producer, remixer and DJ. Beatconductor edits/reworks and Beatfanatic tracks can be bought on the labels Spicy Di and Soundscape Records. Spicy Di is released exclusively on Juno.



 
",6777,1832,Turelli,Turelli,0,924,user,2021-11-26T09:33:29Z,,9,0,beatfanatic,https://soundcloud.com/beatfanatic,0,,17,https://api.soundcloud.com/users/924,soundcloud:users:924,Beatfanatic aka Beatconductor,False,,soundcloud:system-playlists:artist-stations:924,artist-stations:924,free,False,False,False,,,,
152,https://i1.sndcdn.com/avatars-000056963793-oljxo5-large.jpg,CHICAGO,334,US,2007-12-11T11:42:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Persnickety
Blue Cucaracha
Derrick Carter
B.H.Q.
The Innocent
Sound Patrol
Classic Music Company
Class Act",44692,77,Derrick,Derrick Carter,0,926,user,2018-08-29T23:38:07Z,Carter,13,0,blucu,https://soundcloud.com/blucu,0,,49,https://api.soundcloud.com/users/926,soundcloud:users:926,blucu,False,,soundcloud:system-playlists:artist-stations:926,artist-stations:926,creator-pro-unlimited,False,True,False,,,,
153,https://i1.sndcdn.com/avatars-000095602537-n0muye-large.jpg,,121,,2007-12-11T12:42:32Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Mark Broom's Upcoming Gigs
Sun 22 Nov, 20 
10 Years of Natural Selection (pt. 1) - FOLD (Live Stream) w/ The Advent, The Fear Ratio, 96 Back & more, FOLD, London E16 4SA, England

Powered by GigaTools

A truly prolific artist, Mark Broom has a myriad of production credits to his name having worked with world renowned labels such as Blueprint Records, Rekids, M-plant, EPM, Cocoon, Bpitch Control, Warp Records and the legendary Ifach with Baby Ford.

It all started in the summer of ‘89 when he landed in Tenerife on vacation and stumbled across the delights of the emerging sounds of Chicago and Acid House. Returning to the UK, he immediately went in search of this new found music, a pair of turntables were bought and with it a musical career was born. He has also had the pleasure of reworking material from artists such as Robert Hood, Floorplan, Alan Fitzpatrick and Gary Beck.",17231,291,Mark,Mark Broom,0,929,user,2020-11-17T22:37:01Z,Broom,53,1,beardman,https://soundcloud.com/beardman,19,,115,https://api.soundcloud.com/users/929,soundcloud:users:929,BeardMan,False,,soundcloud:system-playlists:artist-stations:929,artist-stations:929,creator-pro-unlimited,False,True,False,,,,
154,https://i1.sndcdn.com/avatars-000012421880-mng57d-large.jpg,London,10,GB,2007-12-11T13:36:08Z,[{'product': {'id': 'free'}}],,2155,45,Rob,Rob Mello,0,930,user,2018-01-04T10:35:03Z,Mello,8,0,noears,https://soundcloud.com/noears,0,,2,https://api.soundcloud.com/users/930,soundcloud:users:930,NoEars,False,,soundcloud:system-playlists:artist-stations:930,artist-stations:930,free,False,False,False,,,,
155,https://i1.sndcdn.com/avatars-000734204377-asbw7z-large.jpg,Paris,67,FR,2007-12-11T18:18:00Z,[{'product': {'id': 'free'}}],Dialect Recordings is an independent music label since 2002.,3293,97,,,0,934,user,2021-12-18T12:42:01Z,,19,3,dialect-recordings,https://soundcloud.com/dialect-recordings,6,,25,https://api.soundcloud.com/users/934,soundcloud:users:934,Dialect    Recordings,False,,soundcloud:system-playlists:artist-stations:934,artist-stations:934,free,False,False,False,soundcloud:users:934,True,"[{'urn': 'soundcloud:visuals:82277717', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000934-goPjus-original.jpg'}]",
156,https://i1.sndcdn.com/avatars-b8vo8NksdHasObVE-Bzi3UA-large.jpg,São Paulo,1,BR,2007-12-11T18:40:56Z,[{'product': {'id': 'creator-pro'}}],"bookings:
-Europe | Serialism
joe@serialismrecords.net
-Brazil-Latin America I Dedge-DAgency
arjana.vrhovac@gmail.com
-Asia I Arai Agency
j@arai.agency
-Australia I Subsonic Music 
scott@subsonicmusic.com.au",10545,251,Cesare,Cesare Marchese,0,935,user,2021-11-30T19:03:48Z,Marchese,418,61,cesare-vs-disorder,https://soundcloud.com/cesare-vs-disorder,6,,48,https://api.soundcloud.com/users/935,soundcloud:users:935,cesare vs disorder,True,,soundcloud:system-playlists:artist-stations:935,artist-stations:935,creator-pro,True,False,True,soundcloud:users:935,True,"[{'urn': 'soundcloud:visuals:841834', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000935-3GsfXN-original.jpg'}]",
157,https://i1.sndcdn.com/avatars-000277290700-h2kigh-large.jpg,Chicago,6,US,2007-12-11T19:52:47Z,[{'product': {'id': 'creator-pro-unlimited'}}],"DJ Fritz is ranked as one of the top DJs and producers in Chicago. He started on the wheels of steel at the age of nine, and certainly made a contribution on the House scene in Chicago. He performed with some of Chicago’s luminaries, such as Armando, Ron Carroll, Boo Williams, Paul Johnson, Andre Harris, Mark Grant, and Glenn Underground, just to name a few. Inspired by Chicago’s definition of House, he accumulated his own unique style. DJ Fritz can move the crowd in more ways than one, as he strives to make more and more music. DJ Fritz has consistently played at some of Chicago’s infamous old and new school underground clubs. Having been a part of the House scene for over two decades, DJ Fritz has mastered the art of DJ’ing locally and internationally. 
As a producer, DJ Fritz produced his own tracks and remixed old school favorites like “Love You More” by Genuine, “New Day” by Patti LaBelle, and “O” by Omarion. In 2000, DJ Fritz created Muzic Vision Records with DJ Papa, with the following mission: to create, produce, remix, and play unique music that combines jazz, gospel, house, lounge, and other soulful qualities. With this in mind, Muzic Vision Records released “African Orchestra,” “Brighter Day,” and “The Journey Home” with last releases from Glenn Underground titled “Inner Techno” and “Ambient Jazz 1.” Muzic Vision Records established itself, and DJ Fritz continued to work on projects, and spinning at major nightclubs. He then moved on and collaborated with DJ Pap to form Naked Soul, which released nothing but soulful grooves. Later, more entities were created, such as Black Mamba, which is their African tribal grooves, and Gamma Kids, where you will hear more of the techno beats. 
DJ Fritz’s music, producing, and remixing styles reflect the deep sounds of the soulful House in Chicago. He has a number of singles and EPs supported by Citrus Recording and Cameo Recording in the UK, Lad Records in Portugal, United Music Records in France, Music Plan Records in Italy, and his own label, Muzic Vision Records. DJ Fritz creates and produces sounds that blur the lines between genres and connect the dots for his listeners. He is still highly involved within the House scene in Chicago and is currently, working on several tracks, which will soon be released. Through creativity, ingenuity, and a genuine message, DJ Fritz and Muzic Vision Records will continue to take music to a higher standard throughout the world.

",729,383,Fritz,Fritz Charles,0,936,user,2021-12-29T21:49:08Z,Charles,13,0,soulchild,https://soundcloud.com/soulchild,0,,3,https://api.soundcloud.com/users/936,soundcloud:users:936,Dj Fritz Aka SoulChild,False,,soundcloud:system-playlists:artist-stations:936,artist-stations:936,creator-pro-unlimited,False,True,False,soundcloud:users:936,True,"[{'urn': 'soundcloud:visuals:9972269', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000936-QZ4xec-original.jpg'}]",
158,https://i1.sndcdn.com/avatars-000574130388-idf4wv-large.jpg,Stockholm,47,SE,2007-12-11T21:01:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,45738,83,Joel,Joel Mull,0,937,user,2020-12-09T14:48:10Z,Mull,120,17,joelmull,https://soundcloud.com/joelmull,3,,26,https://api.soundcloud.com/users/937,soundcloud:users:937,joelmull,False,,soundcloud:system-playlists:artist-stations:937,artist-stations:937,creator-pro-unlimited,False,True,False,soundcloud:users:937,True,"[{'urn': 'soundcloud:visuals:65791867', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000937-POA57Y-original.jpg'}]",
159,https://i1.sndcdn.com/avatars-elToW5V0JbEreK4w-KsAw0w-large.jpg,Los Angeles,1,US,2007-12-12T00:45:33Z,[{'product': {'id': 'free'}}],FOLLOW MY HERNENE SOUNDCLOUD PAGE FOR NEW SOUNDS!,223,246,dave,dave hernandez,0,938,user,2020-06-29T07:10:13Z,hernandez,7,1,davehernandez,https://soundcloud.com/davehernandez,0,,2,https://api.soundcloud.com/users/938,soundcloud:users:938,davehernandez,False,,soundcloud:system-playlists:artist-stations:938,artist-stations:938,free,False,False,False,soundcloud:users:938,True,"[{'urn': 'soundcloud:visuals:102791673', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000938-owjvs9-original.jpg'}]",
160,https://i1.sndcdn.com/avatars-000108079597-0k7blb-large.jpg,Paris,71,FR,2007-12-12T08:09:13Z,[{'product': {'id': 'creator-pro-unlimited'}}],"It’s not easy ploughing a furrow that ain’t already been ploughed in dance music, but Tim Paris makes it look easy. Nestling somewhere between the sideways slant of a sepia Sunday morning and the electrostatic seduction of a Saturday night, Tim has carved out a cultural niche that is his, and his alone. His original productions range from the jaw-droppingly original (It’s a Fine Line – Woman), to the heartbreakingly sublime (Tim Paris – Outback, Stones & Vinyl), and his remixes (the XX; Silicone Soul; Salif Keita; Telepop Musik) reflect his unique musical position.  Tim’s label, Marketing Music, has quietly gone about releasing some of the most innovative and gloriously confounding electronic house music of the past decade, and his collaboration with ex Black Strobe bohemian Ivan Smagghe, It’s a Fine Line, has borne fruit, after juicy fruit. Dancers, his first full-length release, was signed by Canadian label My Favorite Robot and is an astonishing piece of work. Switching effortlessly from metallic electro purring, to slack-jawed new-wave disco, to shimmering, bewitching, house, it marks a new high point in a career rammed full of them.",8762,254,tim,tim paris,0,939,user,2022-02-18T16:20:50Z,paris,173,10,tim-paris,https://soundcloud.com/tim-paris,5,,66,https://api.soundcloud.com/users/939,soundcloud:users:939,Tim Paris,False,,soundcloud:system-playlists:artist-stations:939,artist-stations:939,creator-pro-unlimited,False,True,False,soundcloud:users:939,True,"[{'urn': 'soundcloud:visuals:955087', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000939-9KKUwU-original.jpg'}]",
161,https://i1.sndcdn.com/avatars-000373534025-v320pz-large.jpg,,1,,2007-12-12T10:28:37Z,[{'product': {'id': 'free'}}],,24,13,Melanie,Melanie Kyrklund,0,940,user,2018-01-11T09:36:01Z,Kyrklund,3,0,mkyrklund,https://soundcloud.com/mkyrklund,0,,1,https://api.soundcloud.com/users/940,soundcloud:users:940,mkyrklund,False,,soundcloud:system-playlists:artist-stations:940,artist-stations:940,free,False,False,False,,,,
