,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
108,https://i1.sndcdn.com/avatars-000077844351-adxk87-large.jpg,London,12,,2008-06-17T19:12:29Z,[{'product': {'id': 'free'}}],,164,158,Nikolaj ,Nikolaj,0,3359,user,2018-11-11T10:00:02Z,,207,28,ni-ko-laj,https://soundcloud.com/ni-ko-laj,1,,2,https://api.soundcloud.com/users/3359,soundcloud:users:3359,Nikolaj Belzer,False,,soundcloud:system-playlists:artist-stations:3359,artist-stations:3359,free,False,False,False,,,,
109,https://i1.sndcdn.com/avatars-000000028572-0ff6be-large.jpg,,7,DE,2008-06-17T19:19:33Z,[{'product': {'id': 'free'}}],,8,41,,scherl + majbour,0,3360,user,2016-02-13T17:23:32Z,scherl + majbour,23,0,majbour,https://soundcloud.com/majbour,0,,0,https://api.soundcloud.com/users/3360,soundcloud:users:3360,majbour,False,,soundcloud:system-playlists:artist-stations:3360,artist-stations:3360,free,False,False,False,,,,
110,https://i1.sndcdn.com/avatars-000000556352-0eda15-large.jpg,Stockholm,13,SE,2008-06-17T20:02:54Z,[{'product': {'id': 'free'}}],,102,12,Parham,Parham Shafti,0,3361,user,2017-05-13T14:56:18Z,Shafti,22,0,parhamshafti,https://soundcloud.com/parhamshafti,0,,1,https://api.soundcloud.com/users/3361,soundcloud:users:3361,Parham Shafti,False,,soundcloud:system-playlists:artist-stations:3361,artist-stations:3361,free,False,False,False,soundcloud:users:3361,True,"[{'urn': 'soundcloud:visuals:8651540', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003361-axxJg8-original.jpg'}]",
111,https://i1.sndcdn.com/avatars-000205072378-dbcr6u-large.jpg,,2,IL,2008-06-17T20:53:41Z,[{'product': {'id': 'free'}}],Music is.,44,11,n4d4v,n4d4v,0,3362,user,2016-11-20T07:04:21Z,,2,0,n4d4v,https://soundcloud.com/n4d4v,0,,7,https://api.soundcloud.com/users/3362,soundcloud:users:3362,n4d4v,False,,soundcloud:system-playlists:artist-stations:3362,artist-stations:3362,free,False,False,False,,,,
112,https://a1.sndcdn.com/images/default_avatar_large.png,,1,AX,2008-06-17T21:29:14Z,[{'product': {'id': 'free'}}],,1,0,,,0,3363,user,2009-03-05T17:03:37Z,,0,0,chrstffr,https://soundcloud.com/chrstffr,0,,0,https://api.soundcloud.com/users/3363,soundcloud:users:3363,chrstffr,False,,soundcloud:system-playlists:artist-stations:3363,artist-stations:3363,free,False,False,False,,,,
113,https://i1.sndcdn.com/avatars-000000023428-4db4b1-large.jpg,Bogota,8,CO,2008-06-17T21:32:26Z,[{'product': {'id': 'free'}}],"House, minimal, tech music adict",112,59,Nicolas,Nicolas Ramirez,0,3364,user,2018-04-26T23:31:00Z,Ramirez,6,0,nick,https://soundcloud.com/nick,0,,5,https://api.soundcloud.com/users/3364,soundcloud:users:3364,Nick,False,,soundcloud:system-playlists:artist-stations:3364,artist-stations:3364,free,False,False,False,,,,
114,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-17T21:52:37Z,[{'product': {'id': 'free'}}],,24,2,martin,martin müller,0,3365,user,2009-03-05T17:03:37Z,müller,0,0,two_em,https://soundcloud.com/two_em,0,,1,https://api.soundcloud.com/users/3365,soundcloud:users:3365,two_em,False,,soundcloud:system-playlists:artist-stations:3365,artist-stations:3365,free,False,False,False,,,,
115,https://i1.sndcdn.com/avatars-000005343795-tv1yc9-large.jpg,,0,,2008-06-17T22:20:29Z,[{'product': {'id': 'free'}}],,39,6,Amit,Amit Cohen-Berezin,0,3366,user,2017-04-10T14:49:59Z,Cohen-Berezin,2,0,amitcb,https://soundcloud.com/amitcb,0,,0,https://api.soundcloud.com/users/3366,soundcloud:users:3366,amitcb,False,,soundcloud:system-playlists:artist-stations:3366,artist-stations:3366,free,False,False,False,,,,
116,https://i1.sndcdn.com/avatars-000000023484-30fc81-large.jpg,"New York, NY",2,US,2008-06-17T22:33:45Z,[{'product': {'id': 'free'}}],House/Techno/Sexy Dancing Sounds,160,27,,,0,3367,user,2010-02-25T23:15:15Z,,0,0,phillipscholz,https://soundcloud.com/phillipscholz,0,,5,https://api.soundcloud.com/users/3367,soundcloud:users:3367,PhillipScholz,False,,soundcloud:system-playlists:artist-stations:3367,artist-stations:3367,free,False,False,False,,,,
117,https://i1.sndcdn.com/avatars-000000023476-521df5-large.jpg,New York,0,US,2008-06-17T22:39:54Z,[{'product': {'id': 'free'}}],,141,9,sigfrid,sigfrid Bobrek,0,3368,user,2010-09-24T10:54:14Z,Bobrek,0,0,sigu,https://soundcloud.com/sigu,0,,2,https://api.soundcloud.com/users/3368,soundcloud:users:3368,-me,False,,soundcloud:system-playlists:artist-stations:3368,artist-stations:3368,free,False,False,False,,,,
118,https://i1.sndcdn.com/avatars-000002530573-kig6d8-large.jpg,The Tropics ,189,CO,2008-06-17T23:59:46Z,[{'product': {'id': 'free'}}],Tropical Tropico Tropical,592,1930,Cristobal,Cristobal,0,3369,user,2019-07-23T22:45:09Z,,3276,352,cristobal,https://soundcloud.com/cristobal,1,,2,https://api.soundcloud.com/users/3369,soundcloud:users:3369,Cristobal,False,,soundcloud:system-playlists:artist-stations:3369,artist-stations:3369,free,False,False,False,soundcloud:users:3369,True,"[{'urn': 'soundcloud:visuals:70761610', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003369-MmBkBI-original.jpg'}]",
119,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T00:16:37Z,[{'product': {'id': 'free'}}],,0,0,,,0,3370,user,2009-03-05T17:03:38Z,,0,0,eric1,https://soundcloud.com/eric1,0,,0,https://api.soundcloud.com/users/3370,soundcloud:users:3370,eric1,False,,soundcloud:system-playlists:artist-stations:3370,artist-stations:3370,free,False,False,False,,,,
120,https://i1.sndcdn.com/avatars-000198674159-mzu05p-large.jpg,,0,,2008-06-18T01:28:31Z,[{'product': {'id': 'free'}}],,81,0,,,0,3371,user,2017-02-21T11:42:49Z,,0,0,dehfone,https://soundcloud.com/dehfone,0,,8,https://api.soundcloud.com/users/3371,soundcloud:users:3371,davy dave,False,,soundcloud:system-playlists:artist-stations:3371,artist-stations:3371,free,False,False,False,soundcloud:users:3371,True,"[{'urn': 'soundcloud:visuals:5976928', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003371-DOzghf-original.jpg'}]",
121,https://a1.sndcdn.com/images/default_avatar_large.png,Hamilton,0,,2008-06-18T03:45:05Z,[{'product': {'id': 'free'}}],,15,0,Greg J.,Greg J. Smith,0,3372,user,2018-04-02T10:39:27Z,Smith,0,0,gr3gjsmith,https://soundcloud.com/gr3gjsmith,0,,0,https://api.soundcloud.com/users/3372,soundcloud:users:3372,gr3gjsmith,False,,soundcloud:system-playlists:artist-stations:3372,artist-stations:3372,free,False,False,False,,,,
122,https://i1.sndcdn.com/avatars-000155534128-577j8z-large.jpg,Palma de Mallorca,347,ES,2008-06-18T08:20:13Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Worldwide bookings
fred@warungagency.com


#peopleshouldneverstopdancing",14351,384,Kiko ,Kiko  Navarro,0,3374,user,2022-01-09T23:29:06Z,Navarro,23,1,kikonavarro,https://soundcloud.com/kikonavarro,40,,250,https://api.soundcloud.com/users/3374,soundcloud:users:3374,kikonavarro,True,,soundcloud:system-playlists:artist-stations:3374,artist-stations:3374,creator-pro-unlimited,False,True,True,soundcloud:users:3374,True,"[{'urn': 'soundcloud:visuals:158083233', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003374-hb8vPi-original.jpg'}]",
123,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T09:41:38Z,[{'product': {'id': 'free'}}],,1,3,Dirk,Dirk Kayser,0,3375,user,2011-08-22T09:24:03Z,Kayser,1,0,false2000,https://soundcloud.com/false2000,0,,0,https://api.soundcloud.com/users/3375,soundcloud:users:3375,False2000,False,,soundcloud:system-playlists:artist-stations:3375,artist-stations:3375,free,False,False,False,,,,
124,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T09:59:31Z,[{'product': {'id': 'free'}}],,0,0,,,0,3376,user,2010-03-11T00:49:37Z,,0,0,bikinicontact,https://soundcloud.com/bikinicontact,0,,0,https://api.soundcloud.com/users/3376,soundcloud:users:3376,bikinicontact,False,,soundcloud:system-playlists:artist-stations:3376,artist-stations:3376,free,False,False,False,,,,
125,https://i1.sndcdn.com/avatars-000004565234-efjwce-large.jpg,,0,,2008-06-18T10:13:59Z,[{'product': {'id': 'free'}}],,77,8,Stefan,Stefan Hallgren,0,3377,user,2020-10-04T06:30:27Z,Hallgren,3,0,gaucho68,https://soundcloud.com/gaucho68,0,,8,https://api.soundcloud.com/users/3377,soundcloud:users:3377,Gaucho68,False,,soundcloud:system-playlists:artist-stations:3377,artist-stations:3377,free,False,False,False,,,,
126,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T10:59:01Z,[{'product': {'id': 'free'}}],,0,0,,,0,3378,user,2018-06-11T10:31:09Z,,0,0,seandrop,https://soundcloud.com/seandrop,0,,0,https://api.soundcloud.com/users/3378,soundcloud:users:3378,seandrop,False,,soundcloud:system-playlists:artist-stations:3378,artist-stations:3378,free,False,False,False,,,,
127,https://i1.sndcdn.com/avatars-000270651012-wxr9d2-large.jpg,,4,,2008-06-18T11:11:17Z,[{'product': {'id': 'free'}}],,41,173,,,0,3379,user,2020-05-28T16:41:05Z,,17,0,giallofilms,https://soundcloud.com/giallofilms,0,,3,https://api.soundcloud.com/users/3379,soundcloud:users:3379,Giallo Films,False,,soundcloud:system-playlists:artist-stations:3379,artist-stations:3379,free,False,False,False,soundcloud:users:3379,True,"[{'urn': 'soundcloud:visuals:16151192', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003379-OewHG7-original.jpg'}]",
128,https://i1.sndcdn.com/avatars-000706853116-0lf3ld-large.jpg,Bordeaux,94,FR,2008-06-18T12:00:58Z,[{'product': {'id': 'creator-pro-unlimited'}}],"tuffwheelz@gmail.com

4THECLUB (The Dead Speaker Office)
Space Funk (The Dead Speaker Office)
Sparks / Flames EP (The Dead Speaker Office)
Constellations EP (Arkhive London)
10599 km EP (Dawpers)
Prophecy / Legacy EP (Arkhive London)
Wide EP (The Dead Speaker Office)
The News EP (Bmkltsch Rcrds)
About Her (Bmkltsch Rcrds)
Come Together / So Strong EP (Demento Mori)
River Of Gold EP (The Dead Speaker Office)
It's Like That EP (The Dead Speaker Office)
Warning EP (The Dead Speaker Office)",1355,196,Tuff,Tuff Wheelz,0,3381,user,2021-12-22T08:55:16Z,Wheelz,117,13,tuffwheelz,https://soundcloud.com/tuffwheelz,5,,23,https://api.soundcloud.com/users/3381,soundcloud:users:3381,Tuff Wheelz,False,,soundcloud:system-playlists:artist-stations:3381,artist-stations:3381,creator-pro-unlimited,False,True,False,soundcloud:users:3381,True,"[{'urn': 'soundcloud:visuals:74824477', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003381-pdAH7o-original.jpg'}]",
129,https://i1.sndcdn.com/avatars-000910352146-h2jv8g-large.jpg,,5,,2008-06-18T12:52:44Z,[{'product': {'id': 'free'}}],,21,46,Olle,Olle Jonsson,0,3382,user,2020-11-03T12:05:18Z,Jonsson,11,2,olleolleolle,https://soundcloud.com/olleolleolle,0,,0,https://api.soundcloud.com/users/3382,soundcloud:users:3382,olleolleolle,False,,soundcloud:system-playlists:artist-stations:3382,artist-stations:3382,free,False,False,False,,,,
130,https://i1.sndcdn.com/avatars-000000056108-5d351c-large.jpg,London,34,GB,2008-06-18T13:02:00Z,[{'product': {'id': 'free'}}],    ,362,443,Nick,Nick Unsworth,0,3383,user,2016-04-12T18:57:35Z,Unsworth,44,9,nick-unsworth,https://soundcloud.com/nick-unsworth,10,,9,https://api.soundcloud.com/users/3383,soundcloud:users:3383,Nick Unsworth,False,,soundcloud:system-playlists:artist-stations:3383,artist-stations:3383,free,False,False,False,,,,
131,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T13:08:33Z,[{'product': {'id': 'free'}}],,29,0,,,0,3384,user,2017-01-16T11:44:07Z,,0,0,ralf,https://soundcloud.com/ralf,0,,0,https://api.soundcloud.com/users/3384,soundcloud:users:3384,ralf,False,,soundcloud:system-playlists:artist-stations:3384,artist-stations:3384,free,False,False,False,,,,
132,https://i1.sndcdn.com/avatars-000283169727-7z41gn-large.jpg,SW London,76,GB,2008-06-18T13:27:13Z,[{'product': {'id': 'creator-pro-unlimited'}}],London via Helsinki,249,362,Jouni,Jouni Helminen,0,3387,user,2021-08-02T16:38:42Z,Helminen,395,20,dharmaone,https://soundcloud.com/dharmaone,0,,17,https://api.soundcloud.com/users/3387,soundcloud:users:3387,dharmaone,False,,soundcloud:system-playlists:artist-stations:3387,artist-stations:3387,creator-pro-unlimited,False,True,False,soundcloud:users:3387,True,"[{'urn': 'soundcloud:visuals:19654620', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003387-CrCjKl-original.jpg'}]",
133,https://i1.sndcdn.com/avatars-000000145668-7071e0-large.jpg,,14,,2008-06-18T13:39:02Z,[{'product': {'id': 'free'}}],,54,9,Dan,Dan Minchom,0,3388,user,2018-06-06T11:04:24Z,Minchom,3,0,dan-minchom,https://soundcloud.com/dan-minchom,0,,2,https://api.soundcloud.com/users/3388,soundcloud:users:3388,Dan Minchom,False,,soundcloud:system-playlists:artist-stations:3388,artist-stations:3388,free,False,False,False,,,,
134,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T14:18:06Z,[{'product': {'id': 'free'}}],,3,0,Nimrod,Nimrod Yizhar,0,3389,user,2016-02-24T15:04:01Z,Yizhar,1,0,nyizhar,https://soundcloud.com/nyizhar,0,,0,https://api.soundcloud.com/users/3389,soundcloud:users:3389,nyizhar,False,,soundcloud:system-playlists:artist-stations:3389,artist-stations:3389,free,False,False,False,,,,
135,https://i1.sndcdn.com/avatars-000000023580-bbe2b6-large.jpg,London,27,GB,2008-06-18T14:49:13Z,[{'product': {'id': 'free'}}],"Global Fire is a London-based club music label.  You'll find tracks and mixes here by DJ Guy, Non Stop DJs and Dikulous.
    
I'm available for DJ bookings and I'm always interested in any remix work, so if you're interested please get in touch.

Please go to my site for info on releases, gigs etc. plus to download all my mixes: http://www.djguy.info/
    
-DJ Guy",903,25,,,0,3390,user,2016-06-19T20:32:03Z,,1,0,global-fire,https://soundcloud.com/global-fire,13,,53,https://api.soundcloud.com/users/3390,soundcloud:users:3390,Global Fire,False,,soundcloud:system-playlists:artist-stations:3390,artist-stations:3390,free,False,False,False,,,,
136,https://i1.sndcdn.com/avatars-000000052124-f44419-large.jpg,Bristol,1,GB,2008-06-18T15:18:00Z,[{'product': {'id': 'free'}}],A boutique music publisher and network of composers,7572,25,,,0,3392,user,2020-01-06T18:00:02Z,,73,37,multiverse,https://soundcloud.com/multiverse,9,,0,https://api.soundcloud.com/users/3392,soundcloud:users:3392,Multiverse,False,,soundcloud:system-playlists:artist-stations:3392,artist-stations:3392,free,False,False,False,soundcloud:users:3392,True,"[{'urn': 'soundcloud:visuals:28879296', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003392-aO5OYa-original.jpg'}]",
137,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T17:17:58Z,[{'product': {'id': 'free'}}],,2,0,,,0,3393,user,2009-03-05T17:03:41Z,,0,0,martin1,https://soundcloud.com/martin1,0,,0,https://api.soundcloud.com/users/3393,soundcloud:users:3393,martin1,False,,soundcloud:system-playlists:artist-stations:3393,artist-stations:3393,free,False,False,False,,,,
138,https://i1.sndcdn.com/avatars-000016452799-01n98b-large.jpg,Szolnok Szeged,0,HU,2008-06-18T17:52:38Z,[{'product': {'id': 'free'}}],,55,117,Andor,Andor,0,3395,user,2015-11-01T18:31:31Z,,55,4,pampi,https://soundcloud.com/pampi,0,,0,https://api.soundcloud.com/users/3395,soundcloud:users:3395,pampi,False,,soundcloud:system-playlists:artist-stations:3395,artist-stations:3395,free,False,False,False,,,,
139,https://i1.sndcdn.com/avatars-000654753572-knjapg-large.jpg,Berlin,38,DE,2008-06-18T17:53:23Z,[{'product': {'id': 'free'}}],Check out beat sketches here: http://soundcloud.com/HolyMakerel,631,153,,,0,3396,user,2021-11-08T22:21:57Z,,152,8,hawak,https://soundcloud.com/hawak,1,,12,https://api.soundcloud.com/users/3396,soundcloud:users:3396,hawak,False,,soundcloud:system-playlists:artist-stations:3396,artist-stations:3396,free,False,False,False,soundcloud:users:3396,True,"[{'urn': 'soundcloud:visuals:71432710', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003396-PsNFIb-original.jpg'}]",
140,https://i1.sndcdn.com/avatars-000326231073-krp8tv-large.jpg,Lyon,3,FR,2008-06-18T17:54:06Z,[{'product': {'id': 'free'}}],Les éditos du lundi de Presse-citron en podcast,57,5,Eric,Eric DUPIN,0,3397,user,2019-01-02T17:20:01Z,DUPIN,4,0,pressecitron,https://soundcloud.com/pressecitron,0,,4,https://api.soundcloud.com/users/3397,soundcloud:users:3397,Eric Dupin,False,,soundcloud:system-playlists:artist-stations:3397,artist-stations:3397,free,False,False,False,soundcloud:users:3397,True,"[{'urn': 'soundcloud:visuals:32623094', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003397-iLXeEw-original.jpg'}]",
141,https://i1.sndcdn.com/avatars-000052476439-rt5kup-large.jpg,Los Angeles,0,US,2008-06-18T17:59:12Z,[{'product': {'id': 'free'}}],,16,13,Trevor,Trevor Slocum,0,3399,user,2015-08-20T01:11:21Z,Slocum,1,4,rocketnine,https://soundcloud.com/rocketnine,0,,2,https://api.soundcloud.com/users/3399,soundcloud:users:3399,Rocket Nine,False,,soundcloud:system-playlists:artist-stations:3399,artist-stations:3399,free,False,False,False,,,,
142,https://i1.sndcdn.com/avatars-000000885417-rpvutj-large.jpg,new york city,3,US,2008-06-18T18:00:52Z,[{'product': {'id': 'free'}}],"media, magazines, internet....",33,12,john,john pasmore,0,3400,user,2016-04-01T04:32:55Z,pasmore,9,1,jnp42,https://soundcloud.com/jnp42,2,,0,https://api.soundcloud.com/users/3400,soundcloud:users:3400,jnp42,False,,soundcloud:system-playlists:artist-stations:3400,artist-stations:3400,free,False,False,False,,,,
143,https://i1.sndcdn.com/avatars-000000023652-8e8a9a-large.jpg,,60,SG,2008-06-18T18:04:49Z,[{'product': {'id': 'free'}}],"A former-librarian turned entrepreneur from Singapore. Who mucks around with his Mac. He had 10 blogs and one podcast at one time. Ivan volunteers at Creative Commons Singapore and likes to seek like-minded folks interested in online musical collaborations. The idealist in him believes we can change the world, one tune at a time.  
                ",146,43,Ivan,Ivan Chew,0,3402,user,2018-05-27T18:31:38Z,Chew,54,5,ramblinglibrarian,https://soundcloud.com/ramblinglibrarian,1,,27,https://api.soundcloud.com/users/3402,soundcloud:users:3402,ramblinglibrarian,False,,soundcloud:system-playlists:artist-stations:3402,artist-stations:3402,free,False,False,False,,,,
144,https://i1.sndcdn.com/avatars-000000065076-5a4381-large.jpg,Berlin,0,DE,2008-06-18T18:06:22Z,[{'product': {'id': 'free'}}],"!!Dear friends, listeners and followers,

as we have two Soundcloud accounts right now, we would like to disable this one here and move all our activities to the other ""main"" account we have. That makes it easier to focus on things and avoid some confusions.

So everyone of you, who is still interested in being connected and share your music with us, please start following our ""Meander Music"" account.
( http://soundcloud.com/meander-music ) 

We d´love to keep the contact with all of you!!

We will disable this account after some transit days!
-------------------
Please move here:
http://soundcloud.com/meander-music
-------------------
Thanx and take care.

We wish you all a lovely spring time,
Fabian

----------------------------------

German Berlin based label, owned by Jens Körmer, David Koch aka DeWalta and Fabian Geimer-Lorusso. Founded in 2007, Meander is a record label releasing carefully selected electronic dance music on Vinyl. Music that can last for a while.A platform to create something curious and to give love and care into each release. Meander presents you modern dance music with a unique sound design. Individually touching and with an ever affecting power.",107,4,We will delete this profile soon. P,We will delete this profile soon. P --> http://soundcloud.com/meander-m,0,3404,user,2017-01-02T22:20:31Z,--> http://soundcloud.com/meander-m,4,1,meander,https://soundcloud.com/meander,0,,3,https://api.soundcloud.com/users/3404,soundcloud:users:3404,Meander_deleted,False,,soundcloud:system-playlists:artist-stations:3404,artist-stations:3404,free,False,False,False,,,,
145,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T18:08:59Z,[{'product': {'id': 'free'}}],,35,0,Ryan,Ryan,0,3406,user,2009-03-05T17:03:43Z,,0,0,thetempoagency,https://soundcloud.com/thetempoagency,0,,0,https://api.soundcloud.com/users/3406,soundcloud:users:3406,thetempoagency,False,,soundcloud:system-playlists:artist-stations:3406,artist-stations:3406,free,False,False,False,,,,
146,https://i1.sndcdn.com/avatars-000000023860-5abf6b-large.jpg,Wien,165,,2008-06-18T18:19:23Z,[{'product': {'id': 'creator-pro-unlimited'}}],,242,234,Ralph,Ralph Mück,0,3407,user,2020-09-21T22:27:30Z,Mück,90,2,nukearts,https://soundcloud.com/nukearts,2,,343,https://api.soundcloud.com/users/3407,soundcloud:users:3407,NukeArts,False,,soundcloud:system-playlists:artist-stations:3407,artist-stations:3407,creator-pro-unlimited,False,True,False,,,,
147,https://i1.sndcdn.com/avatars-000296855540-8f4xu9-large.jpg,New York,39,US,2008-06-18T18:21:55Z,[{'product': {'id': 'creator-pro-unlimited'}}],,22185,355,John,John Selway,0,3408,user,2020-02-05T13:42:44Z,Selway,31,1,johnselway,https://soundcloud.com/johnselway,1,,20,https://api.soundcloud.com/users/3408,soundcloud:users:3408,johnselway,False,,soundcloud:system-playlists:artist-stations:3408,artist-stations:3408,creator-pro-unlimited,False,True,False,soundcloud:users:3408,True,"[{'urn': 'soundcloud:visuals:24249407', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003408-qqFW5G-original.jpg'}]",
148,https://i1.sndcdn.com/avatars-000002825170-muzv8v-large.jpg,Orlando,0,US,2008-06-18T18:30:09Z,[{'product': {'id': 'free'}}],,27,7,George,George Drage,0,3409,user,2017-04-07T19:24:25Z,Drage,0,0,gdrage,https://soundcloud.com/gdrage,0,,1,https://api.soundcloud.com/users/3409,soundcloud:users:3409,gdrage,False,,soundcloud:system-playlists:artist-stations:3409,artist-stations:3409,free,False,False,False,,,,
149,https://i1.sndcdn.com/avatars-000635455809-slw58f-large.jpg,Milledgeville,0,US,2008-06-18T18:44:49Z,[{'product': {'id': 'free'}}],,11,0,Natalee,Natalee Hinkle,0,3410,user,2019-06-01T01:08:07Z,Hinkle,1,1,iactaest,https://soundcloud.com/iactaest,0,,1,https://api.soundcloud.com/users/3410,soundcloud:users:3410,iactaest,False,,soundcloud:system-playlists:artist-stations:3410,artist-stations:3410,free,False,False,False,,,,
150,https://i1.sndcdn.com/avatars-000001473632-fayq2n-large.jpg,Los Angeles / Tel Aviv,6,,2008-06-18T18:48:12Z,[{'product': {'id': 'creator-pro'}}],"Irad is a major in writing, composing and producing branding packages for tv, radio and online media, although he prefers the minor chords. ",171,82,Irad,Irad Eshel,0,3411,user,2022-02-06T18:37:51Z,Eshel,13,1,irad,https://soundcloud.com/irad,10,,80,https://api.soundcloud.com/users/3411,soundcloud:users:3411,Irad Eshel,False,,soundcloud:system-playlists:artist-stations:3411,artist-stations:3411,creator-pro,True,False,False,,,,
151,https://i1.sndcdn.com/avatars-000695725336-j9302b-large.jpg,Zurich,732,CH,2008-06-18T18:49:40Z,[{'product': {'id': 'free'}}],"Liveact / Producer / Musician based in Zürich
Curator of the music Platform Wondermachine",2198,226,Andrés Marcos,Andrés Marcos Revellado,0,3412,user,2021-01-27T09:55:57Z,Revellado,357,32,andres-marcos,https://soundcloud.com/andres-marcos,6,,19,https://api.soundcloud.com/users/3412,soundcloud:users:3412,Andrés Marcos,False,,soundcloud:system-playlists:artist-stations:3412,artist-stations:3412,free,False,False,False,soundcloud:users:3412,True,"[{'urn': 'soundcloud:visuals:1268163', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003412-N1C9mt-original.jpg'}]",
152,https://i1.sndcdn.com/avatars-000000023660-20e4ae-large.jpg,,3,FR,2008-06-18T18:53:13Z,[{'product': {'id': 'free'}}],Coming soon ... ,10,8,Myriam,Myriam,0,3413,user,2017-04-26T23:36:03Z,,4,0,myriam,https://soundcloud.com/myriam,0,,0,https://api.soundcloud.com/users/3413,soundcloud:users:3413,myriam,False,,soundcloud:system-playlists:artist-stations:3413,artist-stations:3413,free,False,False,False,,,,
153,https://i1.sndcdn.com/avatars-000002414908-gf2kgv-large.jpg,Würzburg,35,DE,2008-06-18T19:02:30Z,[{'product': {'id': 'free'}}],,266,693,,,0,3414,user,2017-06-24T06:46:47Z,,654,46,rebels,https://soundcloud.com/rebels,0,,3,https://api.soundcloud.com/users/3414,soundcloud:users:3414,Rebellentanzfläche,False,,soundcloud:system-playlists:artist-stations:3414,artist-stations:3414,free,False,False,False,,,,
154,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-18T19:03:17Z,[{'product': {'id': 'free'}}],,7,0,tallglassofmilk,tallglassofmilk,0,3415,user,2010-03-21T18:03:07Z,,0,0,tallglassofmilk,https://soundcloud.com/tallglassofmilk,0,,0,https://api.soundcloud.com/users/3415,soundcloud:users:3415,tallglassofmilk,False,,soundcloud:system-playlists:artist-stations:3415,artist-stations:3415,free,False,False,False,,,,
155,https://i1.sndcdn.com/avatars-000001774645-ls9tq0-large.jpg,Rhein-Neckar-Delta,0,DE,2008-06-18T19:13:09Z,[{'product': {'id': 'free'}}],,11,1,RIO,RIO TOBI,0,3416,user,2010-09-25T07:35:53Z,TOBI,0,0,variety-in-unity,https://soundcloud.com/variety-in-unity,0,,2,https://api.soundcloud.com/users/3416,soundcloud:users:3416,Variety in Unity,False,,soundcloud:system-playlists:artist-stations:3416,artist-stations:3416,free,False,False,False,,,,
156,https://a1.sndcdn.com/images/default_avatar_large.png,Oslo,0,NO,2008-06-18T19:46:02Z,[{'product': {'id': 'free'}}],,32,0,Anders,Anders Tveit,0,3418,user,2009-09-02T21:11:49Z,Tveit,0,0,anderstveit,https://soundcloud.com/anderstveit,0,,0,https://api.soundcloud.com/users/3418,soundcloud:users:3418,AndersTveit,False,,soundcloud:system-playlists:artist-stations:3418,artist-stations:3418,free,False,False,False,,,,
157,https://a1.sndcdn.com/images/default_avatar_large.png,Bochum,1,DE,2008-06-18T20:03:29Z,[{'product': {'id': 'free'}}],,16,27,Daniel,Daniel J,0,3421,user,2013-02-28T03:02:30Z,J,2,1,synthlab01,https://soundcloud.com/synthlab01,0,,0,https://api.soundcloud.com/users/3421,soundcloud:users:3421,synthlab01,False,,soundcloud:system-playlists:artist-stations:3421,artist-stations:3421,free,False,False,False,,,,
158,https://i1.sndcdn.com/avatars-LMoDnuIjpYl78ktu-6fHAXw-large.jpg,Stockholm,2,SE,2008-06-18T20:06:07Z,[{'product': {'id': 'creator-pro-unlimited'}}],,35,6,Per,Per Axbom,0,3422,user,2020-05-05T15:08:04Z,Axbom,3,0,axbom,https://soundcloud.com/axbom,0,,15,https://api.soundcloud.com/users/3422,soundcloud:users:3422,axbom,False,,soundcloud:system-playlists:artist-stations:3422,artist-stations:3422,creator-pro-unlimited,False,True,False,,,,
