,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
141,https://i1.sndcdn.com/avatars-000002632782-5kdn41-large.jpg,London,253,,2008-02-24T18:58:00Z,[{'product': {'id': 'free'}}],Investing in startups @Seedcamp. Previously @Makeshift @SoundCloud @MusicHackDay. Dad.,14945,787,Dave,Dave Haynes,0,1532,user,2019-05-15T19:55:23Z,Haynes,230,8,dave-haynes,https://soundcloud.com/dave-haynes,15,,50,https://api.soundcloud.com/users/1532,soundcloud:users:1532,Dave Haynes,False,,soundcloud:system-playlists:artist-stations:1532,artist-stations:1532,free,False,False,False,,,,
142,https://i1.sndcdn.com/avatars-000203449926-1to6zn-large.jpg,Glasgow,1,,2008-02-24T20:06:45Z,[{'product': {'id': 'free'}}],,265,5,orde,orde meikle,0,1533,user,2018-01-04T10:35:03Z,meikle,1,0,ordemeikle,https://soundcloud.com/ordemeikle,0,,0,https://api.soundcloud.com/users/1533,soundcloud:users:1533,ordemeikle,False,,soundcloud:system-playlists:artist-stations:1533,artist-stations:1533,free,False,False,False,,,,
143,https://i1.sndcdn.com/avatars-000149022163-fl9d5b-large.jpg,,12,IT,2008-02-24T21:10:21Z,[{'product': {'id': 'free'}}],"___________________________________

Italian DJ / Producer

In Groups: Jack Street, Liquid Dreams *",1085,502,∆ Alessio,∆ Alessio Carminati,0,1534,user,2017-01-12T10:20:15Z,Carminati,166,11,alessio,https://soundcloud.com/alessio,0,,7,https://api.soundcloud.com/users/1534,soundcloud:users:1534,Alessio Carminati,False,,soundcloud:system-playlists:artist-stations:1534,artist-stations:1534,free,False,False,False,,,,
144,https://i1.sndcdn.com/avatars-000001022762-u6t45s-large.jpg,Berlin,15,DE,2008-02-24T21:36:18Z,[{'product': {'id': 'free'}}],,185,25,Zoe,Zoe Adamovicz,0,1535,user,2017-05-17T03:03:22Z,Adamovicz,53,5,zoe,https://soundcloud.com/zoe,3,,2,https://api.soundcloud.com/users/1535,soundcloud:users:1535,zoe,False,,soundcloud:system-playlists:artist-stations:1535,artist-stations:1535,free,False,False,False,,,,
145,https://i1.sndcdn.com/avatars-000230688822-wpfh0i-large.jpg,,1,SE,2008-02-24T22:54:54Z,[{'product': {'id': 'free'}}],,16,6,Kandycore,Kandycore,0,1536,user,2016-06-12T12:15:02Z,,1,0,kandycore,https://soundcloud.com/kandycore,0,,1,https://api.soundcloud.com/users/1536,soundcloud:users:1536,kandycore,False,,soundcloud:system-playlists:artist-stations:1536,artist-stations:1536,free,False,False,False,,,,
146,https://i1.sndcdn.com/avatars-000000012324-12fa78-large.jpg,,1,,2008-02-25T01:41:00Z,[{'product': {'id': 'free'}}],,63,47,paola,paola paoletta,0,1537,user,2009-03-05T16:59:19Z,paoletta,0,0,mcpallister,https://soundcloud.com/mcpallister,0,,5,https://api.soundcloud.com/users/1537,soundcloud:users:1537,mcpallister,False,,soundcloud:system-playlists:artist-stations:1537,artist-stations:1537,free,False,False,False,,,,
147,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-25T08:56:30Z,[{'product': {'id': 'free'}}],,6,0,,,0,1538,user,2009-03-05T16:59:19Z,,0,0,linveng,https://soundcloud.com/linveng,0,,0,https://api.soundcloud.com/users/1538,soundcloud:users:1538,linveng,False,,soundcloud:system-playlists:artist-stations:1538,artist-stations:1538,free,False,False,False,,,,
148,https://i1.sndcdn.com/avatars-000275210638-z5zi3v-large.jpg,Stockholm,0,SE,2008-02-25T14:38:56Z,[{'product': {'id': 'free'}}],,40,11,,,0,1539,user,2016-12-02T10:20:58Z,,5,1,aflakiofficial,https://soundcloud.com/aflakiofficial,0,,4,https://api.soundcloud.com/users/1539,soundcloud:users:1539,Aflaki,False,,soundcloud:system-playlists:artist-stations:1539,artist-stations:1539,free,False,False,False,soundcloud:users:1539,True,"[{'urn': 'soundcloud:visuals:17412554', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001539-Xls9j4-original.jpg'}]",
149,https://i1.sndcdn.com/avatars-000002374511-fqeiv9-large.jpg,,104,IT,2008-02-25T15:43:28Z,[{'product': {'id': 'free'}}],,10541,156,,,0,1540,user,2017-04-28T10:59:11Z,,57,0,supabeatz,https://soundcloud.com/supabeatz,3,,45,https://api.soundcloud.com/users/1540,soundcloud:users:1540,Supabeatz,False,,soundcloud:system-playlists:artist-stations:1540,artist-stations:1540,free,False,False,False,,,,
150,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-25T18:29:28Z,[{'product': {'id': 'free'}}],,14,0,,,0,1542,user,2017-03-26T20:50:29Z,,0,0,info,https://soundcloud.com/info,0,,0,https://api.soundcloud.com/users/1542,soundcloud:users:1542,info,False,,soundcloud:system-playlists:artist-stations:1542,artist-stations:1542,free,False,False,False,,,,
151,https://i1.sndcdn.com/avatars-000001814863-qde6c3-large.jpg,Stockholm,2,SE,2008-02-25T19:06:13Z,[{'product': {'id': 'free'}}],,57,50,Alexander,Alexander Torell,0,1543,user,2017-04-07T05:18:34Z,Torell,3,0,alexander_1447454369590,https://soundcloud.com/alexander_1447454369590,0,,1,https://api.soundcloud.com/users/1543,soundcloud:users:1543,alexander,False,,soundcloud:system-playlists:artist-stations:1543,artist-stations:1543,free,False,False,False,,,,
152,https://i1.sndcdn.com/avatars-000000014452-82d16c-large.jpg,,0,DK,2008-02-25T19:15:23Z,[{'product': {'id': 'free'}}],,36,63,,,0,1544,user,2016-11-22T14:19:48Z,,14,2,pilsna,https://soundcloud.com/pilsna,0,,2,https://api.soundcloud.com/users/1544,soundcloud:users:1544,pilsna,False,,soundcloud:system-playlists:artist-stations:1544,artist-stations:1544,free,False,False,False,,,,
153,https://i1.sndcdn.com/avatars-000000011860-0321c7-large.jpg,berlin,0,DE,2008-02-25T20:27:26Z,[{'product': {'id': 'free'}}],,37,5,a,a k,0,1545,user,2018-11-15T15:06:09Z,k,0,0,sick_1427489579918,https://soundcloud.com/sick_1427489579918,0,,0,https://api.soundcloud.com/users/1545,soundcloud:users:1545,ak,False,,soundcloud:system-playlists:artist-stations:1545,artist-stations:1545,free,False,False,False,,,,
154,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-25T20:55:23Z,[{'product': {'id': 'free'}}],,8,1,Rasmus,Rasmus Torell,0,1546,user,2012-01-17T21:54:01Z,Torell,0,0,torell,https://soundcloud.com/torell,0,,0,https://api.soundcloud.com/users/1546,soundcloud:users:1546,torell,False,,soundcloud:system-playlists:artist-stations:1546,artist-stations:1546,free,False,False,False,,,,
155,https://a1.sndcdn.com/images/default_avatar_large.png,Perugia,0,IT,2008-02-26T06:54:53Z,[{'product': {'id': 'free'}}],,60,14,Agao Records,Agao Records,0,1548,user,2010-11-29T02:38:15Z,,0,0,agaorecords,https://soundcloud.com/agaorecords,0,,0,https://api.soundcloud.com/users/1548,soundcloud:users:1548,Agao,False,,soundcloud:system-playlists:artist-stations:1548,artist-stations:1548,free,False,False,False,,,,
156,https://a1.sndcdn.com/images/default_avatar_large.png,Berlin,0,DE,2008-02-26T15:06:16Z,[{'product': {'id': 'free'}}],,11,5,,,0,1549,user,2017-04-16T15:12:49Z,,0,0,fluxus,https://soundcloud.com/fluxus,0,,2,https://api.soundcloud.com/users/1549,soundcloud:users:1549,fluxus,False,,soundcloud:system-playlists:artist-stations:1549,artist-stations:1549,free,False,False,False,,,,
157,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-26T15:52:39Z,[{'product': {'id': 'free'}}],,16,8,Simon,Simon Bleasdale,0,1551,user,2009-03-05T16:59:21Z,Bleasdale,0,0,vapourtrail,https://soundcloud.com/vapourtrail,0,,0,https://api.soundcloud.com/users/1551,soundcloud:users:1551,vapourtrail,False,,soundcloud:system-playlists:artist-stations:1551,artist-stations:1551,free,False,False,False,,,,
158,https://i1.sndcdn.com/avatars-000000011940-2e11c2-large.jpg,fischbach,0,DE,2008-02-26T16:26:25Z,[{'product': {'id': 'free'}}],yu gung... kann berge versetzen,21,1,maks,maks giordano,0,1552,user,2016-07-17T17:21:50Z,giordano,0,0,maks,https://soundcloud.com/maks,0,,0,https://api.soundcloud.com/users/1552,soundcloud:users:1552,maks,False,,soundcloud:system-playlists:artist-stations:1552,artist-stations:1552,free,False,False,False,,,,
159,https://i1.sndcdn.com/avatars-000000015532-ef91eb-large.jpg,Sthlm/Tobago,3,SE,2008-02-26T17:24:29Z,[{'product': {'id': 'free'}}],,164,108,Daniel,Daniel Tingström,0,1553,user,2014-09-14T03:23:57Z,Tingström,9,0,disk,https://soundcloud.com/disk,0,,4,https://api.soundcloud.com/users/1553,soundcloud:users:1553,disk,False,,soundcloud:system-playlists:artist-stations:1553,artist-stations:1553,free,False,False,False,,,,
160,https://i1.sndcdn.com/avatars-000444980823-wrhb9m-large.jpg,,39,,2008-02-26T21:27:53Z,[{'product': {'id': 'creator-pro-unlimited'}}],,710,570,,,0,1554,user,2020-03-15T22:54:04Z,,327,29,atek,https://soundcloud.com/atek,0,,14,https://api.soundcloud.com/users/1554,soundcloud:users:1554,ATEK,False,,soundcloud:system-playlists:artist-stations:1554,artist-stations:1554,creator-pro-unlimited,False,True,False,soundcloud:users:1554,True,"[{'urn': 'soundcloud:visuals:64173469', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001554-j08MT5-original.jpg'}]",
161,https://i1.sndcdn.com/avatars-000000011956-326ae7-large.jpg,London,1,GB,2008-02-26T23:28:45Z,[{'product': {'id': 'free'}}],"I am an open-minded and rapidly growing lyricist working mainly with dubstep producers so far but keen to work with artists from all backgrounds. Let's create. 

You can hear me every Monday with Plastician on Rinse FM from 2300-0100 GMT.",47,1,Charles,Charles,0,1555,user,2009-03-05T16:59:21Z,,0,0,nomadwotless,https://soundcloud.com/nomadwotless,0,,0,https://api.soundcloud.com/users/1555,soundcloud:users:1555,nomadwotless,False,,soundcloud:system-playlists:artist-stations:1555,artist-stations:1555,free,False,False,False,,,,
162,https://i1.sndcdn.com/avatars-AuH1grQwfH45SSLt-RqJuuA-large.jpg,Europe,17,DE,2008-02-27T12:42:50Z,[{'product': {'id': 'free'}}],artist (moniker: xenoton)  and netlabel head for tonAtom,250,168,matthias,matthias reinwarth,0,1556,user,2020-06-01T08:28:31Z,reinwarth,70,8,xenoton,https://soundcloud.com/xenoton,1,,22,https://api.soundcloud.com/users/1556,soundcloud:users:1556,xenoton,False,,soundcloud:system-playlists:artist-stations:1556,artist-stations:1556,free,False,False,False,soundcloud:users:1556,True,"[{'urn': 'soundcloud:visuals:10848116', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001556-j1k32S-original.jpg'}]",
163,https://i1.sndcdn.com/avatars-000613929087-zbhrdf-large.jpg,,1,,2008-02-27T12:45:47Z,[{'product': {'id': 'free'}}],,8,13,,,0,1557,user,2019-04-16T21:01:08Z,,5,1,indexof,https://soundcloud.com/indexof,0,,0,https://api.soundcloud.com/users/1557,soundcloud:users:1557,indexof,False,,soundcloud:system-playlists:artist-stations:1557,artist-stations:1557,free,False,False,False,,,,
164,https://i1.sndcdn.com/avatars-000000747784-p3ixy4-large.jpg,Berlin,69,DE,2008-02-27T13:05:38Z,[{'product': {'id': 'free'}}],"also check out the netlabel Crazy Language:



<a href=""http://soundcloud.com/crazy-language"">Crazy Language's Soundcloud</a>
<a href=""http://www.crazy-language.de"">http://www.crazy-language.de</a>
<a href=""http://crazylanguage.bandcamp.com "">Bandcamp</a>
<a href=""www.facebook.com/crazy.language.netlabel"">Facebook</a>




",782,363,,,0,1559,user,2016-02-18T22:34:37Z,,179,0,weedbeat,https://soundcloud.com/weedbeat,0,,17,https://api.soundcloud.com/users/1559,soundcloud:users:1559,weedbeat (axiom),False,,soundcloud:system-playlists:artist-stations:1559,artist-stations:1559,free,False,False,False,,,,
165,https://i1.sndcdn.com/avatars-000485752554-zg2ue6-large.jpg,Leipzig,22,DE,2008-02-27T13:13:24Z,[{'product': {'id': 'free'}}],It's all about beauty,76,268,,,0,1560,user,2021-01-13T23:47:13Z,,797,56,michaelfuerch,https://soundcloud.com/michaelfuerch,1,,3,https://api.soundcloud.com/users/1560,soundcloud:users:1560,Michael Fürch,False,,soundcloud:system-playlists:artist-stations:1560,artist-stations:1560,free,False,False,False,soundcloud:users:1560,True,"[{'urn': 'soundcloud:visuals:130395369', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001560-zkTgZ2-original.jpg'}]",
166,https://i1.sndcdn.com/avatars-000084555159-8ojjfq-large.jpg,New York City,57,US,2008-02-27T13:19:15Z,[{'product': {'id': 'free'}}],"Beatmaker. Designer. Time Traveler. One half of <a href=""http://soundcloud.com/mrsjxn"" rel=""nofollow"" target=""_blank"">MrsJxn</a>.&#13;
&#13; <a href=""http://mrsjxn.com"">mrsjxn.com</a>
Creator of Microbeats – beats created in under an hour:&#13;
<a href=""http://microbeats.cc"" rel=""nofollow"" target=""_blank"">microbeats.cc</a>",1005,355,Brent,Brent Jackson,0,1561,user,2017-09-08T00:07:04Z,Jackson,1201,21,jxnblk,https://soundcloud.com/jxnblk,25,,84,https://api.soundcloud.com/users/1561,soundcloud:users:1561,Jxnblk,False,,soundcloud:system-playlists:artist-stations:1561,artist-stations:1561,free,False,False,False,,,,
167,https://i1.sndcdn.com/avatars-000001028984-seje2f-large.jpg,Basel,0,CH,2008-02-27T13:31:26Z,[{'product': {'id': 'free'}}],"Founded in 2003, Interdisco is a music label hailing from Basel, Switzerland. We release all our music on the internets for free. That’s why some people might call us a netlabel. Occasionally, we also like to get down ;-)",122,4,,,0,1562,user,2010-06-30T20:19:23Z,,0,0,interdisco,https://soundcloud.com/interdisco,0,,0,https://api.soundcloud.com/users/1562,soundcloud:users:1562,interdisco,False,,soundcloud:system-playlists:artist-stations:1562,artist-stations:1562,free,False,False,False,,,,
168,https://i1.sndcdn.com/avatars-000000012572-174c40-large.jpg,Basel,1,CH,2008-02-27T13:41:21Z,[{'product': {'id': 'free'}}],,68,114,Oliver,Oliver,0,1564,user,2015-09-28T16:47:16Z,,23,3,hachi,https://soundcloud.com/hachi,0,,0,https://api.soundcloud.com/users/1564,soundcloud:users:1564,hachi,False,,soundcloud:system-playlists:artist-stations:1564,artist-stations:1564,free,False,False,False,,,,
169,https://a1.sndcdn.com/images/default_avatar_large.png,,0,AQ,2008-02-27T13:43:57Z,[{'product': {'id': 'free'}}],tracker,11,4,,,0,1565,user,2011-11-09T02:31:40Z,,0,0,maxdolor,https://soundcloud.com/maxdolor,0,,2,https://api.soundcloud.com/users/1565,soundcloud:users:1565,maxdolor,False,,soundcloud:system-playlists:artist-stations:1565,artist-stations:1565,free,False,False,False,,,,
170,https://i1.sndcdn.com/avatars-000399672459-d6fvii-large.jpg,,0,,2008-02-27T14:02:06Z,[{'product': {'id': 'free'}}],,29,0,,,0,1566,user,2018-02-14T10:50:17Z,,0,0,rbx,https://soundcloud.com/rbx,0,,0,https://api.soundcloud.com/users/1566,soundcloud:users:1566,rbx,False,,soundcloud:system-playlists:artist-stations:1566,artist-stations:1566,free,False,False,False,soundcloud:users:1566,True,"[{'urn': 'soundcloud:visuals:2528126', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001566-YDS4Sc-original.jpg'}]",
171,https://i1.sndcdn.com/avatars-000000989754-movyfg-large.jpg,Firenze,9,IT,2008-02-27T14:20:18Z,[{'product': {'id': 'free'}}],"We're a Netlabel. We provide free lovely music in mp3 format. Just download, burn, listen to and share with friends.",113,65,Pitjamajusto,Pitjamajusto Netlabel,0,1567,user,2014-10-30T01:23:16Z,Netlabel,83,7,pitjamajusto,https://soundcloud.com/pitjamajusto,2,,3,https://api.soundcloud.com/users/1567,soundcloud:users:1567,pitjamajusto,False,,soundcloud:system-playlists:artist-stations:1567,artist-stations:1567,free,False,False,False,,,,
172,https://i1.sndcdn.com/avatars-000240643191-p4bu78-large.jpg,,61,US,2008-02-27T14:24:06Z,[{'product': {'id': 'free'}}],,75,84,Jesse,Jesse Graffam,0,1568,user,2018-07-06T12:09:04Z,Graffam,19,1,jessegraffam,https://soundcloud.com/jessegraffam,0,,0,https://api.soundcloud.com/users/1568,soundcloud:users:1568,Jesse Graffam,False,,soundcloud:system-playlists:artist-stations:1568,artist-stations:1568,free,False,False,False,,,,
173,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T14:57:43Z,[{'product': {'id': 'free'}}],,24,2,Gustav,Gustav Weslien,0,1569,user,2013-05-04T18:28:49Z,Weslien,0,0,weslien,https://soundcloud.com/weslien,0,,0,https://api.soundcloud.com/users/1569,soundcloud:users:1569,weslien,False,,soundcloud:system-playlists:artist-stations:1569,artist-stations:1569,free,False,False,False,,,,
174,https://i1.sndcdn.com/avatars-000001068388-omwnys-large.jpg,Dortmund,5,DE,2008-02-27T15:15:39Z,[{'product': {'id': 'free'}}],,75,163,Christian,Christian,0,1570,user,2017-02-25T19:53:07Z,,3,0,chris76,https://soundcloud.com/chris76,0,,3,https://api.soundcloud.com/users/1570,soundcloud:users:1570,chris76,False,,soundcloud:system-playlists:artist-stations:1570,artist-stations:1570,free,False,False,False,,,,
175,https://i1.sndcdn.com/avatars-000013351122-1mdg7x-large.jpg,,0,,2008-02-27T15:23:02Z,[{'product': {'id': 'free'}}],,13,1,,,0,1571,user,2016-04-16T09:33:24Z,,0,0,mormor,https://soundcloud.com/mormor,0,,0,https://api.soundcloud.com/users/1571,soundcloud:users:1571,mormor,False,,soundcloud:system-playlists:artist-stations:1571,artist-stations:1571,free,False,False,False,,,,
176,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T15:47:48Z,[{'product': {'id': 'free'}}],,1,0,,,0,1572,user,2009-03-05T16:59:23Z,,0,0,boma0023,https://soundcloud.com/boma0023,0,,0,https://api.soundcloud.com/users/1572,soundcloud:users:1572,boma0023,False,,soundcloud:system-playlists:artist-stations:1572,artist-stations:1572,free,False,False,False,,,,
177,https://i1.sndcdn.com/avatars-75SB1jNU49gUaiSR-6EfqBQ-large.jpg,New York City ,0,US,2008-02-27T15:55:27Z,[{'product': {'id': 'free'}}],"Hi. Born in Fargo, North Dakota. 
Living in New York City.
Singing + playing",34,5,,,0,1573,user,2021-07-13T02:12:49Z,,6,0,raechelbosch,https://soundcloud.com/raechelbosch,1,,3,https://api.soundcloud.com/users/1573,soundcloud:users:1573,Raechel,False,,soundcloud:system-playlists:artist-stations:1573,artist-stations:1573,free,False,False,False,soundcloud:users:1573,True,"[{'urn': 'soundcloud:visuals:140044749', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001573-NufRjA-original.jpg'}]",
178,https://i1.sndcdn.com/avatars-000078552953-w68z8g-large.jpg,Ljubljana,54,SI,2008-02-27T16:17:27Z,[{'product': {'id': 'free'}}],"Luka Prinčič is a musician, sound & media artist, engineer and dj. His sound goes from elektrofunk breakbeats to noise, drone and experiments.",501,543,Luka,Luka Prinčič,0,1574,user,2018-05-11T11:58:35Z,Prinčič,187,15,novadeviator,https://soundcloud.com/novadeviator,9,,18,https://api.soundcloud.com/users/1574,soundcloud:users:1574,Luka Prinčič (Nova deViator),False,,soundcloud:system-playlists:artist-stations:1574,artist-stations:1574,free,False,False,False,,,,
179,https://i1.sndcdn.com/avatars-000000017012-6be55d-large.jpg,Zürich,0,CH,2008-02-27T16:29:00Z,[{'product': {'id': 'free'}}],"producer, dj, liveact
co-founder of www.interdisco.net
part of the interdisco-live-squad (id-lvsq)
music lover
bass player
looking for the everlasting euphoria in dj-sets

and some other things",47,12,Christian ,Christian  Walt,0,1575,user,2017-03-04T15:20:49Z,Walt,0,0,christianwalt,https://soundcloud.com/christianwalt,0,,2,https://api.soundcloud.com/users/1575,soundcloud:users:1575,christianwalt,False,,soundcloud:system-playlists:artist-stations:1575,artist-stations:1575,free,False,False,False,,,,
180,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T16:34:02Z,[{'product': {'id': 'free'}}],,5,0,,,0,1576,user,2009-03-05T16:59:24Z,,0,0,nihilista,https://soundcloud.com/nihilista,0,,0,https://api.soundcloud.com/users/1576,soundcloud:users:1576,nihilista,False,,soundcloud:system-playlists:artist-stations:1576,artist-stations:1576,free,False,False,False,,,,
181,https://i1.sndcdn.com/avatars-21HTdkDpSVyJAtBP-7Cfymg-large.jpg,Edingen-Neckarhausen,0,DE,2008-02-27T16:44:54Z,[{'product': {'id': 'free'}}],,29,43,Florian,Florian Köhler,0,1577,user,2021-11-25T20:34:36Z,Köhler,1,0,cheatha,https://soundcloud.com/cheatha,1,,0,https://api.soundcloud.com/users/1577,soundcloud:users:1577,cheatha,False,,soundcloud:system-playlists:artist-stations:1577,artist-stations:1577,free,False,False,False,,,,
182,https://i1.sndcdn.com/avatars-Dg73cZXQ66zTzr2B-hzc1lA-large.jpg,,1024,,2008-02-27T16:59:00Z,[{'product': {'id': 'free'}}],....... .. . . . . . .. .. . .. . .. .. .[_`o-] . .... ... .. .. ... ... .. .... .,3190,1999,,,0,1578,user,2020-09-28T05:02:09Z,,310,32,sense,https://soundcloud.com/sense,12,,19,https://api.soundcloud.com/users/1578,soundcloud:users:1578,sense,False,,soundcloud:system-playlists:artist-stations:1578,artist-stations:1578,free,False,False,False,soundcloud:users:1578,True,"[{'urn': 'soundcloud:visuals:993646', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001578-4uEDdK-original.jpg'}]",
183,https://i1.sndcdn.com/avatars-cc82lEwevysrjteZ-OyQe3A-large.jpg,Malmö,37,SE,2008-02-27T17:10:04Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Time for Trees is the alter ego of sound designer, musician, and artist Joshua Smith. When not making sounds for video games, he can often be found making music about the deep simplicity of human existence and its futile striving.",1437,739,Time,Time for Trees,0,1579,user,2021-11-23T19:28:14Z,for Trees,111,13,time-for-trees,https://soundcloud.com/time-for-trees,3,,29,https://api.soundcloud.com/users/1579,soundcloud:users:1579,Time for Trees & The Fortune Finder,False,,soundcloud:system-playlists:artist-stations:1579,artist-stations:1579,creator-pro-unlimited,False,True,False,soundcloud:users:1579,True,"[{'urn': 'soundcloud:visuals:149557218', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001579-mUh4ae-original.jpg'}]",
184,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T17:48:45Z,[{'product': {'id': 'free'}}],,10,2,Tomasz,Tomasz Okborg,0,1580,user,2009-03-05T16:59:24Z,Okborg,0,0,token,https://soundcloud.com/token,0,,0,https://api.soundcloud.com/users/1580,soundcloud:users:1580,token,False,,soundcloud:system-playlists:artist-stations:1580,artist-stations:1580,free,False,False,False,,,,
185,https://i1.sndcdn.com/avatars-ukIii2ifKsbGQvDi-GAebAQ-large.jpg,,0,,2008-02-27T17:58:44Z,[{'product': {'id': 'creator-pro-unlimited'}}],sb@steffen-bennemann.com,5550,92,,,0,1581,user,2021-02-12T15:43:27Z,,1,0,steffenbennemann,https://soundcloud.com/steffenbennemann,0,,1,https://api.soundcloud.com/users/1581,soundcloud:users:1581,steffen bennemann,False,,soundcloud:system-playlists:artist-stations:1581,artist-stations:1581,creator-pro-unlimited,False,True,False,soundcloud:users:1581,True,"[{'urn': 'soundcloud:visuals:100344513', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001581-tVqkvt-original.jpg'}]",
186,https://i1.sndcdn.com/avatars-000012280724-sx2bya-large.jpg,,1,,2008-02-27T18:02:51Z,[{'product': {'id': 'free'}}],,55,24,,,0,1582,user,2016-03-29T19:19:17Z,,5,1,dirtsicle,https://soundcloud.com/dirtsicle,0,,0,https://api.soundcloud.com/users/1582,soundcloud:users:1582,dirtsicle,False,,soundcloud:system-playlists:artist-stations:1582,artist-stations:1582,free,False,False,False,,,,
187,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T18:06:05Z,[{'product': {'id': 'free'}}],,4,0,,,0,1583,user,2009-03-05T16:59:25Z,,0,0,jamiedirtsicle,https://soundcloud.com/jamiedirtsicle,0,,0,https://api.soundcloud.com/users/1583,soundcloud:users:1583,jamiedirtsicle,False,,soundcloud:system-playlists:artist-stations:1583,artist-stations:1583,free,False,False,False,,,,
188,https://i1.sndcdn.com/avatars-000549404265-tv1cnq-large.jpg,Berlin,21,DE,2008-02-27T18:29:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Dj/live act/producer and mix/mastering engineer from Berlin, Germany.",32794,11,,,0,1585,user,2021-11-19T11:40:47Z,,10,1,redshape,https://soundcloud.com/redshape,13,,83,https://api.soundcloud.com/users/1585,soundcloud:users:1585,Redshape,True,,soundcloud:system-playlists:artist-stations:1585,artist-stations:1585,creator-pro-unlimited,False,True,True,soundcloud:users:1585,True,"[{'urn': 'soundcloud:visuals:151022454', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001585-sdWQYn-original.jpg'}]",
189,https://i1.sndcdn.com/avatars-zCa1206dAL3uzKeJ-1q664g-large.jpg,Hayward CA,27,US,2008-02-27T19:00:11Z,[{'product': {'id': 'free'}}],http://acid42.com -  Synthwave that smells like the past. Downtempo ethnotronica that reeks of the future. Now enfused with Philippine nutrients and ethnic percussion.,513,520,Lionel Zivan,Lionel Zivan Valdellon,0,1587,user,2021-04-22T06:26:11Z,Valdellon,25,0,acid42,https://soundcloud.com/acid42,2,,25,https://api.soundcloud.com/users/1587,soundcloud:users:1587,Acid42,False,,soundcloud:system-playlists:artist-stations:1587,artist-stations:1587,free,False,False,False,soundcloud:users:1587,True,"[{'urn': 'soundcloud:visuals:133327455', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001587-DncMbp-original.jpg'}]",
190,https://i1.sndcdn.com/avatars-000209525271-faniv5-large.jpg,Near Stuttgart,13,DE,2008-02-27T19:09:46Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Chris & Mike aka Seahorse Drivers started in 07/2002 producing weird buffered techno trakhs in a dark basement somewhere in Germany.
Trial-and-error of different production techniques, some tool automation, logistical questions, budget, family affairs etc. shaped our way we're making Suspense Techno today.

Days, weeks, months, years passed by without changing our attitude towards the kind of music we love. 
Hope you join us.

Yours,
Chris & Mike aka Seahorse Drivers",111,184,,,0,1588,user,2021-09-12T11:36:22Z,,25,2,seahorsedrivers,https://soundcloud.com/seahorsedrivers,4,,140,https://api.soundcloud.com/users/1588,soundcloud:users:1588,Seahorse Drivers,False,,soundcloud:system-playlists:artist-stations:1588,artist-stations:1588,creator-pro-unlimited,False,True,False,,,,
191,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T19:59:33Z,[{'product': {'id': 'free'}}],,9,2,,,0,1589,user,2017-04-10T14:48:48Z,,0,0,salrandolph,https://soundcloud.com/salrandolph,0,,0,https://api.soundcloud.com/users/1589,soundcloud:users:1589,salrandolph,False,,soundcloud:system-playlists:artist-stations:1589,artist-stations:1589,free,False,False,False,,,,
192,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-27T20:21:57Z,[{'product': {'id': 'free'}}],,2,0,,,0,1591,user,2009-03-05T16:59:25Z,,0,0,68000heartonfire,https://soundcloud.com/68000heartonfire,0,,0,https://api.soundcloud.com/users/1591,soundcloud:users:1591,68000heartonfire,False,,soundcloud:system-playlists:artist-stations:1591,artist-stations:1591,free,False,False,False,,,,
