,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
99,https://i1.sndcdn.com/avatars-000000025924-53ce5c-large.jpg,Brescia,0,IT,2008-06-24T14:52:20Z,[{'product': {'id': 'free'}}],,29,16,We World Web,We World Web Blog,0,3943,user,2010-10-12T22:07:32Z,Blog,0,0,we-world-web-blog,https://soundcloud.com/we-world-web-blog,0,,0,https://api.soundcloud.com/users/3943,soundcloud:users:3943,We World Web Blog,False,,soundcloud:system-playlists:artist-stations:3943,artist-stations:3943,free,False,False,False,,,,
100,https://i1.sndcdn.com/avatars-000000025292-02100c-large.jpg,Exile,54,US,2008-06-24T14:57:59Z,[{'product': {'id': 'free'}}],,106,372,Ariel,Ariel X,0,3944,user,2016-12-18T00:14:02Z,X,125,10,ariel-x,https://soundcloud.com/ariel-x,0,,0,https://api.soundcloud.com/users/3944,soundcloud:users:3944,Ariel X,False,,soundcloud:system-playlists:artist-stations:3944,artist-stations:3944,free,False,False,False,,,,
101,https://i1.sndcdn.com/avatars-000000025244-9b0a96-large.jpg,Sydney,0,AU,2008-06-24T14:58:40Z,[{'product': {'id': 'free'}}],,20,2,steve,steve,0,3945,user,2014-10-25T13:58:40Z,,2,0,smurph,https://soundcloud.com/smurph,0,,1,https://api.soundcloud.com/users/3945,soundcloud:users:3945,smurph,False,,soundcloud:system-playlists:artist-stations:3945,artist-stations:3945,free,False,False,False,,,,
102,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T15:02:39Z,[{'product': {'id': 'free'}}],,0,3,Jakub,Jakub Sz,0,3946,user,2017-04-10T14:50:44Z,Sz,0,0,kubinio,https://soundcloud.com/kubinio,0,,0,https://api.soundcloud.com/users/3946,soundcloud:users:3946,kubinio,False,,soundcloud:system-playlists:artist-stations:3946,artist-stations:3946,free,False,False,False,,,,
103,https://i1.sndcdn.com/avatars-000029203675-ureo97-large.jpg,,0,,2008-06-24T15:04:37Z,[{'product': {'id': 'free'}}],,23,7,Mariano,Mariano Stacieski,0,3947,user,2017-11-09T03:01:00Z,Stacieski,3,0,marianosjr,https://soundcloud.com/marianosjr,1,,0,https://api.soundcloud.com/users/3947,soundcloud:users:3947,marianosjr,False,,soundcloud:system-playlists:artist-stations:3947,artist-stations:3947,free,False,False,False,,,,
104,https://i1.sndcdn.com/avatars-z5LFWFxLzr79fa3n-RL9VYQ-large.jpg,Potsdam,72,DE,2008-06-24T15:22:21Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Icke, ey.",13111,189,,,0,3948,user,2022-02-04T12:21:49Z,,278,10,das-kraftfuttermischwerk,https://soundcloud.com/das-kraftfuttermischwerk,9,,96,https://api.soundcloud.com/users/3948,soundcloud:users:3948,Das Kraftfuttermischwerk,False,,soundcloud:system-playlists:artist-stations:3948,artist-stations:3948,creator-pro-unlimited,False,True,False,soundcloud:users:3948,True,"[{'urn': 'soundcloud:visuals:121000269', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003948-gnoGVX-original.jpg'}]",
105,https://i1.sndcdn.com/avatars-000053226458-19fntx-large.jpg,Istanbul,22,TR,2008-06-24T15:29:05Z,[{'product': {'id': 'free'}}],"The musical journey of Cervus starts in 1998 as an intern at Radio Cool 104.4 FM which was the most popular dance music radio of the time in Istanbul. 

Starting from 2000, he became a professional DJ and performed almost in all clubs in town. The same year he released his first vinyl under ""Subsky"" alias and produced over 50 records until today and had chance to find place in various compilations mixed by Paul van Dyk, Nick Warren: Global Underground, Terry Lee Brown Jr. to name a few.

Instead of sticking to a specific style, he prefers to mix variety of genres in his sets keeping the groove and dance spirit alive.

He is also a key member of www.dinamo.fm crew and since its foundation in 2003, he undertook as a duty to pick the best music for the radio rotation which helped him a lot to accumulate a deep musical knowledge.

With his 20 years of experience Cervus aka Subsky is still keeping the groove as the resident DJ of MiniMuzikhol since its emergence, which celebrates its 10th year anniversary as the deepest rooted club of Istanbul .

contact: subskymusic@gmail.com",8370,332,Goktug,Goktug Citci,0,3949,user,2019-12-16T22:04:04Z,Citci,169,21,subsky,https://soundcloud.com/subsky,0,,8,https://api.soundcloud.com/users/3949,soundcloud:users:3949,subsky,False,,soundcloud:system-playlists:artist-stations:3949,artist-stations:3949,free,False,False,False,soundcloud:users:3949,True,"[{'urn': 'soundcloud:visuals:28604613', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003949-CneQbx-original.jpg'}]",
106,https://i1.sndcdn.com/avatars-000002432637-xt8hv1-large.jpg,LONDON,58,GB,2008-06-24T15:34:22Z,[{'product': {'id': 'free'}}]," 
For Live/DJ Bookings Contact:
Olli: info@compost-booking.com

Joash is a London based producer who started his musical career as a drummer. Long before he developed a love for dance music, buying early records by Plastikman, Laurent Garnier and other techno pioneers. At the same time, having borrowed a Serge Gainsbourg album from a friend, Joash was blown away by the mixture of jazz and orchestral sounds that still sounded fresh. 

He started listening to many old maestros including Lalo Schifrin, Krzysztof Komeda and Ennio Morricone as well as more recent acts such as 4Hero, The Cinematic Orchestra or Xploding Plastix. From Jazz artists to Techno producers, all have played their part to influence the music that he produces now. 

His debut track 'Salome' was selected for Compost Record's highly acclaimed 'Future Sound Of Jazz' compilation, and his debut album 'Don't Fear It, Fight It"" and subsequent remixes (including a remix of Funk D'Void's classic 'Diabla') have received praise from both critics and fellow producers.


Press Quotes: 
“Orchestral future pop. The spirited way Joash presents his dramatic blueprint of pop, that is carried by strings, is jaw- dropping when you listen to it the first time. It forms itself to a brilliant amalgam which thinks of Pop one step ahead. This is what makes “Don’t Fear It, Fight It” a timeless album. 
(GROOVE, 2011) 

Rating 5/5 
(DJ BROADCAST)
",792,75,,,0,3950,user,2016-01-07T14:20:22Z,,15,0,joash,https://soundcloud.com/joash,2,,16,https://api.soundcloud.com/users/3950,soundcloud:users:3950,joash,False,,soundcloud:system-playlists:artist-stations:3950,artist-stations:3950,free,False,False,False,,,,
107,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T15:41:55Z,[{'product': {'id': 'free'}}],,12,0,,,0,3951,user,2009-03-05T17:05:08Z,,0,0,jim505rivers,https://soundcloud.com/jim505rivers,0,,0,https://api.soundcloud.com/users/3951,soundcloud:users:3951,jim505rivers,False,,soundcloud:system-playlists:artist-stations:3951,artist-stations:3951,free,False,False,False,,,,
108,https://a1.sndcdn.com/images/default_avatar_large.png,"Naperville, IL",0,US,2008-06-24T15:48:16Z,[{'product': {'id': 'free'}}],,5,2,Kevin,Kevin Pettit,0,3952,user,2017-04-10T14:50:44Z,Pettit,0,0,ebass5str,https://soundcloud.com/ebass5str,0,,0,https://api.soundcloud.com/users/3952,soundcloud:users:3952,ebass5str,False,,soundcloud:system-playlists:artist-stations:3952,artist-stations:3952,free,False,False,False,,,,
109,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T15:49:28Z,[{'product': {'id': 'free'}}],,2,2,Yitian,Yitian Ji,0,3953,user,2014-10-08T17:15:33Z,Ji,0,0,etienne-0123,https://soundcloud.com/etienne-0123,0,,0,https://api.soundcloud.com/users/3953,soundcloud:users:3953,Etienne-0123,False,,soundcloud:system-playlists:artist-stations:3953,artist-stations:3953,free,False,False,False,,,,
110,https://i1.sndcdn.com/avatars-000028724364-q7qppy-large.jpg,Middlebury,0,US,2008-06-24T15:54:25Z,[{'product': {'id': 'free'}}],,8,2,Ken,Ken Criscione,0,3954,user,2012-12-16T01:18:58Z,Criscione,0,0,carbiz,https://soundcloud.com/carbiz,0,,2,https://api.soundcloud.com/users/3954,soundcloud:users:3954,carbiz,False,,soundcloud:system-playlists:artist-stations:3954,artist-stations:3954,free,False,False,False,,,,
111,https://i1.sndcdn.com/avatars-000000025324-d56707-large.jpg,Portland,3,US,2008-06-24T15:55:46Z,[{'product': {'id': 'free'}}],,178,244,Evan,Evan Cordes,0,3955,user,2016-09-23T18:12:41Z,Cordes,152,3,pheezy,https://soundcloud.com/pheezy,3,,3,https://api.soundcloud.com/users/3955,soundcloud:users:3955,pheezy,False,,soundcloud:system-playlists:artist-stations:3955,artist-stations:3955,free,False,False,False,,,,
112,https://i1.sndcdn.com/avatars-000741817690-0fpn2x-large.jpg,,0,,2008-06-24T16:12:22Z,[{'product': {'id': 'free'}}],,21,2,michael,michael puetz,0,3958,user,2019-12-19T07:29:31Z,puetz,15,0,michael_1434034398403,https://soundcloud.com/michael_1434034398403,0,,0,https://api.soundcloud.com/users/3958,soundcloud:users:3958,michael,False,,soundcloud:system-playlists:artist-stations:3958,artist-stations:3958,free,False,False,False,,,,
113,https://i1.sndcdn.com/avatars-000000964760-3go895-large.jpg,Berlin,0,DE,2008-06-24T16:25:54Z,[{'product': {'id': 'free'}}],,20,0,,,0,3959,user,2010-04-22T15:59:07Z,,1,0,intergalactixx,https://soundcloud.com/intergalactixx,0,,2,https://api.soundcloud.com/users/3959,soundcloud:users:3959,IntergalactiXX,False,,soundcloud:system-playlists:artist-stations:3959,artist-stations:3959,free,False,False,False,,,,
114,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T16:39:39Z,[{'product': {'id': 'free'}}],,4,0,pj,pj baiao,0,3961,user,2009-03-05T17:05:10Z,baiao,0,0,pjfreak,https://soundcloud.com/pjfreak,0,,0,https://api.soundcloud.com/users/3961,soundcloud:users:3961,pjfreak,False,,soundcloud:system-playlists:artist-stations:3961,artist-stations:3961,free,False,False,False,,,,
115,https://i1.sndcdn.com/avatars-000000025636-9a44c2-large.jpg,"Novato, CA",0,US,2008-06-24T16:41:16Z,[{'product': {'id': 'free'}}],,11,0,Richard,Richard Groh,0,3962,user,2017-01-03T03:40:02Z,Groh,2,2,richardgroh,https://soundcloud.com/richardgroh,0,,3,https://api.soundcloud.com/users/3962,soundcloud:users:3962,RichardGroh,False,,soundcloud:system-playlists:artist-stations:3962,artist-stations:3962,free,False,False,False,,,,
116,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T16:48:33Z,[{'product': {'id': 'free'}}],,1,0,Justin,Justin Kraky,0,3963,user,2009-03-05T17:05:10Z,Kraky,0,0,inanimateobjx,https://soundcloud.com/inanimateobjx,0,,0,https://api.soundcloud.com/users/3963,soundcloud:users:3963,Inanimateobjx,False,,soundcloud:system-playlists:artist-stations:3963,artist-stations:3963,free,False,False,False,,,,
117,https://i1.sndcdn.com/avatars-000320670938-moc419-large.jpg,,1,,2008-06-24T16:48:49Z,[{'product': {'id': 'free'}}],,1,2,rey,rey pinga,0,3964,user,2017-06-27T04:32:04Z,pinga,0,0,raysucio,https://soundcloud.com/raysucio,0,,0,https://api.soundcloud.com/users/3964,soundcloud:users:3964,raysucio,False,,soundcloud:system-playlists:artist-stations:3964,artist-stations:3964,free,False,False,False,,,,
118,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T16:48:51Z,[{'product': {'id': 'free'}}],,1,0,Joakim,Joakim Kågström,0,3965,user,2013-02-12T09:38:00Z,Kågström,1,0,joakimk,https://soundcloud.com/joakimk,0,,0,https://api.soundcloud.com/users/3965,soundcloud:users:3965,joakimk,False,,soundcloud:system-playlists:artist-stations:3965,artist-stations:3965,free,False,False,False,,,,
119,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T16:56:56Z,[{'product': {'id': 'free'}}],,16,78,Katell,Katell Le Dain,0,3966,user,2017-01-13T08:32:08Z,Le Dain,70,9,katell,https://soundcloud.com/katell,1,,0,https://api.soundcloud.com/users/3966,soundcloud:users:3966,Katell,False,,soundcloud:system-playlists:artist-stations:3966,artist-stations:3966,free,False,False,False,,,,
120,https://i1.sndcdn.com/avatars-000000025308-dd691f-large.jpg,istanbul,16,TR,2008-06-24T16:59:02Z,[{'product': {'id': 'free'}}],"hoy.




",494,208,Ali ,Ali  Gültekin,0,3967,user,2020-03-21T15:49:39Z,Gültekin,98,7,haligultekin,https://soundcloud.com/haligultekin,0,,3,https://api.soundcloud.com/users/3967,soundcloud:users:3967,Ali Gültekin,False,,soundcloud:system-playlists:artist-stations:3967,artist-stations:3967,free,False,False,False,soundcloud:users:3967,True,"[{'urn': 'soundcloud:visuals:95290626', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003967-M0iABh-original.jpg'}]",
121,https://i1.sndcdn.com/avatars-ODbUtu0xchTspRJf-KCQkbw-large.jpg,"North Hollywood, California",37,US,2008-06-24T17:02:36Z,[{'product': {'id': 'free'}}],"getJAXON is a multi-instrumentalist, vocalist, songwriter, and producer who's been capturing the eyes and ears of listeners since his early release, ""Warning: Catchy"" in 2010. California born, in the rural hills of Sonoma, but raised on the pioneering legends of southern blues and soul, his love of music became his identity. Observing the world from a fly on the wall perspective, getJAXON’s music is an invitation to embrace the world, get hooked on music with the people around you, and to embrace the unconventional.

Contact/Booking ~ mgmt@jaxon.co

Copyright getJAXON ~ 2008-2019",1564,854,@getjaxon,@getjaxon,0,3968,user,2021-08-07T06:40:01Z,,139,5,getjaxon,https://soundcloud.com/getjaxon,2,,14,https://api.soundcloud.com/users/3968,soundcloud:users:3968,get jaxon,False,,soundcloud:system-playlists:artist-stations:3968,artist-stations:3968,free,False,False,False,soundcloud:users:3968,True,"[{'urn': 'soundcloud:visuals:131459652', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003968-UIF5x5-original.jpg'}]",
122,https://i1.sndcdn.com/avatars-000003962149-l1vpgf-large.jpg,,2,,2008-06-24T17:08:21Z,[{'product': {'id': 'free'}}],,7,0,Ram,Ram Sumanth,0,3969,user,2015-08-20T09:31:36Z,Sumanth,1,0,mail2sumanth,https://soundcloud.com/mail2sumanth,0,,16,https://api.soundcloud.com/users/3969,soundcloud:users:3969,mail2sumanth,False,,soundcloud:system-playlists:artist-stations:3969,artist-stations:3969,free,False,False,False,,,,
123,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T17:09:48Z,[{'product': {'id': 'free'}}],,4,0,Mikael,Mikael Bogg,0,3970,user,2009-03-05T17:05:12Z,Bogg,0,0,dadude,https://soundcloud.com/dadude,0,,0,https://api.soundcloud.com/users/3970,soundcloud:users:3970,dadude,False,,soundcloud:system-playlists:artist-stations:3970,artist-stations:3970,free,False,False,False,,,,
124,https://i1.sndcdn.com/avatars-000004693223-4yqimz-large.jpg,,264,GB,2008-06-24T17:14:30Z,[{'product': {'id': 'free'}}],"======
Musician | Producer | DJ. Currently busy making music elsewhere.

Most recently part of the http://soundcloud.com/tru-thoughts stable.

Previous releases on:
Ninja Tune | Deep Water | Bastard Jazz | Keep Up | Wah Wah 45s | Switchstance | Tritone | Cookshop | Doshiwa | Jalapeno",9499,272,J,J Hint,0,3971,user,2021-01-16T11:42:16Z,Hint,146,8,hint1337,https://soundcloud.com/hint1337,5,,37,https://api.soundcloud.com/users/3971,soundcloud:users:3971,Hint,False,,soundcloud:system-playlists:artist-stations:3971,artist-stations:3971,free,False,False,False,soundcloud:users:3971,True,"[{'urn': 'soundcloud:visuals:40903437', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003971-CuBR8r-original.jpg'}]",
125,https://i1.sndcdn.com/avatars-000085959512-pdtsuw-large.jpg,,0,,2008-06-24T17:15:22Z,[{'product': {'id': 'free'}}],,3,0,,,0,3972,user,2014-05-26T18:16:29Z,,1,0,the-arkham-white,https://soundcloud.com/the-arkham-white,0,,0,https://api.soundcloud.com/users/3972,soundcloud:users:3972,The Arkham White,False,,soundcloud:system-playlists:artist-stations:3972,artist-stations:3972,free,False,False,False,,,,
126,https://i1.sndcdn.com/avatars-000000025380-d51841-large.jpg,Christchurch (NZ) / Brooklyn (NY),5,US,2008-06-24T17:15:36Z,[{'product': {'id': 'free'}}],"I write music that's meant to touch and uplift smart and introspective people. Perhaps it is a music best suited for lighting fires on rainy autumn-winter days, or for napping under the blurry sunshine of a spring beach, or for falling in and out of love and daydreaming about one's life.",291,461,Mark,Mark Roberts,0,3973,user,2012-09-16T22:07:36Z,Roberts,11,0,the-enright-house,https://soundcloud.com/the-enright-house,0,,6,https://api.soundcloud.com/users/3973,soundcloud:users:3973,The Enright House,False,,soundcloud:system-playlists:artist-stations:3973,artist-stations:3973,free,False,False,False,,,,
127,https://i1.sndcdn.com/avatars-000000721549-bo3902-large.jpg,Berlin,4,DE,2008-06-24T17:18:02Z,[{'product': {'id': 'free'}}],"Get Wavey every Wednesday @ Magnet Club, Berlin 
http://www.getwavey.com",406,49,Mike,Mike Dillon,0,3977,user,2016-12-28T03:02:41Z,Dillon,3,1,mikegenius,https://soundcloud.com/mikegenius,2,,12,https://api.soundcloud.com/users/3977,soundcloud:users:3977,mikegenius,False,,soundcloud:system-playlists:artist-stations:3977,artist-stations:3977,free,False,False,False,,,,
128,https://a1.sndcdn.com/images/default_avatar_large.png,Med,3,CO,2008-06-24T17:19:58Z,[{'product': {'id': 'free'}}],,75,22,Rat,Rat,0,3978,user,2014-10-13T12:39:52Z,,0,0,rat_3978,https://soundcloud.com/rat_3978,0,,2,https://api.soundcloud.com/users/3978,soundcloud:users:3978,rat 3978,False,,soundcloud:system-playlists:artist-stations:3978,artist-stations:3978,free,False,False,False,,,,
129,https://i1.sndcdn.com/avatars-S5rS6k6QL9eLn3ML-5jcHwg-large.jpg,Worldwide,642,,2008-06-24T17:21:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],Don't Be Afraid | Worldwide,14506,1867,Don't Be,Don't Be Afraid,0,3979,user,2021-11-16T18:16:01Z,Afraid,1934,232,dontbeafraid,https://soundcloud.com/dontbeafraid,95,,368,https://api.soundcloud.com/users/3979,soundcloud:users:3979,dontbeafraid,True,,soundcloud:system-playlists:artist-stations:3979,artist-stations:3979,creator-pro-unlimited,False,True,True,soundcloud:users:3979,True,"[{'urn': 'soundcloud:visuals:131169513', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003979-sbImFL-original.jpg'}]",
130,https://i1.sndcdn.com/avatars-000011979505-9hg1bx-large.jpg,Walnut Creek,11,US,2008-06-24T17:24:05Z,[{'product': {'id': 'free'}}],"A slow trickle in of songs/mixes and such.
",59,67,Peter,Peter Hale,0,3980,user,2017-06-27T22:14:11Z,Hale,13,0,phale2001,https://soundcloud.com/phale2001,0,,4,https://api.soundcloud.com/users/3980,soundcloud:users:3980,phale2001,False,,soundcloud:system-playlists:artist-stations:3980,artist-stations:3980,free,False,False,False,,,,
131,https://i1.sndcdn.com/avatars-000000025364-8868d0-large.jpg,orlando,0,US,2008-06-24T17:37:43Z,[{'product': {'id': 'free'}}],,3,2,,,0,3981,user,2015-05-20T20:01:17Z,,0,0,mata,https://soundcloud.com/mata,0,,1,https://api.soundcloud.com/users/3981,soundcloud:users:3981,MatA,False,,soundcloud:system-playlists:artist-stations:3981,artist-stations:3981,free,False,False,False,,,,
132,https://i1.sndcdn.com/avatars-000300579861-jg9n5c-large.jpg,,7,US,2008-06-24T17:42:17Z,[{'product': {'id': 'free'}}],"Producer, DJ and live musician Monix has become a true household name synonymous with underground techno music. Monix has amassed a staggering catalog of music and original productions and recorded under many different monikers. Known for being one of the only producers/DJs who is legally blind, Monix has still managed to adapt his production and DJ techniques overcoming this battle becoming a major player in the techno scene. Monix exposes you to an experience, an exploration of his darkness and unknown visions delivered through his most valued sense of reality and subconscious understanding, sound.

Monix’s productions remain to be composed of all analog gear. His live performances consist of his modular hardware setup, but he is also known for his extensive marathon DJ sets combining digital controllerism with analog gear.

The sound of Monix has been adopted into sets and the DJ charts of names like Chris Liebing, Slam, Truncate, Paco Osuna, Len Faki, Drumcell, Tommy Four Seven, DVS1, Sam Paganini, DJ Hyperactive, Pfirter, Mark Morris, Xpansul, Miro Pajic, Markantonio, Carl Cox, Cari Lekebusch, Luigi Madonna, and many more.",2037,30,Monix - Modular Techno,"Monix - Modular Techno - Producer, Live Act, & DJ",0,3984,user,2020-10-27T20:38:35Z,"- Producer, Live Act, & DJ",59,4,ihatemonix,https://soundcloud.com/ihatemonix,3,,2,https://api.soundcloud.com/users/3984,soundcloud:users:3984,Monix,False,,soundcloud:system-playlists:artist-stations:3984,artist-stations:3984,free,False,False,False,soundcloud:users:3984,True,"[{'urn': 'soundcloud:visuals:25424637', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003984-CVirAZ-original.jpg'}]",
133,https://i1.sndcdn.com/avatars-000000610607-7g9jh2-large.jpg,istanbul,4,TR,2008-06-24T17:46:49Z,[{'product': {'id': 'free'}}],"Randoman has been composing and performing electronic-acoustic music since 1995. Besides composing music for tv-radio, short movies and theatrical dance shows, he contributes to Volume Magazine with his works monthly. His real name is Okan Coban and he resides and works in Istanbul,Turkey.

Currently working on the dub-influenced project “Sublime Porte”, he is djing and performing live electronics as well.
",65,14,okan,okan coban,0,3985,user,2013-05-10T16:05:33Z,coban,12,0,rndmn,https://soundcloud.com/rndmn,0,,2,https://api.soundcloud.com/users/3985,soundcloud:users:3985,rndmn,False,,soundcloud:system-playlists:artist-stations:3985,artist-stations:3985,free,False,False,False,,,,
134,https://i1.sndcdn.com/avatars-qoWPyievs1T8Imeo-iMXxEg-large.jpg,California,68,US,2008-06-24T17:47:21Z,[{'product': {'id': 'creator-pro-unlimited'}}],"""I'd rather be right than wrong, 
but if I'm wrong, it's really all right.""

Everything here is improvised, using lots of loopers and pedals, and with the inspiration and partnership of my musical neighbor. 

May it benefit someone.

feel free to sample / share..",182,190,"aka - ""the imperfectionist""","aka - ""the imperfectionist"" because why not?",0,3986,user,2022-02-06T08:07:04Z,because why not?,30,2,theimperfectionistisalive,https://soundcloud.com/theimperfectionistisalive,1,,192,https://api.soundcloud.com/users/3986,soundcloud:users:3986,Everything.Is.Improvised.,False,,soundcloud:system-playlists:artist-stations:3986,artist-stations:3986,creator-pro-unlimited,False,True,False,soundcloud:users:3986,True,"[{'urn': 'soundcloud:visuals:20041842', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003986-WVhgTs-original.jpg'}]",
135,https://i1.sndcdn.com/avatars-000082984966-3nm5pz-large.jpg,,11,,2008-06-24T17:50:00Z,[{'product': {'id': 'free'}}],,134,3,Gabriel Ben Presents Tektronic,Gabriel Ben Presents Tektronic,0,3987,user,2019-05-14T15:50:33Z,,45,0,gben,https://soundcloud.com/gben,0,,1,https://api.soundcloud.com/users/3987,soundcloud:users:3987,Tektronic Radio Show,False,,soundcloud:system-playlists:artist-stations:3987,artist-stations:3987,free,False,False,False,soundcloud:users:3987,True,"[{'urn': 'soundcloud:visuals:1267931', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003987-f0Dred-original.jpg'}]",
136,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T17:51:24Z,[{'product': {'id': 'free'}}],,2,0,Tiago,Tiago Tiago,0,3988,user,2009-03-05T17:05:14Z,Tiago,0,0,tiagodoria,https://soundcloud.com/tiagodoria,0,,0,https://api.soundcloud.com/users/3988,soundcloud:users:3988,TiagoDoria,False,,soundcloud:system-playlists:artist-stations:3988,artist-stations:3988,free,False,False,False,,,,
137,https://a1.sndcdn.com/images/default_avatar_large.png,Malmö,0,SE,2008-06-24T17:51:43Z,[{'product': {'id': 'free'}}],,9,2,Lars,Lars Krantz,0,3989,user,2017-04-13T03:50:13Z,Krantz,9,0,satchmo,https://soundcloud.com/satchmo,1,,5,https://api.soundcloud.com/users/3989,soundcloud:users:3989,Satchmo,False,,soundcloud:system-playlists:artist-stations:3989,artist-stations:3989,free,False,False,False,,,,
138,https://i1.sndcdn.com/avatars-000069485912-tzwm6d-large.jpg,Toronto,9,CA,2008-06-24T17:56:16Z,[{'product': {'id': 'free'}}],"Producer: Syv de Blare, Tommy Genesis, Cadence Weapon, Jesse Boykins III, Zulu Guru, Ben Stevenson, LYK, Brendan Philip, IAAMSAAM, Block Univers, Prison Garde, Nouveau Palais, Gold Reaper, RBMA.

Vocals: LuckyMe, Jacques Greene, Machinedrum, Sweatson Klank, Mascara.

Score/Soundtrack: Dark Side of the Ring, Far Cry Arcade/Hours of Darkness/Dead Living Zombies/New Dawn, Random Acts of Violence, The Ranger, Spare Parts, Starlink/Starfox, It's Suppertime.",4702,78,Andrew Gordon,Andrew Gordon Macpherson,0,3991,user,2020-02-28T18:04:04Z,Macpherson,4,0,angomusic,https://soundcloud.com/angomusic,0,,7,https://api.soundcloud.com/users/3991,soundcloud:users:3991,ANGO,False,,soundcloud:system-playlists:artist-stations:3991,artist-stations:3991,free,False,False,False,soundcloud:users:3991,True,"[{'urn': 'soundcloud:visuals:89669841', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003991-qy7ZpG-original.jpg'}]",
