,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
74,https://i1.sndcdn.com/avatars-000000027700-31e1fb-large.jpg,,0,PT,2008-06-30T13:47:50Z,[{'product': {'id': 'creator-pro-unlimited'}}],"hello everybody, one thing as information:
I DON'T ANSWER MAILS HERE!! 
It's too much, sorry, if you have music to share with me please write me:
solomundemo@diynamic.com
solomunpromo@diynamic.com
Thanks
Solomun
",702446,1,Mladen,Mladen Solomun,0,4545,user,2022-02-11T14:08:20Z,Solomun,1,0,solomun,https://soundcloud.com/solomun,0,,102,https://api.soundcloud.com/users/4545,soundcloud:users:4545,solomun,True,,soundcloud:system-playlists:artist-stations:4545,artist-stations:4545,creator-pro-unlimited,False,True,True,soundcloud:users:4545,True,"[{'urn': 'soundcloud:visuals:147894147', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004545-mA4j9G-original.jpg'}]",
75,https://i1.sndcdn.com/avatars-000001382503-ykqr1d-large.jpg,,6,,2008-06-30T14:14:58Z,[{'product': {'id': 'free'}}],,7,4,,,0,4546,user,2017-04-06T14:36:58Z,,0,0,richardball,https://soundcloud.com/richardball,0,,1,https://api.soundcloud.com/users/4546,soundcloud:users:4546,richardball,False,,soundcloud:system-playlists:artist-stations:4546,artist-stations:4546,free,False,False,False,,,,
76,https://i1.sndcdn.com/avatars-cJnBcl8zOH389G2y-heLJOA-large.jpg,HEADPHONE,100,,2008-06-30T14:46:28Z,[{'product': {'id': 'free'}}],moved to https://rlade.bandcamp.com/,757,418,,,0,4547,user,2020-05-29T15:19:47Z,,182,9,rlade,https://soundcloud.com/rlade,1,,43,https://api.soundcloud.com/users/4547,soundcloud:users:4547,ℝ𝕃𝔸𝔻𝔼,False,,soundcloud:system-playlists:artist-stations:4547,artist-stations:4547,free,False,False,False,soundcloud:users:4547,True,"[{'urn': 'soundcloud:visuals:38373472', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004547-DNrKRR-original.jpg'}]",
77,https://a1.sndcdn.com/images/default_avatar_large.png,San Antonio,0,US,2008-06-30T15:03:36Z,[{'product': {'id': 'free'}}],,9,0,Niklas,Niklas Schröder,0,4549,user,2009-03-05T17:06:33Z,Schröder,0,0,nikschroder,https://soundcloud.com/nikschroder,0,,0,https://api.soundcloud.com/users/4549,soundcloud:users:4549,nikschroder,False,,soundcloud:system-playlists:artist-stations:4549,artist-stations:4549,free,False,False,False,,,,
78,https://i1.sndcdn.com/avatars-ycPp57cMJTEVJHdm-yRIoTg-large.jpg,Hamburg,51,DE,2008-06-30T15:06:08Z,[{'product': {'id': 'free'}}],"An art historian, a physicist, a bus driver, and an advertising freak play Adult Groove Rock.
Is it rock with a touch of blues or blues rock that pays homage to funk? Doesn’t really matter. No matter what you call it, the Hamburg-based quartet performs catchy, can’t-help-but-groove-along music with intelligent lyrics. With guitarist and songwriter Sebastian Keil, vocalist Manjula Dias-Hargarter, bassist Andreas Puls, and drummer Werner Frahm, Club of Revelation showcases the complexity of its genre: playful and in-your-face at one moment, nuanced and meaningful in the next.",104,124,,,0,4550,user,2021-04-28T06:51:05Z,,75,4,clubofrevelation,https://soundcloud.com/clubofrevelation,4,,5,https://api.soundcloud.com/users/4550,soundcloud:users:4550,Club of Revelation,False,,soundcloud:system-playlists:artist-stations:4550,artist-stations:4550,free,False,False,False,soundcloud:users:4550,True,"[{'urn': 'soundcloud:visuals:133864338', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004550-YTZJ5r-original.jpg'}]",
79,https://i1.sndcdn.com/avatars-000271906457-i86ihx-large.jpg,St. Petersburg,19,RU,2008-06-30T15:10:27Z,[{'product': {'id': 'free'}}],"Scaly Whale is a title-paradox which Pavel Doronin uses for thinking out, recording and performing his rhythmical full-of-melodies music.",211,200,Pavel,Pavel Doronin,0,4551,user,2016-12-10T12:21:57Z,Doronin,111,12,scaly-whale,https://soundcloud.com/scaly-whale,0,,7,https://api.soundcloud.com/users/4551,soundcloud:users:4551,Scaly Whale,False,,soundcloud:system-playlists:artist-stations:4551,artist-stations:4551,free,False,False,False,,,,
80,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T15:16:23Z,[{'product': {'id': 'free'}}],,6,1,,,0,4552,user,2009-03-05T17:06:33Z,,0,0,broadst,https://soundcloud.com/broadst,0,,0,https://api.soundcloud.com/users/4552,soundcloud:users:4552,broadst,False,,soundcloud:system-playlists:artist-stations:4552,artist-stations:4552,free,False,False,False,,,,
81,https://i1.sndcdn.com/avatars-000068839320-mgy08w-large.jpg,Copenhagen,5,DK,2008-06-30T15:28:00Z,[{'product': {'id': 'free'}}],"Skyphone is an electronic trio consisting of Keld Dam Schmidt, Thomas Holst and Mads Bødker.
    
    Skyphone were signed to the Norwegian label Rune Grammofon in 2003 and released their debut album “Fabula” in early 2004. Their second album “Avellaneda” was released in March 2008. 
    
    ",553,125,"Mads, Keld and Thomas","Mads, Keld and Thomas ...",0,4553,user,2017-04-08T19:20:34Z,...,20,2,skyphone,https://soundcloud.com/skyphone,1,,5,https://api.soundcloud.com/users/4553,soundcloud:users:4553,Skyphone,False,,soundcloud:system-playlists:artist-stations:4553,artist-stations:4553,free,False,False,False,,,,
82,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-30T15:34:50Z,[{'product': {'id': 'free'}}],,1,1,Natalia,Natalia Ilina,0,4554,user,2009-03-13T01:59:13Z,Ilina,2,0,nasumka,https://soundcloud.com/nasumka,0,,0,https://api.soundcloud.com/users/4554,soundcloud:users:4554,Nasumka,False,,soundcloud:system-playlists:artist-stations:4554,artist-stations:4554,free,False,False,False,,,,
83,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T15:35:07Z,[{'product': {'id': 'free'}}],,7820,0,Paul,Paul Ritch,0,4555,user,2009-03-05T17:06:34Z,Ritch,0,0,paul-ritch,https://soundcloud.com/paul-ritch,0,,0,https://api.soundcloud.com/users/4555,soundcloud:users:4555,Paul Ritch,False,,soundcloud:system-playlists:artist-stations:4555,artist-stations:4555,free,False,False,False,,,,
84,https://i1.sndcdn.com/avatars-SxbqbW9UfoIULaQk-ILLUHQ-large.jpg,Brooklyn,5,US,2008-06-30T15:43:23Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Legend has it that Hólmar was born during the dawn of winter solstice, way up in the highlands of Iceland, to one of it’s oldest and most secret “Hidden People” communes.  Sadly his elvish mother passed from complications during birth, and one fateful night not long after,  he was found by his human adoptive parents on their doorstep. They were sheep farmers in the valley below and in a letter they found by his side, they were promised the protection of their flock in exchange for raising him as their own. Knowing the many tales of wrath inflicted on villagers not complying with their highland neighbors, they took him in straight away and Hólmar spent his formative years on their quaint farm. 

His mother, an avid swimmer, would bring him to the cold mountain lakes during the summer months and teach him all there was to know about being the best there was in the water. It was during one of these lessons, he was discovered by the national synchronized swimming coach, who by chance was hiking in the area. Enamored by Hólmar’s raw talent, he negotiated his move from the tranquil countryside to the nations capital, Reykjavik City. There he began his training and quickly became an integral member of the Icelandic squad. It was during the course of his training for the Olympics in Seoul, that he suffered a serious injury which ended his professional swimming career abruptly. Fortunately, he was able to continue his passion for synchronized group movements above water and formed a dance troupe called the “Black Widows”.  He traveled with them all over Scandinavia winning multiple competitions and dance off’s.

Throughout his time with the “Widows"" he discovered his passion for music while putting together playlists for their shows. Eventually he was asked to perform these playlists ""live"" at parties all over Reykjavik's then bustling underground scene. After many late night gigs, not showing up to practice and seriously messing up some of their shows, he was promptly ousted from the troupe. This was a devastating moment for Holmar and after a great deal of soul searching, he moved to New York.  

There he hit the ground running and started throwing rollicking parties all over the Big Apple. He formed the infamous Crack & Speed Records with his good Parisian friend Jef-k. On C&S he debuted his music as a part of the “super” group Mr. Negative & The Spencer Filipsson Experience.

During one of Holmar’s parties at a former brothel on the Lower East Side, he met Greg Oreck and shortly thereafter founded “Thugfucker”. After working together for a few years, during one hot summer night in Hólmar’s studio in Williamsburg, they created “Disco Gnome”. This record ended up being the first release on Life and Death Records and launched them into the international scene along with Tale of Us and Dj Tennis. He spent next years touring with Greg and fellow mates at Life and Death causing general mayhem and good times at clubs and festivals all around the globe. 

In 2011 he went to Burning Man for the first time, a pivotal moment for him, and now he can be found every year, riding his bike around and playing many marathon sets all week long. 

In recent years in addition to his work with ""Thugfucker"" he has started new collaborations. He co-founded “Lovestruckk” with Nico Stojan, “Theory of Light” with Brian Cid, “The Birds Fly South” with Maxxi Soundsystem and his first release in 2018 will be an E.P with L.A’s Jon Charnis.  He is also a part of a new dj collective the infamous ""Twisted Sisterz"".

In 2018 we will see his departure from “Thugfucker"",  launching his solo career.

He has now brought his dancing shoes back out of retirement and has staged new impromptu of dance performances of the ""Black Widows"" on and off stage during his shows, staying true to his choreography roots…",2286,315,Holmar,"Holmar ""Acid Tourist""",0,4556,user,2022-01-18T20:58:46Z,"""Acid Tourist""",30,4,holmarmusik,https://soundcloud.com/holmarmusik,0,,1,https://api.soundcloud.com/users/4556,soundcloud:users:4556,holmar,False,,soundcloud:system-playlists:artist-stations:4556,artist-stations:4556,creator-pro-unlimited,False,True,False,soundcloud:users:4556,True,"[{'urn': 'soundcloud:visuals:146458497', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004556-5J4Pdd-original.jpg'}]",
85,https://i1.sndcdn.com/avatars-000000027740-e85b79-large.jpg,Udine,34,IT,2008-06-30T15:52:17Z,[{'product': {'id': 'free'}}],"CEZA aka Cerronza are Cero and Dumonza.
Their project was born from the intention of joining their common passion for House music, matured during their countless nights around the clubs from the nineties to 2006. In this year they decided to carry out their experiences, starting to work as remixers. Cerronza first remixed “Sam”, by Scuola Furano, and included in the compilation A Medium Party for Riotmaker label; then followed in 2007 the remixes of “Kissinger” by Carnifull Trio (included in “Song for Guido” EP), of “Discount” by Funkabit (included in “Discount” EP) and of “Francis Turner” by Awesome Mixtape.
In 2008 they attended the Frost DjSexx’s contest on Fairtilizer, winning it with their remix of “Borotalco”.
During this period Cerronza has performed in various club in north-eastern Italy, basing their dj-sets on deep house sounds, inspired by music from New York and Chicago.
In 2009 they remixed “Tutto Quello Che Hai” by Ayris, who they collaborated with for the production of “Quando Non Amavo”, inedited song included in the compilation “Italo School Vol.1”.
In 2010 Cerronza made a remix for “Tiger”, second single from the album “Poweri” by Amari, and for “Bomba” by Useless Wooden Toys.
They’re currently in studio, working on new productions.",516,405,Cero & Dumonza,Cero & Dumonza,0,4559,user,2016-10-13T20:24:56Z,,43,8,cerronza,https://soundcloud.com/cerronza,0,,5,https://api.soundcloud.com/users/4559,soundcloud:users:4559,CEZA,False,,soundcloud:system-playlists:artist-stations:4559,artist-stations:4559,free,False,False,False,soundcloud:users:4559,True,"[{'urn': 'soundcloud:visuals:11462091', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004559-PsbEIi-original.jpg'}]",
86,https://i1.sndcdn.com/avatars-000025306794-3e25jq-large.jpg,,0,,2008-06-30T15:56:02Z,[{'product': {'id': 'free'}}],,11,0,Adrian,Adrian Loo,0,4560,user,2012-10-27T01:18:59Z,Loo,0,0,lekowala,https://soundcloud.com/lekowala,0,,0,https://api.soundcloud.com/users/4560,soundcloud:users:4560,lekowala,False,,soundcloud:system-playlists:artist-stations:4560,artist-stations:4560,free,False,False,False,,,,
87,https://i1.sndcdn.com/avatars-000028008258-xaqjp3-large.jpg,Berlin,0,DE,2008-06-30T15:57:40Z,[{'product': {'id': 'free'}}],"
«Infectious!» says Stereogum
«Listen to this.» says Perez Hilton
«Bon goût Pop.» says Liberation
«Touching.» says Spex
«A.W.E.S.O.M.E.» says the Cool Hunter
«Rubito gafapasta» says El País",820,64,Norman,Norman Palm,0,4561,user,2016-01-11T21:57:30Z,Palm,42,3,normanpalm,https://soundcloud.com/normanpalm,2,,29,https://api.soundcloud.com/users/4561,soundcloud:users:4561,Norman Palm,False,,soundcloud:system-playlists:artist-stations:4561,artist-stations:4561,free,False,False,False,,,,
88,https://i1.sndcdn.com/avatars-yBfs3KJcib3jg4i6-BO4azg-large.jpg,London,3,CA,2008-06-30T15:59:15Z,[{'product': {'id': 'creator-pro-unlimited'}}],"For Worldwide Bookings: 
Rado:: Demand Artists
rado@demandartists.com

John Acquaviva as a DJ/Producer and Entrepreneur has flourished in the heart of electronic music. His multi talented persona is Superman like; the quintessential businessman by day – running Plus8 Equity Partners and an iconic musician by night. John Acquaviva is the eye of the storm on an incredible hurricane. The techno icon’s strategic positioning along the electronic music spectrum as an inspired soul, rather than a hit maker, has made for one of the most exciting producers the community has ever experienced.
John Acquaviva was born in Orsara di Puglia, Italy and immigrated with his family to London, Ontario when he was just four years old. Fifteen years later, he was crowned #1 DJ by the best club in town – NOTORIETIES. A champion at song selection and beat matching, his innate talents assisted the then-burgeoning Acquaviva in cementing himself as a primary face of London and Southern Ontario’s music scene. Having him transcend from a “DJ’s DJ” to a techno stalwart in his own right. Acquaviva’s penchant for electronic music production has rewarded him a nearly four-decade-long career of excellence. This truth by his constant demand endorsed by the numerous clubs, festivals and promoters from Ibiza to Argentina that clamor for his performances.
 
John Acquaviva is a man who knows what he wants and has become a master attaining it. He is a musical polestar, a global iconoclast to those who admire his drive and a dedicated top-tier headline entertainer to his fans. On a technological level no DJ has made such significant contributions to the advancement of how DJ’s perform than John Acquaviva. His personal masterful technique and firm grasp of the trade led to his fruitful involvement with Final Scratch and especially Beatport. A vital founder and active member of both companies – the former tool that allows manipulation and playback of digital audio sources and the latter a major online hub for electronic music – John’s role extends far beyond his taste making capabilities.  He is a pioneer of electronic music’s technological evolution and helped sculpt the genre’s game-changing transition from analogue to digital and from vinyl to turntables and laptops. In sharing this vision with Richie Hawtin, they spearheaded a project that would act as the iTunes of dance, the duo arguably paved the path for a new and zestful era.
 
When Acquaviva and Hawtin became friends in 1989, the pair immediately co-founded Plus 8 Records in 1990, which capitalized on minimal releases from Cybersonik, Speedy J, Kenny Larkin and Plastikman, to name a few. It wasn’t until 1993, however, that he and Richie began to truly embrace their passions for house music by dishing up a second imprint – Definitive Records. Defined by a more progressive and tech house sound from such luminaries as Olivier Giacomotto, the imprint marked the beginning of John’s unparalleled taste as a global powerhouse and exemplar in dance music culture.
 
Bringing us to the present in  2015, Acquaviva proudly upholds the titles of zealous vinyl collector, insatiable entrepreneur, executive film producer and label owner. Yet above all, John Acquaviva is the quintessential performer at heart. His DJ career surging forward playing stellar sets at BPM Festival, Space Ibiza, Output in Brooklyn, Bellevue in Zurich and Crobar in Buenos Aires to highlight some of the past 12 months. He has penned electronic music’s prosperous novel, trailblazing the feast we comfortably sit at in the new millennium. With the imminent arrival of three forthcoming EPs, there’s no telling what evolution John will pull from his sleeve next.",16119,47,John,John Acquaviva,0,4562,user,2021-09-28T12:49:14Z,Acquaviva,25,3,jacq,https://soundcloud.com/jacq,2,,25,https://api.soundcloud.com/users/4562,soundcloud:users:4562,John Acquaviva,True,,soundcloud:system-playlists:artist-stations:4562,artist-stations:4562,creator-pro-unlimited,False,True,True,soundcloud:users:4562,True,"[{'urn': 'soundcloud:visuals:4784615', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004562-bLMV5e-original.jpg'}]",
89,https://a1.sndcdn.com/images/default_avatar_large.png,,0,AX,2008-06-30T16:06:09Z,[{'product': {'id': 'free'}}],,2,1,Christoffer Jon,Christoffer Jon Sinnbeck,0,4563,user,2009-03-05T17:06:35Z,Sinnbeck,0,0,csinnbeck,https://soundcloud.com/csinnbeck,0,,0,https://api.soundcloud.com/users/4563,soundcloud:users:4563,csinnbeck,False,,soundcloud:system-playlists:artist-stations:4563,artist-stations:4563,free,False,False,False,,,,
90,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-30T16:29:48Z,[{'product': {'id': 'free'}}],,6,1,Scott,Scott Brooks,0,4564,user,2009-03-05T17:06:35Z,Brooks,0,0,scottbrooks,https://soundcloud.com/scottbrooks,0,,0,https://api.soundcloud.com/users/4564,soundcloud:users:4564,scottbrooks,False,,soundcloud:system-playlists:artist-stations:4564,artist-stations:4564,free,False,False,False,,,,
91,https://i1.sndcdn.com/avatars-000001547970-a17llv-large.jpg,Berlin,32,DE,2008-06-30T16:42:27Z,[{'product': {'id': 'free'}}],,60,182,Claudia,Claudia,0,4565,user,2017-01-12T14:53:08Z,,310,27,frankfurtine,https://soundcloud.com/frankfurtine,1,,2,https://api.soundcloud.com/users/4565,soundcloud:users:4565,Frankfurtine,False,,soundcloud:system-playlists:artist-stations:4565,artist-stations:4565,free,False,False,False,,,,
92,https://i1.sndcdn.com/avatars-000098298175-y5on2l-large.jpg,,285,,2008-06-30T16:51:25Z,[{'product': {'id': 'free'}}],"SaBBo is a producer/DJ making bass tracks for Martian females.
For booking & remixes
<a href=""mailto:sabo.ronen@gmail.com"" rel=""nofollow"" target=""_blank"">sabo.ronen@gmail.com</a>",11891,64,,,0,4566,user,2017-10-25T19:07:08Z,,47,6,sabbo,https://soundcloud.com/sabbo,6,,46,https://api.soundcloud.com/users/4566,soundcloud:users:4566,SaBBo,False,,soundcloud:system-playlists:artist-stations:4566,artist-stations:4566,free,False,False,False,soundcloud:users:4566,True,"[{'urn': 'soundcloud:visuals:9106027', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004566-WrlRjj-original.jpg'}]",
93,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T17:32:06Z,[{'product': {'id': 'free'}}],,80,0,,,0,4567,user,2009-03-05T17:06:36Z,,0,0,beatportderrick,https://soundcloud.com/beatportderrick,0,,0,https://api.soundcloud.com/users/4567,soundcloud:users:4567,beatportderrick,False,,soundcloud:system-playlists:artist-stations:4567,artist-stations:4567,free,False,False,False,,,,
94,https://i1.sndcdn.com/avatars-000000028948-1kaug2-large.jpg,Malmöe,5,SE,2008-06-30T17:32:13Z,[{'product': {'id': 'free'}}],girly half of french/USA duo PANDA TRANSPORT. Home of the intercontinental embrace. Purveyors of the sonic cozy since 2007. ,109,311,Kathy,Kathy Compton,0,4568,user,2017-04-11T08:09:22Z,Compton,7,0,misskittyroadkill,https://soundcloud.com/misskittyroadkill,0,,6,https://api.soundcloud.com/users/4568,soundcloud:users:4568,Kathy de Compton,False,,soundcloud:system-playlists:artist-stations:4568,artist-stations:4568,free,False,False,False,,,,
95,https://i1.sndcdn.com/avatars-000010878597-dmxx3h-large.jpg,,9,,2008-06-30T17:36:51Z,[{'product': {'id': 'free'}}],,80,41,,,0,4569,user,2017-05-29T01:37:35Z,,23,1,prldd,https://soundcloud.com/prldd,0,,0,https://api.soundcloud.com/users/4569,soundcloud:users:4569,prldd,False,,soundcloud:system-playlists:artist-stations:4569,artist-stations:4569,free,False,False,False,,,,
96,https://i1.sndcdn.com/avatars-000008308459-mshber-large.jpg,,0,,2008-06-30T17:55:40Z,[{'product': {'id': 'free'}}],,38,18,Kim,Kim Elmose,0,4570,user,2017-01-12T21:09:47Z,Elmose,5,0,kelmo,https://soundcloud.com/kelmo,0,,4,https://api.soundcloud.com/users/4570,soundcloud:users:4570,kelmo,False,,soundcloud:system-playlists:artist-stations:4570,artist-stations:4570,free,False,False,False,,,,
97,https://i1.sndcdn.com/avatars-yAlq2I2myJoyZCpM-G7a3wA-large.jpg,San Francisco,27,US,2008-06-30T18:14:55Z,[{'product': {'id': 'free'}}],"Chicago / SF

PRESS PLAY

spectralnomad@gmail.com",6408,902,terry,terry mullan,0,4571,user,2021-11-10T03:48:55Z,mullan,121,13,tmcatalyst,https://soundcloud.com/tmcatalyst,0,,2,https://api.soundcloud.com/users/4571,soundcloud:users:4571,terry mullan,False,,soundcloud:system-playlists:artist-stations:4571,artist-stations:4571,free,False,False,False,soundcloud:users:4571,True,"[{'urn': 'soundcloud:visuals:150171006', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004571-irQOLr-original.jpg'}]",
98,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T18:36:23Z,[{'product': {'id': 'free'}}],,11,1,David,David Sköld,0,4572,user,2017-05-18T10:01:14Z,Sköld,1,0,davas,https://soundcloud.com/davas,0,,1,https://api.soundcloud.com/users/4572,soundcloud:users:4572,davas,False,,soundcloud:system-playlists:artist-stations:4572,artist-stations:4572,free,False,False,False,,,,
99,https://i1.sndcdn.com/avatars-000005581106-n9wi8f-large.jpg,London,28,GB,2008-06-30T18:52:01Z,[{'product': {'id': 'free'}}],info@granholme.co.uk,602,454,,,0,4573,user,2020-01-21T14:50:11Z,,287,6,granholme,https://soundcloud.com/granholme,3,,16,https://api.soundcloud.com/users/4573,soundcloud:users:4573,Granholme,False,,soundcloud:system-playlists:artist-stations:4573,artist-stations:4573,free,False,False,False,,,,
100,https://i1.sndcdn.com/avatars-000063376617-rzz5fx-large.jpg,Belarus and,32,PY,2008-06-30T19:24:07Z,[{'product': {'id': 'free'}}],"Audiomuthas is the international label created by ""muthas"" from Belarus and Paraguay.Currently receiving demos for compilations &amp; EPs: send us your electro, electro tech house, techno productions.

Follow us on Soundcloud to get exclusive promos and track previews!

Buy on Beatport
http://www.beatport.com/labels/audiomuthas

Web
http://www.audiomuthas.com

Radio
http://www.audiomuthas.com/radio

MySpace
http://www.myspace.com/audiomuthas

Twitter
http://twitter.com/audiomuthas

FB
http://www.facebook.com/pages/Audiomuthas/105251619699
",2505,1566,Audiomuthas,Audiomuthas Records,0,4574,user,2013-12-20T22:27:04Z,Records,13,0,audiomuthas,https://soundcloud.com/audiomuthas,12,,26,https://api.soundcloud.com/users/4574,soundcloud:users:4574,Audiomuthas,False,,soundcloud:system-playlists:artist-stations:4574,artist-stations:4574,free,False,False,False,,,,
101,https://i1.sndcdn.com/avatars-Az8lNqgkBR5lqSYr-6SPN9A-large.jpg,Boston,103,US,2008-06-30T19:33:26Z,[{'product': {'id': 'free'}}],"""I know two DJs; Green Velvet and Todd Gys"" - Jason Miller, Chicago IL",334,216,Todd,Todd Gys,0,4576,user,2021-10-12T20:44:28Z,Gys,73,3,gys,https://soundcloud.com/gys,1,,0,https://api.soundcloud.com/users/4576,soundcloud:users:4576,gys,False,,soundcloud:system-playlists:artist-stations:4576,artist-stations:4576,free,False,False,False,soundcloud:users:4576,True,"[{'urn': 'soundcloud:visuals:10740637', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004576-u2YREE-original.jpg'}]",
102,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T19:48:48Z,[{'product': {'id': 'free'}}],,2,0,,,0,4578,user,2009-09-29T15:00:14Z,,0,0,haynes_dave01,https://soundcloud.com/haynes_dave01,0,,0,https://api.soundcloud.com/users/4578,soundcloud:users:4578,haynes_dave01,False,,soundcloud:system-playlists:artist-stations:4578,artist-stations:4578,free,False,False,False,,,,
103,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T20:34:43Z,[{'product': {'id': 'free'}}],,2,0,Sibylla,Sibylla 200g,0,4579,user,2009-03-05T17:06:38Z,200g,0,0,konkelgroda,https://soundcloud.com/konkelgroda,0,,0,https://api.soundcloud.com/users/4579,soundcloud:users:4579,Konkelgroda,False,,soundcloud:system-playlists:artist-stations:4579,artist-stations:4579,free,False,False,False,,,,
104,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T20:37:29Z,[{'product': {'id': 'free'}}],,1,0,,,0,4580,user,2009-03-05T17:06:38Z,,0,0,siddg,https://soundcloud.com/siddg,0,,0,https://api.soundcloud.com/users/4580,soundcloud:users:4580,siddg,False,,soundcloud:system-playlists:artist-stations:4580,artist-stations:4580,free,False,False,False,,,,
105,https://i1.sndcdn.com/avatars-000002150017-4n12tl-large.jpg,SIENA,7,IT,2008-06-30T20:46:27Z,[{'product': {'id': 'free'}}],"AUDIOSUITE PANORAMA 
*Alessio Modrian*Filippo Calvellini*

MAS / QUE
Claudio Coccoluto***Alessio Modrian***Filippo Calvellini*** 
",75,25,,,0,4581,user,2016-04-21T22:52:40Z,,3,0,mas-que,https://soundcloud.com/mas-que,1,,10,https://api.soundcloud.com/users/4581,soundcloud:users:4581,AUDIOSUITE PANORAMA,False,,soundcloud:system-playlists:artist-stations:4581,artist-stations:4581,free,False,False,False,,,,
106,https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,0,SE,2008-06-30T21:11:39Z,[{'product': {'id': 'free'}}],,4,12,,,0,4582,user,2016-03-16T07:19:01Z,,15,0,dearie,https://soundcloud.com/dearie,0,,0,https://api.soundcloud.com/users/4582,soundcloud:users:4582,dearie,False,,soundcloud:system-playlists:artist-stations:4582,artist-stations:4582,free,False,False,False,,,,
107,https://i1.sndcdn.com/avatars-000677738114-dox5zc-large.jpg,The North,952,DK,2008-06-30T21:14:34Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Contacts, bookings and more about Noir:
https://linktr.ee/noirmusic",202395,224,,,0,4583,user,2022-01-31T20:56:37Z,,184,13,noir,https://soundcloud.com/noir,30,,502,https://api.soundcloud.com/users/4583,soundcloud:users:4583,Noir,True,,soundcloud:system-playlists:artist-stations:4583,artist-stations:4583,creator-pro-unlimited,False,True,True,soundcloud:users:4583,True,"[{'urn': 'soundcloud:visuals:145705554', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004583-SN663o-original.jpg'}]",
108,https://i1.sndcdn.com/avatars-000000027772-0e6e4b-large.jpg,Paris,0,FR,2008-06-30T21:26:30Z,[{'product': {'id': 'free'}}],,31,52,Garry,Garry POUPIN,0,4584,user,2015-10-15T07:58:26Z,POUPIN,69,4,kapsteur,https://soundcloud.com/kapsteur,2,,0,https://api.soundcloud.com/users/4584,soundcloud:users:4584,Kapsteur,False,,soundcloud:system-playlists:artist-stations:4584,artist-stations:4584,free,False,False,False,,,,
109,https://i1.sndcdn.com/avatars-mojs2oVpnoK4G7J9-5z7bvQ-large.jpg,Munich,63,DE,2008-06-30T21:35:07Z,[{'product': {'id': 'creator-pro-unlimited'}}],"welcome and thanks for your time.
for bookings or other inquiries, please contact me via info @ jellekuipers . com",1480,111,Jelle,Jelle Kuipers,0,4585,user,2022-02-23T09:53:17Z,Kuipers,172,7,jellekuipers,https://soundcloud.com/jellekuipers,1,,13,https://api.soundcloud.com/users/4585,soundcloud:users:4585,Jelle Kuipers,False,,soundcloud:system-playlists:artist-stations:4585,artist-stations:4585,creator-pro-unlimited,False,True,False,soundcloud:users:4585,True,"[{'urn': 'soundcloud:visuals:7083044', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004585-Is0BPi-original.jpg'}]",
110,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T21:46:13Z,[{'product': {'id': 'free'}}],,0,0,,,0,4586,user,2012-01-08T14:20:48Z,,0,0,christoff201,https://soundcloud.com/christoff201,0,,0,https://api.soundcloud.com/users/4586,soundcloud:users:4586,christoff201,False,,soundcloud:system-playlists:artist-stations:4586,artist-stations:4586,free,False,False,False,,,,
