userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
237482712,2016-11-18 16:18:22+00:00,186112,,276558043,2016-11-18 16:18:22+00:00,all-rights-reserved,0,,0,worth it,2016-11-18 16:18:22+00:00,2016-11-18 16:18:22+00:00,1
237482712,2016-11-17 14:46:37+00:00,357229,,276271182,2016-11-17 14:46:37+00:00,all-rights-reserved,0,,0,one on kne,2016-11-17 14:46:37+00:00,2016-11-17 14:46:37+00:00,2
237482712,2016-11-15 21:42:54+00:00,194002,,275836622,2016-11-15 21:42:54+00:00,all-rights-reserved,2,,0,gassed up nebu kiniza,2016-11-15 21:42:54+00:00,2016-11-15 21:42:54+00:00,1
237482712,2016-11-09 16:02:18+00:00,212002,,274187161,2016-11-09 16:02:18+00:00,all-rights-reserved,0,,0,fam dex,2016-11-09 16:02:18+00:00,2016-11-09 16:02:18+00:00,1
237482712,2016-11-09 15:07:51+00:00,343802,,274176413,2016-11-09 15:07:51+00:00,all-rights-reserved,0,,0,puff daddy i'll be missing you,2016-11-09 15:07:51+00:00,2016-11-09 15:07:51+00:00,1
237482712,2016-11-08 05:01:01+00:00,155286,,273843124,2016-11-08 05:01:01+00:00,all-rights-reserved,0,,0,the happtttt,2016-11-08 05:01:01+00:00,2016-11-08 05:01:01+00:00,1
237482712,2016-11-08 04:30:20+00:00,172110,,273838333,2016-11-08 04:30:20+00:00,all-rights-reserved,7,,1,drake and future used to this,2016-11-08 04:30:20+00:00,2016-11-08 04:30:20+00:00,0
237482712,2016-11-07 02:12:49+00:00,274101,,273559315,2016-11-07 02:12:49+00:00,all-rights-reserved,0,,0,real addresses tory lanez,2016-11-07 02:12:49+00:00,2016-11-07 02:12:49+00:00,1
237482712,2016-11-05 15:06:07+00:00,170202,,273154992,2016-11-05 15:06:07+00:00,all-rights-reserved,3,,1,rod da god fairytale,2016-11-05 15:06:07+00:00,2016-11-05 15:06:07+00:00,1
237482712,2016-10-28 02:28:30+00:00,242490,,270971202,2016-10-28 02:28:30+00:00,all-rights-reserved,0,,0,romeo santos soberbio,2016-10-28 02:28:30+00:00,2016-10-28 02:28:30+00:00,0
237482712,2016-10-28 02:22:37+00:00,871200,,270970001,2016-10-28 02:22:37+00:00,all-rights-reserved,0,,0,romeo santos formula vol 1,2016-10-28 02:22:37+00:00,2016-10-28 02:22:37+00:00,1
237482712,2016-10-28 02:19:21+00:00,1216166,,270969260,2016-10-28 02:19:21+00:00,all-rights-reserved,0,,0,lo,2016-10-28 02:19:21+00:00,2016-10-28 02:19:21+00:00,1
237482712,2016-10-27 01:30:02+00:00,990107,,270687346,2016-10-27 01:30:02+00:00,all-rights-reserved,0,,0,wishi,2016-10-27 01:30:02+00:00,2016-10-27 01:30:02+00:00,2
237482712,2016-10-23 14:31:08+00:00,198000,,269747927,2016-10-23 14:31:08+00:00,all-rights-reserved,0,,0,Farruko chillax,2016-10-23 14:31:08+00:00,2016-10-23 14:31:08+00:00,0
237482712,2016-10-22 03:10:41+00:00,0,,269383280,2016-10-22 03:10:41+00:00,all-rights-reserved,0,,0,monte booker kolors,2016-10-22 03:10:41+00:00,2016-10-22 03:10:41+00:00,0
237482712,2016-10-21 21:36:04+00:00,1686073,,269317156,2016-10-21 21:36:04+00:00,all-rights-reserved,1,,0,el torito,2016-10-21 21:36:04+00:00,2016-10-21 21:36:04+00:00,1
237482712,2016-10-20 22:04:58+00:00,1946093,,269065642,2016-10-20 22:04:58+00:00,all-rights-reserved,0,,0,make u feel,2016-10-20 22:04:58+00:00,2016-10-20 22:04:58+00:00,2
237482712,2016-10-20 11:26:38+00:00,434246,,268925476,2016-10-20 11:26:38+00:00,all-rights-reserved,0,,0,Mayweather,2016-10-20 11:26:38+00:00,2016-10-20 11:26:38+00:00,2
237482712,2016-10-14 17:02:21+00:00,97080,,267336599,2016-10-14 17:02:21+00:00,all-rights-reserved,0,,0,lit club mix,2016-10-14 17:02:21+00:00,2016-10-14 17:02:21+00:00,1
237482712,2016-10-13 20:06:32+00:00,113093,,267103410,2016-10-13 20:06:33+00:00,all-rights-reserved,0,,0,I falling,2016-10-13 20:06:32+00:00,2016-10-13 20:06:32+00:00,1
237482712,2016-10-13 00:24:09+00:00,223523,,266888290,2016-10-13 00:24:09+00:00,all-rights-reserved,0,,0,work,2016-10-13 00:24:09+00:00,2016-10-13 00:24:09+00:00,1
237482712,2016-10-12 03:51:02+00:00,0,,266657348,2016-10-12 03:51:02+00:00,all-rights-reserved,0,,0,remix,2016-10-12 03:51:02+00:00,2016-10-12 03:51:02+00:00,0
237482712,2016-10-10 03:52:10+00:00,229820,,266126907,2016-10-10 03:52:10+00:00,all-rights-reserved,0,,0,lit,2016-10-10 03:52:10+00:00,2016-10-10 03:52:10+00:00,1
237482712,2016-10-09 19:14:49+00:00,731105,,266021913,2016-10-09 19:14:49+00:00,all-rights-reserved,0,,0,lit,2016-10-09 19:14:49+00:00,2016-10-09 19:14:49+00:00,1
237482712,2016-10-09 05:25:41+00:00,208162,,265876249,2016-10-09 05:25:41+00:00,all-rights-reserved,0,,0,night,2016-10-09 05:25:41+00:00,2016-10-09 05:25:41+00:00,1
237482712,2016-10-09 05:05:22+00:00,196406,,265873551,2016-10-09 05:05:22+00:00,all-rights-reserved,0,,0,I trust may kids,2016-10-09 05:05:22+00:00,2016-10-09 05:05:22+00:00,1
237482712,2016-10-09 00:14:46+00:00,206542,,265827001,2016-10-09 00:14:46+00:00,all-rights-reserved,0,,0,Alone pnb rock,2016-10-09 00:14:46+00:00,2016-10-09 00:14:46+00:00,1
237482712,2016-10-08 20:28:43+00:00,190920,,265779843,2016-10-08 20:28:44+00:00,all-rights-reserved,0,,0,no letting up,2016-10-08 20:28:43+00:00,2016-10-08 20:28:43+00:00,0
237482712,2016-10-08 20:14:12+00:00,96452,,265776174,2016-10-08 20:14:12+00:00,all-rights-reserved,0,,0,pick it up,2016-10-08 20:14:12+00:00,2016-10-08 20:14:12+00:00,0
237482712,2016-10-08 20:13:01+00:00,0,,265775892,2016-10-08 20:13:01+00:00,all-rights-reserved,0,,0,back out,2016-10-08 20:13:01+00:00,2016-10-08 20:13:01+00:00,0
237482712,2016-10-08 14:54:00+00:00,140917,,265696966,2016-10-08 14:54:00+00:00,all-rights-reserved,0,,0,let me love u,2016-10-08 14:54:00+00:00,2016-10-08 14:54:00+00:00,1
237482712,2016-10-07 11:57:13+00:00,240321,,265392595,2016-10-07 11:57:13+00:00,all-rights-reserved,0,,0,girl u have that boddy,2016-10-07 11:57:13+00:00,2016-10-07 11:57:13+00:00,1
237482712,2016-10-06 02:10:21+00:00,241576,,265023916,2016-10-06 02:10:21+00:00,all-rights-reserved,0,,0,trust noboddy,2016-10-06 02:10:21+00:00,2016-10-06 02:10:21+00:00,1
237482712,2016-10-01 20:53:18+00:00,269765,,263890283,2016-10-01 20:53:18+00:00,all-rights-reserved,0,,0,my song,2016-10-01 20:53:18+00:00,2016-10-01 20:53:18+00:00,1
237482712,2016-09-30 11:43:15+00:00,1505995,,263488796,2016-09-30 11:43:15+00:00,all-rights-reserved,0,,0,remix,2016-09-30 11:43:15+00:00,2016-09-30 11:43:15+00:00,1
237482712,2016-09-28 22:03:24+00:00,170517,,263084315,2016-09-28 22:03:24+00:00,all-rights-reserved,0,,0,chance for u mom,2016-09-28 22:03:24+00:00,2016-09-28 22:03:24+00:00,1
237482712,2016-09-24 17:18:24+00:00,100815,,261943337,2016-09-24 17:18:24+00:00,all-rights-reserved,0,,0,want me,2016-09-24 17:18:24+00:00,2016-09-24 17:18:24+00:00,1
237482712,2016-09-24 16:17:51+00:00,205968,,261928489,2016-09-24 16:17:51+00:00,all-rights-reserved,0,,0,rayhood,2016-09-24 16:17:51+00:00,2016-09-24 16:17:51+00:00,1
237482712,2016-09-22 23:43:10+00:00,219683,,261487189,2016-09-22 23:43:10+00:00,all-rights-reserved,0,,0,tu me quieres,2016-09-22 23:43:10+00:00,2016-09-22 23:43:10+00:00,1
237482712,2016-09-22 21:51:05+00:00,187315,,261461791,2016-09-22 21:51:05+00:00,all-rights-reserved,0,,0,my guyss,2016-09-22 21:51:05+00:00,2016-09-22 21:51:05+00:00,1
237482712,2016-09-22 19:59:43+00:00,200350,,261435379,2016-09-22 19:59:43+00:00,all-rights-reserved,0,,0,summmer,2016-09-22 19:59:43+00:00,2016-09-22 19:59:43+00:00,1
237482712,2016-09-17 22:21:45+00:00,245703,,260110511,2016-09-17 22:21:46+00:00,all-rights-reserved,1,,0,selfish,2016-09-17 22:21:45+00:00,2016-09-17 22:21:45+00:00,1
237482712,2016-09-13 20:14:06+00:00,265323,,258957199,2016-09-13 20:14:06+00:00,all-rights-reserved,0,,0,idk,2016-09-13 20:14:06+00:00,2016-09-13 20:14:06+00:00,1
237482712,2016-07-28 19:40:42+00:00,239957,,245449259,2016-07-28 19:40:43+00:00,all-rights-reserved,0,,1,i won future,2016-07-28 19:40:42+00:00,2016-07-28 19:40:42+00:00,0
237482712,2016-07-28 17:41:57+00:00,174279,,245419322,2016-07-28 17:41:57+00:00,all-rights-reserved,0,,1,Jungle,2016-07-28 17:41:57+00:00,2016-07-28 17:41:57+00:00,1
237482712,2016-07-27 22:28:35+00:00,195048,,245201805,2016-07-27 22:28:35+00:00,all-rights-reserved,0,,1,panda,2016-07-27 22:28:35+00:00,2016-07-27 22:28:35+00:00,1
237482712,2016-07-27 22:27:35+00:00,283115,,245201566,2016-07-27 22:27:35+00:00,all-rights-reserved,0,,0,panda,2016-07-27 22:27:35+00:00,2016-07-27 22:27:35+00:00,1
237482712,2016-07-27 21:53:50+00:00,195048,,245193242,2016-07-27 21:53:51+00:00,all-rights-reserved,0,,0,panda,2016-07-27 21:53:50+00:00,2016-07-27 21:53:50+00:00,1
237482712,2016-07-17 13:45:34+00:00,190999,,242114723,2016-07-17 13:45:34+00:00,all-rights-reserved,0,,0,frecky,2016-07-17 13:45:34+00:00,2016-07-17 13:45:34+00:00,1
237482712,2016-07-17 13:45:34+00:00,446604,,242114720,2016-07-17 13:45:34+00:00,all-rights-reserved,0,,0,lit,2016-07-17 13:45:34+00:00,2016-07-17 13:45:34+00:00,2
237482712,2016-07-17 04:14:35+00:00,155651,,242030308,2016-07-17 04:14:35+00:00,all-rights-reserved,0,,0,love all my niggaaas,2016-07-17 04:14:35+00:00,2016-07-17 04:14:35+00:00,1
237482712,2016-07-14 02:02:53+00:00,259498,,241169542,2016-07-14 02:02:53+00:00,all-rights-reserved,0,,0,bunb too,2016-07-14 02:02:53+00:00,2016-07-14 02:02:53+00:00,1
237482712,2016-07-13 20:04:08+00:00,234627,,241089871,2016-07-13 20:04:08+00:00,all-rights-reserved,1,,0,ride for my guys,2016-07-13 20:04:08+00:00,2016-07-13 20:04:08+00:00,1
237482712,2016-07-13 20:03:36+00:00,167068,,241089733,2016-07-13 20:03:37+00:00,all-rights-reserved,0,,0,young ma,2016-07-13 20:03:36+00:00,2016-07-13 20:03:36+00:00,1
237482712,2016-07-13 05:34:42+00:00,319089,,240927575,2016-07-13 05:34:42+00:00,all-rights-reserved,0,,0,bitch u lie too mee,2016-07-13 05:34:42+00:00,2016-07-13 05:34:42+00:00,1
237482712,2016-07-12 05:31:55+00:00,206726,,240650598,2016-07-12 05:31:55+00:00,all-rights-reserved,0,,0,hay therr,2016-07-12 05:31:55+00:00,2016-07-12 05:31:55+00:00,1
237482712,2016-07-12 05:24:46+00:00,251973,,240649449,2016-07-12 05:24:46+00:00,all-rights-reserved,0,,0,no neeed to betend,2016-07-12 05:24:46+00:00,2016-07-12 05:24:46+00:00,1
237482712,2016-07-12 05:19:52+00:00,238258,,240648592,2016-07-12 05:19:52+00:00,all-rights-reserved,0,,0,i wsnt someboddy,2016-07-12 05:19:52+00:00,2016-07-12 05:19:52+00:00,1
237482712,2016-07-12 05:18:50+00:00,254350,,240648406,2016-07-12 05:18:50+00:00,all-rights-reserved,0,,0,i need u,2016-07-12 05:18:50+00:00,2016-07-12 05:18:50+00:00,0
237482712,2016-07-12 05:17:35+00:00,257147,,240648167,2016-07-12 05:17:35+00:00,all-rights-reserved,4,,0,i never made love,2016-07-12 05:17:35+00:00,2016-07-12 05:17:35+00:00,1
237482712,2016-07-11 17:45:07+00:00,230839,,240496570,2016-07-11 17:45:07+00:00,all-rights-reserved,0,,0,young ma,2016-07-11 17:45:07+00:00,2016-07-11 17:45:07+00:00,1
237482712,2016-07-11 17:43:36+00:00,0,,240496190,2016-07-11 17:43:36+00:00,all-rights-reserved,0,,0,sleep walking,2016-07-11 17:43:36+00:00,2016-07-11 17:43:36+00:00,0
237482712,2016-07-11 05:47:01+00:00,99300,,240371967,2016-07-11 05:47:01+00:00,all-rights-reserved,0,,0,tjat smile on ur fae,2016-07-11 05:47:01+00:00,2016-07-11 05:47:01+00:00,1
237482712,2016-07-11 05:40:01+00:00,212970,,240370845,2016-07-11 05:40:01+00:00,all-rights-reserved,0,,0,partynextdooe,2016-07-11 05:40:01+00:00,2016-07-11 05:40:01+00:00,1
237482712,2016-07-11 05:38:15+00:00,263311,,240370574,2016-07-11 05:38:15+00:00,all-rights-reserved,0,,0,lit,2016-07-11 05:38:15+00:00,2016-07-11 05:38:15+00:00,1
237482712,2016-07-10 16:45:06+00:00,182639,,240209649,2016-07-10 16:45:06+00:00,all-rights-reserved,0,,0,lonly,2016-07-10 16:45:06+00:00,2016-07-10 16:45:06+00:00,1
237482712,2016-07-10 06:31:46+00:00,194110,,240109284,2016-07-10 06:31:46+00:00,all-rights-reserved,0,,0,surethimg,2016-07-10 06:31:46+00:00,2016-07-10 06:31:46+00:00,1
237482712,2016-07-10 05:58:30+00:00,203622,,240104156,2016-07-10 05:58:30+00:00,all-rights-reserved,0,,0,fam,2016-07-10 05:58:30+00:00,2016-07-10 05:58:30+00:00,1
237482712,2016-07-08 06:00:27+00:00,230290,,239557723,2016-07-08 06:00:28+00:00,all-rights-reserved,0,,0,your boddy,2016-07-08 06:00:27+00:00,2016-07-08 06:00:27+00:00,1
237482712,2016-07-08 05:41:14+00:00,228676,,239554683,2016-07-08 05:41:14+00:00,all-rights-reserved,0,,0,tory laez,2016-07-08 05:41:14+00:00,2016-07-08 05:41:14+00:00,1
237482712,2016-07-08 05:27:46+00:00,277523,,239552523,2016-07-08 05:27:46+00:00,all-rights-reserved,1,,0,rl nene,2016-07-08 05:27:46+00:00,2016-07-08 05:27:46+00:00,0
237482712,2016-07-08 03:37:14+00:00,344064,,239532457,2016-07-08 03:37:15+00:00,all-rights-reserved,0,,0,elnenelamenasa,2016-07-08 03:37:14+00:00,2016-07-08 03:37:14+00:00,1
237482712,2016-07-08 03:33:33+00:00,151667,,239531761,2016-07-08 03:33:33+00:00,all-rights-reserved,0,,0,copplsbanns,2016-07-08 03:33:33+00:00,2016-07-08 03:33:33+00:00,1
237482712,2016-07-08 03:33:14+00:00,226476,,239531699,2016-07-08 03:33:14+00:00,all-rights-reserved,0,,0,feettywap,2016-07-08 03:33:14+00:00,2016-07-08 03:33:14+00:00,1
237482712,2016-07-08 03:26:40+00:00,0,,239530456,2016-07-08 03:26:40+00:00,all-rights-reserved,0,,0,postmol,2016-07-08 03:26:40+00:00,2016-07-08 03:26:40+00:00,0
237482712,2016-07-08 03:01:19+00:00,311249,,239525659,2016-07-08 03:01:19+00:00,all-rights-reserved,0,,0,partynextdoor,2016-07-08 03:01:19+00:00,2016-07-08 03:01:19+00:00,1
237482712,2016-07-08 00:59:29+00:00,199019,,239501676,2016-07-08 00:59:29+00:00,all-rights-reserved,1,,0,money got longer,2016-07-08 00:59:29+00:00,2016-07-08 00:59:29+00:00,1
237482712,2016-07-01 23:18:28+00:00,0,,237928069,2016-07-01 23:18:28+00:00,all-rights-reserved,0,,0,dight,2016-07-01 23:18:28+00:00,2016-07-01 23:18:28+00:00,0
57984884,2020-03-01 13:34:37+00:00,490190,,1003069927,2020-03-01 13:34:37+00:00,all-rights-reserved,0,,0,abdullhalem,2020-03-01 13:34:37+00:00,2020-03-01 13:34:37+00:00,1
57984884,2013-09-25 18:46:40+00:00,219840,,11033825,2013-09-25 18:46:41+00:00,all-rights-reserved,1,,0,fahad Yaken,,2013-09-25 18:46:40+00:00,1
418922799,2018-03-29 13:07:20+00:00,302970,,485391042,2018-03-29 13:07:20+00:00,all-rights-reserved,0,,0,shekhar2,2018-03-29 13:07:20+00:00,2018-03-29 13:07:20+00:00,1
418922799,2018-03-19 14:16:52+00:00,3175182,,476128701,2018-12-12 11:07:29+00:00,all-rights-reserved,0,,0,shekhar,2018-03-19 14:16:52+00:00,2018-03-19 14:16:52+00:00,12
797386789,2020-03-22 04:35:56+00:00,5835973,,1016442349,2020-09-23 14:36:21+00:00,all-rights-reserved,0,,0,❌❌,2020-03-27 21:33:00+00:00,2020-03-27 21:33:00+00:00,31
263386549,2017-10-22 17:37:22+00:00,307307,,361955626,2017-10-22 17:37:22+00:00,all-rights-reserved,0,,0,Loneliness,2017-10-22 17:37:22+00:00,2017-10-22 17:37:22+00:00,1
473660442,2019-10-23 00:21:41+00:00,228173,,905881906,2019-10-23 00:21:41+00:00,all-rights-reserved,0,,0,heat,2019-10-23 00:21:41+00:00,2019-10-23 00:21:41+00:00,1
473660442,2019-10-23 00:21:24+00:00,183318,,905881708,2019-10-23 00:21:24+00:00,all-rights-reserved,0,,0,heat,2019-10-23 00:21:24+00:00,2019-10-23 00:21:24+00:00,1
293767600,2017-03-08 12:48:47+00:00,12941974,,305735154,2018-09-26 19:53:23+00:00,all-rights-reserved,1,,0,kodak,2017-03-08 12:48:47+00:00,2017-03-08 12:48:47+00:00,63
36603191,2013-06-21 11:58:32+00:00,273867,,6966560,2013-06-21 11:58:32+00:00,all-rights-reserved,0,,0,Love,,2013-06-21 11:58:32+00:00,1
274190651,2016-12-10 11:30:09+00:00,0,,282300538,2016-12-10 11:30:10+00:00,all-rights-reserved,0,,0,FUNK,2016-12-10 11:30:09+00:00,2016-12-10 11:30:09+00:00,0
184337597,2016-06-02 18:07:40+00:00,470875,,230486895,2016-06-02 19:17:12+00:00,all-rights-reserved,0,,0,sha3by,2016-06-02 18:07:40+00:00,2016-06-02 18:07:40+00:00,0
184337597,2016-03-10 06:30:06+00:00,522993,,204255966,2016-03-10 06:30:06+00:00,all-rights-reserved,0,,0,Maher zein,,2016-03-10 06:30:06+00:00,2
184337597,2016-02-25 13:32:42+00:00,1830613,,199803848,2016-06-19 11:34:33+00:00,all-rights-reserved,0,,0,عيد ميلاد,,2016-02-25 13:32:42+00:00,8
184337597,2016-01-08 09:09:00+00:00,0,,183318835,2016-01-08 09:09:00+00:00,all-rights-reserved,0,,0,samira said,,2016-01-08 09:09:00+00:00,0
184337597,2015-12-26 21:30:12+00:00,12141621,,179237751,2015-12-26 21:30:12+00:00,all-rights-reserved,0,,0,قرآن كريم,,2015-12-26 21:30:12+00:00,3
184337597,2015-12-04 15:51:47+00:00,5142390,,171999243,2016-07-26 22:58:56+00:00,all-rights-reserved,0,,0,zumba music,,2015-12-04 15:51:47+00:00,12
184337597,2015-11-02 18:46:50+00:00,8420545,,161420900,2016-05-20 20:42:50+00:00,all-rights-reserved,2,,0,katty perry,,2015-11-02 18:46:50+00:00,19
200964191,2016-01-21 21:29:53+00:00,14096660,,187998558,2016-01-22 14:54:20+00:00,all-rights-reserved,1,,0,Gautier 2016,,2016-01-21 21:29:53+00:00,49
235432988,2016-06-22 19:38:08+00:00,388972,,235532161,2016-06-22 19:38:08+00:00,all-rights-reserved,0,,0,bb,2016-06-22 19:38:08+00:00,2016-06-22 19:38:08+00:00,1
233197759,2016-06-12 03:50:30+00:00,14805339,,232925572,2016-06-12 04:48:19+00:00,all-rights-reserved,0,,0,jorge,2016-06-12 03:50:30+00:00,2016-06-12 03:50:30+00:00,9
54547278,2013-08-17 11:23:52+00:00,7203807,,9112808,2013-08-17 11:23:52+00:00,all-rights-reserved,0,,0,sesiones,,2013-08-17 11:23:52+00:00,2
182338909,2015-10-23 09:02:17+00:00,974031,,158013291,2015-11-12 03:46:22+00:00,all-rights-reserved,0,,0,New playlist,,2015-10-23 09:02:17+00:00,3
151304005,2015-05-05 08:54:05+00:00,229310,,104660720,2015-05-05 08:54:05+00:00,all-rights-reserved,0,,0,laura,,2015-05-05 08:54:05+00:00,1
151304005,2015-05-05 08:45:44+00:00,9640,,104659793,2015-05-05 08:45:44+00:00,all-rights-reserved,0,,0,dicht bij jou,,2015-05-05 08:45:44+00:00,1
59530092,2013-09-25 00:05:53+00:00,442632,,10990847,2013-09-25 00:05:54+00:00,all-rights-reserved,0,,0,Like,,2013-09-25 00:05:53+00:00,1
204914835,2017-11-21 13:55:38+00:00,2280697,,380087390,2017-11-21 13:55:38+00:00,all-rights-reserved,0,,0,oriente,2017-11-21 13:55:38+00:00,2017-11-21 13:55:38+00:00,7
204914835,2017-08-08 00:47:32+00:00,0,,343678814,2017-08-08 00:47:32+00:00,all-rights-reserved,0,,0,wesley safadao,2017-08-08 00:47:32+00:00,2017-08-08 00:47:32+00:00,0
204914835,2017-07-27 19:11:46+00:00,3325830,,341001237,2017-07-27 19:11:46+00:00,all-rights-reserved,0,,0,summer eletrohits 17,2017-07-27 19:11:46+00:00,2017-07-27 19:11:46+00:00,1
204914835,2017-07-27 18:54:02+00:00,12106101,,340997509,2017-07-27 18:54:02+00:00,all-rights-reserved,0,,0,funk novo,2017-07-27 18:54:02+00:00,2017-07-27 18:54:02+00:00,41
204914835,2016-09-29 12:21:33+00:00,4111807,,263224664,2016-09-29 12:21:33+00:00,all-rights-reserved,0,,0,axe,2016-09-29 12:21:33+00:00,2016-09-29 12:21:33+00:00,14
204914835,2016-09-27 12:01:42+00:00,4749703,,262671705,2016-09-27 12:01:42+00:00,all-rights-reserved,1,,0,monte zion,2016-09-27 12:01:42+00:00,2016-09-27 12:01:42+00:00,14
204914835,2016-09-27 11:57:03+00:00,3008819,,262670813,2016-09-27 11:57:03+00:00,all-rights-reserved,0,,0,via jah,2016-09-27 11:57:03+00:00,2016-09-27 11:57:03+00:00,12
204914835,2016-09-27 11:53:28+00:00,2445726,,262670171,2016-09-27 11:53:29+00:00,all-rights-reserved,0,,0,via jah /somos nós,2016-09-27 11:53:28+00:00,2016-09-27 11:53:28+00:00,11
204914835,2016-09-25 01:06:15+00:00,6513266,,262046983,2016-09-25 01:06:16+00:00,all-rights-reserved,1,,0,Filipe ret,2016-09-25 01:06:15+00:00,2016-09-25 01:06:15+00:00,12
204914835,2016-09-23 21:38:47+00:00,305948,,261734071,2016-09-23 21:38:48+00:00,all-rights-reserved,0,,0,mag,2016-09-23 21:38:47+00:00,2016-09-23 21:38:47+00:00,0
204914835,2016-09-23 21:27:13+00:00,11001115,,261731304,2016-09-23 21:27:13+00:00,all-rights-reserved,27,,0,marcos Brasil,2016-09-23 21:27:13+00:00,2016-09-23 21:27:13+00:00,27
204914835,2016-08-25 12:51:05+00:00,15491929,,253443673,2016-08-25 12:51:05+00:00,all-rights-reserved,0,,0,funk,2016-08-25 12:51:05+00:00,2016-08-25 12:51:05+00:00,24
204914835,2016-08-12 00:19:50+00:00,3718982,,249568910,2016-08-12 00:19:51+00:00,all-rights-reserved,0,,0,Mato seco,2016-08-12 00:19:50+00:00,2016-08-12 00:19:50+00:00,2
204914835,2016-08-11 20:42:35+00:00,4663446,,249511632,2016-08-11 20:42:35+00:00,all-rights-reserved,0,,0,armandinho,2016-08-11 20:42:35+00:00,2016-08-11 20:42:35+00:00,21
204914835,2016-07-12 20:41:43+00:00,8808328,,240819028,2016-07-12 20:41:43+00:00,all-rights-reserved,1,,1,pagode,2016-07-12 20:41:43+00:00,2016-07-12 20:41:43+00:00,14
204914835,2016-06-19 23:26:07+00:00,10476799,,234845640,2016-06-19 23:26:07+00:00,all-rights-reserved,0,,0,David guetta,2016-06-19 23:26:07+00:00,2016-06-19 23:26:07+00:00,15
204914835,2016-03-31 19:15:51+00:00,18140276,,211322259,2016-04-16 11:17:23+00:00,all-rights-reserved,0,,0,sertanejo,,2016-03-31 19:15:51+00:00,39
204914835,2016-03-26 14:07:49+00:00,1275618,,209592653,2016-05-18 11:27:15+00:00,all-rights-reserved,0,,0,várias,,2016-03-26 14:07:49+00:00,6
204914835,2016-02-25 14:39:01+00:00,10331049,,199819764,2016-02-25 14:39:01+00:00,all-rights-reserved,0,,0,planet,,2016-02-25 14:39:01+00:00,9
204914835,2016-02-24 13:26:13+00:00,13473303,,199468069,2016-02-24 13:26:13+00:00,all-rights-reserved,1,,0,420,,2016-02-24 13:26:13+00:00,43
242780116,2018-10-01 16:28:35+00:00,124615,,614386527,2018-10-01 16:28:35+00:00,all-rights-reserved,0,,0,ياسمين على,2018-10-01 16:28:35+00:00,2018-10-01 16:28:35+00:00,1
242780116,2016-12-18 04:03:34+00:00,2271293,,284340338,2016-12-18 04:03:34+00:00,all-rights-reserved,1,,0,نوووووم,2016-12-18 04:03:34+00:00,2016-12-18 04:03:34+00:00,6
242780116,2016-12-18 04:03:33+00:00,2358156,,284340337,2016-12-18 04:03:33+00:00,all-rights-reserved,0,,0,sleep,2016-12-18 04:03:33+00:00,2016-12-18 04:03:33+00:00,5
242780116,2016-11-14 01:44:25+00:00,4802058,,275355757,2018-10-01 16:28:52+00:00,all-rights-reserved,0,,0,bolbol,2016-11-14 01:44:25+00:00,2016-11-14 01:44:25+00:00,8
242780116,2016-11-14 01:44:24+00:00,1814316,,275355751,2018-10-01 16:28:42+00:00,all-rights-reserved,0,,0,نوم,2016-11-14 01:44:24+00:00,2016-11-14 01:44:24+00:00,4
234078057,2016-07-05 22:31:51+00:00,478659,,238928119,2020-07-08 22:12:02+00:00,all-rights-reserved,0,,0,zahra,2016-07-05 22:31:51+00:00,2016-07-05 22:31:51+00:00,1
156215512,2015-10-14 01:39:00+00:00,12194211,,154837545,2015-10-14 02:21:42+00:00,all-rights-reserved,0,,0,Beats and Lounge,,2015-10-14 01:39:00+00:00,49
161227503,2015-08-17 18:05:28+00:00,237290,,135583895,2016-09-15 22:35:43+00:00,all-rights-reserved,0,,0,Jet stars,2016-09-15 22:35:43+00:00,2016-09-15 22:35:43+00:00,1
161227503,2015-07-04 02:04:11+00:00,13193730,,122027788,2016-10-25 02:44:24+00:00,all-rights-reserved,1,,0,Slaps,2016-09-15 22:34:37+00:00,2016-09-15 22:34:37+00:00,57
41177838,2016-12-24 01:46:02+00:00,5169259,,285924965,2019-07-10 05:50:22+00:00,all-rights-reserved,0,,0,spanish,2016-12-24 01:46:02+00:00,2016-12-24 01:46:02+00:00,24
41177838,2016-09-16 05:38:35+00:00,41354394,,259637904,2019-07-30 00:04:58+00:00,all-rights-reserved,2,,0,no bunk,2016-09-16 05:38:35+00:00,2016-09-16 05:38:35+00:00,193
41177838,2016-06-10 20:10:46+00:00,9444028,,232599789,2018-11-17 16:20:45+00:00,all-rights-reserved,0,,0,under,2016-06-10 20:10:46+00:00,2016-06-10 20:10:46+00:00,47
392443998,2018-08-28 05:12:08+00:00,4162279,,591469956,2018-10-01 06:01:46+00:00,all-rights-reserved,0,,0,🔥,2018-09-23 19:30:38+00:00,2018-09-23 19:30:38+00:00,22
159024409,2015-06-30 12:36:07+00:00,291397,,120974297,2015-06-30 12:36:07+00:00,all-rights-reserved,0,,0,team,,2015-06-30 12:36:07+00:00,1
122189219,2014-11-10 13:33:30+00:00,1307783,,58770588,2014-11-10 13:33:30+00:00,all-rights-reserved,0,,0,miguel,,2014-11-10 13:33:30+00:00,1
538666266,2021-03-02 01:58:34+00:00,934955,,1219518457,2021-03-02 03:48:32+00:00,all-rights-reserved,0,,0,chillie,2021-03-02 01:58:34+00:00,2021-03-02 01:58:34+00:00,4
