userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
97153591,2014-05-29 17:06:38+00:00,749545,,37173414,2014-05-29 17:06:38+00:00,all-rights-reserved,2,,0,Turkish,,2014-05-29 17:06:38+00:00,3
97153591,2014-05-29 15:48:44+00:00,3866034,,37163281,2014-05-29 15:48:45+00:00,all-rights-reserved,0,,0,zmr.♥,,2014-05-29 15:48:44+00:00,7
292261734,2017-06-23 10:07:24+00:00,182168,,332616335,2017-06-23 10:09:39+00:00,all-rights-reserved,0,,0,location,2017-06-23 10:07:24+00:00,2017-06-23 10:07:24+00:00,1
292261734,2017-06-23 10:07:23+00:00,150740,,332616333,2017-06-23 10:09:38+00:00,all-rights-reserved,1,,0,ayee,2017-06-23 10:07:23+00:00,2017-06-23 10:07:23+00:00,1
292261734,2017-06-23 10:07:23+00:00,169367,,332616330,2017-06-23 10:09:37+00:00,all-rights-reserved,0,,0,yae yae,2017-06-23 10:07:23+00:00,2017-06-23 10:07:23+00:00,1
292261734,2017-06-23 10:07:22+00:00,181646,,332616327,2017-06-23 10:09:38+00:00,all-rights-reserved,0,,0,ph,2017-06-23 10:07:22+00:00,2017-06-23 10:07:22+00:00,1
292261734,2017-06-23 10:07:22+00:00,237109,,332616326,2017-06-23 10:09:39+00:00,all-rights-reserved,0,,0,fool me once,2017-06-23 10:07:22+00:00,2017-06-23 10:07:22+00:00,1
292261734,2017-06-23 10:07:21+00:00,264853,,332616325,2017-06-23 10:09:38+00:00,all-rights-reserved,0,,0,brown eyes,2017-06-23 10:07:21+00:00,2017-06-23 10:07:21+00:00,1
292261734,2017-06-23 10:07:21+00:00,229898,,332616324,2017-06-23 10:09:37+00:00,all-rights-reserved,0,,0,take you down,2017-06-23 10:07:21+00:00,2017-06-23 10:07:21+00:00,0
292261734,2017-06-23 10:07:19+00:00,188421,,332616317,2017-06-23 10:09:37+00:00,all-rights-reserved,0,,0,sam smith,2017-06-23 10:07:19+00:00,2017-06-23 10:07:19+00:00,1
292261734,2017-05-13 15:19:26+00:00,205550,,322771809,2017-05-13 16:19:49+00:00,all-rights-reserved,1,,0,all i ever need,2017-05-13 15:19:26+00:00,2017-05-13 15:19:26+00:00,1
292261734,2017-05-13 15:19:25+00:00,179712,,322771807,2017-05-13 16:19:49+00:00,all-rights-reserved,1,,0,trndsttr,2017-05-13 15:19:25+00:00,2017-05-13 15:19:25+00:00,1
292261734,2017-05-12 16:12:12+00:00,211689,,322533823,2017-05-12 17:12:38+00:00,all-rights-reserved,0,,0,rather be,2017-05-12 16:12:12+00:00,2017-05-12 16:12:12+00:00,1
292261734,2017-05-10 22:59:41+00:00,168766,,322113965,2017-05-10 23:01:12+00:00,all-rights-reserved,1,,0,da boi😤,2017-05-10 22:59:41+00:00,2017-05-10 22:59:41+00:00,0
292261734,2017-05-10 22:59:40+00:00,168766,,322113959,2017-05-10 22:59:40+00:00,all-rights-reserved,1,,0,anti,2017-05-10 22:59:40+00:00,2017-05-10 22:59:40+00:00,0
292261734,2017-04-15 19:28:53+00:00,267806,,315799481,2017-04-15 19:29:49+00:00,all-rights-reserved,1,,0,isent love,2017-04-15 19:28:53+00:00,2017-04-15 19:28:53+00:00,1
292261734,2017-04-14 23:16:59+00:00,217723,,315593998,2017-04-14 23:25:06+00:00,all-rights-reserved,1,,0,location,2017-04-14 23:16:59+00:00,2017-04-14 23:16:59+00:00,1
292261734,2017-04-13 00:26:35+00:00,211270,,315084935,2017-04-13 01:27:34+00:00,all-rights-reserved,1,,0,make it me,2017-04-13 00:26:35+00:00,2017-04-13 00:26:35+00:00,1
292261734,2017-04-11 21:03:16+00:00,241053,,314786919,2017-04-11 22:04:49+00:00,all-rights-reserved,1,,0,pull up with a stick,2017-04-11 21:03:16+00:00,2017-04-11 21:03:16+00:00,1
292261734,2017-04-11 21:03:15+00:00,134046,,314786915,2017-04-11 22:04:49+00:00,all-rights-reserved,1,,0,fall in love,2017-04-11 21:03:15+00:00,2017-04-11 21:03:15+00:00,1
292261734,2017-04-11 21:03:14+00:00,180376,,314786912,2017-04-11 22:04:49+00:00,all-rights-reserved,1,,0,xo tour life,2017-04-11 21:03:14+00:00,2017-04-11 21:03:14+00:00,1
292261734,2017-04-11 20:03:06+00:00,209685,,314774002,2017-04-11 21:03:16+00:00,all-rights-reserved,1,,0,caroline,2017-04-11 20:03:06+00:00,2017-04-11 20:03:06+00:00,1
292261734,2017-04-11 18:51:44+00:00,367078,,314758785,2017-04-11 18:54:20+00:00,all-rights-reserved,1,,0,scqreface,2017-04-11 18:51:44+00:00,2017-04-11 18:51:44+00:00,2
292261734,2017-04-10 22:52:34+00:00,182090,,314553922,2017-04-11 00:03:59+00:00,all-rights-reserved,1,,0,by your side,2017-04-10 22:52:34+00:00,2017-04-10 22:52:34+00:00,1
292261734,2017-04-06 03:01:29+00:00,168400,,313290574,2017-04-06 03:57:30+00:00,all-rights-reserved,1,,0,bonjour,2017-04-06 03:01:29+00:00,2017-04-06 03:01:29+00:00,1
292261734,2017-03-13 19:31:37+00:00,190371,,307158764,2017-03-13 19:31:43+00:00,all-rights-reserved,1,,0,get it on,2017-03-13 19:31:37+00:00,2017-03-13 19:31:37+00:00,1
292261734,2017-03-13 19:31:37+00:00,102643,,307158761,2017-03-13 19:31:43+00:00,all-rights-reserved,1,,0,uuuu,2017-03-13 19:31:37+00:00,2017-03-13 19:31:37+00:00,1
292261734,2017-03-13 19:31:34+00:00,181489,,307158750,2017-03-13 19:31:43+00:00,all-rights-reserved,1,,0,omg,2017-03-13 19:31:34+00:00,2017-03-13 19:31:34+00:00,1
292261734,2017-03-11 23:47:21+00:00,255266,,306692770,2017-03-12 00:48:16+00:00,all-rights-reserved,1,,0,shmateo,2017-03-11 23:47:21+00:00,2017-03-11 23:47:21+00:00,1
292261734,2017-03-11 22:47:02+00:00,194211,,306679754,2017-03-11 23:47:52+00:00,all-rights-reserved,1,,0,bae,2017-03-11 22:47:02+00:00,2017-03-11 22:47:02+00:00,1
292261734,2017-03-11 22:47:01+00:00,159151,,306679751,2017-03-11 23:47:31+00:00,all-rights-reserved,1,,0,bae,2017-03-11 22:47:01+00:00,2017-03-11 22:47:01+00:00,1
292261734,2017-03-11 22:47:01+00:00,157768,,306679747,2017-03-11 23:47:36+00:00,all-rights-reserved,1,,0,bihh,2017-03-11 22:47:01+00:00,2017-03-11 22:47:01+00:00,1
292261734,2017-03-11 22:47:00+00:00,196693,,306679744,2017-03-11 23:47:36+00:00,all-rights-reserved,1,,0,steal her nigga,2017-03-11 22:47:00+00:00,2017-03-11 22:47:00+00:00,1
292261734,2017-03-11 22:47:00+00:00,169080,,306679743,2017-03-11 23:47:30+00:00,all-rights-reserved,1,,0,wedgie,2017-03-11 22:47:00+00:00,2017-03-11 22:47:00+00:00,1
292261734,2017-03-11 22:47:00+00:00,192722,,306679740,2017-03-11 23:47:31+00:00,all-rights-reserved,1,,0,#sploosh,2017-03-11 22:47:00+00:00,2017-03-11 22:47:00+00:00,1
292261734,2017-03-11 22:46:59+00:00,334555,,306679732,2017-03-11 23:47:37+00:00,all-rights-reserved,1,,0,bad & boujee,2017-03-11 22:46:59+00:00,2017-03-11 22:46:59+00:00,1
292261734,2017-03-10 05:32:18+00:00,207900,,306207591,2017-03-10 05:32:54+00:00,all-rights-reserved,1,,0,gag,2017-03-10 05:32:18+00:00,2017-03-10 05:32:18+00:00,1
292261734,2017-03-10 05:32:18+00:00,288105,,306207589,2017-03-10 05:32:55+00:00,all-rights-reserved,1,,0,pp,2017-03-10 05:32:18+00:00,2017-03-10 05:32:18+00:00,1
292261734,2017-03-10 05:32:18+00:00,483859,,306207586,2017-03-10 05:32:55+00:00,all-rights-reserved,1,,0,ha,2017-03-10 05:32:18+00:00,2017-03-10 05:32:18+00:00,1
292261734,2017-03-10 05:32:17+00:00,232290,,306207584,2017-03-10 05:32:55+00:00,all-rights-reserved,1,,0,down,2017-03-10 05:32:17+00:00,2017-03-10 05:32:17+00:00,1
292261734,2017-03-10 05:32:17+00:00,196406,,306207583,2017-03-10 05:32:56+00:00,all-rights-reserved,1,,0,years,2017-03-10 05:32:17+00:00,2017-03-10 05:32:17+00:00,1
292261734,2017-03-10 05:32:16+00:00,160276,,306207582,2017-03-10 05:32:54+00:00,all-rights-reserved,1,,0,ok,2017-03-10 05:32:16+00:00,2017-03-10 05:32:16+00:00,1
292261734,2017-03-10 05:32:15+00:00,317912,,306207576,2017-03-10 05:32:55+00:00,all-rights-reserved,1,,0,aww,2017-03-10 05:32:15+00:00,2017-03-10 05:32:15+00:00,1
292261734,2017-03-10 03:45:53+00:00,126861,,306189290,2017-03-10 05:32:18+00:00,all-rights-reserved,1,,0,trill,2017-03-10 03:45:53+00:00,2017-03-10 03:45:53+00:00,1
292261734,2017-03-10 03:45:52+00:00,199253,,306189289,2017-03-10 05:32:19+00:00,all-rights-reserved,1,,0,dex trill,2017-03-10 03:45:52+00:00,2017-03-10 03:45:52+00:00,0
292261734,2017-03-10 03:45:52+00:00,262450,,306189286,2017-03-10 05:32:19+00:00,all-rights-reserved,1,,0,wrong,2017-03-10 03:45:52+00:00,2017-03-10 03:45:52+00:00,1
292261734,2017-03-10 03:45:51+00:00,238536,,306189284,2017-03-10 05:32:20+00:00,all-rights-reserved,1,,0,lick,2017-03-10 03:45:51+00:00,2017-03-10 03:45:51+00:00,1
292261734,2017-03-10 03:45:51+00:00,261273,,306189283,2017-03-10 05:32:20+00:00,all-rights-reserved,1,,0,booom,2017-03-10 03:45:51+00:00,2017-03-10 03:45:51+00:00,1
292261734,2017-03-10 03:45:51+00:00,236665,,306189281,2017-03-10 05:32:18+00:00,all-rights-reserved,1,,0,on mee,2017-03-10 03:45:51+00:00,2017-03-10 03:45:51+00:00,1
292261734,2017-03-09 19:30:05+00:00,182639,,306081300,2017-03-09 19:31:17+00:00,all-rights-reserved,1,,0,lonley,2017-03-09 19:30:05+00:00,2017-03-09 19:30:05+00:00,1
292261734,2017-03-09 19:30:04+00:00,256623,,306081298,2017-03-09 19:31:14+00:00,all-rights-reserved,1,,0,white Iverson,2017-03-09 19:30:04+00:00,2017-03-09 19:30:04+00:00,1
292261734,2017-03-09 19:30:04+00:00,224072,,306081296,2017-03-09 19:31:15+00:00,all-rights-reserved,1,,0,wake up,2017-03-09 19:30:04+00:00,2017-03-09 19:30:04+00:00,1
292261734,2017-03-09 19:30:04+00:00,261170,,306081292,2017-03-09 19:31:21+00:00,all-rights-reserved,1,,0,first day out,2017-03-09 19:30:04+00:00,2017-03-09 19:30:04+00:00,0
292261734,2017-03-09 19:30:03+00:00,219840,,306081288,2017-03-09 19:31:23+00:00,all-rights-reserved,1,,0,47am,2017-03-09 19:30:03+00:00,2017-03-09 19:30:03+00:00,1
292261734,2017-03-09 19:30:03+00:00,199515,,306081284,2017-03-09 19:31:28+00:00,all-rights-reserved,1,,0,og bobby nana,2017-03-09 19:30:03+00:00,2017-03-09 19:30:03+00:00,1
292261734,2017-03-09 19:30:02+00:00,143633,,306081282,2017-03-09 19:31:18+00:00,all-rights-reserved,1,,0,scut scut,2017-03-09 19:30:02+00:00,2017-03-09 19:30:02+00:00,1
292261734,2017-03-09 19:30:02+00:00,0,,306081280,2017-03-09 19:31:15+00:00,all-rights-reserved,1,,0,u got my soul,2017-03-09 19:30:02+00:00,2017-03-09 19:30:02+00:00,0
292261734,2017-03-09 19:30:01+00:00,162575,,306081276,2017-03-09 19:31:17+00:00,all-rights-reserved,1,,0,like dat,2017-03-09 19:30:01+00:00,2017-03-09 19:30:01+00:00,1
292261734,2017-03-09 19:30:01+00:00,229690,,306081274,2017-03-09 19:31:15+00:00,all-rights-reserved,1,,0,tell dat hoe,2017-03-09 19:30:01+00:00,2017-03-09 19:30:01+00:00,1
292261734,2017-03-09 19:29:58+00:00,112231,,306081266,2017-03-09 19:31:20+00:00,all-rights-reserved,1,,0,dont,2017-03-09 19:29:58+00:00,2017-03-09 19:29:58+00:00,1
292261734,2017-03-09 19:29:58+00:00,119678,,306081263,2017-03-09 19:31:21+00:00,all-rights-reserved,1,,0,unknown hoe,2017-03-09 19:29:58+00:00,2017-03-09 19:29:58+00:00,1
292261734,2017-03-09 19:29:57+00:00,164168,,306081259,2017-03-09 19:31:13+00:00,all-rights-reserved,1,,0,gang gang gang,2017-03-09 19:29:57+00:00,2017-03-09 19:29:57+00:00,1
292261734,2017-03-01 16:42:08+00:00,5128395,,303891440,2017-03-01 16:43:13+00:00,all-rights-reserved,1,,0,jarnay_baddie,2017-03-01 16:42:08+00:00,2017-03-01 16:42:08+00:00,27
274079224,2016-12-10 01:21:47+00:00,6372408,,282207804,2016-12-10 01:21:48+00:00,all-rights-reserved,0,,0,Pump Up,2016-12-10 01:21:47+00:00,2016-12-10 01:21:47+00:00,28
106986811,2014-08-14 04:48:16+00:00,17163490,,46912663,2014-08-14 04:48:18+00:00,all-rights-reserved,0,,0,edeloo,,2014-08-14 04:48:16+00:00,39
221507761,2016-04-28 19:22:59+00:00,0,,220268994,2016-04-28 19:23:00+00:00,all-rights-reserved,0,,0,ŇΔĐΔ,,2016-04-28 19:22:59+00:00,0
363977396,2018-12-03 05:23:44+00:00,0,,656337267,2018-12-03 05:23:44+00:00,all-rights-reserved,0,,0,Damn,2018-12-03 05:23:44+00:00,2018-12-03 05:23:44+00:00,0
363977396,2017-12-12 15:05:27+00:00,152099,,396239405,2017-12-12 15:05:27+00:00,all-rights-reserved,0,,0,feeling,2017-12-12 15:05:27+00:00,2017-12-12 15:05:27+00:00,1
111305016,2014-08-31 04:16:37+00:00,347095,,48983945,2014-08-31 04:16:37+00:00,all-rights-reserved,0,,0,cpe,,2014-08-31 04:16:37+00:00,1
830764768,2020-05-29 22:44:18+00:00,177816,,1060960249,2020-05-30 00:22:52+00:00,all-rights-reserved,0,,0,محمد,2020-05-29 22:44:18+00:00,2020-05-29 22:44:18+00:00,0
557164257,2018-12-18 04:33:14+00:00,6455565,,666412347,2018-12-25 20:02:36+00:00,all-rights-reserved,0,,0,sincere,2018-12-18 04:33:14+00:00,2018-12-18 04:33:14+00:00,32
129216125,2016-08-23 17:51:17+00:00,253306,,252931696,2016-08-23 17:51:17+00:00,all-rights-reserved,0,,0,jhene aiko,2016-08-23 17:51:17+00:00,2016-08-23 17:51:17+00:00,1
129216125,2015-05-22 03:56:15+00:00,312322,,109917991,2015-05-22 03:56:16+00:00,all-rights-reserved,0,,0,fetty wap,,2015-05-22 03:56:15+00:00,1
129216125,2015-03-19 22:47:49+00:00,225273,,90912306,2015-03-19 22:47:49+00:00,all-rights-reserved,0,,0,jeremiah,,2015-03-19 22:47:49+00:00,0
129216125,2015-03-14 01:57:47+00:00,444303,,89155568,2015-03-14 01:57:48+00:00,all-rights-reserved,0,,0,alina baraz,,2015-03-14 01:57:47+00:00,1
129216125,2015-03-06 20:35:27+00:00,1010266,,86939004,2015-03-06 20:35:27+00:00,all-rights-reserved,0,,0,keri hilson,,2015-03-06 20:35:27+00:00,5
129216125,2015-03-06 01:02:37+00:00,258949,,86708084,2015-03-06 01:02:37+00:00,all-rights-reserved,0,,0,khleo thomas,,2015-03-06 01:02:37+00:00,1
129216125,2015-03-02 11:22:33+00:00,4107500,,85652930,2015-03-02 11:22:34+00:00,all-rights-reserved,0,,0,partynextdoor,,2015-03-02 11:22:33+00:00,17
129216125,2015-03-01 17:59:21+00:00,363318,,85437123,2015-03-01 17:59:21+00:00,all-rights-reserved,0,,0,the weekend,,2015-03-01 17:59:21+00:00,0
129216125,2015-02-25 11:22:42+00:00,1054647,,84165734,2015-02-25 11:22:42+00:00,all-rights-reserved,0,,0,j.cole,,2015-02-25 11:22:42+00:00,1
129216125,2015-02-23 21:02:35+00:00,260989,,83697945,2015-02-23 21:02:35+00:00,all-rights-reserved,0,,0,jessie j,,2015-02-23 21:02:35+00:00,1
129216125,2015-02-22 20:43:05+00:00,1828608,,83403170,2015-02-22 20:43:05+00:00,all-rights-reserved,0,,0,skye townsend,,2015-02-22 20:43:05+00:00,7
129216125,2015-02-22 20:41:35+00:00,1030893,,83402752,2015-02-22 20:41:36+00:00,all-rights-reserved,0,,0,karina,,2015-02-22 20:41:35+00:00,4
129216125,2015-02-17 02:52:16+00:00,241523,,81730273,2015-02-17 02:52:16+00:00,all-rights-reserved,0,,0,justin bieber,,2015-02-17 02:52:16+00:00,0
129216125,2015-02-16 21:28:47+00:00,2135751,,81655211,2015-02-16 21:28:48+00:00,all-rights-reserved,0,,0,jacquees,,2015-02-16 21:28:47+00:00,13
129216125,2015-02-11 11:28:19+00:00,301192,,80019585,2015-02-11 11:28:19+00:00,all-rights-reserved,0,,0,migos,,2015-02-11 11:28:19+00:00,0
129216125,2015-01-19 22:29:23+00:00,6450291,,73620964,2015-01-19 22:29:24+00:00,all-rights-reserved,0,,0,alex-sley,,2015-01-19 22:29:23+00:00,15
129216125,2015-01-11 05:30:38+00:00,5239084,,71242496,2015-01-11 05:30:38+00:00,all-rights-reserved,0,,0,jhene aiko,,2015-01-11 05:30:38+00:00,13
129216125,2015-01-05 23:03:15+00:00,1205083,,69805917,2015-01-05 23:03:15+00:00,all-rights-reserved,0,,0,relaxing music,,2015-01-05 23:03:15+00:00,4
129216125,2014-12-30 19:58:59+00:00,5747533,,68268700,2014-12-30 19:58:59+00:00,all-rights-reserved,0,,0,hillsong,,2014-12-30 19:58:59+00:00,11
129216125,2014-12-24 04:53:39+00:00,0,,66576918,2014-12-24 04:53:39+00:00,all-rights-reserved,0,,0,drake,,2014-12-24 04:53:39+00:00,0
129216125,2014-12-23 18:29:54+00:00,16535295,,66452366,2014-12-23 18:29:55+00:00,all-rights-reserved,0,,0,vibe,,2014-12-23 18:29:54+00:00,38
252646469,2016-09-06 15:38:51+00:00,219082,,256955510,2016-09-06 15:38:52+00:00,all-rights-reserved,0,,0,1,2016-09-06 15:38:51+00:00,2016-09-06 15:38:51+00:00,1
119905422,2017-02-07 21:24:26+00:00,1981646,,298249373,2017-02-07 21:24:26+00:00,all-rights-reserved,0,,0,songs,2017-02-07 21:24:26+00:00,2017-02-07 21:24:26+00:00,6
119905422,2016-07-01 06:10:20+00:00,1503301,,237738602,2016-07-01 06:10:20+00:00,all-rights-reserved,0,,0,naat,2016-07-01 06:10:20+00:00,2016-07-01 06:10:20+00:00,4
119905422,2016-07-01 05:53:53+00:00,3070273,,237736052,2016-07-01 05:53:53+00:00,all-rights-reserved,0,,0,quraan qareem,2016-07-01 05:53:53+00:00,2016-07-01 05:53:53+00:00,5
119905422,2016-05-07 06:02:27+00:00,30126625,,222845173,2016-05-07 06:03:29+00:00,all-rights-reserved,0,,0,madhu,,2016-05-07 06:02:27+00:00,100
78278752,2014-04-08 00:06:53+00:00,0,,29722606,2014-04-08 00:06:53+00:00,all-rights-reserved,0,,0,bbg,,2014-04-08 00:06:53+00:00,0
105709398,2018-04-28 19:16:33+00:00,169862,,508329762,2018-04-28 19:16:33+00:00,all-rights-reserved,0,,0,CHURCH,2018-04-28 19:16:33+00:00,2018-04-28 19:16:33+00:00,0
158595004,2017-05-29 20:38:04+00:00,0,,326836141,2017-05-29 20:38:04+00:00,all-rights-reserved,0,,0,malayalam 2017,2017-05-29 20:38:04+00:00,2017-05-29 20:38:04+00:00,0
158595004,2016-11-05 14:00:01+00:00,150400,,273140666,2016-11-05 14:00:01+00:00,all-rights-reserved,0,,0,relaxing music,2016-11-05 14:00:01+00:00,2016-11-05 14:00:01+00:00,1
158595004,2016-10-30 03:02:24+00:00,4105179,,271506017,2016-10-30 03:02:24+00:00,all-rights-reserved,4,,0,Ayyapa devotional,2016-10-30 03:02:24+00:00,2016-10-30 03:02:24+00:00,14
158595004,2016-04-03 19:32:49+00:00,284996,,212311220,2016-04-03 19:32:49+00:00,all-rights-reserved,0,,0,Tamil favourite,,2016-04-03 19:32:49+00:00,1
158595004,2016-03-22 04:09:56+00:00,289332,,208119230,2016-03-22 04:09:56+00:00,all-rights-reserved,0,,0,My fav old,,2016-03-22 04:09:56+00:00,1
158595004,2016-03-18 18:54:30+00:00,847855,,206993961,2016-03-18 18:54:30+00:00,all-rights-reserved,0,,0,latest,,2016-03-18 18:54:30+00:00,2
55966026,2016-08-18 19:54:30+00:00,2261892,,251525421,2016-08-19 07:07:58+00:00,all-rights-reserved,0,,0,Signature Audition Band,2016-08-18 19:54:30+00:00,2016-08-18 19:54:30+00:00,2
211142237,2016-03-11 02:54:06+00:00,3942445,,204537194,2016-03-11 02:54:06+00:00,all-rights-reserved,0,,0,mi música,,2016-03-11 02:54:06+00:00,6
176841514,2015-09-27 11:25:55+00:00,130437,,149081242,2015-09-27 13:38:39+00:00,all-rights-reserved,1,,1,Xenox - Free Downloads,,2015-09-27 11:25:55+00:00,2
915659191,2020-12-03 18:13:20+00:00,135170,,1172757250,2020-12-03 18:13:20+00:00,all-rights-reserved,0,,0,😍,2020-12-03 18:13:20+00:00,2020-12-03 18:13:20+00:00,1
95082932,2017-04-14 17:06:29+00:00,210305,,315511721,2017-04-14 17:06:29+00:00,all-rights-reserved,0,,0,trap life,2017-04-14 17:06:29+00:00,2017-04-14 17:06:29+00:00,1
95082932,2017-04-14 13:00:35+00:00,233111,,315455958,2017-04-14 13:00:35+00:00,all-rights-reserved,0,,0,lil c,2017-04-14 13:00:35+00:00,2017-04-14 13:00:35+00:00,1
95082932,2015-03-07 18:02:49+00:00,226240,,87209947,2015-03-07 18:02:51+00:00,all-rights-reserved,1,,0,vicky,,2015-03-07 18:02:49+00:00,1
95082932,2014-05-17 18:29:49+00:00,275487,,35358039,2014-05-17 18:29:51+00:00,all-rights-reserved,0,,0,R kelly,,2014-05-17 18:29:49+00:00,0
95082932,2014-05-17 18:29:43+00:00,1920957,,35358026,2014-05-17 18:29:47+00:00,all-rights-reserved,0,,0,jas,,2014-05-17 18:29:43+00:00,8
95082932,2014-05-17 18:29:37+00:00,879274,,35358018,2014-05-17 18:29:38+00:00,all-rights-reserved,0,,0,rich homie quan,,2014-05-17 18:29:37+00:00,3
150034900,2016-08-10 12:16:43+00:00,624096,,249096602,2016-08-10 12:16:43+00:00,all-rights-reserved,0,,0,?,2016-08-10 12:16:43+00:00,2016-08-10 12:16:43+00:00,3
150034900,2016-08-10 04:44:21+00:00,1859297,,249028400,2016-08-10 04:44:21+00:00,all-rights-reserved,0,,0,amorzinhos,2016-08-10 04:44:21+00:00,2016-08-10 04:44:21+00:00,8
208445879,2016-04-10 01:49:22+00:00,327632,,214353636,2016-04-10 01:49:23+00:00,all-rights-reserved,1,,0,panda,,2016-04-10 01:49:22+00:00,2
208445879,2016-03-12 02:56:10+00:00,5003065,,204865856,2016-03-12 02:56:10+00:00,all-rights-reserved,0,,0,bass and trap nation,,2016-03-12 02:56:10+00:00,22
208445879,2016-02-25 14:10:29+00:00,11397485,,199812919,2016-02-25 14:10:29+00:00,all-rights-reserved,0,,0,1,,2016-02-25 14:10:29+00:00,14
174630978,2015-09-15 22:42:11+00:00,0,,145213999,2015-09-15 22:42:11+00:00,all-rights-reserved,0,,0,soundcloud,,2015-09-15 22:42:11+00:00,0
174630978,2015-09-15 22:41:19+00:00,3040469,,145213725,2015-09-15 22:41:22+00:00,all-rights-reserved,0,,0,soundcloud,,2015-09-15 22:41:19+00:00,10
60737472,2013-10-09 00:41:08+00:00,5631122,,11859443,2013-10-09 00:41:08+00:00,all-rights-reserved,0,,0,Best,,2013-10-09 00:41:08+00:00,0
28164329,2014-06-27 20:53:28+00:00,3689488,,41684803,2014-06-27 20:53:28+00:00,all-rights-reserved,0,,0,dopeness,,2014-06-27 20:53:28+00:00,1
306364148,2019-02-06 15:11:56+00:00,160877,,702958881,2019-02-06 15:11:56+00:00,all-rights-reserved,0,,0,اغاني,2019-02-06 15:11:56+00:00,2019-02-06 15:11:56+00:00,0
70464125,2015-02-27 23:54:50+00:00,1013739,,84932874,2015-02-27 23:54:50+00:00,all-rights-reserved,0,,0,Brasileiros,,2015-02-27 23:54:50+00:00,5
70464125,2015-01-23 02:33:25+00:00,732158,,74489474,2015-01-23 02:33:25+00:00,all-rights-reserved,0,,0,Misto,,2015-01-23 02:33:25+00:00,4
70464125,2014-09-14 00:05:36+00:00,10915738,,50819353,2014-09-14 00:05:36+00:00,all-rights-reserved,2,,0,Magal - Madame Satã,,2014-09-14 00:05:36+00:00,3
207785823,2016-02-22 16:33:33+00:00,826220,,198853393,2016-02-22 16:33:33+00:00,all-rights-reserved,0,,0,hehehehehehehehe,,2016-02-22 16:33:33+00:00,3
284056229,2017-01-22 19:11:24+00:00,245155,,293923660,2017-01-22 19:11:24+00:00,all-rights-reserved,0,,0,musica Colombia,2017-01-22 19:11:24+00:00,2017-01-22 19:11:24+00:00,1
61286362,2013-10-08 22:21:19+00:00,3377319,,11851844,2013-10-08 22:21:19+00:00,all-rights-reserved,0,,0,music,,2013-10-08 22:21:19+00:00,5
212980097,2021-11-02 05:33:42+00:00,6275809,,1340572267,2021-11-11 04:18:28+00:00,all-rights-reserved,1,,0,ambient 2,2021-11-02 05:33:42+00:00,2021-11-02 05:33:42+00:00,32
212980097,2021-10-23 20:01:43+00:00,11291977,,1335859429,2021-11-02 05:29:17+00:00,all-rights-reserved,2,,0,ambient,2021-10-23 20:01:43+00:00,2021-10-23 20:01:43+00:00,59
212980097,2020-07-27 16:13:34+00:00,10632593,stuff,1099869748,2022-02-18 16:51:06+00:00,all-rights-reserved,4,,0,Favorites,2020-09-08 23:49:04+00:00,2020-09-08 23:49:04+00:00,64
421930820,2018-04-13 14:32:48+00:00,315405,,496886397,2018-04-13 14:32:48+00:00,all-rights-reserved,0,,0,ew,2018-04-13 14:32:48+00:00,2018-04-13 14:32:48+00:00,1
421930820,2018-04-13 10:18:04+00:00,315405,,496744434,2018-04-13 10:18:04+00:00,all-rights-reserved,0,,0,ew,2018-04-13 10:18:04+00:00,2018-04-13 10:18:04+00:00,1
110175740,2014-10-01 23:51:23+00:00,2208561,,53301890,2020-02-11 13:07:25+00:00,all-rights-reserved,0,,0,mino81,,2014-10-01 23:51:23+00:00,10
57572306,2013-09-22 17:52:33+00:00,5495012,,10854502,2013-09-22 17:52:34+00:00,all-rights-reserved,0,,0,Jaa,,2013-09-22 17:52:33+00:00,4
336339497,2019-05-20 14:40:55+00:00,952176,,784192803,2019-11-19 19:51:59+00:00,all-rights-reserved,0,,0,HOT Latin,2019-05-20 14:40:55+00:00,2019-05-20 14:40:55+00:00,3
336339497,2018-10-17 23:26:07+00:00,2188467,,625249509,2019-05-23 14:59:30+00:00,all-rights-reserved,0,2018-09-01 00:00:00+00:00,0,Bit,2018-10-17 23:28:10+00:00,2018-10-17 23:28:10+00:00,9
336339497,2018-10-17 23:04:03+00:00,3934240,,625238331,2020-01-23 18:44:26+00:00,all-rights-reserved,0,2018-09-01 00:00:00+00:00,0,Rap Tuga,2018-10-17 23:04:03+00:00,2018-10-17 23:04:03+00:00,16
336339497,2018-10-11 19:31:06+00:00,11241596,,621122829,2020-03-10 15:25:55+00:00,all-rights-reserved,0,2018-09-01 00:00:00+00:00,0,хит РУ,2018-10-17 23:00:27+00:00,2018-10-17 23:00:27+00:00,51
336339497,2018-04-19 07:27:43+00:00,1875156,,501213294,2019-11-15 14:47:19+00:00,all-rights-reserved,0,2018-09-01 00:00:00+00:00,0,US Gang,2018-10-17 23:37:57+00:00,2018-10-17 23:37:57+00:00,11
336339497,2018-02-19 16:39:11+00:00,2221851,,452508057,2019-05-20 14:48:36+00:00,all-rights-reserved,0,,1,Keep Jazzzz,2019-05-20 14:48:34+00:00,2019-05-20 14:48:34+00:00,8
