userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
407668875,2019-04-20 21:22:55+00:00,35701361,,759932820,2019-12-25 06:25:18+00:00,all-rights-reserved,1,,0,GRiZ Sets,2019-12-25 06:25:18+00:00,2019-12-25 06:25:18+00:00,8
407668875,2019-04-19 15:48:13+00:00,15604841,,758510265,2019-12-25 06:25:24+00:00,all-rights-reserved,0,,0,UZ Sets,2019-12-25 06:25:24+00:00,2019-12-25 06:25:24+00:00,5
407668875,2019-04-17 07:36:33+00:00,8383712,,756099249,2019-12-25 06:25:37+00:00,all-rights-reserved,0,,0,YOOKiE Sets,2019-12-25 06:25:37+00:00,2019-12-25 06:25:37+00:00,3
407668875,2019-04-17 03:23:48+00:00,2827837,,755968686,2019-12-25 06:25:41+00:00,all-rights-reserved,0,,0,Laika Beats Sets,2019-12-25 06:25:41+00:00,2019-12-25 06:25:41+00:00,1
407668875,2019-04-16 06:34:15+00:00,27348471,,755152971,2021-04-28 19:41:01+00:00,all-rights-reserved,0,,0,Ravenscoon Sets,2019-12-25 06:25:46+00:00,2019-12-25 06:25:46+00:00,4
407668875,2019-04-16 02:09:57+00:00,19028701,,754981485,2020-05-29 03:37:13+00:00,all-rights-reserved,1,,0,Ravenscoon’s Downtempo Adventure,2019-12-25 06:25:50+00:00,2019-12-25 06:25:50+00:00,6
407668875,2019-04-13 19:05:19+00:00,1791121,,752919765,2019-12-25 06:25:54+00:00,all-rights-reserved,0,,0,Said the Sky Sets,2019-12-25 06:25:54+00:00,2019-12-25 06:25:54+00:00,1
407668875,2019-04-10 23:45:02+00:00,0,,750540873,2019-04-12 17:01:00+00:00,all-rights-reserved,0,,0,Mastodon Sets,2019-04-12 17:01:00+00:00,2019-04-12 17:01:00+00:00,0
407668875,2019-04-10 22:22:24+00:00,2956370,,750491973,2019-04-12 17:00:54+00:00,all-rights-reserved,0,,0,Rameses B Sets,2019-04-12 17:00:54+00:00,2019-04-12 17:00:54+00:00,1
407668875,2019-04-09 02:23:48+00:00,3948229,,749123877,2019-04-12 17:00:49+00:00,all-rights-reserved,0,,0,Longer Days Sets,2019-04-12 17:00:49+00:00,2019-04-12 17:00:49+00:00,1
407668875,2019-04-08 15:24:32+00:00,3459823,,748710411,2019-04-12 17:00:43+00:00,all-rights-reserved,0,,0,Lumixin Sets,2019-04-12 17:00:43+00:00,2019-04-12 17:00:43+00:00,1
407668875,2019-04-08 15:22:48+00:00,3623105,,748709388,2019-04-12 17:00:34+00:00,all-rights-reserved,0,,0,Nitti Gritti Sets,2019-04-12 17:00:34+00:00,2019-04-12 17:00:34+00:00,1
407668875,2019-04-08 14:57:46+00:00,15156802,,748693518,2019-04-12 17:00:27+00:00,all-rights-reserved,0,,0,Defunk Sets,2019-04-12 17:00:27+00:00,2019-04-12 17:00:27+00:00,4
407668875,2019-03-24 08:05:57+00:00,21959850,,736394178,2019-10-31 05:20:20+00:00,all-rights-reserved,0,,0,The Widdler Sets,2019-04-12 17:00:17+00:00,2019-04-12 17:00:17+00:00,6
407668875,2019-03-23 19:28:36+00:00,2420340,,736018500,2019-04-12 17:00:12+00:00,all-rights-reserved,0,,0,Brondo Sets,2019-04-12 17:00:12+00:00,2019-04-12 17:00:12+00:00,1
407668875,2019-03-15 19:34:10+00:00,7578416,,730185516,2019-12-31 18:36:23+00:00,all-rights-reserved,2,,0,Lucii Sets,2019-04-12 16:59:55+00:00,2019-04-12 16:59:55+00:00,3
407668875,2019-03-15 19:26:47+00:00,5706957,,730180347,2019-04-12 16:59:49+00:00,all-rights-reserved,1,,0,Megalodon Sets,2019-04-12 16:59:49+00:00,2019-04-12 16:59:49+00:00,2
407668875,2019-03-06 20:47:26+00:00,1794910,,723666333,2019-03-06 20:47:26+00:00,all-rights-reserved,0,,0,NvrLeft Sets,2019-03-06 20:47:26+00:00,2019-03-06 20:47:26+00:00,1
407668875,2019-02-20 07:16:38+00:00,1782213,,712987479,2019-04-12 16:59:40+00:00,all-rights-reserved,1,,0,4B Sets,2019-04-12 16:59:40+00:00,2019-04-12 16:59:40+00:00,1
407668875,2019-02-20 07:13:47+00:00,3600480,,712986552,2019-04-12 16:59:35+00:00,all-rights-reserved,0,,0,QUIX Sets,2019-04-12 16:59:35+00:00,2019-04-12 16:59:35+00:00,1
407668875,2019-02-20 07:07:34+00:00,3088145,,712984527,2020-04-06 22:40:33+00:00,all-rights-reserved,1,,0,graves Sets,2019-04-12 16:59:29+00:00,2019-04-12 16:59:29+00:00,1
407668875,2019-02-20 06:58:57+00:00,3291998,,712981695,2019-04-12 16:59:23+00:00,all-rights-reserved,0,,0,Louis the Child Sets,2019-04-12 16:59:23+00:00,2019-04-12 16:59:23+00:00,1
407668875,2019-02-20 06:57:32+00:00,5375745,,712981194,2019-07-02 07:48:18+00:00,all-rights-reserved,0,,0,Marvel Years Sets,2019-04-12 16:59:18+00:00,2019-04-12 16:59:18+00:00,2
407668875,2019-02-20 06:55:11+00:00,7275206,,712980264,2020-04-06 22:44:13+00:00,all-rights-reserved,0,,0,Slushii Sets,2019-04-12 16:59:12+00:00,2019-04-12 16:59:12+00:00,2
407668875,2019-02-20 06:51:38+00:00,8180407,,712978977,2019-04-12 16:59:06+00:00,all-rights-reserved,1,,0,SayMyName Sets,2019-04-12 16:59:06+00:00,2019-04-12 16:59:06+00:00,3
407668875,2019-02-20 06:47:35+00:00,3061916,,712977591,2019-04-12 16:59:02+00:00,all-rights-reserved,0,,0,Dirt Monkey Sets,2019-04-12 16:59:02+00:00,2019-04-12 16:59:02+00:00,1
407668875,2019-02-20 06:39:10+00:00,7219091,,712974594,2019-04-12 16:58:57+00:00,all-rights-reserved,0,,0,Khiva Sets,2019-04-12 16:58:57+00:00,2019-04-12 16:58:57+00:00,2
407668875,2019-02-08 00:55:59+00:00,1665670,,704071353,2019-04-12 16:58:51+00:00,all-rights-reserved,0,,0,xKore Sets,2019-04-12 16:58:51+00:00,2019-04-12 16:58:51+00:00,1
407668875,2019-01-31 17:59:31+00:00,9408461,,698605086,2020-02-06 07:07:26+00:00,all-rights-reserved,0,,0,LSDREAM Sets,2019-04-12 16:58:46+00:00,2019-04-12 16:58:46+00:00,4
407668875,2019-01-12 02:49:44+00:00,7899959,,683912487,2019-07-30 21:37:47+00:00,all-rights-reserved,0,,0,EAZYBAKED Sets,2019-04-12 16:58:40+00:00,2019-04-12 16:58:40+00:00,3
407668875,2019-01-07 03:17:16+00:00,5437505,,680243595,2019-04-12 16:58:24+00:00,all-rights-reserved,0,,0,Freddy Todd Sets,2019-04-12 16:58:24+00:00,2019-04-12 16:58:24+00:00,1
407668875,2018-12-29 01:12:17+00:00,6996242,,673808721,2019-04-12 16:58:15+00:00,all-rights-reserved,0,,0,Calcium Sets,2019-04-12 16:58:15+00:00,2019-04-12 16:58:15+00:00,4
407668875,2018-12-22 21:08:40+00:00,3726193,,669619830,2019-04-12 16:58:09+00:00,all-rights-reserved,1,,0,Dabin Sets,2019-04-12 16:58:09+00:00,2019-04-12 16:58:09+00:00,1
407668875,2018-12-16 00:39:56+00:00,4755773,,664997775,2019-04-12 16:58:01+00:00,all-rights-reserved,0,,0,Morphics Sets,2019-04-12 16:58:01+00:00,2019-04-12 16:58:01+00:00,2
407668875,2018-11-29 18:49:38+00:00,12960824,,653918499,2021-05-07 15:37:34+00:00,all-rights-reserved,0,,0,PEEKABOO Sets,2018-11-29 18:49:38+00:00,2018-11-29 18:49:38+00:00,5
407668875,2018-11-17 05:54:42+00:00,9338421,,645622446,2019-03-08 23:05:07+00:00,all-rights-reserved,0,,0,LUZCID Sets,2018-11-17 05:55:18+00:00,2018-11-17 05:55:18+00:00,3
407668875,2018-09-11 22:50:55+00:00,5629026,,601266567,2019-10-03 01:01:38+00:00,all-rights-reserved,0,,0,ATLiens,2018-09-11 22:50:55+00:00,2018-09-11 22:50:55+00:00,2
407668875,2018-08-31 21:39:47+00:00,3638073,,593901669,2018-08-31 21:39:47+00:00,all-rights-reserved,0,,0,Figure Sets,2018-08-31 21:39:47+00:00,2018-08-31 21:39:47+00:00,1
407668875,2018-08-05 06:17:09+00:00,13615982,,576148194,2019-11-01 21:55:38+00:00,all-rights-reserved,0,,0,Boombox Cartel Sets,2018-08-05 06:17:09+00:00,2018-08-05 06:17:09+00:00,4
407668875,2018-08-03 20:28:17+00:00,8444022,,575213094,2020-09-30 06:01:16+00:00,all-rights-reserved,0,,0,Jantsen Sets,2018-08-03 20:28:17+00:00,2018-08-03 20:28:17+00:00,3
407668875,2018-08-01 03:25:03+00:00,11772243,,573343752,2018-08-01 03:25:03+00:00,all-rights-reserved,0,,0,TRUTH Sets,2018-08-01 03:25:03+00:00,2018-08-01 03:25:03+00:00,3
407668875,2018-08-01 03:14:15+00:00,7400097,,573338994,2020-02-07 09:06:35+00:00,all-rights-reserved,0,,0,Digital Ethos Sets,2018-08-01 03:14:15+00:00,2018-08-01 03:14:15+00:00,3
407668875,2018-07-28 05:54:50+00:00,18664822,,570689736,2019-07-02 07:30:01+00:00,all-rights-reserved,0,,0,Caspa Sets,2018-07-28 05:54:50+00:00,2018-07-28 05:54:50+00:00,6
407668875,2018-07-27 03:49:57+00:00,15277368,,569945988,2020-06-20 00:28:17+00:00,all-rights-reserved,0,,0,Manic Focus Sets,2018-07-27 03:49:57+00:00,2018-07-27 03:49:57+00:00,4
407668875,2018-07-27 03:49:06+00:00,26267643,,569945550,2021-04-21 19:40:46+00:00,all-rights-reserved,2,,0,Minnesota Sets,2018-07-27 03:49:06+00:00,2018-07-27 03:49:06+00:00,6
407668875,2018-07-27 03:48:29+00:00,3474140,,569945208,2018-07-27 03:48:29+00:00,all-rights-reserved,0,,0,Russ Liquid Sets,2018-07-27 03:48:29+00:00,2018-07-27 03:48:29+00:00,1
407668875,2018-07-26 18:56:32+00:00,14049336,,569663517,2018-07-26 18:56:32+00:00,all-rights-reserved,1,,0,Buku Sets,2018-07-26 18:56:32+00:00,2018-07-26 18:56:32+00:00,5
407668875,2018-07-24 02:38:00+00:00,16258380,,567832218,2018-07-24 02:38:00+00:00,all-rights-reserved,0,,0,San Holo Sets,2018-07-24 02:38:00+00:00,2018-07-24 02:38:00+00:00,5
407668875,2018-07-23 18:13:22+00:00,32731481,,567562212,2021-01-09 01:42:41+00:00,all-rights-reserved,0,,0,CloZee Sets,2018-07-23 18:13:22+00:00,2018-07-23 18:13:22+00:00,8
407668875,2018-07-20 20:34:27+00:00,28832129,,565617660,2020-03-27 19:54:39+00:00,all-rights-reserved,0,,0,Au5 Sets,2018-07-20 20:34:27+00:00,2018-07-20 20:34:27+00:00,8
407668875,2018-07-19 21:19:44+00:00,1800658,,564940263,2018-07-19 21:19:44+00:00,all-rights-reserved,1,,0,KRANE Sets,2018-07-19 21:19:44+00:00,2018-07-19 21:19:44+00:00,1
407668875,2018-07-19 21:17:36+00:00,8483169,,564938958,2020-04-06 22:41:42+00:00,all-rights-reserved,1,,0,Ekali Sets,2018-07-19 21:17:36+00:00,2018-07-19 21:17:36+00:00,3
407668875,2018-07-19 21:15:10+00:00,4663891,,564937518,2020-02-20 20:11:53+00:00,all-rights-reserved,0,,0,um.. Sets,2018-07-19 21:15:10+00:00,2018-07-19 21:15:10+00:00,3
407668875,2018-07-19 21:12:11+00:00,1978620,,564935640,2018-07-19 21:12:11+00:00,all-rights-reserved,0,,0,Big Wild Sets,2018-07-19 21:12:11+00:00,2018-07-19 21:12:11+00:00,1
407668875,2018-07-19 20:46:05+00:00,1800867,,564919419,2018-07-19 20:46:05+00:00,all-rights-reserved,1,,0,Jai Wolf Sets,2018-07-19 20:46:05+00:00,2018-07-19 20:46:05+00:00,1
407668875,2018-07-19 06:06:13+00:00,16536742,,564481785,2019-07-02 07:31:17+00:00,all-rights-reserved,0,,0,G Jones Sets,2018-07-19 06:06:13+00:00,2018-07-19 06:06:13+00:00,4
407668875,2018-07-13 16:40:14+00:00,8702279,,560690589,2018-07-13 16:40:14+00:00,all-rights-reserved,1,,0,Herobust Sets,2018-07-13 16:40:14+00:00,2018-07-13 16:40:14+00:00,3
407668875,2018-07-13 14:54:50+00:00,1784303,,560627706,2018-07-13 14:54:50+00:00,all-rights-reserved,0,,0,Sub Artillery Sets,2018-07-13 14:54:50+00:00,2018-07-13 14:54:50+00:00,1
407668875,2018-07-12 18:49:06+00:00,2185921,,560072877,2018-07-12 18:49:06+00:00,all-rights-reserved,0,,0,Lookas Sets,2018-07-12 18:49:06+00:00,2018-07-12 18:49:06+00:00,1
407668875,2018-07-12 18:44:30+00:00,8005411,,560069997,2020-06-20 00:44:19+00:00,all-rights-reserved,0,,0,Charlesthefirst Sets,2018-07-12 18:44:30+00:00,2018-07-12 18:44:30+00:00,4
407668875,2018-07-11 19:35:29+00:00,12573436,,559426347,2020-01-22 19:52:20+00:00,all-rights-reserved,0,,0,Space Jesus Sets,2018-07-11 19:35:29+00:00,2018-07-11 19:35:29+00:00,4
407668875,2018-07-07 03:54:34+00:00,12354139,,556288398,2018-07-07 03:54:34+00:00,all-rights-reserved,0,,0,Big Nasty Filth,2018-07-07 03:54:34+00:00,2018-07-07 03:54:34+00:00,53
407668875,2018-07-06 00:18:17+00:00,4648193,,555511146,2018-07-06 00:18:17+00:00,all-rights-reserved,0,,0,Cookie Monsta Sets,2018-07-06 00:18:17+00:00,2018-07-06 00:18:17+00:00,1
407668875,2018-07-04 18:23:42+00:00,11027866,,554646246,2019-01-16 00:44:26+00:00,all-rights-reserved,0,,0,Jauz Sets,2018-07-04 18:23:42+00:00,2018-07-04 18:23:42+00:00,3
407668875,2018-07-02 22:04:23+00:00,10826570,,553399287,2018-07-02 22:04:23+00:00,all-rights-reserved,1,,0,Tipper Sets,2018-07-02 22:04:23+00:00,2018-07-02 22:04:23+00:00,4
407668875,2018-07-02 19:57:16+00:00,7178834,,553323516,2019-07-04 22:14:19+00:00,all-rights-reserved,0,,0,SoDown Sets,2018-07-02 19:57:16+00:00,2018-07-02 19:57:16+00:00,1
407668875,2018-06-23 04:36:11+00:00,8662413,,546639528,2018-06-23 04:36:11+00:00,all-rights-reserved,0,,0,Marshmello Sets,2018-06-23 04:36:11+00:00,2018-06-23 04:36:11+00:00,2
407668875,2018-06-16 22:26:32+00:00,13740334,,542023365,2018-10-05 21:46:31+00:00,all-rights-reserved,2,,0,Zeke Beats Sets,2018-06-16 22:26:32+00:00,2018-06-16 22:26:32+00:00,4
407668875,2018-06-13 19:20:26+00:00,3529447,,539925174,2018-06-13 19:20:26+00:00,all-rights-reserved,0,,0,Boogie T Sets,2018-06-13 19:20:26+00:00,2018-06-13 19:20:26+00:00,1
407668875,2018-06-13 19:19:52+00:00,5498426,,539924817,2018-06-13 19:19:52+00:00,all-rights-reserved,1,,0,Virtual Riot Sets,2018-06-13 19:19:52+00:00,2018-06-13 19:19:52+00:00,2
407668875,2018-06-10 05:17:25+00:00,10756871,,537543585,2018-06-10 05:17:25+00:00,all-rights-reserved,1,,0,Flux Pavillion Sets,2018-06-10 05:17:25+00:00,2018-06-10 05:17:25+00:00,4
407668875,2018-06-06 13:17:30+00:00,3667516,,535068990,2018-06-06 13:17:30+00:00,all-rights-reserved,0,,0,Kompany Sets,2018-06-06 13:17:30+00:00,2018-06-06 13:17:30+00:00,2
407668875,2018-06-03 03:47:26+00:00,6467453,,532879152,2019-02-20 07:09:32+00:00,all-rights-reserved,0,,0,Hekler Sets,2018-06-03 03:47:26+00:00,2018-06-03 03:47:26+00:00,2
407668875,2018-06-02 08:03:45+00:00,66095059,,532330017,2020-05-23 08:44:34+00:00,all-rights-reserved,2,,0,Bassnectar Sets,2018-06-02 08:03:45+00:00,2018-06-02 08:03:45+00:00,19
407668875,2018-06-02 07:00:14+00:00,5195745,,532310025,2019-08-01 19:50:50+00:00,all-rights-reserved,0,,0,Trampa Sets,2018-06-02 07:00:14+00:00,2018-06-02 07:00:14+00:00,2
407668875,2018-05-30 16:24:44+00:00,48971427,,530567772,2020-05-14 01:52:03+00:00,all-rights-reserved,0,,0,Seven Lions Sets,2018-05-30 17:57:49+00:00,2018-05-30 17:57:49+00:00,9
407668875,2018-05-30 16:21:59+00:00,20174344,,530566389,2020-01-15 06:50:24+00:00,all-rights-reserved,1,,0,NGHTMRE Sets,2018-05-30 17:57:37+00:00,2018-05-30 17:57:37+00:00,6
407668875,2018-05-25 06:11:55+00:00,15517233,,526964448,2021-06-21 04:46:45+00:00,all-rights-reserved,1,,0,Slander Sets,2018-05-25 06:11:55+00:00,2018-05-25 06:11:55+00:00,4
407668875,2018-05-25 05:30:12+00:00,22074515,,526949625,2020-04-26 08:17:03+00:00,all-rights-reserved,2,,0,Rezz Sets,2018-05-25 05:30:12+00:00,2018-05-25 05:30:12+00:00,6
407668875,2018-05-25 05:28:42+00:00,12744452,,526949118,2019-04-04 02:54:03+00:00,all-rights-reserved,2,,0,Riot Ten Sets,2018-05-25 05:28:42+00:00,2018-05-25 05:28:42+00:00,6
407668875,2018-05-25 05:26:46+00:00,54584050,,526948389,2021-05-08 22:54:15+00:00,all-rights-reserved,1,,0,Liquid Stranger Sets,2018-05-25 05:26:46+00:00,2018-05-25 05:26:46+00:00,13
407668875,2018-05-23 20:02:10+00:00,10366668,,525987192,2019-01-14 22:30:21+00:00,all-rights-reserved,2,,0,Illenium Sets,2018-05-25 03:49:25+00:00,2018-05-25 03:49:25+00:00,4
407668875,2018-05-22 05:01:26+00:00,26393552,,524940393,2021-01-26 20:40:31+00:00,all-rights-reserved,0,,0,Yheti Sets,2018-05-22 05:01:26+00:00,2018-05-22 05:01:26+00:00,6
407668875,2018-05-19 20:47:31+00:00,3550372,,523421829,2018-05-19 20:47:31+00:00,all-rights-reserved,2,,0,Kayzo Sets,2018-05-19 20:47:31+00:00,2018-05-19 20:47:31+00:00,1
407668875,2018-05-19 20:47:15+00:00,45686124,,523421679,2020-04-26 08:16:01+00:00,all-rights-reserved,1,,0,Zeds Dead Sets,2018-05-19 20:47:15+00:00,2018-05-19 20:47:15+00:00,12
407668875,2018-05-19 20:47:04+00:00,10628414,,523421559,2018-05-19 20:47:04+00:00,all-rights-reserved,1,,0,Getter Sets,2018-05-19 20:47:04+00:00,2018-05-19 20:47:04+00:00,4
407668875,2018-05-19 20:46:45+00:00,30622875,,523421379,2020-10-30 23:28:46+00:00,all-rights-reserved,0,,0,RL Grime Sets,2018-05-19 20:46:45+00:00,2018-05-19 20:46:45+00:00,8
407668875,2018-05-19 20:46:16+00:00,34597347,,523421124,2019-03-19 03:22:49+00:00,all-rights-reserved,1,,0,Odesza Sets,2018-05-19 20:46:16+00:00,2018-05-19 20:46:16+00:00,12
407668875,2018-05-19 20:45:41+00:00,40273629,,523420791,2021-03-23 05:42:10+00:00,all-rights-reserved,0,,0,Syca Sets,2018-05-19 20:45:41+00:00,2018-05-19 20:45:41+00:00,1
407668875,2018-05-19 20:45:28+00:00,14988222,,523420683,2020-01-13 06:15:41+00:00,all-rights-reserved,0,,0,Subtronics Sets,2018-05-19 20:45:28+00:00,2018-05-19 20:45:28+00:00,6
407668875,2018-05-19 20:45:09+00:00,7810534,,523420515,2018-05-19 20:45:09+00:00,all-rights-reserved,0,,0,Spag Heddy Sets,2018-05-19 20:45:09+00:00,2018-05-19 20:45:09+00:00,2
407668875,2018-05-19 20:43:54+00:00,6574641,,523419846,2018-05-19 20:43:54+00:00,all-rights-reserved,0,,0,Kai Wachi Sets,2018-05-19 20:43:54+00:00,2018-05-19 20:43:54+00:00,2
407668875,2018-05-19 20:04:57+00:00,35284111,,523398768,2020-03-20 04:46:23+00:00,all-rights-reserved,0,,0,Black Tiger Sex Machine Sets,2018-05-19 20:04:57+00:00,2018-05-19 20:04:57+00:00,11
407668875,2018-05-19 20:04:33+00:00,15520675,,523398573,2020-01-16 06:54:33+00:00,all-rights-reserved,1,,0,Sullivan King Sets,2018-05-19 20:04:33+00:00,2018-05-19 20:04:33+00:00,5
407668875,2018-05-19 20:04:12+00:00,11526456,,523398369,2019-04-25 00:31:19+00:00,all-rights-reserved,1,,0,PhaseOne Sets,2018-05-19 20:04:12+00:00,2018-05-19 20:04:12+00:00,5
407668875,2018-05-19 20:03:45+00:00,3008333,,523398129,2018-05-19 20:03:45+00:00,all-rights-reserved,5,,0,Blunts and Blondes Sets,2018-05-19 20:03:45+00:00,2018-05-19 20:03:45+00:00,1
407668875,2018-05-19 19:29:45+00:00,7179120,,523379295,2018-05-19 19:29:45+00:00,all-rights-reserved,0,,0,Funtcase Sets,2018-05-19 19:29:45+00:00,2018-05-19 19:29:45+00:00,2
407668875,2018-05-19 19:29:31+00:00,2340450,,523379163,2018-05-19 19:29:31+00:00,all-rights-reserved,0,,0,Wooli Sets,2018-05-19 19:29:31+00:00,2018-05-19 19:29:31+00:00,1
407668875,2018-05-19 19:29:19+00:00,2713775,,523379037,2018-05-19 19:29:19+00:00,all-rights-reserved,1,,0,Monxx Sets,2018-05-19 19:29:19+00:00,2018-05-19 19:29:19+00:00,1
407668875,2018-05-19 19:29:00+00:00,2028258,,523378872,2018-05-19 19:29:00+00:00,all-rights-reserved,0,,0,Carbin Sets,2018-05-19 19:29:00+00:00,2018-05-19 19:29:00+00:00,1
407668875,2018-05-19 19:28:37+00:00,5624557,,523378635,2019-04-18 22:18:35+00:00,all-rights-reserved,0,,0,HE$H Sets,2018-05-19 19:28:37+00:00,2018-05-19 19:28:37+00:00,3
407668875,2018-05-19 19:28:10+00:00,10554195,,523378359,2018-11-06 04:16:37+00:00,all-rights-reserved,0,,0,Midnight T Sets,2018-05-19 19:28:10+00:00,2018-05-19 19:28:10+00:00,4
407668875,2018-05-19 19:27:54+00:00,2700163,,523378233,2018-05-19 19:27:54+00:00,all-rights-reserved,0,,0,Badklaat Sets,2018-05-19 19:27:54+00:00,2018-05-19 19:27:54+00:00,1
407668875,2018-05-19 19:27:41+00:00,10027804,,523378095,2020-04-26 08:17:12+00:00,all-rights-reserved,0,,0,Dion Timmer Sets,2018-05-19 19:27:41+00:00,2018-05-19 19:27:41+00:00,3
407668875,2018-05-19 19:27:29+00:00,7894341,,523377969,2018-11-17 05:19:48+00:00,all-rights-reserved,1,,0,Dubloadz Sets,2018-05-19 19:27:29+00:00,2018-05-19 19:27:29+00:00,3
407668875,2018-05-19 19:27:10+00:00,21005796,,523377774,2019-01-14 18:47:28+00:00,all-rights-reserved,0,,0,Skism Sets,2018-05-19 19:27:10+00:00,2018-05-19 19:27:10+00:00,6
407668875,2018-05-19 19:26:35+00:00,13397367,,523377417,2020-04-26 08:17:25+00:00,all-rights-reserved,1,,0,Snails Sets,2018-05-19 19:26:35+00:00,2018-05-19 19:26:35+00:00,5
407668875,2018-05-19 19:26:18+00:00,10710786,,523377258,2018-11-06 04:23:48+00:00,all-rights-reserved,0,,0,Kill the Noise Sets,2018-05-19 19:26:18+00:00,2018-05-19 19:26:18+00:00,3
407668875,2018-05-19 19:25:53+00:00,12632170,,523376988,2018-05-19 19:25:53+00:00,all-rights-reserved,0,,0,Downlink Sets,2018-05-19 19:25:53+00:00,2018-05-19 19:25:53+00:00,3
407668875,2018-05-19 19:24:32+00:00,71488040,,523376211,2020-11-07 12:42:58+00:00,all-rights-reserved,2,,0,Excision Sets,2018-05-19 19:24:32+00:00,2018-05-19 19:24:32+00:00,13
318752972,2021-09-09 04:56:28+00:00,3477038,,1313760043,2021-12-22 17:43:22+00:00,all-rights-reserved,1,,0,Menace,2021-09-11 03:56:05+00:00,2021-09-11 03:56:05+00:00,20
414646608,2018-07-02 23:54:50+00:00,3717571,,553458735,2018-07-02 23:54:50+00:00,all-rights-reserved,0,,0,tribal house,2018-07-02 23:54:50+00:00,2018-07-02 23:54:50+00:00,1
545619702,2018-11-25 13:18:42+00:00,182926,,650996403,2018-11-25 13:18:42+00:00,all-rights-reserved,0,,0,caminhada,2018-11-25 13:18:42+00:00,2018-11-25 13:18:42+00:00,0
99961049,2014-08-24 17:15:44+00:00,1986998,,48175742,2014-08-24 17:15:44+00:00,all-rights-reserved,0,,0,yy,,2014-08-24 17:15:44+00:00,9
217610921,2017-12-04 05:05:07+00:00,2905100,,389866028,2017-12-04 05:05:07+00:00,all-rights-reserved,0,,0,funk,2017-12-04 05:05:07+00:00,2017-12-04 05:05:07+00:00,15
217610921,2017-06-23 13:30:37+00:00,5302137,,332641160,2017-06-23 13:30:37+00:00,all-rights-reserved,1,,0,rap,2017-06-23 13:30:37+00:00,2017-06-23 13:30:37+00:00,13
217610921,2016-04-07 05:12:10+00:00,4196343,,213411569,2016-04-12 16:44:17+00:00,all-rights-reserved,1,,0,sertanejo,,2016-04-07 05:12:10+00:00,18
159886008,2015-06-26 04:53:27+00:00,595411,,119809888,2015-06-26 04:53:27+00:00,all-rights-reserved,0,,0,cg,,2015-06-26 04:53:27+00:00,3
160816543,2015-07-01 22:59:43+00:00,224960,,121395905,2016-05-20 00:06:49+00:00,all-rights-reserved,0,,0,iaioooo,,2015-07-01 22:59:43+00:00,1
160816543,2015-07-01 22:59:40+00:00,2225861,,121395891,2015-07-01 22:59:40+00:00,all-rights-reserved,1,,0,ultimo ke zierre,,2015-07-01 22:59:40+00:00,12
47879920,2013-06-13 07:50:30+00:00,1157131,,6680002,2013-06-13 07:50:30+00:00,all-rights-reserved,0,,0,Electroshit,,2013-06-13 07:50:30+00:00,3
965398309,2021-03-24 03:35:20+00:00,216078,,1231405459,2021-03-24 03:35:20+00:00,all-rights-reserved,0,,0,msic,2021-03-24 03:35:20+00:00,2021-03-24 03:35:20+00:00,1
317117588,2020-07-06 15:09:23+00:00,1393188,,1086868846,2020-07-06 15:09:23+00:00,all-rights-reserved,0,,0,Quran,2020-07-06 15:09:23+00:00,2020-07-06 15:09:23+00:00,0
317117588,2017-07-13 15:40:43+00:00,889574,,337571362,2017-07-13 15:40:43+00:00,all-rights-reserved,0,,0,livo,2017-07-13 15:40:43+00:00,2017-07-13 15:40:43+00:00,4
59503859,2014-12-26 02:14:12+00:00,72595,,67056489,2014-12-26 02:14:12+00:00,all-rights-reserved,0,,0,one direction,,2014-12-26 02:14:12+00:00,0
38204662,2013-07-21 01:14:38+00:00,184492,,8017069,2013-07-21 01:14:38+00:00,all-rights-reserved,0,,0,....,,2013-07-21 01:14:38+00:00,1
93261115,2016-06-04 17:10:50+00:00,405639,,231032048,2016-06-04 17:11:18+00:00,all-rights-reserved,1,,0,Remix list,2016-06-04 17:11:18+00:00,2016-06-04 17:11:18+00:00,2
130734044,2017-08-29 10:24:40+00:00,729720,,348771270,2017-08-29 10:24:40+00:00,all-rights-reserved,0,,0,إياك تنسي سميرة سعيد,2017-08-29 10:24:40+00:00,2017-08-29 10:24:40+00:00,1
130734044,2017-08-22 23:52:54+00:00,523177,,347221686,2017-08-22 23:52:54+00:00,all-rights-reserved,0,,0,ابيك,2017-08-22 23:52:54+00:00,2017-08-22 23:52:54+00:00,1
130734044,2015-12-21 17:39:37+00:00,312583,,177463024,2015-12-21 17:39:37+00:00,all-rights-reserved,0,,0,اغار عليها,,2015-12-21 17:39:37+00:00,1
776901889,2020-05-21 23:20:59+00:00,2344021,,1055640502,2020-05-21 23:41:14+00:00,all-rights-reserved,0,,0,AP RESEARCH INTERVIEWS,2020-05-21 23:20:59+00:00,2020-05-21 23:20:59+00:00,22
104320212,2014-07-15 14:41:06+00:00,1700725,,43569713,2014-07-15 14:41:06+00:00,all-rights-reserved,0,,0,favs,,2014-07-15 14:41:06+00:00,4
333248694,2018-08-29 22:42:23+00:00,219135,,592604316,2018-08-29 22:42:23+00:00,all-rights-reserved,0,,0,chill,2018-08-29 22:42:23+00:00,2018-08-29 22:42:23+00:00,1
