,userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
137,176223999,2016-06-14 10:31:16+00:00,291815,,233454719,2016-06-14 10:31:16+00:00,all-rights-reserved,1,,0,masinqo,2016-06-14 10:31:16+00:00,2016-06-14 10:31:16+00:00,1
138,176223999,2016-06-14 10:31:16+00:00,693092,,233454717,2016-06-14 10:31:16+00:00,all-rights-reserved,1,,0,helen,2016-06-14 10:31:16+00:00,2016-06-14 10:31:16+00:00,2
139,176223999,2016-06-14 10:31:16+00:00,881085,,233454715,2016-06-14 10:31:16+00:00,all-rights-reserved,1,,0,New debebe,2016-06-14 10:31:16+00:00,2016-06-14 10:31:16+00:00,3
140,176223999,2016-06-14 10:31:15+00:00,533972,,233454714,2016-06-14 10:31:15+00:00,all-rights-reserved,1,,0,tsehaye yohans,2016-06-14 10:31:15+00:00,2016-06-14 10:31:15+00:00,2
141,176223999,2016-06-14 10:31:15+00:00,373793,,233454713,2016-06-14 10:31:15+00:00,all-rights-reserved,2,,0,dawit melese,2016-06-14 10:31:15+00:00,2016-06-14 10:31:15+00:00,1
142,176223999,2016-06-14 10:31:14+00:00,411152,,233454712,2016-06-14 10:31:14+00:00,all-rights-reserved,1,,0,teshome,2016-06-14 10:31:14+00:00,2016-06-14 10:31:14+00:00,1
143,176223999,2016-06-14 10:31:14+00:00,411152,,233454709,2016-06-14 10:31:14+00:00,all-rights-reserved,1,,0,tsegaye,2016-06-14 10:31:14+00:00,2016-06-14 10:31:14+00:00,1
144,176223999,2016-06-14 10:31:14+00:00,519335,,233454708,2016-06-14 10:31:14+00:00,all-rights-reserved,1,,0,reage,2016-06-14 10:31:14+00:00,2016-06-14 10:31:14+00:00,2
145,176223999,2016-06-14 10:31:14+00:00,1446061,,233454707,2016-06-14 10:31:14+00:00,all-rights-reserved,2,,0,ras jony,2016-06-14 10:31:14+00:00,2016-06-14 10:31:14+00:00,3
146,176223999,2016-06-14 10:31:13+00:00,4559162,,233454706,2016-06-14 10:31:14+00:00,all-rights-reserved,0,,0,alemayehu eshete,2016-06-14 10:31:13+00:00,2016-06-14 10:31:13+00:00,4
147,176223999,2016-06-14 10:31:13+00:00,703019,,233454705,2016-06-14 10:31:14+00:00,all-rights-reserved,0,,0,tadele,2016-06-14 10:31:13+00:00,2016-06-14 10:31:13+00:00,2
148,176223999,2016-06-14 10:31:13+00:00,373793,,233454704,2016-06-14 10:31:14+00:00,all-rights-reserved,0,,0,dawit melese,2016-06-14 10:31:13+00:00,2016-06-14 10:31:13+00:00,1
149,176223999,2016-06-14 10:31:13+00:00,329016,,233454703,2016-06-14 10:31:13+00:00,all-rights-reserved,1,,0,ethiopian bluse,2016-06-14 10:31:13+00:00,2016-06-14 10:31:13+00:00,1
150,176223999,2016-06-14 10:31:12+00:00,271515,,233454701,2016-06-14 10:31:12+00:00,all-rights-reserved,1,,0,bzuneshi,2016-06-14 10:31:12+00:00,2016-06-14 10:31:12+00:00,1
151,176223999,2016-06-14 10:31:12+00:00,17149864,,233454700,2016-06-14 10:31:13+00:00,all-rights-reserved,1,,0,somali,2016-06-14 10:31:12+00:00,2016-06-14 10:31:12+00:00,22
152,176223999,2016-06-14 10:31:10+00:00,23331863,,233454696,2016-06-14 10:31:11+00:00,all-rights-reserved,7,,0,ethiopian sang,2016-06-14 10:31:10+00:00,2016-06-14 10:31:10+00:00,51
153,176223999,2016-06-14 10:31:09+00:00,6489521,,233454692,2016-06-14 10:31:09+00:00,all-rights-reserved,1,,0,englishi song,2016-06-14 10:31:09+00:00,2016-06-14 10:31:09+00:00,16
154,50856681,2013-08-31 15:51:45+00:00,8557784,,9727723,2013-08-31 16:07:14+00:00,all-rights-reserved,2,,0,17,,2013-08-31 15:51:45+00:00,14
155,151550968,2016-02-17 20:03:16+00:00,0,,197225083,2016-02-17 20:03:16+00:00,all-rights-reserved,0,,0,mostafa,,2016-02-17 20:03:16+00:00,0
156,181269978,2016-06-22 19:40:41+00:00,6177856,,235532773,2016-06-22 19:40:42+00:00,all-rights-reserved,0,,0,trap,2016-06-22 19:40:41+00:00,2016-06-22 19:40:41+00:00,27
157,759937477,2020-01-04 06:12:27+00:00,4603159,,959027320,2020-02-02 14:51:07+00:00,all-rights-reserved,0,,0,weekly,2020-01-04 06:12:27+00:00,2020-01-04 06:12:27+00:00,23
158,3828967,2014-09-17 14:39:13+00:00,385210,,51306319,2014-09-17 14:39:13+00:00,all-rights-reserved,0,,0,Yieah,,2014-09-17 14:39:13+00:00,1
159,204713544,2016-02-07 19:14:22+00:00,3513772,,193919763,2016-02-07 19:14:22+00:00,all-rights-reserved,0,,0,my love you are ....,,2016-02-07 19:14:22+00:00,11
160,289278598,2018-03-05 06:07:31+00:00,425781,,464147445,2018-03-05 06:07:31+00:00,all-rights-reserved,0,,0,fav msk,2018-03-05 06:07:31+00:00,2018-03-05 06:07:31+00:00,2
161,119046659,2015-02-22 18:41:22+00:00,3740869,,83368741,2015-02-22 18:41:22+00:00,all-rights-reserved,1,,0,sup,,2015-02-22 18:41:22+00:00,14
162,296620725,2017-04-06 10:04:18+00:00,4901387,,313344601,2017-04-06 10:04:18+00:00,all-rights-reserved,0,,0,Imagina Samba,2017-04-06 10:04:18+00:00,2017-04-06 10:04:18+00:00,12
163,296620725,2017-03-22 21:22:26+00:00,16391627,,309564267,2017-03-22 21:22:26+00:00,all-rights-reserved,0,,0,Mk. Putaria,2017-03-22 21:22:26+00:00,2017-03-22 21:22:26+00:00,22
164,65034633,2013-11-11 19:17:09+00:00,676624,,14369904,2013-11-11 19:17:10+00:00,all-rights-reserved,0,,0,Awolnation Sail,,2013-11-11 19:17:09+00:00,2
165,141810655,2015-03-15 04:07:32+00:00,1082296,,89500916,2015-03-15 04:07:33+00:00,all-rights-reserved,0,,0,offline,,2015-03-15 04:07:32+00:00,3
166,141810655,2015-03-12 00:57:14+00:00,343043,,88522562,2015-03-12 00:57:15+00:00,all-rights-reserved,1,,0,luv,,2015-03-12 00:57:14+00:00,2
167,141810655,2015-03-06 07:04:24+00:00,2899451,,86782551,2015-03-06 07:04:25+00:00,all-rights-reserved,2,,0,throwbacks,,2015-03-06 07:04:24+00:00,1
168,141810655,2015-03-06 05:44:49+00:00,240666,,86770053,2015-03-06 05:44:50+00:00,all-rights-reserved,0,,0,;\,,2015-03-06 05:44:49+00:00,1
169,118949256,2015-05-19 04:00:03+00:00,167602,,109020528,2015-05-19 04:00:03+00:00,all-rights-reserved,0,,0,Random,,2015-05-19 04:00:03+00:00,1
170,174430539,2015-09-28 01:37:08+00:00,230186,,149324099,2015-09-28 01:37:08+00:00,all-rights-reserved,3,,0,kee,,2015-09-28 01:37:08+00:00,0
171,174430539,2015-09-14 21:18:54+00:00,273030,,144860023,2015-09-14 21:18:54+00:00,all-rights-reserved,0,,0,lil herb,,2015-09-14 21:18:54+00:00,1
172,48634763,2013-06-23 22:21:04+00:00,284947,,7052258,2013-06-23 22:21:04+00:00,all-rights-reserved,0,,0,♡♥♡,,2013-06-23 22:21:04+00:00,1
173,284762910,2017-01-26 00:00:41+00:00,241576,,294799919,2017-01-26 00:00:41+00:00,all-rights-reserved,0,,0,matildes,2017-01-26 00:00:41+00:00,2017-01-26 00:00:41+00:00,1
174,284762910,2017-01-25 23:38:48+00:00,222060,,294795293,2017-01-25 23:38:48+00:00,all-rights-reserved,0,,0,Matilde,2017-01-25 23:38:48+00:00,2017-01-25 23:38:48+00:00,1
175,270967672,2016-11-27 05:17:40+00:00,24837588,,278784792,2016-11-27 05:17:40+00:00,all-rights-reserved,0,,0,tae,2016-11-27 05:17:40+00:00,2016-11-27 05:17:40+00:00,110
176,663207207,2019-07-05 17:10:13+00:00,592979,,819145461,2019-07-06 16:40:14+00:00,all-rights-reserved,0,,0,🔥,2019-07-05 17:10:13+00:00,2019-07-05 17:10:13+00:00,4
177,84367997,2015-01-25 23:04:32+00:00,224778,,75278477,2015-01-25 23:04:32+00:00,all-rights-reserved,0,,0,test,,2015-01-25 23:04:32+00:00,0
178,277701725,2017-02-01 17:06:19+00:00,3112794,,296596326,2017-02-01 17:06:19+00:00,all-rights-reserved,0,,0,💪better songs💪,2017-02-01 17:06:19+00:00,2017-02-01 17:06:19+00:00,15
179,277701725,2016-12-25 10:53:09+00:00,5585248,,286271653,2016-12-25 10:53:09+00:00,all-rights-reserved,1,,0,👌oioi💪,2016-12-25 10:53:09+00:00,2016-12-25 10:53:09+00:00,23
180,73229097,2014-04-17 20:59:53+00:00,5953278,,31016493,2014-04-17 20:59:54+00:00,all-rights-reserved,0,,0,✌️,,2014-04-17 20:59:53+00:00,10
181,73229097,2014-04-17 19:24:06+00:00,812272,,31005252,2014-04-17 19:24:06+00:00,all-rights-reserved,0,,0,❤️,,2014-04-17 19:24:06+00:00,1
182,61232836,2013-10-08 16:09:14+00:00,217331,,11829585,2013-10-08 16:09:14+00:00,all-rights-reserved,0,,0,Estudiar,,2013-10-08 16:09:14+00:00,0
183,77502169,2014-01-28 08:42:23+00:00,10240682,,21507659,2014-01-28 08:42:23+00:00,all-rights-reserved,0,,0,Someday,,2014-01-28 08:42:23+00:00,14
184,254007216,2016-09-13 14:10:05+00:00,2824570,,258876153,2016-09-13 14:10:05+00:00,all-rights-reserved,9,,1,seventen-sumpah mati ku memcintaimu,2016-09-13 14:10:05+00:00,2016-09-13 14:10:05+00:00,11
185,254007216,2016-09-13 14:10:02+00:00,193430,,258876141,2016-09-13 14:10:02+00:00,all-rights-reserved,0,,0,vagetoz-semalat ulang tahun,2016-09-13 14:10:02+00:00,2016-09-13 14:10:02+00:00,1
186,254007216,2016-09-13 14:10:00+00:00,224059,,258876137,2016-09-13 14:10:01+00:00,all-rights-reserved,2,,0,letto-memiliki kehilangan,2016-09-13 14:10:00+00:00,2016-09-13 14:10:00+00:00,0
187,254007216,2016-09-13 14:09:57+00:00,0,,258876123,2016-09-13 14:09:57+00:00,all-rights-reserved,0,,0,Alinda-suami Nakal,2016-09-13 14:09:57+00:00,2016-09-13 14:09:57+00:00,0
188,254007216,2016-09-13 14:09:55+00:00,18687193,,258876108,2016-09-13 14:09:55+00:00,all-rights-reserved,0,,0,dj party,2016-09-13 14:09:55+00:00,2016-09-13 14:09:55+00:00,4
189,254007216,2016-09-13 14:09:53+00:00,209006,,258876096,2016-09-13 14:09:53+00:00,all-rights-reserved,0,,0,utopia-mencintaimu sampai mati,2016-09-13 14:09:53+00:00,2016-09-13 14:09:53+00:00,1
190,254007216,2016-09-13 14:09:51+00:00,338186,,258876085,2016-09-13 14:09:51+00:00,all-rights-reserved,0,,0,Mimpi-anggun,2016-09-13 14:09:51+00:00,2016-09-13 14:09:51+00:00,0
191,254007216,2016-09-13 00:03:17+00:00,338186,,258734892,2016-09-13 00:03:17+00:00,all-rights-reserved,0,,0,Mimpi-anggun,2016-09-13 00:03:17+00:00,2016-09-13 00:03:17+00:00,0
192,254007216,2016-09-12 14:35:38+00:00,338186,,258609896,2016-09-12 14:35:38+00:00,all-rights-reserved,0,,0,Mimpi-anggun,2016-09-12 14:35:38+00:00,2016-09-12 14:35:38+00:00,0
193,254007216,2016-09-12 10:11:10+00:00,3736042,,258564773,2016-09-12 10:11:11+00:00,all-rights-reserved,0,,1,sp club pekanbaru,2016-09-12 10:11:10+00:00,2016-09-12 10:11:10+00:00,1
194,254007216,2016-09-12 10:11:09+00:00,341765,,258564771,2016-09-12 10:11:10+00:00,all-rights-reserved,0,,0,sherina munaf,2016-09-12 10:11:09+00:00,2016-09-12 10:11:09+00:00,1
195,254007216,2016-09-12 10:11:09+00:00,273736,,258564765,2016-09-12 10:11:09+00:00,all-rights-reserved,0,,0,denda,2016-09-12 10:11:09+00:00,2016-09-12 10:11:09+00:00,1
196,254007216,2016-09-12 10:11:07+00:00,208058,,258564760,2016-09-12 10:11:08+00:00,all-rights-reserved,0,,0,melinda,2016-09-12 10:11:07+00:00,2016-09-12 10:11:07+00:00,1
197,254007216,2016-09-12 07:42:05+00:00,4087892,,258547194,2016-09-12 07:42:05+00:00,all-rights-reserved,0,,0,dj amroy mpclub,2016-09-12 07:42:05+00:00,2016-09-12 07:42:05+00:00,1
198,254007216,2016-09-12 07:42:04+00:00,5054906,,258547189,2016-09-12 07:42:04+00:00,all-rights-reserved,1,,0,dj amroy (party),2016-09-12 07:42:04+00:00,2016-09-12 07:42:04+00:00,1
199,254007216,2016-09-12 07:42:02+00:00,4699006,,258547183,2016-09-12 07:42:02+00:00,all-rights-reserved,0,,0,dj amroy mp club 15 may 2016.,2016-09-12 07:42:02+00:00,2016-09-12 07:42:02+00:00,1
200,254007216,2016-09-12 07:23:35+00:00,4699006,,258544942,2016-09-12 07:23:35+00:00,all-rights-reserved,0,,0,dj amroy mp club 15 may 2016.,2016-09-12 07:23:35+00:00,2016-09-12 07:23:35+00:00,1
201,254007216,2016-09-12 06:50:57+00:00,4202168,,258540857,2016-09-12 06:50:58+00:00,all-rights-reserved,0,,0,dj sp,2016-09-12 06:50:57+00:00,2016-09-12 06:50:57+00:00,1
202,254007216,2016-09-12 06:50:56+00:00,0,,258540855,2016-09-12 06:50:56+00:00,all-rights-reserved,0,,0,djsp sergio paiva,2016-09-12 06:50:56+00:00,2016-09-12 06:50:56+00:00,0
203,254007216,2016-09-12 06:50:55+00:00,3470849,,258540853,2016-09-12 06:50:56+00:00,all-rights-reserved,0,,0,dj amroy mp club 2016,2016-09-12 06:50:55+00:00,2016-09-12 06:50:55+00:00,1
204,254007216,2016-09-12 06:50:55+00:00,6945250,,258540852,2016-09-12 06:50:55+00:00,all-rights-reserved,0,,0,dj kasir mp,2016-09-12 06:50:55+00:00,2016-09-12 06:50:55+00:00,1
205,254007216,2016-09-12 06:39:20+00:00,3403811,,258539407,2016-09-12 06:39:20+00:00,all-rights-reserved,1,,0,mp club,2016-09-12 06:39:20+00:00,2016-09-12 06:39:20+00:00,1
206,184972303,2015-11-09 14:19:46+00:00,2234470,,163697396,2015-11-10 18:23:13+00:00,all-rights-reserved,0,,0,Rock,,2015-11-09 14:19:46+00:00,7
207,184972303,2015-11-05 23:20:10+00:00,11813207,,162477420,2015-11-10 18:23:00+00:00,all-rights-reserved,0,,0,Latin,,2015-11-05 23:20:10+00:00,26
208,184972303,2015-11-05 23:03:42+00:00,9977483,,162472880,2015-12-26 13:00:31+00:00,all-rights-reserved,0,,0,Workout,,2015-11-05 23:03:42+00:00,22
209,184972303,2015-11-05 22:47:51+00:00,7338360,,162468348,2015-11-10 18:22:50+00:00,all-rights-reserved,0,,0,Guitar,,2015-11-05 22:47:51+00:00,28
210,226730812,2016-10-13 03:20:59+00:00,86550,,266922786,2016-10-13 03:20:59+00:00,all-rights-reserved,0,,0,orações,2016-10-13 03:20:59+00:00,2016-10-13 03:20:59+00:00,2
211,226730812,2016-10-09 14:16:44+00:00,0,,265950992,2016-10-09 14:16:44+00:00,all-rights-reserved,0,,0,proibidão,2016-10-09 14:16:44+00:00,2016-10-09 14:16:44+00:00,0
212,226730812,2016-06-07 22:21:14+00:00,0,,231875193,2016-06-07 22:21:31+00:00,all-rights-reserved,0,,0,rep,2016-06-07 22:21:14+00:00,2016-06-07 22:21:14+00:00,0
213,226730812,2016-06-03 18:03:58+00:00,2674996,,230768805,2016-06-03 18:41:11+00:00,all-rights-reserved,0,,0,pagodes,2016-06-03 18:03:58+00:00,2016-06-03 18:03:58+00:00,10
214,226730812,2016-05-28 01:09:45+00:00,688075,,228923301,2016-05-28 01:10:41+00:00,all-rights-reserved,0,,0,putaria,2016-05-28 01:09:45+00:00,2016-05-28 01:09:45+00:00,3
215,189670475,2015-12-05 16:11:11+00:00,2936083,,172334392,2015-12-05 16:11:11+00:00,all-rights-reserved,1,,0,sadiss,,2015-12-05 16:11:11+00:00,9
216,181974609,2015-10-21 11:49:43+00:00,2172464,,157364612,2015-10-21 11:49:43+00:00,all-rights-reserved,0,,0,BeBo,,2015-10-21 11:49:43+00:00,2
217,345339065,2017-11-08 21:03:50+00:00,159936,,370206692,2017-11-08 21:03:50+00:00,all-rights-reserved,0,,0,sharmoofets,2017-11-08 21:03:50+00:00,2017-11-08 21:03:50+00:00,1
218,199594608,2016-01-15 01:03:29+00:00,232353,,185615078,2016-01-15 01:03:29+00:00,all-rights-reserved,0,,0,PLAYLIST1,,2016-01-15 01:03:29+00:00,1
219,89683055,2021-01-04 09:03:41+00:00,1170681,,1189225666,2021-01-04 11:50:30+00:00,all-rights-reserved,0,,0,love,2021-01-04 09:03:41+00:00,2021-01-04 09:03:41+00:00,3
220,89683055,2020-10-05 15:48:02+00:00,106725830,,1140306091,2021-02-14 08:43:07+00:00,all-rights-reserved,0,,0,Nicole 2,2020-10-05 15:48:02+00:00,2020-10-05 15:48:02+00:00,19
221,89683055,2020-09-26 13:09:08+00:00,43858572,,1135211806,2020-09-26 13:09:08+00:00,all-rights-reserved,1,,0,Ähnliche Tracks: Le Filet - Sommer Sonne See 2020,2020-09-26 13:09:08+00:00,2020-09-26 13:09:08+00:00,6
222,89683055,2020-09-21 16:09:10+00:00,46563541,,1132460395,2020-10-05 15:07:10+00:00,all-rights-reserved,0,,0,Nicole,2020-09-21 16:09:10+00:00,2020-09-21 16:09:10+00:00,16
223,89683055,2020-09-16 10:20:41+00:00,326060,,1129468759,2020-09-16 10:20:41+00:00,all-rights-reserved,0,,0,Anton,2020-09-16 10:20:41+00:00,2020-09-16 10:20:41+00:00,1
224,89683055,2020-07-03 17:21:31+00:00,82390935,,1085065792,2020-09-26 11:24:27+00:00,all-rights-reserved,1,,0,Neu Zumindest so für Mich,2020-07-03 17:21:31+00:00,2020-07-03 17:21:31+00:00,14
225,89683055,2020-06-03 16:40:04+00:00,84730644,,1063716724,2020-08-24 08:48:02+00:00,all-rights-reserved,0,,0,2020,2020-06-03 16:40:04+00:00,2020-06-03 16:40:04+00:00,15
226,89683055,2019-06-20 19:45:08+00:00,28903890,,808408569,2019-11-17 10:41:13+00:00,all-rights-reserved,1,,0,Waren geile Zeiten,2019-06-20 19:45:08+00:00,2019-06-20 19:45:08+00:00,5
227,89683055,2018-12-24 14:31:41+00:00,3765067,,670695447,2018-12-24 16:34:15+00:00,all-rights-reserved,6,,0,Deutschunterricht - Blondee,2018-12-24 14:31:41+00:00,2018-12-24 14:31:41+00:00,1
228,89683055,2017-01-18 16:00:00+00:00,19718204,,292793673,2017-01-18 16:00:01+00:00,all-rights-reserved,1,,0,SMS 2016,2017-01-18 16:00:00+00:00,2017-01-18 16:00:00+00:00,5
229,89683055,2016-02-05 23:18:00+00:00,52309033,,193307967,2019-05-15 20:18:20+00:00,all-rights-reserved,0,,0,Total Geil und immer wieder,,2016-02-05 23:18:00+00:00,10
230,89683055,2015-11-20 18:10:51+00:00,8782533,,167337333,2015-11-20 18:10:51+00:00,all-rights-reserved,0,,0,neue,,2015-11-20 18:10:51+00:00,2
231,89683055,2015-05-27 10:37:40+00:00,58858990,,111434561,2015-05-27 10:37:40+00:00,all-rights-reserved,0,,0,springbreak 2015,,2015-05-27 10:37:40+00:00,12
232,89683055,2015-04-15 21:02:00+00:00,21272613,,98684062,2015-04-15 23:17:25+00:00,all-rights-reserved,0,,0,geiles einzelne Stücke,,2015-04-15 21:02:00+00:00,7
233,89683055,2014-05-04 20:43:23+00:00,59544397,,33453321,2014-05-04 20:43:23+00:00,all-rights-reserved,0,,0,Schöne,,2014-05-04 20:43:23+00:00,16
234,89683055,2014-04-16 03:52:13+00:00,53039536,,30785529,2014-04-16 03:52:13+00:00,all-rights-reserved,0,,0,Tristan seine,,2014-04-16 03:52:13+00:00,13
235,133316303,2015-01-16 05:07:05+00:00,3987732,,72598221,2015-01-16 05:07:07+00:00,all-rights-reserved,1,,0,mike,,2015-01-16 05:07:05+00:00,9
236,133477978,2015-03-10 00:40:26+00:00,25361559,,87924909,2015-03-10 00:40:27+00:00,all-rights-reserved,0,,0,my  music,,2015-03-10 00:40:26+00:00,78
237,423827024,2020-04-16 17:24:14+00:00,586371,Hip-hop & Rap,1033782355,2020-04-16 17:24:14+00:00,cc-,2,2020-04-16 00:00:00+00:00,0,A Better Me,2020-04-16 17:24:14+00:00,2020-04-16 17:24:14+00:00,4
238,106462442,2014-07-28 02:20:22+00:00,126861,,44941810,2014-07-28 02:20:23+00:00,all-rights-reserved,0,,0,canciones,,2014-07-28 02:20:22+00:00,0
239,207975266,2020-01-26 20:31:18+00:00,1939305,Folk,974806096,2020-01-26 20:31:18+00:00,all-rights-reserved,0,1993-06-10 00:00:00+00:00,0,Thalasses,1993-06-10 00:00:00+00:00,1993-06-10 00:00:00+00:00,10
240,207975266,2020-01-26 20:29:51+00:00,4534413,World Music,974805043,2020-01-26 20:29:51+00:00,all-rights-reserved,0,1994-05-20 00:00:00+00:00,0,Mia vradia me tin Maria Nomikou - Live,1994-05-20 00:00:00+00:00,1994-05-20 00:00:00+00:00,38
241,207975266,2020-01-26 20:29:39+00:00,2224040,Folk,974804881,2020-01-26 20:29:39+00:00,all-rights-reserved,0,1992-08-20 00:00:00+00:00,0,Erotas fotia ke zali,1992-08-20 00:00:00+00:00,1992-08-20 00:00:00+00:00,11
242,207975266,2020-01-26 18:36:13+00:00,2188278,Folk,974735197,2020-01-26 18:36:13+00:00,all-rights-reserved,0,1996-01-10 00:00:00+00:00,0,Hilia mpofor o erotas,1996-01-10 00:00:00+00:00,1996-01-10 00:00:00+00:00,13
243,207975266,2020-01-26 18:31:21+00:00,2484454,Folk,974731519,2020-01-26 18:31:22+00:00,all-rights-reserved,0,1991-09-20 00:00:00+00:00,0,Thiela ke trikimia,1991-09-20 00:00:00+00:00,1991-09-20 00:00:00+00:00,11
244,207975266,2020-01-22 10:35:21+00:00,2528130,World Music,971638765,2020-01-22 10:35:21+00:00,all-rights-reserved,0,2010-01-07 00:00:00+00:00,0,O Erotas Dinei Ftera,2010-01-07 00:00:00+00:00,2010-01-07 00:00:00+00:00,13
245,209679146,2016-11-15 16:32:01+00:00,11927336,,275765210,2017-07-19 05:22:06+00:00,all-rights-reserved,0,,0,driving,2017-07-19 05:22:06+00:00,2017-07-19 05:22:06+00:00,52
246,209679146,2016-10-12 16:19:49+00:00,15419880,,266775501,2017-07-19 05:21:57+00:00,all-rights-reserved,0,,0,melancholy,2017-02-18 01:43:25+00:00,2017-02-18 01:43:25+00:00,63
247,209679146,2016-03-02 19:14:08+00:00,12258456,,201832845,2016-10-08 05:52:15+00:00,all-rights-reserved,0,,0,??,2016-10-08 05:52:15+00:00,2016-10-08 05:52:15+00:00,55
248,750051154,2019-12-16 10:52:16+00:00,339117,,946378849,2019-12-16 10:53:40+00:00,all-rights-reserved,0,,0,fav,2019-12-16 10:52:16+00:00,2019-12-16 10:52:16+00:00,2
249,250181766,2020-02-07 13:22:27+00:00,6516610,,983201143,2022-01-15 12:30:51+00:00,all-rights-reserved,0,,0,my collection,2020-02-07 13:22:27+00:00,2020-02-07 13:22:27+00:00,24
250,250181766,2016-08-27 18:23:09+00:00,825748,,254104053,2020-02-07 13:22:40+00:00,all-rights-reserved,0,,0,ind,2016-08-27 18:23:09+00:00,2016-08-27 18:23:09+00:00,4
251,295475048,2017-04-04 01:33:04+00:00,1718127,,312755027,2017-04-04 01:33:04+00:00,all-rights-reserved,0,,0,sch,2017-04-04 01:33:04+00:00,2017-04-04 01:33:04+00:00,3
252,108080397,2014-08-08 15:32:10+00:00,3249973,,46252171,2014-08-08 15:32:10+00:00,all-rights-reserved,0,,0,mg,,2014-08-08 15:32:10+00:00,17
253,32164091,2019-10-27 00:25:08+00:00,105404,Rap e Hip Hop,908963290,2019-10-27 04:13:41+00:00,all-rights-reserved,0,2019-10-15 00:00:00+00:00,0,Realidade Revertida,2019-10-27 00:25:08+00:00,2019-10-27 00:25:08+00:00,1
254,426340701,2018-06-23 19:36:10+00:00,3760390,,547070874,2018-06-23 19:36:10+00:00,all-rights-reserved,0,,0,Meditation,2018-06-23 19:36:10+00:00,2018-06-23 19:36:10+00:00,1
255,527044341,2020-01-07 14:44:14+00:00,207953,,961265287,2020-01-07 14:55:26+00:00,all-rights-reserved,0,,0,música evangélicas,2020-01-07 14:44:14+00:00,2020-01-07 14:44:14+00:00,1
256,114696249,2014-09-28 16:58:35+00:00,2717321,,52837571,2014-09-28 16:58:36+00:00,all-rights-reserved,0,,0,black black 2pac...,,2014-09-28 16:58:35+00:00,9
257,114696249,2014-09-22 19:46:58+00:00,3683623,,52035859,2014-09-22 19:46:58+00:00,all-rights-reserved,0,,0,Black,,2014-09-22 19:46:58+00:00,13
258,114696249,2014-09-22 18:01:02+00:00,2651550,,52022054,2014-09-22 18:01:03+00:00,all-rights-reserved,0,,0,salsa,,2014-09-22 18:01:02+00:00,7
259,114696249,2014-09-22 17:27:46+00:00,14036658,,52017213,2014-09-22 17:27:46+00:00,all-rights-reserved,0,,0,electrónica,,2014-09-22 17:27:46+00:00,6
260,141719836,2015-03-07 16:05:42+00:00,0,,87175899,2015-03-07 16:05:42+00:00,all-rights-reserved,0,,0,Andii,,2015-03-07 16:05:42+00:00,0
261,141719836,2015-03-06 04:52:14+00:00,2529245,,86760537,2015-03-06 04:52:14+00:00,all-rights-reserved,0,,0,Mia,,2015-03-06 04:52:14+00:00,6
262,156426595,2015-06-04 09:50:58+00:00,2386770,,113746122,2015-06-04 09:50:58+00:00,all-rights-reserved,0,,0,dammaj,,2015-06-04 09:50:58+00:00,0
263,881268121,2020-09-14 20:55:28+00:00,9272459,,1128626752,2020-10-22 15:58:56+00:00,all-rights-reserved,0,,0,why,2020-09-14 20:55:28+00:00,2020-09-14 20:55:28+00:00,52
264,228948771,2016-05-23 10:30:00+00:00,647545,,227583615,2016-05-23 10:34:38+00:00,all-rights-reserved,0,,0,vg,2016-05-23 10:30:00+00:00,2016-05-23 10:30:00+00:00,2
265,677975054,2019-09-09 12:25:53+00:00,6445877,,865149609,2019-11-25 11:56:46+00:00,all-rights-reserved,0,,0,Pop,2019-09-09 12:25:53+00:00,2019-09-09 12:25:53+00:00,29
266,677975054,2019-08-03 13:06:29+00:00,8960967,,839314880,2019-11-16 12:58:05+00:00,all-rights-reserved,0,,0,Regaeton,2019-08-03 13:06:29+00:00,2019-08-03 13:06:29+00:00,36
267,677975054,2019-08-03 13:00:54+00:00,8836071,,839312441,2019-11-28 22:56:32+00:00,all-rights-reserved,0,,0,💭,2019-08-03 13:00:54+00:00,2019-08-03 13:00:54+00:00,40
268,206300143,2017-06-15 08:46:18+00:00,2474116,,330740777,2017-06-15 08:46:18+00:00,all-rights-reserved,0,,0,chille,2017-06-15 08:46:18+00:00,2017-06-15 08:46:18+00:00,12
269,206300143,2016-06-03 12:32:27+00:00,13693813,,230691266,2016-06-03 12:42:07+00:00,all-rights-reserved,0,,0,musik,2016-06-03 12:32:27+00:00,2016-06-03 12:32:27+00:00,51
270,206300143,2016-04-25 12:45:11+00:00,5497463,,219241987,2016-04-28 14:23:37+00:00,all-rights-reserved,0,,0,saufe,,2016-04-25 12:45:11+00:00,20
271,423844788,2018-04-30 00:59:25+00:00,203250,,509257665,2018-04-30 00:59:25+00:00,all-rights-reserved,0,,0,songs,2018-04-30 00:59:25+00:00,2018-04-30 00:59:25+00:00,1
272,152720831,2015-09-27 15:07:14+00:00,3932382,,149132610,2015-09-27 15:07:14+00:00,all-rights-reserved,0,,0,charles ans,,2015-09-27 15:07:14+00:00,19
273,152720831,2015-05-13 20:08:29+00:00,1883735,,107322601,2015-05-13 20:08:30+00:00,all-rights-reserved,0,,0,psy,,2015-05-13 20:08:29+00:00,1
274,588767316,2019-02-17 17:47:41+00:00,1591045,,711118323,2019-02-17 17:47:41+00:00,all-rights-reserved,0,,0,Ser,2019-02-17 17:47:41+00:00,2019-02-17 17:47:41+00:00,1
