id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
1193611507,470933214,True,0,2022-01-10 08:02:37+00:00,False,0,141322,141322,Hip-hop & Rap,2022-01-10T08:02:48Z,all-rights-reserved,2,3,True,,0,finished,True,GUCCI & PRADA,2022-01-10 08:02:37+00:00
922560868,470933214,True,2,2020-11-03 11:23:30+00:00,False,0,195082,195082,Trap,2021-08-07T08:31:48Z,all-rights-reserved,5,20,True,,0,finished,True,PRA FRENTE [feat. Godinho],2020-11-03 11:23:30+00:00
878692633,470933214,True,17,2020-08-19 22:00:43+00:00,False,0,142184,142184,Trap,2021-03-12T20:39:44Z,all-rights-reserved,20,355,True,,0,finished,True,LICK - [PROD. KCompara-se],2020-08-19 22:00:43+00:00
863597722,470933214,True,9,2020-07-24 06:31:21+00:00,False,0,137091,137091,Trap,2021-07-29T19:17:05Z,all-rights-reserved,10,211,True,,0,finished,True,NÃO TÔ BUSY -  [PROD. NWNF STUDIO],2020-07-24 06:31:21+00:00
121173168,50664540,True,0,2013-11-21 08:12:08+00:00,True,1,25835,25835,,2013-11-21T08:12:18Z,all-rights-reserved,0,11,True,,0,finished,True,,2013-11-21 08:12:08+00:00
121015532,50664540,True,1,2013-11-20 09:32:27+00:00,True,7,197895,197895,,2013-11-20T09:32:47Z,all-rights-reserved,0,111,True,,0,finished,True,Ansabe ng Chasing Pavement Ni Adele? Hahahaha Sorry Na Sa Lalaking Version. Hahahahaha Kumontra Pugot Ulo. Haha Gusto? HAHAHAHA,2013-11-20 09:32:27+00:00
149228129,94281975,True,0,2014-05-12 22:37:49+00:00,False,0,235280,235280,That new shit,2014-05-12T22:37:49Z,all-rights-reserved,0,22,True,,0,finished,True,Saturday nights,2014-05-12 22:37:49+00:00
149228127,94281975,True,0,2014-05-12 22:37:49+00:00,False,0,225430,225430,That new shit,2014-05-12T22:37:49Z,all-rights-reserved,0,36,True,,0,finished,True,Last testamony of the kid,2014-05-12 22:37:49+00:00
149228125,94281975,True,0,2014-05-12 22:37:49+00:00,False,0,137990,137990,That new shit,2014-05-12T22:37:49Z,all-rights-reserved,0,18,True,,0,finished,True,Find a quiet place,2014-05-12 22:37:49+00:00
149228124,94281975,True,0,2014-05-12 22:37:48+00:00,False,0,138409,138409,That new shit,2014-05-12T22:37:49Z,all-rights-reserved,0,7,True,,0,finished,True,Bula Vignet,2014-05-12 22:37:48+00:00
975766840,103461492,True,0,2021-01-30 15:02:46+00:00,False,0,604447,604447,Electronic,2021-10-15T13:38:14Z,all-rights-reserved,21,357,True,,6,finished,True,03 Ten Minute Mix - AudioActive Competition,2021-01-30 18:00:01+00:00
846672805,103461492,True,1,2020-06-25 14:24:45+00:00,False,0,1911850,1911850,Drum & Bass,2020-06-25T17:07:11Z,all-rights-reserved,8,58,True,,2,finished,True,02 Summer Slappers - ONYX Competition,2020-06-25 17:01:16+00:00
788454823,103461492,True,2,2020-04-01 16:01:45+00:00,False,0,1740042,1740042,Drum & Bass,2020-06-04T17:10:00Z,all-rights-reserved,18,130,True,,2,finished,True,01 Quarantine Mix,2020-04-03 16:56:11+00:00
121100943,20047310,True,0,2013-11-20 21:23:31+00:00,False,0,264200,264200,,2013-11-20T21:23:59Z,all-rights-reserved,6,3972,True,,2,finished,True,dj fabomix -SONIDEROS MIX -MEGAMIXERSOUND .mp3,2013-11-20 21:23:31+00:00
970816462,816676720,True,14,2021-01-22 21:30:49+00:00,False,0,134374,134374,,2022-01-23T16:22:14Z,all-rights-reserved,5,150,True,,1,finished,True,RECON ft. jayme (explicit) [prod. rangel],2021-01-23 01:00:00+00:00
889489219,816676720,True,6,2020-09-08 00:23:10+00:00,False,0,210495,210495,,2022-01-26T17:56:40Z,all-rights-reserved,3,157,True,,0,finished,True,stars feat. Khloé [prod. rogo],2020-09-11 03:59:45+00:00
837690760,816676720,True,1,2020-06-10 17:17:37+00:00,False,0,142106,142106,,2022-01-26T17:55:28Z,all-rights-reserved,4,158,True,2020-06-03 00:00:00+00:00,0,finished,True,What's On Your Mind ft. Khloé(explicit) [prod. rogo],2020-06-10 17:17:37+00:00
837690754,816676720,True,0,2020-06-10 17:17:36+00:00,False,0,176666,176666,,2022-01-26T18:00:53Z,all-rights-reserved,5,52,True,2020-06-04 00:00:00+00:00,0,finished,True,I'm Too Young To Fall In Love ft. Khloé [prod. rogo],2020-06-10 17:17:36+00:00
816317095,816676720,True,2,2020-05-08 16:08:25+00:00,False,0,112901,112901,,2022-01-23T16:21:39Z,all-rights-reserved,6,177,True,,1,finished,True,CANCEL IT ft. una (explicit) [prod. rangel],2020-05-08 16:13:01+00:00
758003650,626424246,True,0,2020-02-10 02:59:13+00:00,False,0,240875,240875,,2020-02-10T02:59:26Z,all-rights-reserved,1,128,True,,0,finished,True,चुम्मा लेलकौ तीन बजे भोरहरिया में - Chumma Le Jitendra Digital Entertainment,2020-02-10 02:59:13+00:00
758003365,626424246,True,0,2020-02-10 02:58:24+00:00,False,0,312842,312842,,2020-02-10T02:58:30Z,all-rights-reserved,5,304,True,,0,finished,True,Yaad Piya Ki Aane Lagi Full Video Song Jitendra Digital Entertainment,2020-02-10 02:58:24+00:00
758003077,626424246,True,0,2020-02-10 02:57:28+00:00,False,0,196075,196075,,2020-02-10T02:57:46Z,all-rights-reserved,9,643,True,,0,finished,True,Vaaste Full Audio Song | Dhvani Bhanushali | Jitendra Digital Entertainment,2020-02-10 02:57:28+00:00
758002687,626424246,True,1,2020-02-10 02:56:13+00:00,False,0,145084,145084,,2020-02-11T06:22:52Z,all-rights-reserved,1,235,True,,0,finished,True,Pati Patni Aur Woh: Dheeme Dheeme Video | Jitendra Digital Entertainment,2020-02-10 02:56:13+00:00
758002198,626424246,True,1,2020-02-10 02:54:39+00:00,False,0,158929,158929,,2020-02-12T09:41:45Z,all-rights-reserved,8,712,True,,0,finished,True,Pati Patni Aur Woh: Ankhiyon Se Goli Mare | Jitendra  Digital Entertainment Tanishk B,2020-02-10 02:54:39+00:00
757998991,626424246,True,3,2020-02-10 02:44:54+00:00,False,0,358217,358217,,2020-02-12T06:07:18Z,all-rights-reserved,131,7003,True,,1,finished,True,Lamborghini Full Video Song | | Jitendra  Digital Entertainment| lamborghini chalai jande ho,2020-02-10 02:44:54+00:00
757998157,626424246,True,0,2020-02-10 02:42:14+00:00,False,0,197016,197016,,2020-02-10T02:42:26Z,all-rights-reserved,47,2882,True,,0,finished,True,Full Video:Tu Hi Yaar Mera | Pati Patni Aur Woh | Jitendra Digital Entertainment,2020-02-10 02:42:14+00:00
757997653,626424246,True,0,2020-02-10 02:40:40+00:00,False,0,285179,285179,,2020-02-10T02:41:03Z,all-rights-reserved,6,381,True,,0,finished,True,ALLAH VE (Lyrical) | Jassie Gill | Jitendra Digital Entertainment| Bhushan Kumar |New Song 2019,2020-02-10 02:40:40+00:00
757996858,626424246,True,0,2020-02-10 02:38:22+00:00,False,0,201352,201352,,2020-02-10T02:38:36Z,all-rights-reserved,3,532,True,,0,finished,True,Ritesh pandey√ Hello koun ham bol rahe h√ bhojpuri rap song| Jitendra Digital Entertainment,2020-02-10 02:38:22+00:00
757728697,626424246,True,0,2020-02-09 16:27:54+00:00,False,0,152294,152294,,2020-02-09T16:40:31Z,all-rights-reserved,1,55,True,,0,finished,True,Jitendra Digital Entertainment Journey Song of piku,2020-02-09 16:27:54+00:00
629323104,626424246,True,0,2019-05-31 02:08:16+00:00,False,0,16300,16300,,2019-05-31T02:08:16Z,all-rights-reserved,1,173,True,,0,finished,True,रे पूजवा बदल गई,2019-05-31 02:08:16+00:00
614042940,626424246,True,0,2019-05-01 09:05:12+00:00,False,0,282983,282983,,2019-05-01T09:05:12Z,all-rights-reserved,3,1474,True,,0,finished,True,Awdhesh Premi Mithu Marshal Hamar Dil Suna Ye,2019-05-01 09:05:12+00:00
40416271,1176135,True,0,2012-03-20 21:55:12+00:00,False,0,370505,370505,,2012-03-20T21:55:49Z,all-rights-reserved,1,60,True,,0,finished,True,Body Spam - Made Self,2012-03-20 21:55:12+00:00
20024183,1176135,True,1,2011-07-29 12:39:51+00:00,False,0,2975120,2975120,,2011-07-29T14:44:16Z,all-rights-reserved,2,329,True,,0,finished,True,Body Spam - a small tribute to 90's electronic music [hello invaders]. Live.,2011-07-29 12:39:51+00:00
19833132,5752576,True,0,2011-07-26 19:44:19+00:00,False,0,138030,138030,Dubstep,2011-07-26T19:45:18Z,all-rights-reserved,0,46,True,,0,finished,True,Phear - OwlsPlankingOwlsPlankingOwlsPlanking,2011-07-26 19:44:19+00:00
19796577,5752576,True,0,2011-07-26 07:20:07+00:00,False,0,0,0,Dubstep,2011-07-26T07:22:12Z,all-rights-reserved,0,0,True,,0,processing,True,OwlsPlankingOwlsPlankingOwlsPlanking,2011-07-26 07:20:07+00:00
18391999,5752576,True,0,2011-07-04 18:59:36+00:00,False,0,193143,193143,Dubstep Electronic,2011-07-26T07:10:19Z,all-rights-reserved,0,51,True,,0,finished,True,Phear - Eko Vasitrate,2011-07-04 18:59:36+00:00
928675939,525797682,True,0,2020-11-13 16:21:16+00:00,False,0,189492,189492,,2020-11-13T16:21:20Z,all-rights-reserved,0,8,True,,0,finished,True,JOSEPH GHP 11132020,2020-11-13 16:21:16+00:00
928667509,525797682,True,0,2020-11-13 16:05:53+00:00,False,0,85185,85185,,2020-11-13T16:05:53Z,all-rights-reserved,1,6,True,,0,finished,True,AVA 11122020,2020-11-13 16:05:53+00:00
928654705,525797682,True,0,2020-11-13 15:39:54+00:00,False,0,227396,227396,,2020-11-13T15:39:55Z,all-rights-reserved,1,75,True,,0,finished,True,Kallie GHP 11102020,2020-11-13 15:39:54+00:00
928645312,525797682,True,0,2020-11-13 15:20:56+00:00,False,0,157388,157388,,2020-11-13T15:20:57Z,all-rights-reserved,0,3,True,,0,finished,True,Malia GHP 11092020,2020-11-13 15:20:56+00:00
928638742,525797682,True,0,2020-11-13 15:07:34+00:00,False,0,117995,117995,,2020-11-13T15:07:35Z,all-rights-reserved,0,3,True,,0,finished,True,Olivia GHP 1162020,2020-11-13 15:07:34+00:00
923827798,525797682,True,0,2020-11-05 16:18:15+00:00,False,0,47073,47073,Country,2020-11-05T16:18:15Z,all-rights-reserved,1,4,True,,0,finished,True,Luke Bryan Uses Tim Tebow S Heisman Trophy To Put A Curse On The Florida Gators,2020-11-05 16:18:15+00:00
923797342,525797682,True,0,2020-11-05 15:19:37+00:00,False,0,217078,217078,Country,2020-11-05T15:19:38Z,all-rights-reserved,1,3,True,,0,finished,True,Noah10282020,2020-11-05 15:19:37+00:00
923796769,525797682,True,0,2020-11-05 15:18:22+00:00,False,0,194560,194560,Country,2020-11-05T15:24:42Z,all-rights-reserved,2,4,True,,1,finished,True,GHP Mason 11052020,2020-11-05 15:18:22+00:00
923796367,525797682,True,0,2020-11-05 15:17:32+00:00,False,0,184372,184372,Country,2020-11-05T15:17:33Z,all-rights-reserved,0,1,True,,0,finished,True,GHP Kindle10262020,2020-11-05 15:17:32+00:00
923795497,525797682,True,0,2020-11-05 15:16:07+00:00,False,0,206184,206184,Country,2020-11-05T15:25:25Z,all-rights-reserved,0,0,True,,0,finished,True,GHP Jackson 11042020,2020-11-05 15:16:07+00:00
923794984,525797682,True,0,2020-11-05 15:15:19+00:00,False,0,183380,183380,Country,2020-11-05T15:25:44Z,all-rights-reserved,0,0,True,,0,finished,True,GHP Dawson 11032020,2020-11-05 15:15:19+00:00
920460400,525797682,True,0,2020-10-30 17:33:39+00:00,False,0,42658,42658,,2020-10-30T17:33:40Z,all-rights-reserved,0,3,True,,0,finished,True,Candy Corn Vs Reese S Political Ad 2020,2020-10-30 17:33:39+00:00
920384656,525797682,True,0,2020-10-30 15:19:25+00:00,False,0,199784,199784,Country,2020-10-30T15:19:26Z,all-rights-reserved,0,2,True,,0,finished,True,Brennan GHP 10/30/2020,2020-10-30 15:19:25+00:00
920380087,525797682,True,0,2020-10-30 15:10:41+00:00,False,0,217078,217078,Country,2020-10-30T15:10:42Z,all-rights-reserved,0,0,True,,0,finished,True,Noah GHP 10/28/2020,2020-10-30 15:10:41+00:00
918424540,525797682,True,1,2020-10-27 15:45:37+00:00,False,0,184372,184372,Country,2021-02-15T15:52:02Z,all-rights-reserved,0,2,True,2020-10-27 00:00:00+00:00,0,finished,True,Kindle10262020,2020-10-27 15:45:37+00:00
918424525,525797682,True,0,2020-10-27 15:45:35+00:00,False,0,217809,217809,Country,2020-10-27T15:45:36Z,all-rights-reserved,0,0,True,2020-10-27 00:00:00+00:00,0,finished,True,Callie10272020,2020-10-27 15:45:35+00:00
918424495,525797682,True,0,2020-10-27 15:45:34+00:00,False,0,142106,142106,Country,2020-10-27T15:45:35Z,all-rights-reserved,1,0,True,2020-10-27 00:00:00+00:00,0,finished,True,LILLY 10232020,2020-10-27 15:45:34+00:00
918388750,525797682,True,0,2020-10-27 14:30:24+00:00,False,0,217809,217809,Country,2020-10-27T14:30:24Z,all-rights-reserved,0,2,True,,0,finished,True,Congratulations to Callie to day's Grand High Puba 10/27/2020,2020-10-27 14:30:24+00:00
918011074,525797682,True,0,2020-10-26 19:29:54+00:00,False,0,184372,184372,Country,2020-10-26T19:29:55Z,all-rights-reserved,0,3,True,,0,finished,True,Congrats to Kindle Todays Kid's Grand High Pupa,2020-10-26 19:29:54+00:00
916621216,525797682,True,0,2020-10-23 15:06:03+00:00,False,0,38322,38322,Country,2020-10-23T15:06:04Z,all-rights-reserved,0,46,True,,0,finished,True,Can you Help? Radio DJ PSA,2020-10-23 15:06:03+00:00
916608971,525797682,True,0,2020-10-23 14:32:32+00:00,False,0,142106,142106,Country,2020-10-23T14:32:32Z,all-rights-reserved,1,18,True,,0,finished,True,LILLY MORNING MIND BENDER FRIDAY 10/23/2020,2020-10-23 14:32:32+00:00
54685407,4120154,True,0,2012-07-31 07:53:32+00:00,True,1,3892,3892,,2012-07-31T07:53:36Z,all-rights-reserved,0,30,True,,0,finished,True,This time,2012-07-31 07:53:32+00:00
246035994,24912756,True,1,2016-02-08 14:54:34+00:00,False,0,3564793,3564793,Tech House,2016-03-14T09:03:06Z,all-rights-reserved,12,342,True,,0,finished,True,20160209 Wh2 MIX,2016-02-08 14:54:34+00:00
116066462,24912756,True,1,2013-10-19 12:05:14+00:00,False,0,4035642,4035642,Tech House,2015-12-25T02:56:58Z,all-rights-reserved,19,558,True,,1,finished,True,AUTUMN MOON,2013-10-19 12:05:14+00:00
261883006,223806350,True,0,2016-05-02 00:45:43+00:00,False,0,237396,237396,Pop,2016-05-02T00:45:44Z,all-rights-reserved,2,73,True,,0,finished,True,Fly,2016-05-02 00:45:43+00:00
261883002,223806350,True,0,2016-05-02 00:45:41+00:00,False,0,257539,257539,Pop,2016-05-02T00:45:42Z,all-rights-reserved,0,104,True,,0,finished,True,Hardest Break Up Ever,2016-05-02 00:45:41+00:00
261882997,223806350,True,0,2016-05-02 00:45:40+00:00,False,0,202832,202832,Pop,2016-05-02T00:45:41Z,all-rights-reserved,0,24,True,,0,finished,True,I Get A Rush Feat Amber,2016-05-02 00:45:40+00:00
261882991,223806350,True,0,2016-05-02 00:45:38+00:00,False,0,185565,185565,Pop,2016-05-02T00:45:39Z,all-rights-reserved,1,39,True,,0,finished,True,Love Sex Session,2016-05-02 00:45:38+00:00
261882982,223806350,True,0,2016-05-02 00:45:36+00:00,False,0,183057,183057,Pop,2016-05-02T00:45:37Z,all-rights-reserved,0,14,True,,0,finished,True,Love Suicide Feat Tra,2016-05-02 00:45:36+00:00
261882969,223806350,True,0,2016-05-02 00:45:34+00:00,False,0,231282,231282,Pop,2016-05-02T00:45:36Z,all-rights-reserved,2,22,True,,0,finished,True,Medicine,2016-05-02 00:45:34+00:00
261882963,223806350,True,0,2016-05-02 00:45:33+00:00,False,0,167250,167250,Pop,2016-05-02T00:45:34Z,all-rights-reserved,0,16,True,,0,finished,True,Miss You,2016-05-02 00:45:33+00:00
261882960,223806350,True,0,2016-05-02 00:45:32+00:00,False,0,227155,227155,Pop,2016-05-02T00:45:33Z,all-rights-reserved,1,144,True,,0,finished,True,Naturally Beautiful,2016-05-02 00:45:32+00:00
261882953,223806350,True,0,2016-05-02 00:45:30+00:00,False,0,244006,244006,Pop,2016-05-02T00:45:31Z,all-rights-reserved,13,1425,True,,0,finished,True,Right There Feat Nicole Scherzinger,2016-05-02 00:45:30+00:00
261882951,223806350,True,0,2016-05-02 00:45:29+00:00,False,0,218456,218456,Pop,2016-05-02T00:45:30Z,all-rights-reserved,3,178,True,,1,finished,True,State Of Emergency,2016-05-02 00:45:29+00:00
261882947,223806350,True,0,2016-05-02 00:45:28+00:00,False,0,176787,176787,Pop,2016-05-02T00:45:28Z,all-rights-reserved,1,49,True,,0,finished,True,Stuck On You,2016-05-02 00:45:28+00:00
261882945,223806350,True,0,2016-05-02 00:45:26+00:00,False,0,189430,189430,Pop,2016-05-02T00:45:27Z,all-rights-reserved,1,31,True,,0,finished,True,THAT GIRLS A KILLA,2016-05-02 00:45:26+00:00
261882943,223806350,True,1,2016-05-02 00:45:25+00:00,False,0,238963,238963,Pop,2016-05-02T00:45:26Z,all-rights-reserved,3,69,True,,0,finished,True,The Edge Of Glory Feat Lady GaGa,2016-05-02 00:45:25+00:00
694357072,247760131,True,2,2019-10-11 18:31:25+00:00,False,0,169509,169509,Classical,2019-10-11T18:31:25Z,all-rights-reserved,0,78,True,,0,finished,True,Wheres My Nuggets Mr Postman?,2019-10-11 18:31:25+00:00
693346228,247760131,True,1,2019-10-09 17:44:59+00:00,False,0,187324,187324,Classical,2019-10-09T17:44:59Z,all-rights-reserved,0,44,True,,1,finished,True,goo goo gas gaa,2019-10-09 17:44:59+00:00
692914372,247760131,True,2,2019-10-08 20:11:15+00:00,False,0,197747,197747,Indie,2019-11-29T08:45:27Z,all-rights-reserved,2,40,True,,2,finished,True,im so sad that its sad,2019-10-08 20:11:15+00:00
692844253,247760131,True,2,2019-10-08 17:37:28+00:00,False,0,209633,209633,Trap,2019-10-13T06:26:52Z,all-rights-reserved,3,39,True,,0,finished,True,Chicken Nuggets On Ma Wristttt,2019-10-08 17:37:28+00:00
46467585,16950780,True,0,2012-05-15 16:17:47+00:00,False,0,3995016,3995016,Predica,2012-05-15T16:38:50Z,all-rights-reserved,0,632,True,,0,finished,True,Lavando los pies de Jesús,2012-05-15 16:17:47+00:00
1011082294,963303559,True,0,2021-03-19 11:49:21+00:00,False,0,30000,169770,Electronic,2021-03-19T11:58:48Z,all-rights-reserved,1,0,True,2020-08-17 00:00:00+00:00,0,finished,True,Crash & Burn,2020-08-17 00:00:00+00:00
1095539359,286784135,True,0,2021-07-28 09:14:51+00:00,False,0,306312,306312,,2021-07-28T09:15:20Z,all-rights-reserved,4,264,True,,0,finished,True,You See Big Girl / T:T (This is Freedom),2021-07-28 09:14:51+00:00
946890742,286784135,True,0,2020-12-13 21:16:12+00:00,False,0,288627,288627,,2021-07-28T09:21:44Z,all-rights-reserved,0,40,True,,0,finished,True,ENGLISH Again Fullmetal Alchemist Brotherhood ( AmaLee ).mp3,2020-12-13 21:16:12+00:00
946890307,286784135,True,1,2020-12-13 21:15:03+00:00,False,0,222616,222616,,2021-07-28T09:22:42Z,all-rights-reserved,0,26,True,,0,finished,True,Fullmetal Alchemist Brotherhood OST - Main Theme.mp3,2020-12-13 21:15:03+00:00
467646648,286784135,True,2,2018-07-05 14:25:29+00:00,False,0,172893,172893,Remix,2018-07-05T14:27:26Z,all-rights-reserved,7,348,True,,1,finished,True,I Got no Time - Remix - FNAF 4,2018-07-05 14:25:29+00:00
178578103,124693910,True,0,2014-11-25 14:31:36+00:00,False,0,10397,10397,25 de noviembre,2014-11-25T14:31:48Z,all-rights-reserved,0,42,True,,0,finished,True,"25 De Noviembre, Dia Internacional De La NO Violencia Vs La Mujer",2014-11-25 14:31:36+00:00
178578102,124693910,True,0,2014-11-25 14:31:35+00:00,False,0,166415,166415,25 de noviembre,2014-11-25T14:31:47Z,all-rights-reserved,0,69,True,,0,finished,True,Circulo Vicioso -La Violencia-,2014-11-25 14:31:35+00:00
178578099,124693910,True,0,2014-11-25 14:31:35+00:00,False,0,54339,54339,25 de noviembre,2014-11-25T14:31:39Z,all-rights-reserved,1,27,True,,0,finished,True,Mitos Que Matan - 4 - Violacion Coyugal,2014-11-25 14:31:35+00:00
275980042,243643019,True,0,2016-07-29 22:02:20+00:00,False,0,208215,208215,Alternative Rock,2016-07-29T22:03:07Z,all-rights-reserved,2,103,True,2016-10-07 00:00:00+00:00,1,finished,True,She Asked Me (feat. Eddie Vedder),2016-07-29 22:02:20+00:00
275746763,243643019,True,0,2016-07-28 11:15:25+00:00,False,0,249126,249126,Alternative Rock,2016-09-12T08:31:00Z,all-rights-reserved,0,61,True,2016-10-07 00:00:00+00:00,0,finished,True,Bed Of Roses,2016-07-28 11:15:25+00:00
275682620,243643019,True,0,2016-07-27 23:04:15+00:00,False,0,223707,223707,Alternative Rock,2016-07-28T12:02:59Z,all-rights-reserved,0,72,True,2016-10-07 00:00:00+00:00,0,finished,True,I'm The Answer (feat. Eddie Vedder),2016-07-27 23:04:15+00:00
275682619,243643019,True,0,2016-07-27 23:04:15+00:00,False,0,208215,208215,Alternative Rock,2016-07-28T12:10:07Z,all-rights-reserved,1,74,True,2016-10-07 00:00:00+00:00,0,finished,True,13. She Asked Me (feat. Eddie Vedder),2016-07-27 23:04:15+00:00
62862825,25803585,True,0,2012-10-10 02:19:01+00:00,True,1,655238,655238,,2012-10-10T02:21:33Z,all-rights-reserved,0,46,True,,0,finished,True,You Got,2012-10-10 02:19:01+00:00
62862058,25803585,True,0,2012-10-10 02:09:42+00:00,True,2,342313,342313,,2012-10-10T02:09:42Z,all-rights-reserved,0,45,True,,0,finished,True,Have You,2012-10-10 02:09:42+00:00
62843978,25803585,True,1,2012-10-09 23:04:20+00:00,True,3,128141,128141,,2012-10-09T23:04:20Z,all-rights-reserved,2,62,True,,1,finished,True,BackPack,2012-10-09 23:04:20+00:00
62840736,25803585,True,0,2012-10-09 22:35:30+00:00,False,0,0,0,,2012-10-09T22:38:42Z,all-rights-reserved,0,0,True,,0,processing,True,Squeeze,2012-10-09 22:35:30+00:00
62837280,25803585,True,0,2012-10-09 22:04:01+00:00,True,50,368125,368125,,2012-10-09T22:04:01Z,all-rights-reserved,4,961,True,,1,finished,True,Crave You,2012-10-09 22:04:01+00:00
62834327,25803585,True,0,2012-10-09 21:40:28+00:00,True,9,278595,278595,,2012-10-09T21:40:28Z,all-rights-reserved,1,143,True,,0,finished,True,About You,2012-10-09 21:40:28+00:00
62832443,25803585,True,0,2012-10-09 21:24:40+00:00,True,16,222243,222243,,2012-10-09T21:34:28Z,all-rights-reserved,5,413,True,,0,finished,True,Tsim sha tsui,2012-10-09 21:24:40+00:00
62826553,25803585,True,0,2012-10-09 20:34:47+00:00,True,2,360366,360366,,2012-10-09T20:35:00Z,all-rights-reserved,0,19,True,,0,finished,True,48 Hours,2012-10-09 20:34:47+00:00
62825397,25803585,True,0,2012-10-09 20:25:25+00:00,True,11,336488,336488,,2012-10-09T20:25:25Z,all-rights-reserved,1,116,True,,0,finished,True,Too Late (Baby),2012-10-09 20:25:25+00:00
62824297,25803585,True,0,2012-10-09 20:16:46+00:00,True,13,351901,351901,,2012-10-09T20:16:46Z,all-rights-reserved,0,243,True,,0,finished,True,Kinda Lovin,2012-10-09 20:16:46+00:00
62822891,25803585,True,0,2012-10-09 20:05:38+00:00,True,5,261118,261118,,2012-10-09T20:05:38Z,all-rights-reserved,1,35,True,,0,finished,True,New York 1984,2012-10-09 20:05:38+00:00
208281799,45292290,True,0,2015-06-01 16:03:21+00:00,False,0,170255,170255,Blues Rock,2015-06-01T16:03:21Z,all-rights-reserved,0,148,True,,0,finished,True,All For You,2015-06-01 16:03:21+00:00
208280405,45292290,True,0,2015-06-01 15:53:52+00:00,False,0,159622,159622,Rock & Roll,2015-06-01T15:53:52Z,all-rights-reserved,0,355,True,,0,finished,True,Zombie Stomp,2015-06-01 15:53:52+00:00
208280216,45292290,True,0,2015-06-01 15:52:39+00:00,False,0,184128,184128,Rock & Roll,2015-06-01T15:52:39Z,all-rights-reserved,0,111,True,,0,finished,True,Fuck You (You Fucking Fuck),2015-06-01 15:52:39+00:00
208279995,45292290,True,0,2015-06-01 15:50:55+00:00,False,0,223131,223131,Rock,2015-06-01T15:50:55Z,all-rights-reserved,0,70,True,,0,finished,True,Desastro Anal,2015-06-01 15:50:55+00:00
97961161,45292290,True,0,2013-06-22 11:33:53+00:00,True,3,212107,212107,Hardrock ,2013-06-22T11:33:54Z,all-rights-reserved,1,81,True,,0,finished,True,Sometimes,2013-06-22 11:33:53+00:00
95052740,45292290,True,0,2013-06-02 08:40:49+00:00,True,2,186112,186112,Rock,2015-06-01T16:09:08Z,all-rights-reserved,1,66,True,,0,finished,True,He Is Around,2013-06-02 08:40:49+00:00
93939928,45292290,True,0,2013-05-26 07:59:33+00:00,True,12,256101,256101,Punk Rock,2013-05-26T07:59:44Z,all-rights-reserved,1,121,True,,0,finished,True,I Still Don't Know,2013-05-26 07:59:33+00:00
93016052,45292290,True,0,2013-05-20 07:41:53+00:00,True,5,193610,193610,Blues Rock,2015-06-01T16:10:56Z,all-rights-reserved,2,124,True,,1,finished,True,Mississippi Burns Again,2013-05-20 07:41:53+00:00
246268999,100022154,True,0,2016-02-09 22:04:44+00:00,False,0,268171,268171,,2016-02-09T22:06:15Z,all-rights-reserved,58,11887,True,,2,finished,True,Polemick - Çin Seddi 2016_(WAP.GET.AZ).mp3,2016-02-09 22:04:44+00:00
352922273,344963342,True,0,2017-11-08 17:18:57+00:00,False,0,500579,500579,Narración,2017-11-08T17:20:24Z,all-rights-reserved,6,248,True,,0,finished,True,El sueño del pibe,2017-11-08 17:18:57+00:00
352921682,344963342,True,0,2017-11-08 17:17:37+00:00,False,0,124013,124013,Narración,2017-11-08T17:17:54Z,all-rights-reserved,0,26,True,,0,finished,True,Fútbol,2017-11-08 17:17:37+00:00
352921382,344963342,True,0,2017-11-08 17:16:45+00:00,False,0,173678,173678,Narración,2017-11-08T17:16:59Z,all-rights-reserved,0,7,True,,0,finished,True,Escuelitas de fútbol,2017-11-08 17:16:45+00:00
352920017,344963342,True,0,2017-11-08 17:13:29+00:00,False,0,219187,219187,Narración,2017-11-08T17:13:32Z,all-rights-reserved,0,5,True,,0,finished,True,Defensores de Ilusiones,2017-11-08 17:13:29+00:00
457713387,349334687,True,0,2018-06-13 09:10:50+00:00,False,0,44332,44332,,2018-06-13T09:10:57Z,all-rights-reserved,1,304,True,,0,finished,True,ringtony-iz-zhanra-trap-na-zvonok-vkhodyashchego-vyzova-rington_(luxmp3.net).mp3,2018-06-13 09:10:50+00:00
160788121,88956016,True,0,2014-07-29 11:31:17+00:00,False,0,231752,231752,,2014-07-29T11:31:55Z,all-rights-reserved,3,971,True,,0,finished,True,Rah Insaki - Mohamad Bash _ رح انساكي - محمد باش.mp3,2014-07-29 11:31:17+00:00
543915447,420020628,True,0,2018-12-12 15:25:42+00:00,False,0,292076,292076,Reppandza,2018-12-12T15:26:16Z,all-rights-reserved,1,5,True,,0,finished,True,Unghena kwini (Prod.by_NG),2018-12-12 15:25:42+00:00
169372769,115183289,True,0,2014-09-25 21:10:08+00:00,True,1,100685,100685,Cesar mendoza,2014-09-25T21:10:08Z,all-rights-reserved,0,38,True,,0,finished,True,KALLE 5 OK,2014-09-25 21:10:08+00:00
169370633,115183289,True,0,2014-09-25 20:55:33+00:00,True,13,1617051,1617051,cesar mendoza,2014-09-25T20:57:19Z,all-rights-reserved,2,172,True,,0,finished,True,Kalle 5 Septiembre  2014,2014-09-25 20:55:33+00:00
