id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
186825434,133907207,True,0,2015-01-19 18:00:26+00:00,False,0,397255,397255,hits,2020-04-06T14:20:52Z,all-rights-reserved,0,108,True,,0,finished,True,Popcast Music Hits of 2014,2015-01-19 18:00:26+00:00
282146110,37699391,True,0,2016-09-09 17:39:20+00:00,False,0,249727,249727,House,2016-09-09T17:39:21Z,all-rights-reserved,5,65,True,,0,finished,True,Gigo'n'Migo & Jonas Stero - My Heart (Serge Bow Remix),2016-09-09 17:39:20+00:00
102975576,37699391,True,0,2013-07-28 17:09:27+00:00,False,0,215739,215739,Progressive House,2013-07-28T17:10:48Z,all-rights-reserved,2,43,True,,1,finished,True,Serge Bow & Paulina Dubaj - Should've Known Better,2013-07-28 17:09:27+00:00
81100509,37699391,True,0,2013-02-27 20:39:34+00:00,False,0,298215,298215,House\ Trance,2013-02-27T21:33:48Z,all-rights-reserved,3,155,True,,0,finished,True,Serge Bow feat. Nastya KO - All Night (Atmospheric remix),2013-02-27 20:39:34+00:00
170235859,116120338,True,0,2014-10-01 21:38:43+00:00,False,0,25445,25445,HamOnt,2014-10-01T21:38:55Z,all-rights-reserved,0,21,True,,0,finished,True,MarieRobbins - 900CHML - Oct1 - 2014,2014-10-01 21:38:43+00:00
312431395,146178874,True,0,2017-03-14 22:01:50+00:00,False,0,198705,198705,Fingerstyle,2017-03-14T22:01:52Z,all-rights-reserved,2,161,True,,1,finished,True,Veys Colak - Uzun İnce Bir Yoldayım  (Cover),2017-03-14 22:01:50+00:00
653094014,669310790,True,1,2019-07-18 19:14:13+00:00,False,0,228775,228775,Pop,2019-07-18T19:14:14Z,all-rights-reserved,3,245,True,1985-07-02 00:00:00+00:00,0,finished,True,Balada De Um Vagabundo,2019-07-18 19:14:13+00:00
653093987,669310790,True,0,2019-07-18 19:14:11+00:00,False,0,152672,152672,Pop,2019-07-18T19:14:12Z,all-rights-reserved,0,1,True,1985-07-02 00:00:00+00:00,0,finished,True,Codinome Beija-Flor,2019-07-18 19:14:11+00:00
653093774,669310790,True,0,2019-07-18 19:13:48+00:00,False,0,247793,247793,Pop,2019-07-18T19:14:09Z,all-rights-reserved,0,2,True,1985-07-02 00:00:00+00:00,0,finished,True,Rock Da Descerebração,2019-07-18 19:13:48+00:00
652573301,669310790,True,0,2019-07-17 18:43:49+00:00,False,0,0,0,,2019-07-17T18:43:51Z,all-rights-reserved,0,0,True,,0,processing,True,00 - Trilhas,2019-07-17 18:43:49+00:00
652573277,669310790,True,0,2019-07-17 18:43:47+00:00,False,0,291030,291030,,2019-07-17T18:43:48Z,all-rights-reserved,5,8,True,,0,finished,True,Quantas Vitórias,2019-07-17 18:43:47+00:00
652573256,669310790,True,0,2019-07-17 18:43:45+00:00,False,0,192305,192305,,2019-07-17T18:43:46Z,all-rights-reserved,5,3,True,,0,finished,True,Tá Certo,2019-07-17 18:43:45+00:00
652573229,669310790,True,0,2019-07-17 18:43:43+00:00,False,0,104132,104132,,2019-07-17T18:43:44Z,all-rights-reserved,5,3,True,,0,finished,True,Quem Diria I,2019-07-17 18:43:43+00:00
652573199,669310790,True,1,2019-07-17 18:43:40+00:00,False,0,209442,209442,,2020-03-16T11:14:17Z,all-rights-reserved,1,3,True,,0,finished,True,Dance,2019-07-17 18:43:40+00:00
652573181,669310790,True,0,2019-07-17 18:43:38+00:00,False,0,295577,295577,,2019-07-17T18:43:39Z,all-rights-reserved,0,0,True,,0,finished,True,Paço do Rosário,2019-07-17 18:43:38+00:00
652573163,669310790,True,0,2019-07-17 18:43:35+00:00,False,0,191703,191703,,2019-07-17T18:43:37Z,all-rights-reserved,0,0,True,,0,finished,True,"Maria, a Louca",2019-07-17 18:43:35+00:00
652573151,669310790,True,0,2019-07-17 18:43:34+00:00,False,0,117430,117430,,2019-07-17T18:43:35Z,all-rights-reserved,0,0,True,,0,finished,True,Monsieur Manoel,2019-07-17 18:43:34+00:00
652573136,669310790,True,0,2019-07-17 18:43:32+00:00,False,0,134229,134229,,2019-07-17T18:43:33Z,all-rights-reserved,0,2,True,,0,finished,True,Abre Alas,2019-07-17 18:43:32+00:00
652573127,669310790,True,0,2019-07-17 18:43:30+00:00,False,0,163228,163228,,2019-07-17T18:43:31Z,all-rights-reserved,0,0,True,,0,finished,True,João Sem Nome,2019-07-17 18:43:30+00:00
652573109,669310790,True,0,2019-07-17 18:43:28+00:00,False,0,168087,168087,,2019-07-17T18:43:29Z,all-rights-reserved,0,6,True,,0,finished,True,Metade (poema),2019-07-17 18:43:28+00:00
652573097,669310790,True,0,2019-07-17 18:43:26+00:00,False,0,226528,226528,,2019-07-17T18:43:28Z,all-rights-reserved,0,4,True,,0,finished,True,Casa Assombrada,2019-07-17 18:43:26+00:00
652573085,669310790,True,0,2019-07-17 18:43:24+00:00,False,0,335520,335520,,2019-07-17T18:43:25Z,all-rights-reserved,0,1,True,,0,finished,True,Cantiga do Cego,2019-07-17 18:43:24+00:00
652573046,669310790,True,0,2019-07-17 18:43:22+00:00,False,0,134830,134830,,2019-07-17T18:43:23Z,all-rights-reserved,0,2,True,,0,finished,True,Canção da Rameira,2019-07-17 18:43:22+00:00
652573028,669310790,True,0,2019-07-17 18:43:20+00:00,False,0,46710,46710,,2019-07-17T18:43:21Z,all-rights-reserved,0,0,True,,0,finished,True,Quem Diria II,2019-07-17 18:43:20+00:00
1107975502,954143197,True,0,2021-08-18 04:36:47+00:00,True,0,2089979,2089979,Drum & Bass,2021-08-18T05:16:22Z,all-rights-reserved,5,81,True,2021-08-16 00:00:00+00:00,0,finished,True,Beyond the Dark,2021-08-18 05:16:22+00:00
275315635,243241923,True,0,2016-07-25 18:50:47+00:00,False,0,3263782,3263782,Pop,2016-07-25T18:52:52Z,all-rights-reserved,0,119,True,,0,finished,True,Vesala - 23716 - Tammerfest - 2,2016-07-25 18:50:47+00:00
139777247,52967556,True,0,2014-03-15 23:55:29+00:00,True,100,227338,227338,Urbano,2014-09-30T08:35:02Z,all-rights-reserved,29,2846,True,,0,finished,True,El Poeta Callejero - Cotorra A 101 (WWW.RINCONURBANO.NET),2014-03-15 23:55:29+00:00
139775969,52967556,True,0,2014-03-15 23:43:18+00:00,True,69,191025,191025,Urbano,2014-03-15T23:52:45Z,all-rights-reserved,0,196,True,,0,finished,True,Sensato Ft. Mozart La Para & 3BallMTY - Aran Chin Chin! (WWW.RINCONURBANO.NET),2014-03-15 23:43:18+00:00
139770292,52967556,True,0,2014-03-15 22:53:03+00:00,True,52,184075,184075,Dembow,2014-03-15T22:54:24Z,all-rights-reserved,0,238,True,,0,finished,True,Los Lunatikos - Palomo (WwW.RinconUrbano.Net),2014-03-15 22:53:03+00:00
111191832,52967556,True,0,2013-09-19 05:00:55+00:00,True,100,270470,270470,Salsa,2014-07-01T14:41:20Z,all-rights-reserved,3,1272,True,,1,finished,True,Ya Te Olvide - Cristian BC (WwW.RinconUrbano.Net),2013-09-19 05:00:55+00:00
932130757,322424666,True,1,2020-11-19 11:57:13+00:00,False,0,135027,135027,Hip-hop & Rap,2021-01-15T17:09:24Z,all-rights-reserved,1,0,True,,0,finished,True,Abo yahia  - زمن الحرب,2020-11-19 11:57:13+00:00
868932604,322424666,True,0,2020-08-02 16:10:47+00:00,False,0,131866,131866,,2020-08-02T16:11:00Z,all-rights-reserved,1,0,True,,0,finished,True,"wen.Ana,?!",2020-08-02 16:10:47+00:00
344397394,322424666,True,0,2017-09-28 10:17:56+00:00,False,0,194708,194708,,2017-09-28T10:18:07Z,all-rights-reserved,2,62,True,,0,finished,True,Saf2t alzkreat..Abo yhea,2017-09-28 10:17:56+00:00
342172952,322424666,True,0,2017-09-13 13:17:48+00:00,False,0,125502,125502,,2017-09-13T13:18:03Z,all-rights-reserved,1,16,True,,0,finished,True,Abre.tEaar,2017-09-13 13:17:48+00:00
597558810,612324912,True,0,2019-03-28 22:39:55+00:00,False,0,143425,143425,Country,2019-03-28T22:40:45Z,all-rights-reserved,0,2,True,,0,finished,True,Gifts Theology E Genovese Bingwen and Arthur Podcast,2019-03-28 22:39:55+00:00
889304134,360438398,True,0,2020-09-07 17:54:34+00:00,False,0,1851141,1851141,Drum & Bass,2020-09-07T17:58:39Z,all-rights-reserved,2,11,True,,1,finished,True,WEIRD SHIT 2020,2020-09-07 17:54:34+00:00
771393592,360438398,True,0,2020-03-05 21:21:47+00:00,False,0,1879824,1879824,Drum & Bass,2020-03-05T21:22:54Z,all-rights-reserved,5,121,True,,1,finished,True,DARK DNB MINI MIX 2020,2020-03-05 21:21:47+00:00
741321007,360438398,True,2,2020-01-10 14:36:54+00:00,False,0,1939827,1939827,Dub,2020-01-11T06:21:54Z,all-rights-reserved,2,117,True,,1,finished,True,DEEP DUB MINI MIX 2020,2020-01-10 14:36:54+00:00
740464171,360438398,True,0,2020-01-09 01:36:06+00:00,False,0,2666815,2666815,Drum & Bass,2020-01-09T01:36:15Z,all-rights-reserved,6,65,True,,0,finished,True,APPLICATION MIX 2020,2020-01-09 01:36:06+00:00
1080681109,696447522,True,0,2021-07-03 08:52:31+00:00,False,0,320026,320026,Dance & EDM,2021-11-22T09:32:48Z,all-rights-reserved,0,12,True,,0,finished,True,Trumpets From The High Castle (DEMO),2021-11-22 09:32:48+00:00
880550917,696447522,True,0,2020-08-23 08:26:11+00:00,False,0,254145,254145,Trance,2020-08-23T08:37:31Z,all-rights-reserved,1,35,True,,0,finished,True,Yri - Hard Parking Assist,2020-08-23 08:26:11+00:00
795200935,696447522,True,0,2020-04-10 09:05:15+00:00,False,0,260598,260598,Trance,2020-04-10T09:05:15Z,all-rights-reserved,6,53,True,,0,finished,True,Ada's Chase,2020-04-10 09:05:15+00:00
377781161,314391045,True,5,2018-01-02 16:37:30+00:00,False,0,21081,21081,Trap,2018-01-02T16:40:16Z,all-rights-reserved,9,673,True,,1,finished,True,Lil jaz,2018-01-02 16:37:30+00:00
285090221,7640049,True,3,2016-09-28 11:43:44+00:00,False,0,3626815,3626815,Dancehall,2020-04-06T18:00:06Z,all-rights-reserved,38,1212,True,,3,finished,True,Flex Up Crew The Mix #12 - WOLF | Click 'Buy' and receive the full mp3 & Tracklist!,2016-10-10 21:20:19+00:00
263670455,7640049,True,2,2016-05-11 21:07:45+00:00,False,0,51752,51752,AFROHOUSE,2016-05-11T21:07:46Z,all-rights-reserved,16,572,True,,1,finished,True,Zonder Reden (WOLF Bootleg)| Preview,2016-05-11 21:07:45+00:00
258230927,7640049,True,4,2016-04-10 03:26:38+00:00,False,0,150582,150582,Jersey Club,2016-04-10T03:31:37Z,all-rights-reserved,182,10261,True,,11,finished,True,Took A Pill In Ibiza (WOLF Remix)[OUT NOW] | [Buy = Free Download],2016-04-10 03:29:22+00:00
227797390,7640049,True,16,2015-10-10 16:42:38+00:00,False,0,3060296,3060296,WOLF ,2020-04-06T15:54:34Z,cc-by-nc-sa,138,4393,True,,24,finished,True,Best Of Jungle Terror Vol 8 - Mixed By WOLF,2015-10-10 16:42:38+00:00
197980824,7640049,True,2,2015-03-27 17:23:23+00:00,False,0,2584691,2584691,DEEPHOUSE,2015-04-21T09:56:50Z,all-rights-reserved,11,641,True,,1,finished,True,WOLF & Friends Radio 002 Guestmix: Luksury,2015-04-13 15:44:03+00:00
790500373,429529446,True,0,2020-04-04 05:42:51+00:00,False,0,203703,203703,,2020-04-04T05:43:06Z,all-rights-reserved,1,14,True,,0,finished,True,Dive in (Remastered),2020-04-04 05:42:51+00:00
1140524863,99363934,True,2,2021-10-12 13:26:48+00:00,False,0,291474,291474,Techno,2021-11-15T15:59:48Z,all-rights-reserved,5,58,True,2021-10-12 00:00:00+00:00,0,finished,True,Pydna x Sexy and I Know It (Mashup Bootleg),2021-11-15 15:59:48+00:00
1085542135,99363934,True,0,2021-07-11 10:18:49+00:00,False,0,207647,207647,House,2021-07-11T10:18:50Z,all-rights-reserved,1,10,True,,0,finished,True,OMG (feat Eliza),2021-07-11 10:18:49+00:00
1075318135,99363934,True,0,2021-06-24 21:19:09+00:00,False,0,251559,251559,House,2021-07-07T18:14:17Z,all-rights-reserved,1,26,True,2021-06-23 00:00:00+00:00,0,finished,True,Back To Normal,2021-06-24 21:19:09+00:00
420876474,279278668,True,0,2018-03-27 16:11:20+00:00,False,0,259001,259001,,2018-03-27T16:11:22Z,all-rights-reserved,0,9,True,,0,finished,True,JT 26 - 03 - 2018,2018-03-27 16:11:20+00:00
307782003,279278668,True,0,2017-02-14 23:53:10+00:00,False,0,2886330,2886330,,2017-03-10T14:50:18Z,all-rights-reserved,1,35,True,,0,finished,True,Ryah M3ana Emission Divertissement - - 1er Numéro,2017-02-14 23:53:10+00:00
360511781,5812156,True,0,2017-11-24 23:08:32+00:00,False,0,114165,114165,,2017-11-24T23:08:33Z,all-rights-reserved,1,8,True,,0,finished,True,FACTS,2017-11-24 23:08:32+00:00
355637729,5812156,True,0,2017-11-14 16:40:58+00:00,False,0,76650,76650,Hip-hop & Rap,2017-11-14T16:40:58Z,all-rights-reserved,1,10,True,,0,finished,True,Fireeeee,2017-11-14 16:40:58+00:00
213550192,5812156,True,0,2015-07-06 22:01:49+00:00,False,0,93056,93056,,2015-07-06T22:01:54Z,all-rights-reserved,2,29,True,,0,finished,True,Sounds from Monday afternoon,2015-07-06 22:01:49+00:00
107915231,5812156,True,0,2013-08-30 00:55:05+00:00,True,1,153770,153770,jr zaid,2013-08-30T00:55:18Z,all-rights-reserved,1,50,True,,1,finished,True,Posted On The Block   ..       chracks ft jsiar,2013-08-30 00:55:05+00:00
107733619,5812156,True,0,2013-08-28 23:29:51+00:00,True,3,240191,240191,,2013-08-28T23:52:12Z,all-rights-reserved,3,98,True,,2,finished,True,Heat It Up ...............  Jsiar ft Chracks,2013-08-28 23:29:51+00:00
107483217,5812156,True,0,2013-08-27 12:50:10+00:00,True,1,194316,194316,,2013-08-27T12:51:03Z,all-rights-reserved,1,20,True,,0,finished,True,Haterlang by CHRACKS,2013-08-27 12:50:10+00:00
106698849,5812156,True,0,2013-08-22 18:19:57+00:00,False,0,168870,168870,Hip Hop,2013-08-22T18:19:57Z,all-rights-reserved,3,67,True,,0,finished,True,tell all lights die,2013-08-22 18:19:57+00:00
106697935,5812156,True,0,2013-08-22 18:12:52+00:00,False,0,134229,134229,Clearly Da dopest,2013-08-22T18:12:52Z,all-rights-reserved,1,66,True,,0,finished,True,who we are,2013-08-22 18:12:52+00:00
143274847,83318102,True,0,2014-04-05 23:19:48+00:00,False,0,433568,433568,buonasera,2014-04-05T23:19:48Z,all-rights-reserved,1,363,True,,0,finished,True,Buonassera- Beatifull Love,2014-04-05 23:19:48+00:00
143274845,83318102,True,0,2014-04-05 23:19:47+00:00,False,0,543606,543606,buonasera,2014-04-05T23:19:47Z,all-rights-reserved,1,162,True,,0,finished,True,Buonassera- So What,2014-04-05 23:19:47+00:00
143274844,83318102,True,0,2014-04-05 23:19:47+00:00,False,0,510506,510506,buonasera,2014-04-05T23:19:47Z,all-rights-reserved,0,112,True,,0,finished,True,Buonassera- Stolen Moments,2014-04-05 23:19:47+00:00
143274843,83318102,True,0,2014-04-05 23:19:47+00:00,False,0,291475,291475,buonasera,2014-04-05T23:19:47Z,all-rights-reserved,0,70,True,,0,finished,True,Buonassera- Straight No Chaser,2014-04-05 23:19:47+00:00
95472309,43063842,True,0,2013-06-05 02:04:35+00:00,False,0,208501,208501,,2013-06-05T02:05:01Z,all-rights-reserved,1,181,True,,0,finished,True,Phone Tap,2013-06-05 02:04:35+00:00
92396085,43063842,True,0,2013-05-16 00:27:07+00:00,False,0,151392,151392,,2013-05-16T00:28:11Z,all-rights-reserved,0,11,True,,0,finished,True,All The Time,2013-05-16 00:27:07+00:00
89722346,43063842,True,0,2013-04-27 13:40:31+00:00,False,0,100946,100946,,2013-04-27T13:40:43Z,all-rights-reserved,0,13,True,,0,finished,True,rip freestyle cheff and trigga,2013-04-27 13:40:31+00:00
89721839,43063842,True,2,2013-04-27 13:35:21+00:00,False,0,100946,100946,,2013-04-27T13:35:36Z,all-rights-reserved,1,39,True,,0,finished,True,cheff /trigga r.i.p freestyle,2013-04-27 13:35:21+00:00
519574197,529272531,True,0,2018-10-25 06:41:33+00:00,False,0,285127,285127,Pop,2018-10-25T06:41:33Z,all-rights-reserved,1,31,True,,0,finished,True,Putriku,2018-10-25 06:41:33+00:00
206959245,153638433,True,0,2015-05-24 10:10:48+00:00,False,0,1723,1723,,2015-05-24T10:10:51Z,all-rights-reserved,0,17,True,,0,finished,True,PTT-20150523-WA0024.aac,2015-05-24 10:10:48+00:00
182164654,128165609,True,0,2014-12-18 22:37:31+00:00,True,2,201212,201212,,2014-12-18T22:37:49Z,all-rights-reserved,2,18,True,,0,finished,True,My First Beat,2014-12-18 22:37:31+00:00
277984624,154299674,True,0,2016-08-12 17:02:21+00:00,False,0,127801,127801,,2016-08-12T17:02:35Z,all-rights-reserved,0,8,True,,0,finished,True,My Best Song Ever,2016-08-12 17:02:21+00:00
193399171,63014878,True,1,2015-02-27 20:12:54+00:00,False,0,277576,277576,GIMN,2016-05-10T22:19:20Z,all-rights-reserved,0,84,True,,0,finished,True,GIMN ProDj (UNIX Project),2015-02-27 20:12:54+00:00
116726971,63014878,True,0,2013-10-23 18:33:50+00:00,False,0,3075892,3075892,radiointense,2014-08-21T22:53:36Z,all-rights-reserved,1,76,True,,0,finished,True,Live @ Radio Intense 16.09.2013,2013-10-23 18:33:50+00:00
116723765,63014878,True,0,2013-10-23 18:10:54+00:00,False,0,253568,253568,Sasha Adams,2014-08-21T22:53:36Z,all-rights-reserved,0,34,True,,0,finished,True,London & Moscow,2013-10-23 18:10:54+00:00
12461462,3816744,True,1,2011-03-24 08:56:14+00:00,False,0,158831,158831,African Gospel Christian,2011-03-24T09:18:35Z,all-rights-reserved,34,2336,True,,3,finished,True,I will Praise the Lord,2011-03-24 08:56:14+00:00
12461311,3816744,True,0,2011-03-24 08:47:24+00:00,False,0,194450,194450,Gospel/Christian/Africa,2011-03-24T09:18:27Z,all-rights-reserved,34,3442,True,,3,finished,True,Great Things He has Done,2011-03-24 08:47:24+00:00
12461170,3816744,True,0,2011-03-24 08:39:21+00:00,False,0,268275,268275,Gospel/Christian/Africa,2011-03-24T09:18:00Z,all-rights-reserved,23,1399,True,,2,finished,True,Mema Wodin So,2011-03-24 08:39:21+00:00
12460869,3816744,True,0,2011-03-24 08:25:43+00:00,False,0,304337,304337,Christiana/Gospel/Africa,2011-03-24T09:18:16Z,all-rights-reserved,6,807,True,,1,finished,True,Se Manhyia Yesu A,2011-03-24 08:25:43+00:00
12460557,3816744,True,1,2011-03-24 08:09:40+00:00,False,0,207465,207465,Christian/Gospel/African,2011-05-26T09:20:10Z,all-rights-reserved,13,2048,True,,2,finished,True,Gyae Su,2011-03-24 08:09:40+00:00
407310120,393522684,True,0,2018-03-01 23:55:31+00:00,False,0,293095,293095,Country,2018-03-01T23:55:31Z,all-rights-reserved,3,9,True,2017-05-16 00:00:00+00:00,0,finished,True,Who's Holding You Tonight,2018-03-01 23:55:31+00:00
407309160,393522684,True,0,2018-03-01 23:53:06+00:00,False,0,154789,154789,Country,2018-03-01T23:53:07Z,all-rights-reserved,1,15,True,2017-05-16 00:00:00+00:00,0,finished,True,Today I Started Loving You Again,2018-03-01 23:53:06+00:00
407307603,393522684,True,0,2018-03-01 23:48:53+00:00,False,0,231205,231205,Country,2018-03-01T23:48:54Z,all-rights-reserved,2,3,True,2017-05-16 00:00:00+00:00,0,finished,True,Whiskey Will,2018-03-01 23:48:53+00:00
407306574,393522684,True,0,2018-03-01 23:46:37+00:00,False,0,241968,241968,Country,2018-03-01T23:46:37Z,all-rights-reserved,1,5,True,2017-05-16 00:00:00+00:00,0,finished,True,Long Way Home,2018-03-01 23:46:37+00:00
407302833,393522684,True,0,2018-03-01 23:37:56+00:00,False,0,269111,269111,Country,2018-03-01T23:37:57Z,all-rights-reserved,1,12,True,2017-05-16 00:00:00+00:00,0,finished,True,Time Flies,2018-03-01 23:37:56+00:00
407284689,393522684,True,0,2018-03-01 22:55:44+00:00,False,0,222949,222949,Country,2018-03-01T23:04:41Z,all-rights-reserved,2,13,True,,0,finished,True,Cruising,2018-03-01 22:55:44+00:00
407270898,393522684,True,0,2018-03-01 22:24:58+00:00,False,0,272900,272900,Country,2018-03-01T22:24:59Z,all-rights-reserved,1,20,True,,0,finished,True,My Little Girl,2018-03-01 22:24:58+00:00
407269428,393522684,True,0,2018-03-01 22:21:47+00:00,False,0,231100,231100,Country,2018-03-01T22:21:48Z,all-rights-reserved,1,5,True,2017-05-16 00:00:00+00:00,0,finished,True,The New Gets Old,2018-03-01 22:21:47+00:00
407254023,393522684,True,0,2018-03-01 21:53:29+00:00,False,0,311303,311303,Country,2018-03-01T21:53:30Z,all-rights-reserved,1,2,True,2017-05-16 00:00:00+00:00,0,finished,True,Mama Running,2018-03-01 21:53:29+00:00
407238798,393522684,True,0,2018-03-01 21:31:41+00:00,False,0,208659,208659,Country,2018-03-01T21:55:28Z,all-rights-reserved,1,3,True,2017-05-14 00:00:00+00:00,0,finished,True,Strummin' on a Love Song,2018-03-01 21:31:41+00:00
941599282,907257610,True,2,2020-12-04 22:16:32+00:00,False,0,1197270,1197270,,2021-04-30T13:03:13Z,all-rights-reserved,149,7390,True,,4,finished,True,20 minute playboi carti mix,2020-12-04 22:16:32+00:00
941551225,907257610,True,0,2020-12-04 20:48:38+00:00,False,0,203651,203651,,2020-12-04T20:48:52Z,all-rights-reserved,0,4,True,,0,finished,True,Dolly,2020-12-04 20:48:38+00:00
941542132,907257610,True,1,2020-12-04 20:32:57+00:00,False,0,160104,160104,,2021-02-23T20:45:05Z,all-rights-reserved,1,6,True,,0,finished,True,Fake From The Jump,2020-12-04 20:32:57+00:00
1030173826,974410705,True,1,2021-04-15 16:33:45+00:00,False,0,251455,251455,Electronic,2021-12-10T15:11:16Z,all-rights-reserved,1,28,True,2021-04-19 00:00:00+00:00,0,finished,True,Gucci,2021-04-19 00:00:00+00:00
117686731,63635668,True,0,2013-10-29 22:41:15+00:00,False,0,176420,176420,Music,2013-10-30T22:52:02Z,all-rights-reserved,6,1395,True,,0,finished,True,Chain Of Fools (Aretha Franklin Cover),2013-10-29 22:41:15+00:00
117686730,63635668,True,1,2013-10-29 22:41:15+00:00,False,0,255291,255291,Music,2013-10-30T22:52:32Z,all-rights-reserved,44,3911,True,,6,finished,True,Different Pulses (Asaf Avidan Cover),2013-10-29 22:41:15+00:00
117686729,63635668,True,0,2013-10-29 22:41:15+00:00,False,0,329356,329356,Music,2013-10-30T22:52:57Z,all-rights-reserved,4,1349,True,,0,finished,True,Fuori O Dentro (Niccolò Fabi Cover),2013-10-29 22:41:15+00:00
644950473,654286839,True,0,2019-07-02 00:30:53+00:00,False,0,131016,131016,,2019-07-02T00:31:01Z,all-rights-reserved,0,5,True,,0,finished,True,Sounds from Monday evening,2019-07-02 00:30:53+00:00
644864529,654286839,True,0,2019-07-01 21:34:30+00:00,False,0,114008,114008,,2019-07-01T21:34:37Z,all-rights-reserved,0,1,True,,0,finished,True,Sounds from Monday afternoon,2019-07-01 21:34:30+00:00
644861223,654286839,True,0,2019-07-01 21:29:30+00:00,False,0,115315,115315,,2019-07-01T21:29:41Z,all-rights-reserved,1,0,True,,0,finished,True,Sounds from Monday afternoon,2019-07-01 21:29:30+00:00
670974668,193084519,True,0,2019-08-25 23:58:00+00:00,False,0,107241,107241,Country,2019-08-25T23:58:00Z,all-rights-reserved,0,19,True,,0,finished,True,Let Her Know Mix By Iann Guerin,2019-08-25 23:58:00+00:00
614488056,193084519,True,0,2019-05-02 05:06:48+00:00,False,0,161869,161869,Country,2019-05-02T05:32:02Z,all-rights-reserved,3,79,True,,0,finished,True,Maybe It Time (Iann Version) 01 - 01,2019-05-02 05:06:48+00:00
481306464,193084519,True,0,2018-08-05 04:50:28+00:00,False,0,223262,223262,,2018-08-05T16:29:18Z,all-rights-reserved,5,107,True,,0,finished,True,Yannick Guerin Mix- Right Here - Produce Like A Pro Contest.01 05,2018-08-05 04:50:28+00:00
458566104,193084519,True,0,2018-06-15 01:48:16+00:00,False,0,148128,148128,Jazz & Blues,2018-06-15T01:48:16Z,all-rights-reserved,2,30,True,,0,finished,True,Cyrill Aimé MixL Day b Day Mix By Iann,2018-06-15 01:48:16+00:00
413257170,193084519,True,0,2018-03-13 22:01:11+00:00,False,0,91515,91515,Jazz & Blues,2018-03-13T22:01:11Z,all-rights-reserved,0,102,True,,0,finished,True,Andrea Celeste (Personal Hell) Mix by Iann guerin,2018-03-13 22:01:11+00:00
217136997,134911501,True,0,2015-07-31 03:43:31+00:00,False,0,280398,280398,,2015-07-31T03:43:45Z,all-rights-reserved,1,47,True,,0,finished,True,Don't worry me cover,2015-07-31 03:43:31+00:00
214689803,134911501,True,0,2015-07-14 15:49:44+00:00,False,0,2116,2116,,2015-07-14T15:49:47Z,all-rights-reserved,1,38,True,,0,finished,True,Sounds from Tuesday night,2015-07-14 15:49:44+00:00
201962123,134911501,True,1,2015-04-22 02:09:11+00:00,False,0,258636,258636,,2015-04-22T02:10:46Z,all-rights-reserved,0,212,True,,0,finished,True,Aku Bisa (cover) fie at Flanela,2015-04-22 02:09:11+00:00
201805667,134911501,True,0,2015-04-21 03:03:59+00:00,False,0,224935,224935,,2015-04-21T03:04:12Z,all-rights-reserved,1,184,True,,0,finished,True,Im proud of you moslem,2015-04-21 03:03:59+00:00
195009120,134911501,True,0,2015-03-09 15:24:22+00:00,False,0,295941,295941,,2015-03-09T15:24:34Z,all-rights-reserved,0,128,True,,0,finished,True,Ibu at Kerinduan,2015-03-09 15:24:22+00:00
194946287,134911501,True,0,2015-03-09 03:57:22+00:00,False,0,219945,219945,,2015-03-09T03:57:33Z,all-rights-reserved,0,8,True,,0,finished,True,Perahu Kertas at Fie,2015-03-09 03:57:22+00:00
194873195,134911501,True,0,2015-03-08 18:33:27+00:00,False,0,204582,204582,,2015-03-08T18:33:43Z,all-rights-reserved,0,7,True,,0,finished,True,Bayangkan RasakAn at Rifqa,2015-03-08 18:33:27+00:00
194868691,134911501,True,0,2015-03-08 18:03:23+00:00,False,0,204582,204582,,2015-03-08T18:03:36Z,all-rights-reserved,0,6,True,,0,finished,True,Bayangkan RasakAn at Rifqa,2015-03-08 18:03:23+00:00
194548300,134911501,True,0,2015-03-06 16:16:17+00:00,False,0,56116,56116,,2015-03-06T16:16:21Z,all-rights-reserved,0,25,True,,0,finished,True,"Bayangkan Rasakan,maudy ayunda",2015-03-06 16:16:17+00:00
192957384,134911501,True,1,2015-02-25 13:38:32+00:00,False,0,265480,265480,,2015-02-25T13:38:45Z,all-rights-reserved,0,146,True,,0,finished,True,Diantara Bintang(Cover) at Hello,2015-02-25 13:38:32+00:00
192791080,134911501,True,0,2015-02-24 15:34:07+00:00,False,0,186713,186713,,2015-02-24T15:34:16Z,all-rights-reserved,0,17,True,,0,finished,True,S.e.p.a.t.u Tulus(cover) at Sahabat,2015-02-24 15:34:07+00:00
192601327,134911501,True,0,2015-02-23 14:53:13+00:00,False,0,296177,296177,,2015-02-23T14:53:36Z,all-rights-reserved,2,94,True,,0,finished,True,Malaikat Tanpa Sayapku at Kerinduan,2015-02-23 14:53:13+00:00
81379522,37898325,True,1,2013-03-01 18:45:08+00:00,False,0,200038,200038,Singer Songwriter,2014-11-26T01:58:46Z,all-rights-reserved,7,5784,True,,1,finished,True,LONELY ROAD,2013-03-01 18:45:08+00:00
81379521,37898325,True,0,2013-03-01 18:45:08+00:00,False,0,193298,193298,Singer Songwriter,2014-11-26T01:59:22Z,all-rights-reserved,5,509,True,,3,finished,True,THE OTHER GUY,2013-03-01 18:45:08+00:00
