id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
104468903,45847068,True,0,2013-08-07 23:36:33+00:00,True,10,140160,140160,,2013-08-07T23:36:33Z,all-rights-reserved,3,322,True,,0,finished,True,FALSEDAD - FITORAPS,2013-08-07 23:36:33+00:00
102801779,45847068,True,0,2013-07-27 07:17:07+00:00,True,23,358772,358772,,2014-05-14T03:51:34Z,all-rights-reserved,6,526,True,,1,finished,True,Nos vamo a los ediles,2013-07-27 07:17:07+00:00
98129252,45847068,True,0,2013-06-23 18:48:56+00:00,True,0,0,0,,2013-06-23T18:48:56Z,all-rights-reserved,0,5,True,,0,finished,True,Cuantas vueltan le an dao - entreraps,2013-06-23 18:48:56+00:00
278927254,55966026,True,0,2016-08-19 07:16:13+00:00,False,0,768646,768646,,2016-08-19T07:17:26Z,all-rights-reserved,0,4,True,,0,finished,True,Signature Audition Band 5,2016-08-19 07:16:13+00:00
278857687,55966026,True,0,2016-08-18 20:14:29+00:00,False,0,1233800,1233800,,2016-08-19T07:08:11Z,all-rights-reserved,0,3,True,,0,finished,True,Signature Audition Band 6,2016-08-18 20:14:29+00:00
278853041,55966026,True,0,2016-08-18 19:40:48+00:00,False,0,1028092,1028092,,2016-08-19T07:07:47Z,all-rights-reserved,1,5,True,,0,finished,True,Signature Audition Band 7,2016-08-18 19:40:48+00:00
246948481,205704591,True,4,2016-02-14 04:23:17+00:00,False,0,3964296,3964296,house,2016-04-01T14:48:41Z,all-rights-reserved,4,249,True,,0,finished,True,shiny eyes (happy valentine),2016-02-14 04:23:17+00:00
246753786,205704591,True,1,2016-02-12 21:16:42+00:00,False,0,1264443,1264443,Vocal,2016-02-12T21:29:51Z,all-rights-reserved,1,102,True,,0,finished,True,allene daheme part V,2016-02-12 21:16:42+00:00
246751889,205704591,True,1,2016-02-12 21:03:14+00:00,False,0,1208459,1208459,Vocal,2016-02-12T21:04:35Z,all-rights-reserved,0,63,True,,0,finished,True,allene daheme part IV,2016-02-12 21:03:14+00:00
246749511,205704591,True,0,2016-02-12 20:47:19+00:00,False,0,1320090,1320090,Vocal,2016-02-12T20:52:53Z,all-rights-reserved,0,59,True,,0,finished,True,allene daheme part III,2016-02-12 20:47:19+00:00
246747983,205704591,True,1,2016-02-12 20:36:47+00:00,False,0,1211698,1211698,Vocal,2016-02-12T20:50:39Z,all-rights-reserved,0,49,True,,0,finished,True,allene daheme part II,2016-02-12 20:36:47+00:00
246746434,205704591,True,2,2016-02-12 20:26:22+00:00,False,0,1202528,1202528,Vocal,2016-02-12T20:51:48Z,all-rights-reserved,3,136,True,,0,finished,True,allene daheme part I,2016-02-12 20:26:22+00:00
1208170849,605354097,True,2,2022-02-02 02:25:14+00:00,False,0,86309,86309,Hip-hop & Rap,2022-02-02T02:37:30Z,all-rights-reserved,1,0,True,,1,finished,True,Acaro Ct,2022-02-02 02:25:14+00:00
329895298,314372756,True,0,2017-06-25 03:47:43+00:00,True,0,201030,201030,whatever,2017-06-25T16:36:54Z,all-rights-reserved,14,92,True,,7,finished,True,Future starts now (Original Mix),2017-06-25 03:47:43+00:00
329392577,314372756,True,0,2017-06-21 21:30:58+00:00,True,5,217802,217802,Dubstep,2021-02-28T23:34:20Z,all-rights-reserved,36,274,True,,14,finished,True,Slushii X Marshmello - Twinbow (Killer Remix),2017-06-21 21:30:58+00:00
328951121,314372756,True,0,2017-06-20 06:01:00+00:00,True,4,286510,286510,BIGROOM,2017-06-20T06:01:01Z,all-rights-reserved,87,772,True,,29,finished,True,B1N - RUNS & LIVE (ORIGINAL MIX),2017-06-20 06:01:00+00:00
189475160,124573711,True,0,2015-02-04 17:33:57+00:00,False,0,306288,306288,Indie Pop,2015-02-04T17:33:59Z,all-rights-reserved,5,631,True,,1,finished,True,Green Eyes And Grey Skies,2015-02-04 17:33:57+00:00
185693846,124573711,True,0,2015-01-12 17:01:25+00:00,False,0,243091,243091,Indie Pop,2015-01-12T17:01:26Z,all-rights-reserved,3,77,True,,0,finished,True,Amnesia,2015-01-12 17:01:25+00:00
985755892,212980097,True,23,2021-02-15 03:41:40+00:00,False,0,3664953,3664953,,2021-12-23T10:22:31Z,all-rights-reserved,18,319,True,,1,finished,True,✧･ﾟ: songs I like comp :･ﾟ✧,2021-02-15 03:41:40+00:00
970824283,212980097,True,0,2021-01-22 21:45:18+00:00,False,0,608810,608810,Techno,2021-01-23T07:27:08Z,all-rights-reserved,11,362,True,,0,finished,True,【My Favorite Electronic Songs Mix】(+ Metal),2021-01-22 21:45:18+00:00
942437365,212980097,True,0,2020-12-06 14:05:42+00:00,False,0,127582,127582,,2021-05-04T03:15:55Z,all-rights-reserved,7,194,True,,0,finished,True,I can drive (slowed),2020-12-06 14:05:42+00:00
938586868,212980097,True,3,2020-11-30 09:59:05+00:00,False,0,168516,168516,,2020-11-30T10:55:29Z,all-rights-reserved,36,924,True,,3,finished,True,who is my opponent,2020-11-30 09:59:05+00:00
912986293,212980097,True,13,2020-10-19 01:57:19+00:00,False,0,642821,642821,,2021-06-02T23:59:48Z,all-rights-reserved,40,504,True,,1,finished,True,my favorite songs mix #1,2020-10-19 01:57:19+00:00
761420758,212980097,True,1,2020-02-16 04:01:16+00:00,False,0,843024,843024,Electronic,2020-11-24T06:45:12Z,all-rights-reserved,12,446,True,,0,finished,True,【Camellia Songs MIX】#2,2020-02-16 04:01:16+00:00
759134863,212980097,True,22,2020-02-12 02:11:39+00:00,False,0,3804238,3804238,Electronic,2021-07-27T16:41:32Z,all-rights-reserved,58,2110,True,,1,finished,True,【Camellia Songs MIX】+ (Other Songs),2020-02-12 02:11:39+00:00
333773688,169083927,True,0,2017-07-18 20:54:52+00:00,False,0,30069,30069,,2017-07-18T20:54:52Z,all-rights-reserved,0,28,True,,0,finished,True,SPOT RADIO CHEVROLET SPARK - SANTO DOMINGO MOTORS,2017-07-18 20:54:52+00:00
329431179,169083927,True,0,2017-06-22 02:35:52+00:00,False,0,28110,28110,,2017-06-22T02:35:52Z,all-rights-reserved,0,18,True,,0,finished,True,SPOT OLE NAVIDAD SANTA - 2016,2017-06-22 02:35:52+00:00
328368970,169083927,True,0,2017-06-16 14:44:21+00:00,False,0,44620,44620,,2017-06-16T14:44:26Z,all-rights-reserved,1,9,True,,0,finished,True,PROMO RADIO ROCKANDPOP HRCSD 300517 (UPDATE),2017-06-16 14:44:21+00:00
328367660,169083927,True,0,2017-06-16 14:34:54+00:00,False,0,50132,50132,,2017-06-16T14:38:11Z,all-rights-reserved,0,14,True,,0,finished,True,DEMO SPOT HELVEX - 020815,2017-06-16 14:34:54+00:00
328367102,169083927,True,0,2017-06-16 14:30:26+00:00,False,0,29702,29702,,2017-06-16T14:30:30Z,all-rights-reserved,1,96,True,,0,finished,True,PROMO SONY XPERIA UEFA (final),2017-06-16 14:30:26+00:00
328366911,169083927,True,0,2017-06-16 14:28:49+00:00,False,0,41486,41486,,2017-06-16T14:28:49Z,all-rights-reserved,1,219,True,,0,finished,True,PROMO JURGEN KLARIC (EXA SPONS,2017-06-16 14:28:49+00:00
328366831,169083927,True,0,2017-06-16 14:28:03+00:00,False,0,26490,26490,,2017-06-16T14:28:03Z,all-rights-reserved,2,6,True,,0,finished,True,OLE PROMOCIONES MADRES 220517,2017-06-16 14:28:03+00:00
328366829,169083927,True,0,2017-06-16 14:28:02+00:00,False,0,32759,32759,,2017-06-16T14:28:08Z,all-rights-reserved,2,92,True,,0,finished,True,OLE MADRE E HIJAS (UPDATE) 290,2017-06-16 14:28:02+00:00
328366735,169083927,True,0,2017-06-16 14:27:14+00:00,False,0,18548,18548,,2017-06-16T14:27:17Z,all-rights-reserved,0,7,True,,0,finished,True,PROMO MARZO EXPLOSIVO OLE (expectativa 200217),2017-06-16 14:27:14+00:00
328366720,169083927,True,0,2017-06-16 14:27:04+00:00,False,0,50107,50107,,2017-06-16T14:27:24Z,all-rights-reserved,3,15,True,,0,finished,True,YAN MUEBLES - SPOT RADIO #4 050517,2017-06-16 14:27:04+00:00
328366688,169083927,True,0,2017-06-16 14:26:46+00:00,False,0,30512,30512,,2017-06-16T14:26:46Z,all-rights-reserved,1,2,True,,0,finished,True,SPOT RADIO NEXT Mixdown (Bavaro),2017-06-16 14:26:46+00:00
328366521,169083927,True,0,2017-06-16 14:25:24+00:00,False,0,30017,30017,,2017-06-16T14:25:27Z,all-rights-reserved,0,9,True,,0,finished,True,SPOT RADIO CHEVROLET SPARK 240317(update),2017-06-16 14:25:24+00:00
219791682,169083927,True,0,2015-08-18 15:13:56+00:00,False,0,27770,27770,IVR,2015-08-18T15:55:10Z,all-rights-reserved,0,14,True,,0,finished,True,COMERCIAL VIVA INSTITUCIONAL,2015-08-18 15:55:10+00:00
219792188,169083927,True,0,2015-08-18 15:17:38+00:00,False,0,53711,53711,IVR,2015-08-18T15:55:00Z,all-rights-reserved,0,14,True,,0,finished,True,EDESUR RADIO - JUNIO 11,2015-08-18 15:55:00+00:00
219793294,169083927,True,0,2015-08-18 15:26:09+00:00,False,0,28370,28370,COMMERCIAL,2015-08-18T15:54:37Z,all-rights-reserved,0,10,True,,0,finished,True,MSG MAG FEST 12 - 03 - 14,2015-08-18 15:54:37+00:00
219793981,169083927,True,0,2015-08-18 15:31:17+00:00,False,0,28971,28971,IVR,2015-08-18T15:54:26Z,all-rights-reserved,0,26,True,,0,finished,True,Nestum Supermercados,2015-08-18 15:54:26+00:00
219794372,169083927,True,0,2015-08-18 15:33:55+00:00,False,0,32917,32917,RADIO,2015-08-18T15:54:12Z,all-rights-reserved,0,7,True,,0,finished,True,PNR RADIO - VERSION CAVADA,2015-08-18 15:54:12+00:00
219794594,169083927,True,0,2015-08-18 15:35:21+00:00,False,0,32917,32917,RADIO,2015-08-18T15:54:00Z,all-rights-reserved,0,7,True,,0,finished,True,PNR RADIO - VERSION JATNNA,2015-08-18 15:54:00+00:00
219795030,169083927,True,0,2015-08-18 15:38:49+00:00,False,0,41146,41146,RADIO,2015-08-18T15:53:38Z,all-rights-reserved,0,48,True,,0,finished,True,PROMO RADIO MARIDALIA HDEZ CCN -301214,2015-08-18 15:53:38+00:00
219795182,169083927,True,0,2015-08-18 15:40:05+00:00,False,0,35842,35842,RADIO,2015-08-18T15:53:26Z,all-rights-reserved,0,98,True,,0,finished,True,PROMO RADIO MOENIA - GENERICA 120615,2015-08-18 15:53:26+00:00
219795556,169083927,True,0,2015-08-18 15:42:52+00:00,False,0,31662,31662,RADIO,2015-08-18T15:53:11Z,all-rights-reserved,0,62,True,,0,finished,True,SPOT BOYARDEE - CCN 2,2015-08-18 15:53:11+00:00
219795673,169083927,True,0,2015-08-18 15:43:44+00:00,False,0,37410,37410,RADIO,2015-08-18T15:52:58Z,all-rights-reserved,0,40,True,,0,finished,True,SPOT RADIO CULTURA PROF. 220714,2015-08-18 15:52:58+00:00
219794647,169083927,True,0,2015-08-18 15:35:44+00:00,False,0,32550,32550,RADIO,2015-08-18T15:53:49Z,all-rights-reserved,0,6,True,,0,finished,True,PNR RADIO - VERSION JOCHY,2015-08-18 15:35:44+00:00
219790339,169083927,True,0,2015-08-18 15:04:08+00:00,False,0,17190,17190,IVR,2015-08-18T15:55:25Z,all-rights-reserved,0,10,True,,0,finished,True,Audio Payless 1 -  24 - 7-12,2015-08-18 15:04:08+00:00
219789947,169083927,True,0,2015-08-18 15:01:11+00:00,False,0,30069,30069,IVR,2015-08-18T15:56:00Z,all-rights-reserved,0,7,True,,0,finished,True,AEROPAQ - VERSION 1 160614,2015-08-18 15:01:11+00:00
332161588,24691099,True,0,2017-07-07 22:06:52+00:00,False,0,296047,296047,Piano,2017-07-07T22:07:18Z,all-rights-reserved,0,51,True,,0,finished,True,Reinvention 2nd Pass,2017-07-07 22:06:52+00:00
331008539,24691099,True,0,2017-07-01 00:26:01+00:00,False,0,207273,207273,Alternative Rock,2017-07-01T00:26:17Z,all-rights-reserved,0,16,True,,0,finished,True,Forget About You,2017-07-01 00:26:01+00:00
81833589,24691099,True,0,2013-03-04 23:53:10+00:00,False,0,271410,271410,D&B (feel free to correct me),2013-03-05T01:54:08Z,all-rights-reserved,2,136,True,,1,finished,True,....and the drum beat goes like,2013-03-04 23:53:10+00:00
186718117,111160997,True,0,2015-01-19 00:11:27+00:00,False,0,189221,189221,,2015-01-19T00:11:50Z,all-rights-reserved,4,599,True,,0,finished,True,مات الجمر,2015-01-19 00:11:27+00:00
186717805,111160997,True,0,2015-01-19 00:08:35+00:00,False,0,189221,189221,,2015-01-19T00:08:54Z,all-rights-reserved,15,1255,True,,1,finished,True,مات الجمر,2015-01-19 00:08:35+00:00
172871864,111160997,True,0,2014-10-19 17:28:47+00:00,False,0,221250,221250,,2014-10-19T17:29:07Z,all-rights-reserved,0,430,True,,0,finished,True,اسماعيل مبارك شوق 2014,2014-10-19 17:28:47+00:00
172870390,111160997,True,0,2014-10-19 17:17:12+00:00,False,0,221250,221250,,2014-10-19T17:17:28Z,all-rights-reserved,0,525,True,,0,finished,True,اسماعيل مبارك شوق 2014,2014-10-19 17:17:12+00:00
172868175,111160997,True,0,2014-10-19 17:00:11+00:00,False,0,221250,221250,,2014-10-19T17:00:26Z,all-rights-reserved,0,383,True,,0,finished,True,اسماعيل مبارك شوق 2014,2014-10-19 17:00:11+00:00
172867931,111160997,True,1,2014-10-19 16:58:11+00:00,False,0,296857,296857,,2018-08-03T00:23:03Z,all-rights-reserved,7,3818,True,,2,finished,True,فارس المدني at خاف الله,2014-10-19 16:58:11+00:00
172867601,111160997,True,0,2014-10-19 16:55:49+00:00,False,0,221250,221250,,2014-10-19T16:56:19Z,all-rights-reserved,0,375,True,,0,finished,True,اسماعيل مبارك شوق 2014,2014-10-19 16:55:49+00:00
170321523,111160997,True,12,2014-10-02 13:57:09+00:00,False,0,315275,315275,,2019-09-05T20:21:25Z,all-rights-reserved,1152,173549,True,,59,finished,True,يلعن ابو الايام,2014-10-02 13:57:09+00:00
975684550,207972252,True,0,2021-01-30 11:16:43+00:00,False,0,161384,161384,Rock,2021-02-10T11:23:31Z,all-rights-reserved,0,85,True,2021-02-12 00:00:00+00:00,0,finished,True,Spirit Away (Kiev Radio Remix),2021-02-12 00:00:00+00:00
737407189,207972252,True,0,2020-01-02 18:24:54+00:00,False,0,217835,217835,Rock,2020-01-30T07:14:03Z,all-rights-reserved,4,163,True,2020-04-10 00:00:00+00:00,0,finished,True,Turquoise Dream,2020-04-10 00:00:00+00:00
737394079,207972252,True,0,2020-01-02 18:14:35+00:00,False,0,124604,124604,Rock,2020-01-30T07:14:48Z,all-rights-reserved,5,134,True,2020-04-10 00:00:00+00:00,0,finished,True,Graveyard Luck,2020-04-10 00:00:00+00:00
737361121,207972252,True,0,2020-01-02 17:49:01+00:00,False,0,181838,181838,Rock,2021-02-10T11:17:50Z,all-rights-reserved,3,125,True,2020-04-10 00:00:00+00:00,0,finished,True,Spirit Away (feat. Nicole Fargo),2020-04-10 00:00:00+00:00
737335378,207972252,True,0,2020-01-02 17:28:43+00:00,False,0,223347,223347,Rock,2020-01-30T07:14:51Z,all-rights-reserved,2,98,True,2020-04-10 00:00:00+00:00,0,finished,True,Dead End Signs,2020-04-10 00:00:00+00:00
737301433,207972252,True,0,2020-01-02 17:01:04+00:00,False,0,298971,298971,Rock,2020-01-30T07:14:35Z,all-rights-reserved,3,120,True,2020-04-10 00:00:00+00:00,0,finished,True,No One Can Be Nowhere,2020-04-10 00:00:00+00:00
737295817,207972252,True,0,2020-01-02 16:56:27+00:00,False,0,123847,123847,Rock,2020-01-30T07:12:15Z,all-rights-reserved,4,158,True,2020-04-10 00:00:00+00:00,0,finished,True,Cat Scream,2020-04-10 00:00:00+00:00
737273023,207972252,True,2,2020-01-02 16:38:28+00:00,False,0,252787,252787,Rock,2020-01-30T07:13:59Z,all-rights-reserved,6,187,True,2020-04-10 00:00:00+00:00,1,finished,True,Class Blue,2020-04-10 00:00:00+00:00
737357707,207972252,True,0,2020-01-02 17:46:21+00:00,False,0,230478,230478,Rock,2020-02-01T21:58:10Z,all-rights-reserved,10,455,True,2020-03-20 00:00:00+00:00,1,finished,True,Miracle,2020-03-20 00:00:00+00:00
737414521,207972252,True,0,2020-01-02 18:30:55+00:00,False,0,190093,190093,Rock,2020-02-01T21:59:02Z,all-rights-reserved,7,285,True,2020-02-21 00:00:00+00:00,1,finished,True,Empty Houses,2020-02-21 00:00:00+00:00
737379661,207972252,True,0,2020-01-02 18:03:24+00:00,False,0,158433,158433,Rock,2020-01-30T07:11:45Z,all-rights-reserved,7,267,True,2020-01-24 00:00:00+00:00,1,finished,True,Believe,2020-01-24 00:00:00+00:00
253635402,207972252,True,0,2016-03-20 16:47:17+00:00,False,0,30000,221642,Soundtrack,2021-12-03T23:01:40Z,all-rights-reserved,25,1158,True,2006-01-01 00:00:00+00:00,1,finished,True,Taking Back Control,2006-01-01 00:00:00+00:00
253623869,207972252,True,0,2016-03-20 16:33:19+00:00,False,0,30000,273605,Rock,2021-07-08T06:09:05Z,all-rights-reserved,5,140,True,2006-01-01 00:00:00+00:00,0,finished,True,translations,2006-01-01 00:00:00+00:00
253623808,207972252,True,0,2016-03-20 16:33:18+00:00,False,0,30000,188020,Rock,2021-07-08T06:21:36Z,all-rights-reserved,5,168,True,2006-01-01 00:00:00+00:00,1,finished,True,Unstitch Your Mouth,2006-01-01 00:00:00+00:00
253623755,207972252,True,0,2016-03-20 16:33:18+00:00,False,0,30000,380743,Rock,2021-07-08T06:02:24Z,all-rights-reserved,4,107,True,2006-01-01 00:00:00+00:00,1,finished,True,The Most Vicious Crime,2006-01-01 00:00:00+00:00
253623615,207972252,True,0,2016-03-20 16:33:16+00:00,False,0,30000,198810,Rock,2021-07-08T06:22:14Z,all-rights-reserved,2,73,True,2006-01-01 00:00:00+00:00,0,finished,True,Without A Sound,2006-01-01 00:00:00+00:00
253623519,207972252,True,0,2016-03-20 16:33:09+00:00,False,0,30000,217723,Rock,2021-07-08T06:07:39Z,all-rights-reserved,4,119,True,2006-01-01 00:00:00+00:00,0,finished,True,Erase It Again,2006-01-01 00:00:00+00:00
253484970,207972252,True,0,2016-03-20 12:53:35+00:00,False,0,30000,234549,Rock,2021-07-08T06:18:49Z,all-rights-reserved,2,103,True,2006-01-01 00:00:00+00:00,0,finished,True,Crawl,2006-01-01 00:00:00+00:00
253482304,207972252,True,0,2016-03-20 12:51:40+00:00,False,0,30000,270861,Rock,2021-07-08T06:18:57Z,all-rights-reserved,5,220,True,2006-01-01 00:00:00+00:00,0,finished,True,Atlas,2006-01-01 00:00:00+00:00
253481999,207972252,True,1,2016-03-20 12:51:33+00:00,False,0,30000,199959,Rock,2021-07-08T06:04:16Z,all-rights-reserved,4,191,True,2006-01-01 00:00:00+00:00,0,finished,True,Untreatable Disease,2006-01-01 00:00:00+00:00
253480375,207972252,True,0,2016-03-20 12:50:15+00:00,False,0,30000,283480,Rock,2021-07-08T06:11:29Z,all-rights-reserved,1,60,True,2006-01-01 00:00:00+00:00,0,finished,True,Weather The Storm,2006-01-01 00:00:00+00:00
253479924,207972252,True,0,2016-03-20 12:49:45+00:00,False,0,30000,270182,Rock,2021-07-08T06:01:03Z,all-rights-reserved,1,54,True,2006-01-01 00:00:00+00:00,0,finished,True,Red.Right.Return.,2006-01-01 00:00:00+00:00
253477019,207972252,True,0,2016-03-20 12:45:32+00:00,False,0,30000,231936,Rock,2021-07-08T06:08:19Z,all-rights-reserved,2,62,True,2006-01-01 00:00:00+00:00,0,finished,True,False Start,2006-01-01 00:00:00+00:00
253623780,207972252,True,0,2016-03-20 16:33:18+00:00,False,0,30000,264357,Rock,2022-02-15T21:43:49Z,all-rights-reserved,26,1537,True,2004-01-01 00:00:00+00:00,2,finished,True,While Oceana Sleeps,2004-01-01 00:00:00+00:00
253623763,207972252,True,0,2016-03-20 16:33:18+00:00,False,0,30000,208031,Rock,2022-02-15T21:47:02Z,all-rights-reserved,4,328,True,2004-01-01 00:00:00+00:00,0,finished,True,Hiss The Villain,2004-01-01 00:00:00+00:00
253623681,207972252,True,0,2016-03-20 16:33:17+00:00,False,0,30000,266395,Rock,2022-02-15T21:43:21Z,all-rights-reserved,5,323,True,2004-01-01 00:00:00+00:00,0,finished,True,End Moraine,2004-01-01 00:00:00+00:00
253623645,207972252,True,1,2016-03-20 16:33:16+00:00,False,0,30000,223916,Rock,2022-02-15T21:44:54Z,all-rights-reserved,5,254,True,2004-01-01 00:00:00+00:00,0,finished,True,La Cerca,2004-01-01 00:00:00+00:00
253623644,207972252,True,0,2016-03-20 16:33:16+00:00,False,0,30000,362900,Rock,2022-02-15T21:45:49Z,all-rights-reserved,3,197,True,2004-01-01 00:00:00+00:00,0,finished,True,Lines In Sand,2004-01-01 00:00:00+00:00
253623504,207972252,True,0,2016-03-20 16:33:08+00:00,False,0,30000,227181,Rock,2022-02-15T21:46:19Z,all-rights-reserved,12,735,True,2004-01-01 00:00:00+00:00,1,finished,True,Breaking The Broken,2004-01-01 00:00:00+00:00
253623447,207972252,True,0,2016-03-20 16:33:06+00:00,False,0,30000,186348,Rock,2022-02-15T21:47:04Z,all-rights-reserved,3,148,True,2004-01-01 00:00:00+00:00,0,finished,True,Travel By Bloodline,2004-01-01 00:00:00+00:00
253485563,207972252,True,0,2016-03-20 12:53:52+00:00,False,0,30000,229270,Rock,2022-02-15T21:44:58Z,all-rights-reserved,7,371,True,2004-01-01 00:00:00+00:00,0,finished,True,Guns Of Memorial Park,2004-01-01 00:00:00+00:00
253485398,207972252,True,0,2016-03-20 12:53:43+00:00,False,0,30000,263311,Rock,2022-02-15T21:44:49Z,all-rights-reserved,3,92,True,2004-01-01 00:00:00+00:00,0,finished,True,Splinters,2004-01-01 00:00:00+00:00
253480605,207972252,True,0,2016-03-20 12:50:32+00:00,False,0,30000,47311,Rock,2022-02-15T21:45:23Z,all-rights-reserved,1,164,True,2004-01-01 00:00:00+00:00,0,finished,True,P.O.M.E.,2004-01-01 00:00:00+00:00
253479860,207972252,True,0,2016-03-20 12:49:41+00:00,False,0,30000,217959,Rock,2022-02-15T21:46:16Z,all-rights-reserved,2,183,True,2004-01-01 00:00:00+00:00,0,finished,True,Death In The Family,2004-01-01 00:00:00+00:00
253479161,207972252,True,0,2016-03-20 12:48:52+00:00,False,0,30000,519910,Rock,2022-02-15T21:44:19Z,all-rights-reserved,2,92,True,2004-01-01 00:00:00+00:00,0,finished,True,From Now To Never,2004-01-01 00:00:00+00:00
253477094,207972252,True,0,2016-03-20 12:45:38+00:00,False,0,30000,359609,Rock,2022-02-15T21:43:54Z,all-rights-reserved,7,474,True,2004-01-01 00:00:00+00:00,0,finished,True,Tensioning,2004-01-01 00:00:00+00:00
253476595,207972252,True,0,2016-03-20 12:44:36+00:00,False,0,30000,79315,Rock,2022-02-15T21:46:12Z,all-rights-reserved,4,202,True,2004-01-01 00:00:00+00:00,0,finished,True,Syncope,2004-01-01 00:00:00+00:00
253417273,207972252,True,0,2016-03-20 07:22:11+00:00,False,0,30000,237244,Rock,2022-01-27T01:05:54Z,all-rights-reserved,11,432,True,2002-01-01 00:00:00+00:00,0,finished,True,Air (Album Version),2002-01-01 00:00:00+00:00
253417189,207972252,True,0,2016-03-20 07:21:41+00:00,False,0,30000,181682,Rock,2022-01-27T01:08:58Z,all-rights-reserved,4,227,True,2002-01-01 00:00:00+00:00,1,finished,True,Assemble The Empire (Album Version),2002-01-01 00:00:00+00:00
253416689,207972252,True,0,2016-03-20 07:19:05+00:00,False,0,30000,313156,Rock,2022-01-27T01:08:22Z,all-rights-reserved,6,231,True,2002-01-01 00:00:00+00:00,0,finished,True,Glasshouse Tarot (Album Version),2002-01-01 00:00:00+00:00
253416681,207972252,True,0,2016-03-20 07:19:03+00:00,False,0,30000,264124,Rock,2022-01-27T01:03:15Z,all-rights-reserved,2,186,True,2002-01-01 00:00:00+00:00,0,finished,True,Light Burns Clear (Album Version),2002-01-01 00:00:00+00:00
253416584,207972252,True,0,2016-03-20 07:18:35+00:00,False,0,30000,237087,Rock,2022-01-27T01:07:48Z,all-rights-reserved,3,107,True,2002-01-01 00:00:00+00:00,0,finished,True,Echodyne Harmonic (Album Version),2002-01-01 00:00:00+00:00
253416538,207972252,True,1,2016-03-20 07:18:19+00:00,False,0,30000,222824,Rock,2022-01-27T01:05:43Z,all-rights-reserved,8,503,True,2002-01-01 00:00:00+00:00,0,finished,True,Red Alibi (Album Version),2002-01-01 00:00:00+00:00
253416510,207972252,True,0,2016-03-20 07:18:11+00:00,False,0,30000,311615,Rock,2022-01-27T01:09:11Z,all-rights-reserved,7,287,True,2002-01-01 00:00:00+00:00,1,finished,True,Cataract (Album Version),2002-01-01 00:00:00+00:00
253416419,207972252,True,1,2016-03-20 07:17:41+00:00,False,0,30000,184660,Rock,2022-02-03T22:02:18Z,all-rights-reserved,20,880,True,2002-01-01 00:00:00+00:00,2,finished,True,Cut Your Ribbon,2002-01-01 00:00:00+00:00
253416399,207972252,True,0,2016-03-20 07:17:36+00:00,False,0,30000,219011,Rock,2022-01-27T01:05:05Z,all-rights-reserved,3,181,True,2002-01-01 00:00:00+00:00,0,finished,True,Mye (Album Version),2002-01-01 00:00:00+00:00
253416364,207972252,True,0,2016-03-20 07:17:23+00:00,False,0,30000,257019,Rock,2022-01-27T01:03:54Z,all-rights-reserved,16,681,True,2002-01-01 00:00:00+00:00,1,finished,True,Collapse (Album Version),2002-01-01 00:00:00+00:00
253416226,207972252,True,0,2016-03-20 07:16:39+00:00,False,0,30000,193620,Rock,2022-01-27T01:06:55Z,all-rights-reserved,2,118,True,2002-01-01 00:00:00+00:00,0,finished,True,RX Coup (Album Version),2002-01-01 00:00:00+00:00
253416204,207972252,True,0,2016-03-20 07:16:30+00:00,False,0,30000,239700,Rock,2022-01-27T01:07:07Z,all-rights-reserved,5,170,True,2002-01-01 00:00:00+00:00,0,finished,True,Sans Cosm (Album Version),2002-01-01 00:00:00+00:00
1118363242,72145147,True,3,2021-09-03 20:07:29+00:00,False,0,139076,139076,Hip-hop & Rap,2021-12-29T04:39:27Z,all-rights-reserved,14,270,True,,5,finished,True,Stukkboi Tommi - Digits ft. Gwuapp [Dem Echoes + Rockyy Thugn],2021-09-03 20:07:29+00:00
1095140533,72145147,True,7,2021-07-27 17:04:14+00:00,False,0,229773,229773,,2021-08-18T16:18:50Z,all-rights-reserved,18,263,True,2021-07-31 00:00:00+00:00,5,finished,True,10) 334SPLASH & Khris Kaneki - Talkmyshit Remix (prod. Dem Echoes & 200VOLT),2021-07-31 17:28:54+00:00
1095140548,72145147,True,4,2021-07-27 17:04:16+00:00,False,0,100336,100336,,2021-07-31T17:28:43Z,all-rights-reserved,11,145,True,2021-07-31 00:00:00+00:00,1,finished,True,9) Jay Rack$ - Fa Real (prod. Dem Echoes & Curtiz57),2021-07-31 17:28:43+00:00
1095140560,72145147,True,4,2021-07-27 17:04:17+00:00,False,0,140617,140617,,2021-07-31T17:28:31Z,all-rights-reserved,11,190,True,2021-07-31 00:00:00+00:00,4,finished,True,8) Sinoo - Talkin (prod. Dem Echoes & Rockyy Thugn),2021-07-31 17:28:31+00:00
1095140563,72145147,True,2,2021-07-27 17:04:18+00:00,False,0,130325,130325,,2021-07-31T17:28:20Z,all-rights-reserved,8,96,True,2021-07-31 00:00:00+00:00,4,finished,True,7) GEKKO - Fake (prod. Dem Echoes & Gbybeats),2021-07-31 17:28:20+00:00
1095140575,72145147,True,6,2021-07-27 17:04:19+00:00,False,0,157780,157780,,2022-01-20T10:42:36Z,all-rights-reserved,9,121,True,2021-07-31 00:00:00+00:00,2,finished,True,6) Gloryboi & Khris Kaneki - Imagine (prod. Dem Echoes & Okaaser),2021-07-31 17:28:07+00:00
