created_at,kind,playlist,id
2016-04-01T21:09:50Z,like,"{'artwork_url': None, 'created_at': '2016-04-01T16:20:30Z', 'duration': 3595477, 'id': 211607644, 'kind': 'playlist', 'last_modified': '2016-07-15T07:23:52Z', 'likes_count': 84620, 'managed_by_feeds': False, 'permalink': 'the-life-of-pablo', 'permalink_url': 'https://soundcloud.com/kanyewest/sets/the-life-of-pablo', 'public': True, 'reposts_count': 14315, 'secret_token': None, 'sharing': 'public', 'title': 'The Life of Pablo', 'track_count': 19, 'uri': 'https://api.soundcloud.com/playlists/211607644', 'user_id': 174006135, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2016-02-14T00:00:00Z', 'display_date': '2016-04-01T16:20:30Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-4Inztdfszyp0SEfN-640cWg-large.jpg', 'first_name': '', 'followers_count': 1239138, 'full_name': '', 'id': 174006135, 'kind': 'user', 'last_modified': '2021-11-15T23:45:13Z', 'last_name': '', 'permalink': 'kanyewest', 'permalink_url': 'https://soundcloud.com/kanyewest', 'uri': 'https://api.soundcloud.com/users/174006135', 'urn': 'soundcloud:users:174006135', 'username': 'Kanye West', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:174006135', 'station_permalink': 'artist-stations:174006135'}}",9
2016-03-31T00:54:03Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000153001003-rgb38c-large.jpg', 'created_at': '2016-03-22T11:32:11Z', 'duration': 38990390, 'id': 208187024, 'kind': 'playlist', 'last_modified': '2016-03-28T05:40:07Z', 'likes_count': 8241, 'managed_by_feeds': False, 'permalink': 'piano-day-2016-playlist', 'permalink_url': 'https://soundcloud.com/nils_frahm/sets/piano-day-2016-playlist', 'public': True, 'reposts_count': 1239, 'secret_token': None, 'sharing': 'public', 'title': 'Piano Day 2016 Playlist', 'track_count': 128, 'uri': 'https://api.soundcloud.com/playlists/208187024', 'user_id': 9701996, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2016-03-22T11:32:11Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-hZ0CLDJmyDGNnYQy-LFqcmQ-large.jpg', 'first_name': 'nils', 'followers_count': 2015867, 'full_name': 'nils frahm', 'id': 9701996, 'kind': 'user', 'last_modified': '2021-11-04T09:08:24Z', 'last_name': 'frahm', 'permalink': 'nils_frahm', 'permalink_url': 'https://soundcloud.com/nils_frahm', 'uri': 'https://api.soundcloud.com/users/9701996', 'urn': 'soundcloud:users:9701996', 'username': 'Nils Frahm', 'verified': True, 'city': 'Berlin', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9701996', 'station_permalink': 'artist-stations:9701996'}}",9
2015-03-23T22:51:57Z,like,"{'artwork_url': None, 'created_at': '2012-11-22T09:11:40Z', 'duration': 14663142, 'id': 2794067, 'kind': 'playlist', 'last_modified': '2012-11-22T09:13:35Z', 'likes_count': 346, 'managed_by_feeds': False, 'permalink': 'casting-down-your-pod', 'permalink_url': 'https://soundcloud.com/the-streets/sets/casting-down-your-pod', 'public': True, 'reposts_count': 59, 'secret_token': None, 'sharing': 'public', 'title': 'Casting Down Your Pod', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/2794067', 'user_id': 2221876, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-11-22T09:11:40Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000035870625-3o4wfk-large.jpg', 'first_name': 'The Streets', 'followers_count': 56083, 'full_name': 'The Streets', 'id': 2221876, 'kind': 'user', 'last_modified': '2020-11-19T16:27:15Z', 'last_name': '', 'permalink': 'the-streets', 'permalink_url': 'https://soundcloud.com/the-streets', 'uri': 'https://api.soundcloud.com/users/2221876', 'urn': 'soundcloud:users:2221876', 'username': 'The Streets', 'verified': True, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2221876', 'station_permalink': 'artist-stations:2221876'}}",9
2015-03-05T19:31:41Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000106251932-snu0gk-large.jpg', 'created_at': '2015-02-10T13:09:24Z', 'duration': 2022127, 'id': 79748935, 'kind': 'playlist', 'last_modified': '2015-02-11T10:06:44Z', 'likes_count': 257, 'managed_by_feeds': False, 'permalink': 'cats-eyes-duke-of-burgundy-ost-1', 'permalink_url': 'https://soundcloud.com/dazedandconfused/sets/cats-eyes-duke-of-burgundy-ost-1', 'public': True, 'reposts_count': 47, 'secret_token': None, 'sharing': 'public', 'title': ""Cat's Eyes - Duke of Burgundy OST"", 'track_count': 19, 'uri': 'https://api.soundcloud.com/playlists/79748935', 'user_id': 365398, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2015-02-10T13:09:24Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000752607121-xoarok-large.jpg', 'first_name': 'Dazed', 'followers_count': 64432, 'full_name': 'Dazed & Confused', 'id': 365398, 'kind': 'user', 'last_modified': '2021-12-17T16:24:41Z', 'last_name': '& Confused', 'permalink': 'dazedandconfused', 'permalink_url': 'https://soundcloud.com/dazedandconfused', 'uri': 'https://api.soundcloud.com/users/365398', 'urn': 'soundcloud:users:365398', 'username': 'Dazed Digital', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:365398', 'station_permalink': 'artist-stations:365398'}}",9
2014-10-08T23:55:31Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000082172888-68eb40-large.jpg', 'created_at': '2014-06-12T14:16:21Z', 'duration': 1892453, 'id': 39354075, 'kind': 'playlist', 'last_modified': '2015-10-13T14:54:06Z', 'likes_count': 2609, 'managed_by_feeds': False, 'permalink': 'romantic-works', 'permalink_url': 'https://soundcloud.com/keatonhensondear/sets/romantic-works', 'public': True, 'reposts_count': 655, 'secret_token': None, 'sharing': 'public', 'title': 'Romantic Works featuring Ren Ford', 'track_count': 0, 'uri': 'https://api.soundcloud.com/playlists/39354075', 'user_id': 8170148, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': '2014-06-16T00:00:00Z', 'display_date': '2014-06-12T14:16:21Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000079472065-uaiflo-large.jpg', 'first_name': 'Keaton', 'followers_count': 1218429, 'full_name': 'Keaton Henson', 'id': 8170148, 'kind': 'user', 'last_modified': '2020-11-19T16:26:17Z', 'last_name': 'Henson', 'permalink': 'keatonhensondear', 'permalink_url': 'https://soundcloud.com/keatonhensondear', 'uri': 'https://api.soundcloud.com/users/8170148', 'urn': 'soundcloud:users:8170148', 'username': 'Keaton Henson', 'verified': True, 'city': '', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8170148', 'station_permalink': 'artist-stations:8170148'}}",9
2014-08-18T12:05:52Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000035534478-5kxtub-large.jpg', 'created_at': '2010-11-03T12:01:17Z', 'duration': 2285431, 'id': 407417, 'kind': 'playlist', 'last_modified': '2012-12-05T05:44:52Z', 'likes_count': 70, 'managed_by_feeds': False, 'permalink': 'originals', 'permalink_url': 'https://soundcloud.com/blondes/sets/originals', 'public': True, 'reposts_count': 12, 'secret_token': None, 'sharing': 'public', 'title': 'Touched', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/407417', 'user_id': 2051861, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2010-11-03T12:01:17Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000319364642-y1516b-large.jpg', 'first_name': '', 'followers_count': 40600, 'full_name': '', 'id': 2051861, 'kind': 'user', 'last_modified': '2020-11-27T08:44:16Z', 'last_name': '', 'permalink': 'blondes', 'permalink_url': 'https://soundcloud.com/blondes', 'uri': 'https://api.soundcloud.com/users/2051861', 'urn': 'soundcloud:users:2051861', 'username': 'BLONDES', 'verified': True, 'city': 'Brooklyn, NY', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2051861', 'station_permalink': 'artist-stations:2051861'}}",9
2014-01-22T09:53:41Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000060132882-u61iig-large.jpg', 'created_at': '2013-04-12T12:50:43Z', 'duration': 811304, 'id': 4749730, 'kind': 'playlist', 'last_modified': '2013-10-28T17:18:26Z', 'likes_count': 654, 'managed_by_feeds': False, 'permalink': 'collaborations', 'permalink_url': 'https://soundcloud.com/nils_frahm/sets/collaborations', 'public': True, 'reposts_count': 100, 'secret_token': None, 'sharing': 'public', 'title': 'Collaborative Works', 'track_count': 3, 'uri': 'https://api.soundcloud.com/playlists/4749730', 'user_id': 9701996, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-04-12T12:50:43Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-hZ0CLDJmyDGNnYQy-LFqcmQ-large.jpg', 'first_name': 'nils', 'followers_count': 2015867, 'full_name': 'nils frahm', 'id': 9701996, 'kind': 'user', 'last_modified': '2021-11-04T09:08:24Z', 'last_name': 'frahm', 'permalink': 'nils_frahm', 'permalink_url': 'https://soundcloud.com/nils_frahm', 'uri': 'https://api.soundcloud.com/users/9701996', 'urn': 'soundcloud:users:9701996', 'username': 'Nils Frahm', 'verified': True, 'city': 'Berlin', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9701996', 'station_permalink': 'artist-stations:9701996'}}",9
2014-01-08T14:10:26Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000066621246-se0njk-large.jpg', 'created_at': '2013-12-05T14:34:03Z', 'duration': 17782324, 'id': 16367959, 'kind': 'playlist', 'last_modified': '2014-01-07T13:03:22Z', 'likes_count': 394, 'managed_by_feeds': False, 'permalink': 'best-tracks-of-2013', 'permalink_url': 'https://soundcloud.com/i_d_magazine/sets/best-tracks-of-2013', 'public': True, 'reposts_count': 67, 'secret_token': None, 'sharing': 'public', 'title': 'The Best Tracks of 2013', 'track_count': 46, 'uri': 'https://api.soundcloud.com/playlists/16367959', 'user_id': 8338230, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-12-05T14:34:03Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000154764269-j6m6qs-large.jpg', 'first_name': '', 'followers_count': 220081, 'full_name': '', 'id': 8338230, 'kind': 'user', 'last_modified': '2020-11-18T17:41:01Z', 'last_name': '', 'permalink': 'i_d_magazine', 'permalink_url': 'https://soundcloud.com/i_d_magazine', 'uri': 'https://api.soundcloud.com/users/8338230', 'urn': 'soundcloud:users:8338230', 'username': 'i-D', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8338230', 'station_permalink': 'artist-stations:8338230'}}",9
2013-08-05T13:56:05Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000054112809-rde7yb-large.jpg', 'created_at': '2013-07-30T13:18:25Z', 'duration': 1992806, 'id': 8388234, 'kind': 'playlist', 'last_modified': '2013-07-30T13:43:30Z', 'likes_count': 9, 'managed_by_feeds': False, 'permalink': 'the-miniwurstelmonth', 'permalink_url': 'https://soundcloud.com/bangpowwww/sets/the-miniwurstelmonth', 'public': True, 'reposts_count': 3, 'secret_token': None, 'sharing': 'public', 'title': 'The Miniwurstelmonth', 'track_count': 7, 'uri': 'https://api.soundcloud.com/playlists/8388234', 'user_id': 2107132, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-07-30T13:18:25Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000079544516-q91yi2-large.jpg', 'first_name': 'Ada', 'followers_count': 1278, 'full_name': 'Ada', 'id': 2107132, 'kind': 'user', 'last_modified': '2019-10-21T09:45:54Z', 'last_name': '', 'permalink': 'bangpowwww', 'permalink_url': 'https://soundcloud.com/bangpowwww', 'uri': 'https://api.soundcloud.com/users/2107132', 'urn': 'soundcloud:users:2107132', 'username': 'bangpowwww', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2107132', 'station_permalink': 'artist-stations:2107132'}}",9
2013-07-18T07:28:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000053002747-om06dl-large.jpg', 'created_at': '2013-07-15T20:58:00Z', 'duration': 3411371, 'id': 7823033, 'kind': 'playlist', 'last_modified': '2013-07-16T16:52:48Z', 'likes_count': 332, 'managed_by_feeds': False, 'permalink': 'ghostly-x-warby-parker', 'permalink_url': 'https://soundcloud.com/ghostly/sets/ghostly-x-warby-parker', 'public': True, 'reposts_count': 82, 'secret_token': None, 'sharing': 'public', 'title': 'Warby Parker x Ghostly', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/7823033', 'user_id': 251687, 'set_type': 'compilation', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2013-07-15T20:58:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000018823169-o5gt41-large.jpg', 'first_name': 'Ghostly', 'followers_count': 207962, 'full_name': 'Ghostly International', 'id': 251687, 'kind': 'user', 'last_modified': '2021-12-17T04:10:09Z', 'last_name': 'International', 'permalink': 'ghostly', 'permalink_url': 'https://soundcloud.com/ghostly', 'uri': 'https://api.soundcloud.com/users/251687', 'urn': 'soundcloud:users:251687', 'username': 'ghostly', 'verified': True, 'city': 'Ann Arbor / NYC', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:251687', 'station_permalink': 'artist-stations:251687'}}",9
2013-06-11T20:20:54Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000050352901-ijhckj-large.jpg', 'created_at': '2013-06-11T19:51:33Z', 'duration': 6171067, 'id': 6626208, 'kind': 'playlist', 'last_modified': '2013-06-11T20:06:40Z', 'likes_count': 10, 'managed_by_feeds': False, 'permalink': 'lets-take-a-train-to-the-sea', 'permalink_url': 'https://soundcloud.com/natalie/sets/lets-take-a-train-to-the-sea', 'public': True, 'reposts_count': 3, 'secret_token': None, 'sharing': 'public', 'title': ""let's take a train to the sea"", 'track_count': 20, 'uri': 'https://api.soundcloud.com/playlists/6626208', 'user_id': 4128493, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-06-11T19:51:33Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000375410483-ea3soc-large.jpg', 'first_name': '', 'followers_count': 4078, 'full_name': '', 'id': 4128493, 'kind': 'user', 'last_modified': '2020-04-01T18:15:01Z', 'last_name': '', 'permalink': 'natalie', 'permalink_url': 'https://soundcloud.com/natalie', 'uri': 'https://api.soundcloud.com/users/4128493', 'urn': 'soundcloud:users:4128493', 'username': 'Natalie Jo', 'verified': False, 'city': 'Austin & on the road', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:4128493', 'station_permalink': 'artist-stations:4128493'}}",9
2013-05-29T12:02:06Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000066288792-4zjdzl-large.jpg', 'created_at': '2012-09-12T15:37:16Z', 'duration': 2627868, 'id': 2474167, 'kind': 'playlist', 'last_modified': '2013-12-26T02:01:41Z', 'likes_count': 919, 'managed_by_feeds': False, 'permalink': 'birthdays', 'permalink_url': 'https://soundcloud.com/keatonhensondear/sets/birthdays', 'public': True, 'reposts_count': 250, 'secret_token': None, 'sharing': 'public', 'title': 'Birthdays', 'track_count': 0, 'uri': 'https://api.soundcloud.com/playlists/2474167', 'user_id': 8170148, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-09-12T15:37:16Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000079472065-uaiflo-large.jpg', 'first_name': 'Keaton', 'followers_count': 1218429, 'full_name': 'Keaton Henson', 'id': 8170148, 'kind': 'user', 'last_modified': '2020-11-19T16:26:17Z', 'last_name': 'Henson', 'permalink': 'keatonhensondear', 'permalink_url': 'https://soundcloud.com/keatonhensondear', 'uri': 'https://api.soundcloud.com/users/8170148', 'urn': 'soundcloud:users:8170148', 'username': 'Keaton Henson', 'verified': True, 'city': '', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8170148', 'station_permalink': 'artist-stations:8170148'}}",9
2013-05-14T12:55:49Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000039009733-tp1k39-large.jpg', 'created_at': '2013-01-23T20:16:49Z', 'duration': 2236728, 'id': 3425822, 'kind': 'playlist', 'last_modified': '2015-10-13T14:25:09Z', 'likes_count': 160, 'managed_by_feeds': False, 'permalink': 'kisses-kids-in-l-a-1', 'permalink_url': 'https://soundcloud.com/cascine/sets/kisses-kids-in-l-a-1', 'public': True, 'reposts_count': 31, 'secret_token': None, 'sharing': 'public', 'title': 'Kisses - Kids in LA', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/3425822', 'user_id': 1802675, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': '2013-05-14T00:00:00Z', 'display_date': '2013-01-23T20:16:49Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-6POTxmpzt3glqyCg-2FyTcg-large.jpg', 'first_name': '', 'followers_count': 34033, 'full_name': '', 'id': 1802675, 'kind': 'user', 'last_modified': '2021-12-10T16:52:21Z', 'last_name': '', 'permalink': 'cascine', 'permalink_url': 'https://soundcloud.com/cascine', 'uri': 'https://api.soundcloud.com/users/1802675', 'urn': 'soundcloud:users:1802675', 'username': 'CASCINE', 'verified': True, 'city': 'LA', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1802675', 'station_permalink': 'artist-stations:1802675'}}",9
2013-03-15T13:58:39Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000023062946-h772vx-large.jpg', 'created_at': '2012-05-09T19:43:30Z', 'duration': 1011529, 'id': 1968628, 'kind': 'playlist', 'last_modified': '2012-05-09T19:59:28Z', 'likes_count': 30, 'managed_by_feeds': False, 'permalink': 'console', 'permalink_url': 'https://soundcloud.com/man-in-a-shed/sets/console', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'Console', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/1968628', 'user_id': 3441140, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-05-09T19:43:30Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000015059974-rgfi2q-large.jpg', 'first_name': '', 'followers_count': 60, 'full_name': '', 'id': 3441140, 'kind': 'user', 'last_modified': '2020-02-03T09:35:54Z', 'last_name': '', 'permalink': 'man-in-a-shed', 'permalink_url': 'https://soundcloud.com/man-in-a-shed', 'uri': 'https://api.soundcloud.com/users/3441140', 'urn': 'soundcloud:users:3441140', 'username': 'man in a shed', 'verified': False, 'city': 'Manchester', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:3441140', 'station_permalink': 'artist-stations:3441140'}}",9
2013-03-14T08:57:08Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000042113499-cy90qn-large.jpg', 'created_at': '2013-03-04T11:23:20Z', 'duration': 1082766, 'id': 3948734, 'kind': 'playlist', 'last_modified': '2013-03-04T11:50:43Z', 'likes_count': 140, 'managed_by_feeds': False, 'permalink': 'the-school-of-life', 'permalink_url': 'https://soundcloud.com/pan-macmillan/sets/the-school-of-life', 'public': True, 'reposts_count': 10, 'secret_token': None, 'sharing': 'public', 'title': 'The School of Life', 'track_count': 6, 'uri': 'https://api.soundcloud.com/playlists/3948734', 'user_id': 29646018, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-03-04T11:23:20Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000203466792-kxz158-large.jpg', 'first_name': '', 'followers_count': 764, 'full_name': '', 'id': 29646018, 'kind': 'user', 'last_modified': '2021-09-30T15:18:03Z', 'last_name': '', 'permalink': 'pan-macmillan', 'permalink_url': 'https://soundcloud.com/pan-macmillan', 'uri': 'https://api.soundcloud.com/users/29646018', 'urn': 'soundcloud:users:29646018', 'username': 'Pan Macmillan Audio', 'verified': False, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:29646018', 'station_permalink': 'artist-stations:29646018'}}",9
2013-03-13T12:28:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000042840010-h1bkk8-large.jpg', 'created_at': '2013-03-13T12:15:14Z', 'duration': 12694268, 'id': 4072775, 'kind': 'playlist', 'last_modified': '2013-03-13T13:26:48Z', 'likes_count': 76, 'managed_by_feeds': False, 'permalink': 'sxsw', 'permalink_url': 'https://soundcloud.com/dazedandconfused/sets/sxsw', 'public': True, 'reposts_count': 18, 'secret_token': None, 'sharing': 'public', 'title': 'The dA-Zed guide to SXSW buzz bands', 'track_count': 16, 'uri': 'https://api.soundcloud.com/playlists/4072775', 'user_id': 365398, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-03-13T12:15:14Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000752607121-xoarok-large.jpg', 'first_name': 'Dazed', 'followers_count': 64432, 'full_name': 'Dazed & Confused', 'id': 365398, 'kind': 'user', 'last_modified': '2021-12-17T16:24:41Z', 'last_name': '& Confused', 'permalink': 'dazedandconfused', 'permalink_url': 'https://soundcloud.com/dazedandconfused', 'uri': 'https://api.soundcloud.com/users/365398', 'urn': 'soundcloud:users:365398', 'username': 'Dazed Digital', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:365398', 'station_permalink': 'artist-stations:365398'}}",9
2013-03-08T14:58:21Z,like,"{'artwork_url': None, 'created_at': '2013-02-17T16:59:51Z', 'duration': 4629991, 'id': 3751285, 'kind': 'playlist', 'last_modified': '2018-10-15T15:14:08Z', 'likes_count': 6, 'managed_by_feeds': False, 'permalink': 'oe1p2q1p5d7k', 'permalink_url': 'https://soundcloud.com/agnese-medne/sets/oe1p2q1p5d7k', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': '+', 'track_count': 18, 'uri': 'https://api.soundcloud.com/playlists/3751285', 'user_id': 12588197, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-02-17T16:59:51Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000126914642-th5ajo-large.jpg', 'first_name': 'Agnese', 'followers_count': 140, 'full_name': 'Agnese Medne', 'id': 12588197, 'kind': 'user', 'last_modified': '2017-07-06T08:43:27Z', 'last_name': 'Medne', 'permalink': 'agnese-medne', 'permalink_url': 'https://soundcloud.com/agnese-medne', 'uri': 'https://api.soundcloud.com/users/12588197', 'urn': 'soundcloud:users:12588197', 'username': 'Agnese Medne', 'verified': False, 'city': 'Riga', 'country_code': 'LV', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:12588197', 'station_permalink': 'artist-stations:12588197'}}",9
2013-02-16T06:48:22Z,like,"{'artwork_url': None, 'created_at': '2012-12-03T12:31:36Z', 'duration': 1954889, 'id': 2854414, 'kind': 'playlist', 'last_modified': '2013-01-15T20:20:30Z', 'likes_count': 26, 'managed_by_feeds': False, 'permalink': 'hey-there', 'permalink_url': 'https://soundcloud.com/katharina/sets/hey-there', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'hey, there.', 'track_count': 8, 'uri': 'https://api.soundcloud.com/playlists/2854414', 'user_id': 9, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-12-03T12:31:36Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}}",9
2013-01-22T13:08:09Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000036610100-l4ram1-large.jpg', 'created_at': '2012-12-18T20:06:35Z', 'duration': 14178688, 'id': 3026923, 'kind': 'playlist', 'last_modified': '2012-12-20T13:04:45Z', 'likes_count': 279, 'managed_by_feeds': False, 'permalink': 'the-best-of-2012', 'permalink_url': 'https://soundcloud.com/i_d_magazine/sets/the-best-of-2012', 'public': True, 'reposts_count': 35, 'secret_token': None, 'sharing': 'public', 'title': 'The Best Of 2012', 'track_count': 13, 'uri': 'https://api.soundcloud.com/playlists/3026923', 'user_id': 8338230, 'set_type': 'compilation', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-12-18T20:06:35Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000154764269-j6m6qs-large.jpg', 'first_name': '', 'followers_count': 220081, 'full_name': '', 'id': 8338230, 'kind': 'user', 'last_modified': '2020-11-18T17:41:01Z', 'last_name': '', 'permalink': 'i_d_magazine', 'permalink_url': 'https://soundcloud.com/i_d_magazine', 'uri': 'https://api.soundcloud.com/users/8338230', 'urn': 'soundcloud:users:8338230', 'username': 'i-D', 'verified': True, 'city': 'London', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8338230', 'station_permalink': 'artist-stations:8338230'}}",9
