artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
,,True,74,2012-03-07T22:59:05Z,"5 min in garageband, like the new magic strings. Need to play more with those - gonna be fun!",True,263,37238,37238,all,,True,8,track,,2019-07-11T13:01:34Z,cc-by,106,stringy,https://soundcloud.com/alex/stringy,7312,True,,,,,1,,public,finished,True,,Stringy (garageband ipad shared),single-track,https://api.soundcloud.com/tracks/39045666,soundcloud:tracks:39045666,8,,https://wave.sndcdn.com/gYZvy7aFi57v_m.json,2012-03-07T22:59:05Z,soundcloud:system-playlists:track-stations:39045666,track-stations:39045666,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjFlNWI1YjMzLTUyMDMtNGI2MC04ZjdmLTI2MjM2MzEzYWFiMCIsImlhdCI6MTY0NDg0NjkyNn0._dRxQQgQg24glF_cPtrrOKRSLkzHrpAqo1p0nxZLVe0,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:39045666/3cd73333-3346-4a73-bdba-0e4160a9e71c/stream/hls', 'preset': 'mp3_0_0', 'duration': 37238, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:39045666/3cd73333-3346-4a73-bdba-0e4160a9e71c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 37238, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,20,2012-03-01T09:13:50Z,"This was made by ibutters! All cred to him, check him out here
http://soundcloud.com/ibutters

And the original sound is this
http://soundcloud.com/ibutters/sc-logo-mod",True,17,4625,4625,all,,True,8,track,,2020-10-05T11:08:21Z,cc-by,67,soundcloud-wave-by-ibutters,https://soundcloud.com/alex/soundcloud-wave-by-ibutters,5783,True,,,,,18,,public,finished,True,,SoundCloud Wave (by @ibutters),single-track,https://api.soundcloud.com/tracks/38325463,soundcloud:tracks:38325463,8,,https://wave.sndcdn.com/H9pbzKCpz3fT_m.json,2012-03-01T09:13:50Z,soundcloud:system-playlists:track-stations:38325463,track-stations:38325463,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBjNDY4YWY4LTA4YjctNGFhYi04OGUyLTRkOWFkOTk1NzA3MiIsImlhdCI6MTY0NDg0NjkyNn0.UiLVtpz14J6wXy3jujPXiY4q-_g_GPebPSHEFkC3IG0,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38325463/00b11aef-6e06-40b7-baf8-a3a1aa92e738/stream/hls', 'preset': 'mp3_0_0', 'duration': 4625, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38325463/00b11aef-6e06-40b7-baf8-a3a1aa92e738/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4625, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,38325463.0,soundcloud:tracks:38325463,,,,,,,,,,,,,
,,True,24,2012-02-28T09:28:19Z,This is what happens after espresso no 5,True,175,2665,2665,all,,True,8,track,,2017-04-16T12:51:51Z,cc-by,18,roooaaaarr-for-alijamieson-at,https://soundcloud.com/alex/roooaaaarr-for-alijamieson-at,6203,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527334 geo:lon=13.402397 foursquare:venue=4adf72d6f964a520ab7a21e3,Roooaaaarr for @alijamieson at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/38090670,soundcloud:tracks:38090670,8,,https://wave.sndcdn.com/4aOle3CPWggY_m.json,2012-02-28T09:28:19Z,soundcloud:system-playlists:track-stations:38090670,track-stations:38090670,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImFjODFkOTRiLTFjMzUtNDNiZC1iMzUwLTBiOGRlYTZkYzQyNCIsImlhdCI6MTY0NDg0NjkyNn0.QyTjGTFXqYIC2e3lfZccv21hcWR0yZUSxg3d01-1VdU,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38090670/0804f2ac-f708-42cc-91af-047409e8678c/stream/hls', 'preset': 'mp3_0_0', 'duration': 2665, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38090670/0804f2ac-f708-42cc-91af-047409e8678c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2665, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,40,2012-02-24T16:47:28Z,,True,176,2011,2011,all,,True,8,track,,2018-08-03T00:32:39Z,cc-by,22,hello-at-soundcloud-hq,https://soundcloud.com/alex/hello-at-soundcloud-hq,7844,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527487 geo:lon=13.402954 foursquare:venue=4adf72d6f964a520ab7a21e3,Hello at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/37697389,soundcloud:tracks:37697389,8,,https://wave.sndcdn.com/E5uE4lsXI5IK_m.json,2012-02-24T16:47:28Z,soundcloud:system-playlists:track-stations:37697389,track-stations:37697389,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjVkMzIxM2QzLTMzMWItNDk4ZC04YWUxLWQzZmFhNjI0NDZjMCIsImlhdCI6MTY0NDg0NjkyNn0.q74ry-tMdEsi_H8k3PaR9Lo5XEC9sJJKLC_k3IlWJFU,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37697389/54701e0f-eb4d-4989-a8f0-e3788ca5246e/stream/hls', 'preset': 'mp3_0_0', 'duration': 2011, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37697389/54701e0f-eb4d-4989-a8f0-e3788ca5246e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2011, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000018069914-on3un3-large.jpg,,True,294,2012-02-09T04:15:16Z,Messy! Something in there that I like though. Recorded in berlin on ipad,True,1131,307447,307447,all,Ambient,True,8,track,,2020-12-08T10:20:06Z,cc-by-nc,855,repeat-i,https://soundcloud.com/alex/repeat-i,58301,True,,,,,105,,public,finished,True,guitar noise minimal repeat small-changes,Repeat I,single-track,https://api.soundcloud.com/tracks/36027280,soundcloud:tracks:36027280,8,,https://wave.sndcdn.com/T4kgBNZ1JgwQ_m.json,2012-02-09T04:15:16Z,soundcloud:system-playlists:track-stations:36027280,track-stations:36027280,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImM0Yzg5ZDA0LTQwNWQtNDI1YS04YzVhLWNjNmE4Njk0NjUzMSIsImlhdCI6MTY0NDg0NjkyNn0.CEq-F3zh-crZ_jnStJ3ywCiOetuKAtNzggDofEjWn2w,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:36027280/92d49eca-4866-4ea6-b949-65927225d49c/stream/hls', 'preset': 'mp3_0_0', 'duration': 307447, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:36027280/92d49eca-4866-4ea6-b949-65927225d49c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 307447, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000017487323-z6mw1f-large.jpg,,True,27,2012-01-28T22:52:25Z,,True,196,1550147,1550147,all,,True,8,track,,2021-01-05T06:12:56Z,cc-by,53,peterdiamandis-from-xprize,https://soundcloud.com/alex/peterdiamandis-from-xprize,8335,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record geo:lat=39.199649 geo:lon=-120.218424 foursquare:venue=4f222791e4b0c41c504715b4,@peterdiamandis from @xprize / singularity university. One of my favorite speakers at Summit Series #sbcamp,single-track,https://api.soundcloud.com/tracks/34844361,soundcloud:tracks:34844361,8,,https://wave.sndcdn.com/JupCPKvXuSdk_m.json,2012-01-28T22:52:25Z,soundcloud:system-playlists:track-stations:34844361,track-stations:34844361,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQzMmI5NDZkLWJiNjAtNGIxOC04M2YzLWMxNWExYmY3MzFmMCIsImlhdCI6MTY0NDg0NjkyNn0.kN3kYMmxqnCHuPMAM1cRj3JS0s55Ja9lakaFkGuySKw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34844361/9ae9d4f5-cc5c-4cb1-924a-dc6327970f33/stream/hls', 'preset': 'mp3_0_0', 'duration': 1550147, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34844361/9ae9d4f5-cc5c-4cb1-924a-dc6327970f33/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1550147, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000016466135-0b0xvj-large.jpg,,True,51,2012-01-08T19:20:15Z,,True,319,94650,94650,all,,True,8,track,,2020-12-08T10:17:20Z,cc-by,43,mayor-inauguration-star,https://soundcloud.com/alex/mayor-inauguration-star,8744,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Mayor Inauguration Star Spangled Banner at San Francisco City Hall,single-track,https://api.soundcloud.com/tracks/32788529,soundcloud:tracks:32788529,8,,https://wave.sndcdn.com/7lqkiXKhhXyK_m.json,2012-01-08T19:20:15Z,soundcloud:system-playlists:track-stations:32788529,track-stations:32788529,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImE0ZDk0NmYwLTVjOWQtNDdlMS04MGZmLWZkOWY4ODFmMThhYyIsImlhdCI6MTY0NDg0NjkyNn0.3SHF86OIepyeApE8LCyNI8yMVI9fBhwD0V1iGT5friM,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32788529/32312b4d-51e7-47e9-bea0-1791bd7e4d7f/stream/hls', 'preset': 'mp3_0_0', 'duration': 94650, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32788529/32312b4d-51e7-47e9-bea0-1791bd7e4d7f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 94650, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000016345731-aa9g4m-large.jpg,,True,38,2012-01-06T03:40:21Z,,True,289,90548,90548,all,,True,8,track,,2018-08-02T12:07:59Z,cc-by,38,the-sound-that-drove-brian-eno,https://soundcloud.com/alex/the-sound-that-drove-brian-eno,9897,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=33.946597 geo:lon=-118.407055 foursquare:venue=4c0fc05a336220a1d245ce77,The Sound That Drove Brian Eno Create Music for Airports at Virgin America Counter,single-track,https://api.soundcloud.com/tracks/32551334,soundcloud:tracks:32551334,8,,https://wave.sndcdn.com/gPjkBjdHXnfu_m.json,2012-01-06T03:40:21Z,soundcloud:system-playlists:track-stations:32551334,track-stations:32551334,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImUxMGM5ZTI3LWIyNzAtNGQ4Mi1iMWFmLTg0NzQ4N2I3MThlMiIsImlhdCI6MTY0NDg0NjkyNn0.MBljHW5vhXxDRWJYCtqnhNql2_ZaQ276WJ8jcBz_Zl8,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32551334/c766c652-2183-48f6-835e-cfb70733017a/stream/hls', 'preset': 'mp3_0_0', 'duration': 90548, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:32551334/c766c652-2183-48f6-835e-cfb70733017a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 90548, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000016031737-d477e1-large.jpg,,True,35,2011-12-29T23:02:29Z,,True,158,117438,117438,all,,True,8,track,,2021-01-05T06:45:43Z,cc-by,24,first-time-in-colombia-at-el,https://soundcloud.com/alex/first-time-in-colombia-at-el,7544,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=4.700344 geo:lon=-74.143923 foursquare:venue=4b793d31f964a5205bf02ee3,First time in Colombia  at El Dorado International Airport (BOG),single-track,https://api.soundcloud.com/tracks/31924058,soundcloud:tracks:31924058,8,,https://wave.sndcdn.com/V0wtK1WFxsXs_m.json,2011-12-29T23:02:29Z,soundcloud:system-playlists:track-stations:31924058,track-stations:31924058,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImIyYWU4OTRmLTM4YjctNDZjOS1hYzZkLTk4ODdmMWJkMzdmNyIsImlhdCI6MTY0NDg0NjkyNn0.Jf2aagXoaiPPruCO-Fk9-oW0h0auoTGRG2C6mnpVZg4,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31924058/fcb20d69-0ccf-4914-8ab3-2bf25ea7afeb/stream/hls', 'preset': 'mp3_0_0', 'duration': 117438, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31924058/fcb20d69-0ccf-4914-8ab3-2bf25ea7afeb/stream/progressive', 'preset': 'mp3_0_0', 'duration': 117438, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,58,2011-12-19T10:52:51Z,,True,152,34259,34259,all,,True,8,track,,2021-01-05T06:19:36Z,cc-by,22,a-crazy-call,https://soundcloud.com/alex/a-crazy-call,8980,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,A crazy call,single-track,https://api.soundcloud.com/tracks/31032245,soundcloud:tracks:31032245,8,,https://wave.sndcdn.com/bNgFChI8c9lo_m.json,2011-12-19T10:52:51Z,soundcloud:system-playlists:track-stations:31032245,track-stations:31032245,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjVhMGI2YjZiLTVjOTctNDYwMS05MDg3LTc1MWYxNDRjOTUwOSIsImlhdCI6MTY0NDg0NjkyNn0.XnMhMsKgfIdve9yn6pNR3IK-nw2LpjxdKQh4iwynKSo,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31032245/147e514e-0ddd-470e-983b-de8bda85fbed/stream/hls', 'preset': 'mp3_0_0', 'duration': 34259, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:31032245/147e514e-0ddd-470e-983b-de8bda85fbed/stream/progressive', 'preset': 'mp3_0_0', 'duration': 34259, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000015213473-lsvcfv-large.jpg,,True,38,2011-12-11T15:46:25Z,,True,174,48761,48761,all,,True,8,track,,2021-01-05T06:07:06Z,cc-by,20,om-loves-berlin-best-startup,https://soundcloud.com/alex/om-loves-berlin-best-startup,7145,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527382 geo:lon=13.402926 foursquare:venue=4adf72d6f964a520ab7a21e3,"@om loves Berlin, best startup city after SF, NYC :) at SoundCloud HQ",single-track,https://api.soundcloud.com/tracks/30331114,soundcloud:tracks:30331114,8,,https://wave.sndcdn.com/kcgQkFhYxdvF_m.json,2011-12-11T15:46:25Z,soundcloud:system-playlists:track-stations:30331114,track-stations:30331114,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImJiZWQ4YzJhLWRhMTAtNGNjMS1hOTg2LWNhZDZlZDAzZGNiYyIsImlhdCI6MTY0NDg0NjkyNn0.NF4uC9Z7MLV2wrNtfflI7JJtcn6PO2zEt1KU0ue9pDY,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:30331114/b426161f-499a-4dda-8281-1594cfe876ad/stream/hls', 'preset': 'mp3_0_0', 'duration': 48761, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:30331114/b426161f-499a-4dda-8281-1594cfe876ad/stream/progressive', 'preset': 'mp3_0_0', 'duration': 48761, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,48,2011-12-03T17:46:29Z,,True,223,23622,23622,all,,True,8,track,,2018-08-03T00:22:15Z,cc-by,62,tabletop-hop-loop-at-berlin,https://soundcloud.com/alex/tabletop-hop-loop-at-berlin,13912,True,,,,,0,,public,finished,True,soundcloud:source=Tabletop,Tabletop-hop loop at Berlin,single-track,https://api.soundcloud.com/tracks/29635987,soundcloud:tracks:29635987,8,,https://wave.sndcdn.com/IMy3StTkWoGi_m.json,2011-12-03T17:46:29Z,soundcloud:system-playlists:track-stations:29635987,track-stations:29635987,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImY0Y2EzNjM4LTViYWMtNDk2ZS1iOTIyLTM2ZmE3ZWU3MDFjNSIsImlhdCI6MTY0NDg0NjkyNn0.PSvlNwu_R48rzmQ_47gGyCgK2oZ9jloQJgFMBSo-D78,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29635987/3ef06b5e-23f2-4ad8-9e10-7edb9c3799cc/stream/hls', 'preset': 'mp3_0_0', 'duration': 23622, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:29635987/3ef06b5e-23f2-4ad8-9e10-7edb9c3799cc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 23622, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
