artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,media,station_urn,station_permalink,track_authorization,monetization_model,policy,user
https://i1.sndcdn.com/artworks-000007847699-3y2avr-large.jpg,,True,4,2011-06-02T16:46:55Z,,True,78,12150,12150,all,,True,9,track,,2011-09-15T07:58:03Z,all-rights-reserved,3,sounds-at-wasserfall-bad,https://soundcloud.com/katharina/sounds-at-wasserfall-bad,591,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.117190 geo:lon=13.139302 foursquare:venue=7763596,Sounds at Wasserfall Bad Gastein,single-track,https://api.soundcloud.com/tracks/16402536,soundcloud:tracks:16402536,9,,https://wave.sndcdn.com/lKWNrAiPwZYr_m.json,2011-06-02T16:46:55Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16402536/e9cb9740-5359-4bcd-8bcb-6b3574285a68/stream/hls', 'preset': 'mp3_0_0', 'duration': 12150, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16402536/e9cb9740-5359-4bcd-8bcb-6b3574285a68/stream/progressive', 'preset': 'mp3_0_0', 'duration': 12150, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:16402536,track-stations:16402536,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000007570392-bsfnta-large.jpg,,True,5,2011-05-24T21:00:49Z,,True,48,49781,49781,all,,True,9,track,,2011-10-06T16:53:31Z,all-rights-reserved,1,the-radio-on-my-ipad-plays-my,https://soundcloud.com/katharina/the-radio-on-my-ipad-plays-my,654,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,the radio on my ipad plays my favorite lalaland song at the average home,single-track,https://api.soundcloud.com/tracks/15868862,soundcloud:tracks:15868862,9,,https://wave.sndcdn.com/zim6MJT8H45c_m.json,2011-05-24T21:00:49Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15868862/34d0f34f-73b6-4d4f-af2f-34c90b678a05/stream/hls', 'preset': 'mp3_0_0', 'duration': 49781, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15868862/34d0f34f-73b6-4d4f-af2f-34c90b678a05/stream/progressive', 'preset': 'mp3_0_0', 'duration': 49781, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:15868862,track-stations:15868862,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjU4YTU3NDA5LTRjYjMtNDQ0Zi1iZGU2LTQxZTFjN2E0Y2YwOCIsImlhdCI6MTY0NDg0NDc3Nn0.ttRDyLDVULF9Pq8xDgSCNON6X9aKajkSKIDclzUH1eM,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000007435382-3lvudo-large.jpg,,True,8,2011-05-19T10:58:29Z,"Image from <a href=""http://twitter.com/#!/withoutfield"">@withoutfield</a>",True,66,1745852,1745852,all,,True,9,track,,2018-08-03T04:51:09Z,cc-by,8,sounds-from-wednesday,https://soundcloud.com/katharina/sounds-from-wednesday,797,True,,,,,0,,public,finished,True,next11 berlin soundcloud soundcloud:source=iphone-record,@David's talk at #NEXT11,single-track,https://api.soundcloud.com/tracks/15546523,soundcloud:tracks:15546523,9,,https://wave.sndcdn.com/7HqedU3r79Wv_m.json,2011-05-19T10:58:29Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15546523/13002842-364b-4400-815b-e245a84f6a98/stream/hls', 'preset': 'mp3_0_0', 'duration': 1745852, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:15546523/13002842-364b-4400-815b-e245a84f6a98/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1745852, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:15546523,track-stations:15546523,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
,,True,3,2011-05-02T10:13:48Z,Recorded using the <a href='http://importer.soundcloudlabs.com'>SoundCloud Importer</a>,False,0,4259,4259,all,,False,9,track,,2011-09-15T07:59:24Z,all-rights-reserved,1,untitled,https://soundcloud.com/katharina/untitled,600,True,,,,,0,,public,finished,True,,Untitled,single-track,https://api.soundcloud.com/tracks/14545283,soundcloud:tracks:14545283,9,,https://wave.sndcdn.com/QR3eomguhxrx_m.json,2011-05-02T10:13:48Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14545283/98737254-6ec7-49f3-935b-a2fc5cd78931/stream/hls', 'preset': 'mp3_0_0', 'duration': 4259, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14545283/98737254-6ec7-49f3-935b-a2fc5cd78931/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4259, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:14545283,track-stations:14545283,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
,,True,11,2011-04-28T22:24:20Z,I recorded it at the very nice Phantom/Ghost concert last thursday at .hbc,True,61,117882,117882,all,,True,9,track,,2013-10-20T20:11:15Z,all-rights-reserved,8,phantom-ghost,https://soundcloud.com/katharina/phantom-ghost,1083,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,phantom / ghost,single-track,https://api.soundcloud.com/tracks/14365137,soundcloud:tracks:14365137,9,,https://wave.sndcdn.com/q1B0eqokm7Vf_m.json,2011-04-28T22:24:20Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14365137/b71a08c7-5ed7-4421-b361-ccffea7e3b91/stream/hls', 'preset': 'mp3_0_0', 'duration': 117882, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:14365137/b71a08c7-5ed7-4421-b361-ccffea7e3b91/stream/progressive', 'preset': 'mp3_0_0', 'duration': 117882, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:14365137,track-stations:14365137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImUxMDc1ZTdmLWEzYTAtNDQwNi04M2IxLTE0NmM2ZDhiYTMxYiIsImlhdCI6MTY0NDg0NDc3Nn0._wTP2uVNFsfJCOLuWoGTL2cXDmg-IhGUeBtFK-g3o0g,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000006590492-vsg745-large.jpg,,True,1,2011-04-21T16:52:25Z,,True,34,12987,12987,all,,True,9,track,,2017-11-01T19:33:35Z,all-rights-reserved,2,stigi-at-soundcloud-hq,https://soundcloud.com/katharina/stigi-at-soundcloud-hq,446,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527355 geo:lon=13.402374 foursquare:venue=204640,@stigi  at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/13971941,soundcloud:tracks:13971941,9,,https://wave.sndcdn.com/qguzk8CUU7SH_m.json,2011-04-21T16:52:25Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13971941/d811e22c-61cb-4d1b-85ad-c46e8111abd6/stream/hls', 'preset': 'mp3_0_0', 'duration': 12987, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13971941/d811e22c-61cb-4d1b-85ad-c46e8111abd6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 12987, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:13971941,track-stations:13971941,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
,,True,9,2011-04-19T14:16:26Z,"Hi what.
Recorded using chatter.fm",False,0,3500,3500,all,,False,9,track,,2018-08-02T21:00:50Z,all-rights-reserved,1,chatter-hi-what,https://soundcloud.com/katharina/chatter-hi-what,494,True,,,,,0,,public,finished,True,chatterfm,Chatter: Hi what...,single-track,https://api.soundcloud.com/tracks/13850007,soundcloud:tracks:13850007,9,,https://wave.sndcdn.com/MwPxTdjsblny_m.json,2011-04-19T14:16:26Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13850007/a06ed948-5ef9-4e45-bd15-80def704f5b6/stream/hls', 'preset': 'mp3_0_0', 'duration': 3500, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:13850007/a06ed948-5ef9-4e45-bd15-80def704f5b6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3500, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:13850007,track-stations:13850007,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000005944097-q9h693-large.jpg,,True,27,2011-03-29T16:47:07Z,"<a href=""http://soundcloud.com/david"">David</a> and <a href=""http://soundcloud.com/jwagener"">Johannes</a> are singing about freedom.",True,123,47848,47848,all,Folk,False,9,track,,2017-07-28T08:21:55Z,all-rights-reserved,17,freedom-at-soundcloud-hq,https://soundcloud.com/katharina/freedom-at-soundcloud-hq,1651,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.527380 geo:lon=13.402565 foursquare:venue=204640,Freedom at SoundCloud HQ,single-track,https://api.soundcloud.com/tracks/12728745,soundcloud:tracks:12728745,9,,https://wave.sndcdn.com/mfR72u0hGFqj_m.json,2011-03-29T16:47:07Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12728745/ea8e44a6-f163-49a8-8bee-e2fc42e24061/stream/hls', 'preset': 'mp3_0_0', 'duration': 47848, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:12728745/ea8e44a6-f163-49a8-8bee-e2fc42e24061/stream/progressive', 'preset': 'mp3_0_0', 'duration': 47848, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:12728745,track-stations:12728745,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE5YmMyZWZhLTQ2OTAtNDI0YS05NTZiLTM1NmZhOTMwYTE1YiIsImlhdCI6MTY0NDg0NDc3Nn0.IzNMFYHKCxE4ko7Pq-hmwOJkCtZvnhzn7wr6XPn1Hx0,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-Obt6vqqj2GVi-0-large.jpg,,True,0,2022-01-11T17:21:20Z,,False,0,30000,326426,all,Electronic,False,11,track,Opak,2022-01-11T17:22:04Z,all-rights-reserved,0,im-a-guru-original-mix,https://soundcloud.com/robert/im-a-guru-original-mix,5,True,"{'id': 1194520792, 'urn': 'soundcloud:tracks:1194520792', 'artist': 'Tulvan', 'album_title': 'Two For Six EP', 'contains_music': True, 'upc_or_ean': '795397180236', 'isrc': 'CA5KR0040617', 'explicit': False, 'p_line': '2022 Opak', 'p_line_for_display': '℗ 2022 Opak', 'c_line': '2022 Opak', 'c_line_for_display': '© 2022 Opak', 'release_title': ""I'm A Guru (Original Mix)""}",,,2022-01-20T00:00:00Z,0,,public,finished,True,"""Minimal / Deep Tech""",I'm A Guru (Original Mix),single-track,https://api.soundcloud.com/tracks/1194520792,soundcloud:tracks:1194520792,11,,https://wave.sndcdn.com/b2g3DX9jaMG2_m.json,2022-01-20T00:00:00Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1194520792/c7f97462-a8c5-4516-be78-a0e36481bf14/preview/hls', 'preset': 'mp3_0_1', 'duration': 30000, 'snipped': True, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1194520792/c7f97462-a8c5-4516-be78-a0e36481bf14/preview/progressive', 'preset': 'mp3_0_1', 'duration': 30000, 'snipped': True, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:1194520792,track-stations:1194520792,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImY3NDMxZWJjLTkzZDctNDdiZC05NjU5LTZhNjdhZDU2ZDY4OCIsImlhdCI6MTY0NDg0NDc3OH0.-PD68hnCc0yImro15fG3a8unVV0uYNJfAUEdcSWldPk,NOT_APPLICABLE,SNIP,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000283656415-ygylst-large.jpg', 'first_name': '', 'followers_count': 955, 'full_name': '', 'id': 11, 'kind': 'user', 'last_modified': '2022-01-11T15:05:16Z', 'last_name': '', 'permalink': 'robert', 'permalink_url': 'https://soundcloud.com/robert', 'uri': 'https://api.soundcloud.com/users/11', 'urn': 'soundcloud:users:11', 'username': 'robert', 'verified': False, 'city': '', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:11', 'station_permalink': 'artist-stations:11'}"
,,True,6,2013-01-31T11:32:56Z,,True,213,71556,71556,all,,True,16,track,,2018-10-30T08:13:53Z,all-rights-reserved,59,sounds-from-monday-afternoon-1,https://soundcloud.com/henrik/sounds-from-monday-afternoon-1,3482,True,,,,,11,,public,finished,True,soundcloud:source=iphone-record,The Masai sings for us #2,single-track,https://api.soundcloud.com/tracks/77239780,soundcloud:tracks:77239780,16,,https://wave.sndcdn.com/NQE0mazXLvRv_m.json,2013-01-31T11:32:56Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:77239780/6c0b44cc-5529-4bda-b8d3-619868180635/stream/hls', 'preset': 'mp3_0_0', 'duration': 71556, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:77239780/6c0b44cc-5529-4bda-b8d3-619868180635/stream/progressive', 'preset': 'mp3_0_0', 'duration': 71556, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:77239780,track-stations:77239780,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImJmZTIwNzU5LTk4NzctNDMyYi05NzllLWE3ZDBhZWEyM2IzZiIsImlhdCI6MTY0NDg0NDc4MX0.1Z-CCiTX9J-ka7c58TnEi9uretOOQDfFlCJvWnAoEpg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
,,True,15,2013-01-31T11:32:29Z,,True,145,26881,26881,all,,True,16,track,,2019-08-28T22:25:22Z,all-rights-reserved,60,sounds-from-monday-afternoon,https://soundcloud.com/henrik/sounds-from-monday-afternoon,1986,True,,,,,11,,public,finished,True,soundcloud:source=iphone-record,The Masai sings for us #1,single-track,https://api.soundcloud.com/tracks/77239743,soundcloud:tracks:77239743,16,,https://wave.sndcdn.com/F47oB2cTDvfi_m.json,2013-01-31T11:32:29Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:77239743/19ffe0ec-b352-49ce-8a6e-eb97d3e9b86b/stream/hls', 'preset': 'mp3_0_0', 'duration': 26881, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:77239743/19ffe0ec-b352-49ce-8a6e-eb97d3e9b86b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 26881, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:77239743,track-stations:77239743,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImNiZjRiYmRlLTQ3MzEtNDEzZi1iNmMxLTRkNWU4NGM2NGEyYyIsImlhdCI6MTY0NDg0NDc4MX0._EP8Be10g6fhbCBKV1H2LRYUGZXyBzqV8W5Q5KW_qdw,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg', 'first_name': 'Henrik', 'followers_count': 20050, 'full_name': 'Henrik Berggren', 'id': 16, 'kind': 'user', 'last_modified': '2017-05-25T21:40:20Z', 'last_name': 'Berggren', 'permalink': 'henrik', 'permalink_url': 'https://soundcloud.com/henrik', 'uri': 'https://api.soundcloud.com/users/16', 'urn': 'soundcloud:users:16', 'username': 'Henrik', 'verified': False, 'city': 'San Francisco', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:16', 'station_permalink': 'artist-stations:16'}"
