artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title,publisher_metadata.iswc
,,True,0.0,2015-03-25T16:42:53Z,,False,0.0,307176,307176,all,remix,False,82,track,,2015-09-17T16:50:34Z,all-rights-reserved,16.0,nessi-brush-you-off-yannicks-rebrush,https://soundcloud.com/yannicklabbe/nessi-brush-you-off-yannicks-rebrush,830.0,True,,Get it here!,https://itunes.apple.com/de/album/brush-you-off-ep/id987385488?l=en,,5,,public,finished,True,,NESSI – BRUSH YOU OFF (YANNICKS REBRUSH),single-track,https://api.soundcloud.com/tracks/197634400,soundcloud:tracks:197634400,82,,https://wave.sndcdn.com/Us1WK34sKksJ_m.json,2015-03-25T16:42:53Z,soundcloud:system-playlists:track-stations:197634400,track-stations:197634400,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImJkZmIzNTFjLWVkNTAtNDEzZC1hZmUyLTRlMWM3NjM1YmRhMiIsImlhdCI6MTY0NDg5MzU5Mn0.eeUWVU_jrRh3Mvt36ik8JHddnTFwRlJ_kKBaEvlXkh0,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:197634400/959ff8a0-29aa-4ede-bf66-75de027f51b7/stream/hls', 'preset': 'mp3_0_0', 'duration': 307176, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:197634400/959ff8a0-29aa-4ede-bf66-75de027f51b7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 307176, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000109005659-g2vryb-large.jpg,,True,9.0,2015-03-05T17:07:20Z,My contribution to the very fresh O*RS 2300.,False,0.0,388162,388162,all,ors,False,82,track,O*RS,2016-10-21T08:44:00Z,all-rights-reserved,168.0,cross-1,https://soundcloud.com/yannicklabbe/cross-1,5354.0,True,,Get it here,https://orslabel.bandcamp.com/album/o-rs-2300,2015-02-27T00:00:00Z,22,,public,finished,True,house nothouse,Cross,single-track,https://api.soundcloud.com/tracks/194379526,soundcloud:tracks:194379526,82,,https://wave.sndcdn.com/hBkhBRxfGWPx_m.json,2015-03-05T17:07:20Z,soundcloud:system-playlists:track-stations:194379526,track-stations:194379526,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc0MGZlNzYwLWU0NTYtNDM5YS04YzM4LTAwZGNkNzk0NzBlYiIsImlhdCI6MTY0NDg5MzU5Mn0.F6-JlwXE3UtVKnDiv0reqwMD87iS3NSOp5SVQd-TPsY,AD_SUPPORTED,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:194379526/a80d593e-a728-4be1-8460-03d872359499/stream/hls', 'preset': 'mp3_0_0', 'duration': 388162, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:194379526/a80d593e-a728-4be1-8460-03d872359499/stream/progressive', 'preset': 'mp3_0_0', 'duration': 388162, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,194379526.0,soundcloud:tracks:194379526,True,Yannick Labbé,O*RS 2300,,DEY470939229,,4250598652204,,,,,,,
https://i1.sndcdn.com/artworks-000097403488-3htt4s-large.jpg,,True,19.0,2014-11-17T06:12:06Z,,False,1.0,3103899,3103899,all,djmix,False,82,track,,2015-07-18T16:40:36Z,all-rights-reserved,56.0,workweak-mix,https://soundcloud.com/yannicklabbe/workweak-mix,1887.0,True,,,,,12,,public,finished,True,house housemusic,Workweak mix,single-track,https://api.soundcloud.com/tracks/177285965,soundcloud:tracks:177285965,82,,https://wave.sndcdn.com/GRPeOV6yAljf_m.json,2014-11-17T06:12:06Z,soundcloud:system-playlists:track-stations:177285965,track-stations:177285965,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjUyNzU4NzVjLTQ2ZmMtNDM3MC1iZDU4LTc1MWJlMTA2NDg0ZCIsImlhdCI6MTY0NDg5MzU5Mn0.iAfRAipCDiEf3x2UOI4UHmNkfPpKzhuYK86_tczdDZg,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:177285965/15302cd2-baa7-4a3e-8874-f4adb4a567f6/stream/hls', 'preset': 'mp3_0_0', 'duration': 3103899, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:177285965/15302cd2-baa7-4a3e-8874-f4adb4a567f6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3103899, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,,,,,,,,,,,,,,,,
,,True,48.0,2009-12-06T19:10:21Z,"While working on other projects and watching adult movies, it crossed my mind that there is this track waiting to be finished. well.. here it is.",False,0.0,407013,407013,all,,False,82,track,,2017-10-03T23:24:42Z,all-rights-reserved,123.0,bal-musette,https://soundcloud.com/yannicklabbe/bal-musette,5503.0,True,,,,,10,,public,finished,True,,Bal musette,single-track,https://api.soundcloud.com/tracks/1063375,soundcloud:tracks:1063375,82,,https://wave.sndcdn.com/2oXXDiGLjORZ_m.json,2009-12-06T19:10:21Z,soundcloud:system-playlists:track-stations:1063375,track-stations:1063375,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjI2NzhkYzYzLWQwOTMtNGMyMi05MjU1LTYwYTY2YmIwM2Q0MSIsImlhdCI6MTY0NDg5MzU5Mn0.moQ8nZJXynI8_pkSxLLRAzGF7qBSNUnLczJ9SnJ9icw,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1063375/3f71917e-8e86-4627-9529-136f163da9f0/stream/hls', 'preset': 'mp3_0_0', 'duration': 407013, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1063375/3f71917e-8e86-4627-9529-136f163da9f0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 407013, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,,,,,,,,,,,,,,,,
,,True,16.0,2009-12-04T11:01:04Z,"Two tracks we did together with Jamie Lloyd and Sui Zhen in Sydney during the great Goethe Institut Australia tour in 2007. I used my very limited instrument skills on piano, bass, guitar, drums and shakers. ",False,0.0,249384,249384,all,,False,82,track,,2018-08-02T21:49:34Z,all-rights-reserved,39.0,track-2,https://soundcloud.com/yannicklabbe/track-2,2036.0,True,,,,,3,,public,finished,True,,Track 2,single-track,https://api.soundcloud.com/tracks/1048576,soundcloud:tracks:1048576,82,,https://wave.sndcdn.com/BwNNWvSYUdVh_m.json,2009-12-04T11:01:04Z,soundcloud:system-playlists:track-stations:1048576,track-stations:1048576,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjRjM2I5M2Y5LTdjYTEtNDhmZC1iOWU3LTUyZjZjOGUyYmRkMCIsImlhdCI6MTY0NDg5MzU5Mn0.tKdYTY7JKdUnmBOIdRXzBkeE8wKVutd0iszobq3kUgU,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1048576/3cddb361-e883-4ae2-b9d4-96b4421c792f/stream/hls', 'preset': 'mp3_0_0', 'duration': 249384, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1048576/3cddb361-e883-4ae2-b9d4-96b4421c792f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 249384, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,,,,,,,,,,,,,,,,
,,True,11.0,2009-12-04T11:01:03Z,"Two tracks we did together with Jamie Lloyd and Sui Zhen in Sydney during the great Goethe Institut Australia tour in 2007. I used my very limited instrument skills on piano, bass, guitar, drums and shakers. ",False,0.0,241815,241815,all,,False,82,track,,2014-09-28T20:08:11Z,all-rights-reserved,46.0,track-1-with-sui-zhen,https://soundcloud.com/yannicklabbe/track-1-with-sui-zhen,2030.0,True,,,,,3,,public,finished,True,,Track 1 with Sui Zhen.,single-track,https://api.soundcloud.com/tracks/1048575,soundcloud:tracks:1048575,82,,https://wave.sndcdn.com/OazD2aWCKywC_m.json,2009-12-04T11:01:03Z,soundcloud:system-playlists:track-stations:1048575,track-stations:1048575,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImI5ZWNkMzQyLTZkNzItNGJhNC1hZjA4LThmZTJmYTUwNThhMCIsImlhdCI6MTY0NDg5MzU5Mn0.vmKLy71yMkDgUsXnsB5cYWKBAe2UrkmQTBA9ARoaZiw,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1048575/38e8ef8f-37b1-4f41-94fb-e81af6d0c407/stream/hls', 'preset': 'mp3_0_0', 'duration': 241815, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1048575/38e8ef8f-37b1-4f41-94fb-e81af6d0c407/stream/progressive', 'preset': 'mp3_0_0', 'duration': 241815, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000000724998-kyuic7-large.jpg,,True,19.0,2009-11-26T19:43:32Z,Very first remix. ,False,0.0,337946,337946,all,Electronic,False,82,track,,2017-04-06T09:02:21Z,all-rights-reserved,92.0,05-citysteps-featuring-capitol-a-yannick-ls-trickski-mix,https://soundcloud.com/yannicklabbe/05-citysteps-featuring-capitol-a-yannick-ls-trickski-mix,3113.0,True,,,,,2,,public,finished,True,"House ""Hip Hop"" ""Capitol A"" Sonar Kollektiv","Slope ""Citysteps"" YL Remix",single-track,https://api.soundcloud.com/tracks/994257,soundcloud:tracks:994257,82,,https://wave.sndcdn.com/nz5ebCzquT8S_m.json,2009-11-26T19:43:32Z,soundcloud:system-playlists:track-stations:994257,track-stations:994257,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE3NDkyZDE3LTU4OGEtNGM3Ni1iZDJmLTEyNGU3MDVhZTUyNCIsImlhdCI6MTY0NDg5MzU5Mn0.wRL9gC2TAEOBNjmyY4sLvyjQ9kneemiFcAnIhJGZ7Zk,AD_SUPPORTED,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:994257/fe908163-de07-4dae-9fe6-22b78e809a08/stream/hls', 'preset': 'mp3_0_0', 'duration': 337946, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:994257/fe908163-de07-4dae-9fe6-22b78e809a08/stream/progressive', 'preset': 'mp3_0_0', 'duration': 337946, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000638451132-brnzcb-large.jpg,Yannick,12462,Yannick Labbé,82,user,2020-01-11T10:49:15Z,Labbé,yannicklabbe,https://soundcloud.com/yannicklabbe,https://api.soundcloud.com/users/82,soundcloud:users:82,yannicklabbe // YANDOM,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:82,artist-stations:82,994257.0,soundcloud:tracks:994257,True,Slope,Remixed,,DEMA81000112,,4260196820578,,,,,,,
,,True,1.0,2012-11-08T22:29:56Z,,True,4.0,13819,13819,all,,True,86,track,,2014-06-19T08:00:18Z,all-rights-reserved,3.0,sounds-from-wednesday-1,https://soundcloud.com/jonasmosskin/sounds-from-wednesday-1,175.0,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Sounds from Wednesday evening,single-track,https://api.soundcloud.com/tracks/66672683,soundcloud:tracks:66672683,86,,https://wave.sndcdn.com/qd8Z7FPnar4d_m.json,2012-11-08T22:29:56Z,soundcloud:system-playlists:track-stations:66672683,track-stations:66672683,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzU5NX0.UrRTI2Ot2q4Xwoxuo-XGEPlIpC4YSYeV8EeilrIKdTw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:66672683/54ab9be6-c9f1-4f98-af5b-7294091fed10/stream/hls', 'preset': 'mp3_0_0', 'duration': 13819, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:66672683/54ab9be6-c9f1-4f98-af5b-7294091fed10/stream/progressive', 'preset': 'mp3_0_0', 'duration': 13819, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000799-9d3742-large.jpg,Jonas,197,Jonas Mosskin,86,user,2017-04-08T10:23:01Z,Mosskin,jonasmosskin,https://soundcloud.com/jonasmosskin,https://api.soundcloud.com/users/86,soundcloud:users:86,jonasmosskin,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:86,artist-stations:86,,,,,,,,,,,,,,,,
,,True,25.0,2009-01-18T02:36:37Z,"The Days: Joakim, Adam and me",False,0.0,470125,470125,all,,False,87,track,,2020-11-30T11:23:15Z,all-rights-reserved,26.0,speaking-dances-1,https://soundcloud.com/boytom/speaking-dances-1,3799.0,True,,,,,0,,public,finished,True,,Speaking Dances,single-track,https://api.soundcloud.com/tracks/115094,soundcloud:tracks:115094,87,,https://wave.sndcdn.com/Iq51RbPj5hBJ_m.json,2009-01-18T02:36:37Z,soundcloud:system-playlists:track-stations:115094,track-stations:115094,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImM3ZjFlZDE3LTc5NTEtNDIxOC05NmFjLTQ5NmFkN2JkNGNlNCIsImlhdCI6MTY0NDg5MzU5Nn0.niWS2oka0O8RCPoi3EfHjilcJjrMqbfjqB30OLDsi0o,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115094/fdeaeee0-1cdf-4a5b-b289-ccd6c5af3b3a/stream/hls', 'preset': 'mp3_0_0', 'duration': 470125, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115094/fdeaeee0-1cdf-4a5b-b289-ccd6c5af3b3a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 470125, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000575-ce3d8c-large.jpg,Tom,5635,Tom Boy,87,user,2014-05-11T19:50:13Z,Boy,boytom,https://soundcloud.com/boytom,https://api.soundcloud.com/users/87,soundcloud:users:87,boytom,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:87,artist-stations:87,,,,,,,,,,,,,,,,
,,True,12.0,2008-03-31T01:08:27Z,"Take your mom out, buy her a kebab",False,0.0,179330,179330,all,,False,87,track,,2019-03-29T05:12:51Z,all-rights-reserved,16.0,ormtjusaren-kp-morsan-en-kebab,https://soundcloud.com/boytom/ormtjusaren-kp-morsan-en-kebab,3151.0,True,,,,,1,,public,finished,True,,ORMTJUSAREN : KÖP MORSAN EN KEBAB,single-track,https://api.soundcloud.com/tracks/3849,soundcloud:tracks:3849,87,,https://wave.sndcdn.com/yeyM31CYnIOn_m.json,2008-03-31T01:08:27Z,soundcloud:system-playlists:track-stations:3849,track-stations:3849,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjY1YTZmYTcxLTUxZWQtNGZhYS04MGRlLTNkOWJhMDQ1NzYyYSIsImlhdCI6MTY0NDg5MzU5Nn0.W6rzKGjd6QW66DwqdsxnkrBC3Q-2RnDbXz-nyVxVjCE,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:3849/43801ed2-4b7b-4515-ac5d-a12e7f3b172d/stream/hls', 'preset': 'mp3_0_0', 'duration': 179330, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:3849/43801ed2-4b7b-4515-ac5d-a12e7f3b172d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 179330, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000575-ce3d8c-large.jpg,Tom,5635,Tom Boy,87,user,2014-05-11T19:50:13Z,Boy,boytom,https://soundcloud.com/boytom,https://api.soundcloud.com/users/87,soundcloud:users:87,boytom,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:87,artist-stations:87,,,,,,,,,,,,,,,,
,,True,6.0,2007-10-05T20:48:00Z,"A posthuman or post-human is, according to transhumanist philosophers, a hypothetical future being - whose basic capacities so radically exceed those of present humans as to be no longer unambiguously human by our current standards.",False,0.0,202135,202135,none,,False,87,track,,2019-03-29T05:12:51Z,all-rights-reserved,6.0,wong-wee-1,https://soundcloud.com/boytom/wong-wee-1,756.0,True,,,,,1,,public,finished,False,,Wong Wee,single-track,https://api.soundcloud.com/tracks/460,soundcloud:tracks:460,87,,https://wave.sndcdn.com/j2LXxHwhpis0_m.json,2007-10-05T20:48:00Z,soundcloud:system-playlists:track-stations:460,track-stations:460,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImZhMjJlMDYyLWMzMjktNDU3YS1hNjc2LTE3ZTUzNzBjNjQ3MyIsImlhdCI6MTY0NDg5MzU5Nn0.X69R6Elj94VgWdQldMMFVoYYuZkjswOqn5H66q6HO1o,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:460/2641708f-8dc3-4e7f-a9f2-a4fd8ce5309c/stream/hls', 'preset': 'mp3_0_0', 'duration': 202135, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:460/2641708f-8dc3-4e7f-a9f2-a4fd8ce5309c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 202135, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000575-ce3d8c-large.jpg,Tom,5635,Tom Boy,87,user,2014-05-11T19:50:13Z,Boy,boytom,https://soundcloud.com/boytom,https://api.soundcloud.com/users/87,soundcloud:users:87,boytom,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:87,artist-stations:87,,,,,,,,,,,,,,,,
,,True,9.0,2007-09-14T18:48:24Z,INDIAAAAAH..........,True,100.0,146128,146128,all,,False,87,track,,2019-03-29T05:12:52Z,all-rights-reserved,31.0,jog-raga-ragu,https://soundcloud.com/boytom/jog-raga-ragu,8854.0,True,,,,,2,,public,finished,True,,Jog raga ragu,single-track,https://api.soundcloud.com/tracks/238,soundcloud:tracks:238,87,,https://wave.sndcdn.com/ukBkFYHdKL4B_m.json,2007-09-14T18:48:24Z,soundcloud:system-playlists:track-stations:238,track-stations:238,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQxMzg1NTNjLWIzNDUtNDU5ZC04MjZjLTY5NTY0MDgzYjZhYyIsImlhdCI6MTY0NDg5MzU5Nn0.i-VuXkUw1hQArpVxIwjXb3cPNoMh2AaeGLp8pgXT--A,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:238/dab2735e-f31c-4279-ae97-66169a8b8154/stream/hls', 'preset': 'mp3_0_0', 'duration': 146128, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:238/dab2735e-f31c-4279-ae97-66169a8b8154/stream/progressive', 'preset': 'mp3_0_0', 'duration': 146128, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000575-ce3d8c-large.jpg,Tom,5635,Tom Boy,87,user,2014-05-11T19:50:13Z,Boy,boytom,https://soundcloud.com/boytom,https://api.soundcloud.com/users/87,soundcloud:users:87,boytom,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:87,artist-stations:87,,,,,,,,,,,,,,,,
,,True,12.0,2007-09-13T19:17:30Z,Imagine someone fresh who have just discovered the loop function in GarageBand (which is me) and then add some of that cheesy feeling flowing down your back as you are stepping in to H&M to buy a new pair of blue jeans…,True,100.0,138085,138085,all,,False,87,track,,2019-03-29T05:12:52Z,all-rights-reserved,33.0,i-got-the-drums,https://soundcloud.com/boytom/i-got-the-drums,6641.0,True,,,,,3,,public,finished,True,,I Got The Drums,single-track,https://api.soundcloud.com/tracks/221,soundcloud:tracks:221,87,,https://wave.sndcdn.com/Yftq5XaHjEZ8_m.json,2007-09-13T19:17:30Z,soundcloud:system-playlists:track-stations:221,track-stations:221,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc5Y2FiMjA0LTY5NmQtNGE0Yi04ZWI1LTQ3ODU3YzZkMTU3NiIsImlhdCI6MTY0NDg5MzU5Nn0.c6-68mgz4Ey2NGUVZxyd-BEzBsQ32m5tLHVJNcnRHeE,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221/aa0b72d9-df64-4f9d-a78b-98247d443457/stream/hls', 'preset': 'mp3_0_0', 'duration': 138085, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221/aa0b72d9-df64-4f9d-a78b-98247d443457/stream/progressive', 'preset': 'mp3_0_0', 'duration': 138085, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000000000575-ce3d8c-large.jpg,Tom,5635,Tom Boy,87,user,2014-05-11T19:50:13Z,Boy,boytom,https://soundcloud.com/boytom,https://api.soundcloud.com/users/87,soundcloud:users:87,boytom,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:87,artist-stations:87,,,,,,,,,,,,,,,,
